region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
cz_okres,cz,cz020a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,6,5,3,4,5,3,5,7,11,3,1,3,7,6,2,4,1,1,3,4,8,9,3,2,1,4,1,3,1,2,0,0,3,1,1,1,1,1,2,1,2,3,2,0,0,0,0,1,0,3,1,0,0,1,0,2,3,0,5,0,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,2,4,0,2,0,1,0,4,1,0,0,3,3,1,0,2,2,1,1,1,2,0,2,0,1,0,2,2,0,0,3,1,2,0,0,2,2,2,1,0,2,1,5,3,3,2,3,2,7,9,5,6,5,1,2,11,11,8,5,1,3,7,7,1,0,6,3,3,3,2,6,3,2,7,0,1,6,8,5,5,4,0,5,4,9,3,9,3,5,4,12,9,8,13,15,8,15,18,18,23
cz_okres,cz,cz020b,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0,0,4,2,3,2,2,2,6,1,0,1,0,0,2,1,2,2,1,0,0,0,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,1,3,1,0,2,0,1,7,5,5,1,4,3,3,8,5,2,2,0,2,2,8,7,3,2,0,8,7,6,8,12,4,0,2,8,10,15,13,8,1,3,12,18,11
cz_okres,cz,cz020c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,4,1,4,0,1,0,1,1,0,0,0,0,0,3,0,0,3,2,0,0,1,1,1,3,5,2,1,3,6,4,12
cz_okres,cz,cz0311,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,2,2,3,0,1,1,0,1,1,1,2,1,0,0,0,0,3,1,7,3,3,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,0,0,4,1,3,2,2,1,0,1,0,5,1,3,2,1,2,0,4,2,1,2,1,0,3,4,1,14,2,0,10,20,8,3,8,3,0,5,6,14,10,15,7,2,12,13,15,30
cz_okres,cz,cz0312,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,9,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,3,4,0,1,0,1,1,0,1,0,0,0,0,4,2,2,0,0,1,0,3,2,4,6,2,1,1,17,3,2,7
cz_okres,cz,cz0313,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,3,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,8,0,1,0,1,0,0,0,0,1,4,1,0,0,0,0,0,2,3,2,0,0,0,0,1,0,0,0,0,0,3,0,5,0,0,0,7,1,2,1,1,0,1,4,2,1,2,0,0,2,2,0,2
cz_okres,cz,cz0314,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,2,0,0,1,0,0,2,2,1,-1,1,0,0,0,2,-1,0,0,3,0,2,5,0,-1,2,0,3,5,1,-1,1,1,2,2,3,2,3,1,3,1,0,3,0,0,0,0,1,3,2,2,6,0,6,2,3,11
cz_okres,cz,cz0315,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,2,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,3,4,15,3,0,4,11,7,0,0,0,0,4,1,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,1,4,0,0,4,5,0,3,0,2,1,2,0,5
cz_okres,cz,cz0316,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,4,0,0,0,0,5,4,2,0,1,2,0,4,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,-1,1,2,3,1,0,3,-1,1,0,1,1,-1,4,1,0,1,0,2,3,2,3,0,1,6,2,4,3,0,0,0,1,1,2,9,1,0,0,3,2,3,14,6,3,0,6,5,4
cz_okres,cz,cz0317,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,0,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,8,9,3,5,1,1,2,0,1,2,1,0,0,1,1,0,1,0,2,1,3,4,0,6,0,0,1,3,3,1,3,8,0,2,11,14,10,12,15,0,15,7,7,11
cz_okres,cz,cz0321,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,2,3,8,16,9,13,0,18,17,5,4,22,29,4,5,24,32,11,13,16,4,3,9,12,6,9,3,16,0,1,0,5,2,1,1,0,0,2,2,1,1,0,1,0,2,0,0,0,0,1,1,0,4,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,2,1,0,3
cz_okres,cz,cz0322,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,1,2,0,0,5,3,7,2,3,4,6,1,5,6,9,2,1,1,7,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,3,0,1,1,1,0,0,0,0,0,2,0,1,24,5,1,0,2,1,9,14,-1,-5,8,1,2,1,1,2,0,1,0,2,-1,3,2,0,0,2,2,2,1,0,1,1,12,8,6
cz_okres,cz,cz0323,,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,1,2,0,0,0,0,6,1,4,3,6,1,2,3,3,3,4,3,0,7,3,2,0,3,1,0,9,1,1,0,0,0,2,1,5,0,1,0,0,1,3,3,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,2,3,4,0,1,2,1,3,0,5,2,1,6,1,4,6,4,8,0,2,4,4,5,2,2,3,6,4,11,3,7,5,7,5,9,14,7,4,5,3,8,17,22,13,7,15,0,18,15,20,39
cz_okres,cz,cz0324,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,2,0,0,0,0,0,1,1,1,3,2,2,0,1,3,1,0,2,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,3,3,4,1,0,1,3,3,2,9,8,0,17,16,16,22
cz_okres,cz,cz0325,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,-1,1,2,-1,0,1,3,-1,1,0,2,0,0,1,9,-1,4,1,9,12,1,5,0,0,14,1,2,2,2,1,3,1,1,4,7,0,2,0,8,3,3,4,7,7
cz_okres,cz,cz0326,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,2,3,0,4,4,4,6,1,3,3,3,4,6
cz_okres,cz,cz0327,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,0,0,0,2,1,0,0,0,0,6,0,3,1,4,6,0,1,0,1,1,1,0,2,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,4,1,3,1
