region_schema,region_parent,region_child,agerange,2020-05-03,2020-06-10,2020-06-30,2020-07-02,2020-07-06,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-12-22
pt_municipality,pt,alenquer,,,,149,,159,194,194,194,194,215,215,215,215,215,215,215,221,221,221,221,221,221,221,225,225,225,245,245,245,245,245,245,245,256,260,271,277,285,295,311,342,380,44052
pt_municipality,pt,alfândega da fé,,,,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,6,10,4550
pt_municipality,pt,alijó,,,,5,,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,7,8,8,8,14,10625
pt_municipality,pt,aljezur,,,,,,,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,5594
pt_municipality,pt,aljustrel,,,,3,,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,6,5,4,6,6,8247
pt_municipality,pt,almada,,,,588,,624,714,714,714,714,774,774,774,774,774,774,774,819,819,819,819,819,819,819,844,844,844,869,869,869,869,869,869,869,896,923,967,1000,1066,1153,1250,1393,1485,169039
pt_municipality,pt,almeida,,,,6,,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,10,12,5830
pt_municipality,pt,almeirim,,,,33,,33,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,37,37,36,39,40,41,46,48,48,22546
pt_municipality,pt,almodôvar,,,,7,,7,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6725
pt_municipality,pt,alpiarça,,,,13,,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,16,16,15,15,18,18,18,18,18,7059
pt_municipality,pt,alter do chão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3165
pt_municipality,pt,alvaiázere,,,,25,,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,6597
pt_municipality,pt,alvito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2477
pt_municipality,pt,amadora,,,,1697,,1780,1989,1989,1989,1989,2090,2090,2090,2090,2090,2090,2090,2185,2185,2185,2185,2185,2185,2185,2262,2262,2262,2299,2299,2299,2299,2299,2299,2299,2350,2411,2494,2586,2741,2914,3038,3149,3268,184106
pt_municipality,pt,amarante,,,,102,,102,102,102,102,102,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,105,105,105,105,105,105,105,108,111,114,122,127,136,145,153,179,53193
pt_municipality,pt,amares,,,,82,,83,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,85,85,85,86,86,86,86,86,86,86,86,91,94,100,106,114,115,122,131,18129
pt_municipality,pt,anadia,,,,55,,55,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,63,66,69,71,74,79,27258
pt_municipality,pt,angra do heroísmo,,,,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,10,13,18,20,33807
pt_municipality,pt,ansião,,,,9,,9,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,12039
pt_municipality,pt,arcos de valdevez,,,,75,,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,73,73,73,73,73,73,73,74,74,74,76,79,84,88,88,87,20926
pt_municipality,pt,arganil,,,,9,,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,14,14,14,15,17,17,17,11014
pt_municipality,pt,armamar,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,11,11,11,12,5769
pt_municipality,pt,arouca,,,,49,,49,53,53,53,53,55,55,55,55,55,55,55,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,63,93,191,222,237,240,239,252,20720
pt_municipality,pt,arraiolos,,,,,,,,,,,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,18,19,20,21,25,27,27,6928
pt_municipality,pt,arronches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2820
pt_municipality,pt,arruda dos vinhos,,,,23,,23,26,26,26,26,27,27,27,27,27,27,27,28,28,28,28,28,28,28,30,30,30,32,32,32,32,32,32,32,32,35,42,56,69,74,88,97,112,15412
pt_municipality,pt,aveiro,,,,359,,365,379,379,379,379,385,385,385,385,385,385,385,386,386,386,386,386,386,386,388,388,388,389,389,389,389,389,389,389,398,400,404,419,431,440,459,470,502,78734
pt_municipality,pt,avis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,10,4247
pt_municipality,pt,azambuja,,,,110,,112,117,117,117,117,121,121,121,121,121,121,121,127,127,127,127,127,127,127,131,131,131,138,138,138,138,138,138,138,151,152,226,229,238,252,254,271,278,22716
pt_municipality,pt,baião,,,,38,,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,56,56,56,78,78,78,78,78,78,78,89,89,92,94,95,112,133,139,142,18748
pt_municipality,pt,barcelos,,,,309,,309,309,309,309,309,310,310,310,310,310,310,310,309,309,309,309,309,309,309,310,310,310,319,319,319,319,319,319,319,332,341,351,357,387,420,451,470,502,116187
pt_municipality,pt,barrancos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634
pt_municipality,pt,barreiro,,,,335,,345,385,385,385,385,423,423,423,423,423,423,423,434,434,434,434,434,434,434,445,445,445,459,459,459,459,459,459,459,497,507,522,543,554,585,621,659,684,75147
pt_municipality,pt,batalha,,,,8,,8,14,14,14,14,15,15,15,15,15,15,15,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,20,20,25,27,30,31,15963
pt_municipality,pt,beja,,,,22,,21,21,21,21,21,22,22,22,22,22,22,22,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,28,28,27,27,30,34,45,50,58,33579
pt_municipality,pt,belmonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,6398
pt_municipality,pt,benavente,,,,77,,83,110,110,110,110,115,115,115,115,115,115,115,119,119,119,119,119,119,119,126,126,126,135,135,135,135,135,135,135,157,161,164,172,179,193,206,216,230,30602
pt_municipality,pt,bombarral,,,,29,,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,28,28,28,27,27,27,27,27,27,27,28,29,30,28,30,28,31,34,39,12558
pt_municipality,pt,borba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6736
pt_municipality,pt,boticas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4998
pt_municipality,pt,braga,,,,1256,,1256,1260,1260,1260,1260,1265,1265,1265,1265,1265,1265,1265,1269,1269,1269,1269,1269,1269,1269,1277,1277,1277,1280,1280,1280,1280,1280,1280,1280,1313,1324,1379,1414,1464,1494,1551,1600,1670,182679
pt_municipality,pt,bragança,,,,135,,139,147,147,147,147,148,148,148,148,148,148,148,158,158,158,158,158,158,158,178,178,178,179,179,179,179,179,179,179,188,191,198,205,213,229,250,357,467,33607
pt_municipality,pt,cabeceiras de basto,,,,21,,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,23,27,27,28,28,29,31,15628
pt_municipality,pt,cadaval,,,,22,,24,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,41,41,40,41,42,44,47,47,47,13673
pt_municipality,pt,caldas da rainha,,,,73,,79,116,116,116,116,122,122,122,122,122,122,122,127,127,127,127,127,127,127,139,139,139,143,143,143,143,143,143,143,143,144,142,146,150,155,157,161,167,51912
pt_municipality,pt,calheta,,,,4,,4,4,4,4,4,3,3,3,3,3,3,3,3,,3,3,3,3,3,8,8,8,7,7,7,7,7,7,7,8,8,8,8,9,11,12,15,16,10867
pt_municipality,pt,caminha,,,,19,,19,19,19,19,19,19,19,19,19,19,19,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,24,29,33,37,41,43,55,65,15877
pt_municipality,pt,campo maior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,10,9,9,9,7874
pt_municipality,pt,cantanhede,,,,74,,75,76,76,76,76,80,80,80,80,80,80,80,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,84,86,90,105,119,132,146,160,179,35011
pt_municipality,pt,carrazeda de ansiães,,,,6,,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,5666
pt_municipality,pt,carregal do sal,,,,13,,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,16,16,16,9271
pt_municipality,pt,cartaxo,,,,85,,86,90,90,90,90,92,92,92,92,92,92,92,93,93,93,93,93,93,93,91,91,91,91,91,91,91,91,91,91,91,95,95,95,97,104,109,111,113,23843
pt_municipality,pt,cascais,,,,952,,1061,1212,1212,1212,1212,1302,1302,1302,1302,1302,1302,1302,1382,1382,1382,1382,1382,1382,1382,1441,1441,1441,1478,1478,1478,1478,1478,1478,1478,1509,1543,1596,1646,1724,1880,2036,2177,2380,213608
pt_municipality,pt,castanheira de pêra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2614
pt_municipality,pt,castelo branco,,,,28,,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,35,35,35,35,35,35,35,36,36,37,40,45,59,74,77,83,51987
pt_municipality,pt,castelo de paiva,,,,23,,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,33,37,41,49,52,51,54,56,60,15454
pt_municipality,pt,castelo de vide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2919
pt_municipality,pt,castro daire,,,,107,,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,111,111,112,113,114,115,116,116,117,13823
pt_municipality,pt,castro marim,,,,4,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,12,22,30,37,6237
pt_municipality,pt,castro verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,6949
pt_municipality,pt,celorico da beira,,,,8,,8,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,10,10,10,10,10,10,6928
pt_municipality,pt,celorico de basto,,,,20,,20,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,24,29,31,32,32,32,37,39,19040
pt_municipality,pt,chamusca,,,,8,,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,12,12,12,12,12,12,12,13,13,14,16,19,22,27,31,38,9197
pt_municipality,pt,chaves,,,,26,,26,26,26,26,26,25,25,25,25,25,25,25,28,28,28,28,28,28,28,27,27,27,27,27,27,27,27,27,27,28,30,41,49,65,89,99,120,138,39343
pt_municipality,pt,cinfães,,,,92,,92,128,128,128,128,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,134,134,134,136,137,151,18244
pt_municipality,pt,coimbra,,,,613,,614,621,621,621,621,626,626,626,626,626,626,626,627,627,627,627,627,627,627,632,632,632,635,635,635,635,635,635,635,638,642,651,668,685,708,739,785,810,134166
pt_municipality,pt,condeixa-a-nova,,,,155,,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,157,159,160,162,164,173,180,17733
pt_municipality,pt,constância,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,7,4030
pt_municipality,pt,coruche,,,,51,,51,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,55,55,55,56,56,56,57,57,57,57,57,57,57,57,58,60,60,64,72,77,81,83,17471
pt_municipality,pt,corvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464
pt_municipality,pt,covilhã,,,,9,,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,13,19,22,26,46787
pt_municipality,pt,crato,,,,6,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,3129
pt_municipality,pt,cuba,,,,4,,4,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,6,6,6,6,6,6,6,6,6,7,7,7,9,10,11,11,4595
pt_municipality,pt,câmara de lobos,,,,41,,41,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,43,44,44,45,46,48,48,48,50,33675
pt_municipality,pt,elvas,,,,11,,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,23,23,23,23,23,23,23,23,23,23,23,23,23,23,26,27,28,30,33,20528
pt_municipality,pt,entroncamento,,,,14,,15,16,16,16,16,18,18,18,18,18,18,18,27,27,27,27,27,27,27,33,33,33,45,45,45,45,45,45,45,49,55,55,56,71,77,94,104,120,21558
pt_municipality,pt,espinho,,,,119,,119,121,121,121,121,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,124,124,124,124,124,124,124,124,125,125,128,134,142,153,167,177,29516
pt_municipality,pt,esposende,,,,50,,50,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,54,54,54,54,54,54,54,58,62,64,66,69,76,87,94,113,34177
pt_municipality,pt,estarreja,,,,107,,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,110,110,111,111,112,113,114,120,26006
pt_municipality,pt,estremoz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,5,5,5,12728
pt_municipality,pt,fafe,,,,125,,125,123,123,123,123,124,124,124,124,124,124,124,125,125,125,125,125,125,125,127,127,127,127,127,127,127,127,127,127,129,139,142,149,153,160,168,180,200,48060
pt_municipality,pt,faro,,,,85,,85,106,106,106,106,118,118,118,118,118,118,118,127,127,127,127,127,127,127,135,135,135,141,141,141,141,141,141,141,149,156,178,181,185,195,217,227,249,61015
pt_municipality,pt,felgueiras,,,,418,,420,422,422,422,422,426,426,426,426,426,426,426,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,429,442,482,495,517,564,596,634,56422
pt_municipality,pt,ferreira do alentejo,,,,,,,,,,,4,4,4,4,4,4,4,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7845
pt_municipality,pt,ferreira do zêzere,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,4,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,7959
pt_municipality,pt,figueira da foz,,,,41,,41,44,44,44,44,46,46,46,46,46,46,46,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,54,56,62,67,71,81,86,92,58747
pt_municipality,pt,figueira de castelo rodrigo,,3,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,4,4,4,4,18,19,20,26,26,5584
pt_municipality,pt,figueiró dos vinhos,,,,16,,16,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,27,27,27,27,27,5568
pt_municipality,pt,fornos de algodres,,,,3,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4528
pt_municipality,pt,freixo de espada à cinta,,,,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,21,26,26,3298
pt_municipality,pt,fronteira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2974
pt_municipality,pt,funchal,,,,26,,26,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,34,34,34,40,40,40,40,40,40,40,46,50,60,68,75,78,83,97,121,104024
pt_municipality,pt,fundão,,,,14,,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,21,21,21,21,21,22,26,31,35,26495
pt_municipality,pt,gavião,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3263
pt_municipality,pt,golegã,,,,4,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,9,9,9,9,9,9,9,10,11,13,13,14,18,22,23,24,5339
pt_municipality,pt,gondomar,,,,1093,,1093,1097,1097,1097,1097,1102,1102,1102,1102,1102,1102,1102,1107,1107,1107,1107,1107,1107,1107,1110,1110,1110,1111,1111,1111,1111,1111,1111,1111,1116,1126,1132,1139,1153,1197,1240,1289,1370,165985
pt_municipality,pt,gouveia,,,,23,,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,24,24,24,24,24,24,24,25,25,25,26,29,29,31,31,31,12387
pt_municipality,pt,grândola,,,,20,,21,24,24,24,24,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,26,26,26,26,26,26,26,29,29,29,32,41,46,49,50,51,14639
pt_municipality,pt,guarda,,,,28,,28,58,58,58,58,63,63,63,63,63,63,63,64,64,64,64,64,64,64,66,66,66,69,69,69,69,69,69,69,69,70,73,76,79,82,89,96,102,38969
pt_municipality,pt,góis,,,,11,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,24,3805
pt_municipality,pt,horta,,,,6,,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,14521
pt_municipality,pt,idanha-a-nova,,,,,,,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,14,8043
pt_municipality,pt,lagoa,,,,13,,13,13,13,13,13,13,13,13,13,13,13,13,16,16,16,16,16,16,16,18,18,18,21,21,21,21,21,21,21,22,26,28,32,39,46,50,3,3,22762
pt_municipality,pt,lagos,,,,78,,86,95,95,95,95,101,101,101,101,101,101,101,102,102,102,102,102,102,102,103,103,103,118,118,118,118,118,118,118,126,128,132,135,139,180,193,198,221,30374
pt_municipality,pt,lajes das flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1463
pt_municipality,pt,lajes do pico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4490
pt_municipality,pt,lamego,,,,40,,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,44,45,45,46,48,51,54,55,60,24895
pt_municipality,pt,leiria,,,,110,,117,131,131,131,131,139,139,139,139,139,139,139,148,148,148,148,148,148,148,151,151,151,156,156,156,156,156,156,156,165,187,202,214,222,244,271,281,296,125267
pt_municipality,pt,lisboa,,,,3502,,3645,4084,4084,4084,4084,4240,4240,4240,4240,4240,4240,4240,4408,4408,4408,4408,4408,4408,4408,4562,4562,4562,4691,4691,4691,4691,4691,4691,4691,4822,4944,5087,5295,5602,6050,6517,6965,7460,509515
pt_municipality,pt,loulé,,,,78,,79,87,87,87,87,102,102,102,102,102,102,102,114,114,114,114,114,114,114,119,11,119,125,125,125,125,125,125,125,139,145,164,186,193,203,220,260,287,68697
pt_municipality,pt,loures,,,,1827,,1910,2088,2088,2088,2088,2197,2197,2197,2197,2197,2197,2197,2284,2284,2284,2284,2284,2284,2284,2358,2358,2358,2413,2413,2413,2413,2413,2413,2413,2457,2503,2539,2612,2759,2913,3092,3357,3594,213687
pt_municipality,pt,lourinhã,,,,18,,18,22,22,22,22,22,22,22,22,22,22,22,24,24,24,24,24,24,24,30,30,30,32,32,32,32,32,32,32,37,41,40,41,41,45,51,53,58,25855
pt_municipality,pt,lousada,,,,347,,347,349,349,349,349,351,351,351,351,351,351,351,351,351,351,351,351,351,351,356,356,356,358,358,358,358,358,358,358,366,371,,442,500,512,537,601,660,46755
pt_municipality,pt,lousã,,,,21,,21,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,25,25,,26,27,28,28,29,32,17158
pt_municipality,pt,macedo de cavaleiros,,,,26,,28,30,30,30,30,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,42,53,53,62,71,73,84,97,101,14516
pt_municipality,pt,machico,,,,,,,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,9,10,10,14,19981
pt_municipality,pt,madalena,,,,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5895
pt_municipality,pt,mafra,,,,223,,253,341,341,341,341,373,373,373,373,373,373,373,401,401,401,401,401,401,401,428,428,428,457,457,457,457,457,457,457,474,483,496,517,553,583,606,633,670,84816
pt_municipality,pt,maia,,,,950,,950,946,946,946,946,957,957,957,957,957,957,957,963,963,963,963,963,963,963,970,970,970,974,974,974,974,974,974,974,985,991,1001,1020,1054,1095,1115,1167,1237,138971
pt_municipality,pt,mangualde,,,,78,,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,78,80,80,80,84,88,89,93,18510
pt_municipality,pt,manteigas,,,,7,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,3007
pt_municipality,pt,marco de canaveses,,,,112,,112,114,114,114,114,117,117,117,117,117,117,117,118,118,118,118,118,118,118,118,118,118,119,119,119,119,119,119,119,122,124,133,152,159,166,184,189,230,51496
pt_municipality,pt,marinha grande,,,,20,,20,28,28,28,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,34,35,36,43,54,58,70,38508
pt_municipality,pt,marvão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,3005
pt_municipality,pt,matosinhos,,,,1292,,1292,1304,1304,1304,1304,1313,1313,1313,1313,1313,1313,1313,1316,1316,1316,1316,1316,1316,1316,1325,1325,1325,1332,1332,1332,1332,1332,1332,1332,1345,1352,1394,1426,1460,1510,1538,1570,1681,175357
pt_municipality,pt,mação,,,,5,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,12,12,19,19,19,19,19,19,19,22,23,23,24,24,30,33,37,37,6267
pt_municipality,pt,mealhada,,,,18,,22,23,23,23,23,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,28,28,28,29,29,29,31,34,38,19914
pt_municipality,pt,melgaço,,,,67,,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,67,68,70,8093
pt_municipality,pt,mesão frio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,15,15,15,15,3964
