region_schema,region_parent,region_child,agerange,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-28,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08
admin_1,lv,lv-036,,,,,,,,,,,,,,,,,,51,,53,56,,,,,,,79,82,86,,,,,,,,116,126,134,134,162,163,173,187,193,198,201,204,204,224,224,229,232,235,234,237,,249,,258,258,,263,,,,,,,,,,,,,317,319,321,322,324,344,,,,,
admin_1,lv,lv-040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,65,65,65,65,
admin_1,lv,lv-044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,144,142,145,149,156,158,160,162,163,165,173,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,68,68,67,69,77,80,80,85,86,89,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,148,152,152,177,186,188,191,193,193
admin_1,lv,lv-047,,340,340,,,358,,,,,,,,,,,,,,,,,,,,,,507,510,512,520,549,562,563,581,586,592,600,621,637,637,661,667,672,682,724,738,743,752,755,764,771,776,781,788,790,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-049,,,,53,53,91,215,217,220,233,237,238,242,244,244,244,248,249,255,257,277,279,285,285,287,292,293,296,296,298,302,309,311,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-052,,285,296,320,320,343,369,372,383,398,408,416,428,436,438,446,460,470,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-054,,130,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,273,290,308,319,321,357,364,373,384,390,392,393,411,425,433,442,446,448,450,482,493,495,496,497,510,,,534,540,541,541,549,561,567,574,587,621,667,675,688,688,698
admin_1,lv,lv-057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,46,48,48,49,49,62,63,71,71,74,75,77,82,82,81,83,86,86,86,86,,,,,,,,99,99,103,103,103,104,,104,104,109,111,112,112,,,,,,,,,,,,,,,
admin_1,lv,lv-058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508,514
admin_1,lv,lv-060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,53,53,54,54,54,73,73,77,81,81,82,,
admin_1,lv,lv-061,,21,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-062,,254,266,289,289,307,337,337,341,347,357,371,379,386,390,398,407,415,,,,,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-065,,,,,,,,,,,27,35,35,37,38,39,42,48,52,54,54,54,54,65,69,69,69,69,70,71,78,84,85,85,85,86,90,93,,105,105,109,109,111,,,,,,121,128,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-068,,194,198,206,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679,696,718,729,750,750,778,784,793,810,833,841,860,883,889,948,1038,1058,1084,1104,1110
admin_1,lv,lv-069,,,,,,,98,99,102,106,126,146,156,169,171,175,177,182,186,192,205,210,214,218,226,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-073,,,,,,,,,,,,,,,,,,,,,,,,,,141,141,,,,161,176,194,195,202,202,203,237,256,270,270,302,307,310,336,351,363,384,393,395,428,451,466,469,483,483,485,506,521,524,530,539,538,538,564,572,575,575,577,,,,602,,,,,,,,,,,,,,
admin_1,lv,lv-074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,125,125,,,
admin_1,lv,lv-076,,,,,,,,,,29,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,72,75,75,75,78,78,79,82,83,83,85,91,91,,,,,,
admin_1,lv,lv-078,,,,,,,,,,,,,,,,,,,,,,,,,79,80,80,,,,,,,,,,,,,,,,,,,132,137,138,140,141,146,149,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,214
admin_1,lv,lv-079,,,,,,,,,,,,,,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,
admin_1,lv,lv-080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,183,186,190,194,198,203,215,215,231,231,238,244,247,304,332,333,334,337,341,343,345,346,347,351,359,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-081,,,,,,,,,,,,,,,,,17,18,18,18,18,18,18,20,20,21,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-082,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,66,66,66,66,69,70,70,70,70,78,79,79,,,,,81,,,84,84,,,,99,100,100
admin_1,lv,lv-085,,,,,,,,,,,,,,,,,,,39,42,46,48,51,54,55,57,57,58,59,59,64,74,78,78,79,80,80,83,86,88,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-086,,129,136,144,144,146,157,157,157,159,162,167,168,169,169,174,183,187,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-087,,246,253,263,263,275,313,315,317,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627,641,647,653
admin_1,lv,lv-092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,90,95,96,97,99,109,111,112,118,118,118,119,,,123,123,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-095,,,,,,,,171,171,175,178,182,190,191,195,,208,216,226,232,236,237,245,251,257,266,269,274,279,286,294,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,567,573,589,594,603,614,640,689,689,733,733,733,749,,856,874,880,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,53,53,54,60,59,59,59,75,75,76,77,77,77,79,81,81,86,93,94,95,,95
admin_1,lv,lv-101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,248,249,249,252,254,259,259,265,265,265,269,,,,,,,329,330,336,338,337
admin_1,lv,lv-103,,,,,,,,,,,,,,,,,,,,,,,,,21,22,22,23,23,23,28,32,32,32,32,34,34,37,38,42,42,53,53,54,56,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,171,171
admin_1,lv,lv-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,191,193,205,207,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,90,96,96,97,98,100,100,104,104,104,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-108,,,,,,,,,,,,,,,,,,,,,,,,45,47,52,52,52,52,53,54,62,63,63,64,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,155,155,155,155,159,159,171,173,172,172,173,179,179,,,,228,232,236,243,246
admin_1,lv,lv-110,,,,,,,,,,,,14,15,15,15,16,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-dgv,,1779,1809,1885,1885,2022,2330,2379,2422,2500,2591,2678,2776,2905,2917,2973,3187,3292,3401,3495,3553,3559,3621,3729,3865,3931,3977,4030,4078,4124,4241,4379,4398,4425,4447,4497,4557,4676,4800,4927,4927,5035,5062,5125,5200,5286,5353,5412,5458,5470,5630,5714,5774,5841,5893,5898,5951,6042,6110,6152,6197,6224,6238,6276,6474,6530,6563,6568,,,,,,,,,6918,,,,,,,,,,
admin_1,lv,lv-jel,,355,487,509,509,521,576,586,625,655,685,707,727,746,755,787,855,896,920,937,968,985,1005,1038,1073,,1111,1124,1137,1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-jkb,,,,,,260,323,329,333,346,372,387,397,410,410,419,431,462,484,502,526,537,558,571,615,647,657,673,675,677,719,765,811,825,850,862,870,924,985,1017,1017,1077,1081,1084,1124,145,1169,1186,1202,1211,1232,1253,1268,1286,1297,1293,1301,1319,1345,1355,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-jur,,450,465,487,487,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821,1827,1850,1871,1891,,,,,,,,,
admin_1,lv,lv-rez,,,,253,253,279,300,303,312,325,342,353,359,389,389,404,428,455,487,526,542,559,586,614,660,679,696,713,737,765,813,903,924,941,956,992,1020,1079,1126,1180,1180,1254,1262,1296,1340,1370,1404,1439,1450,1451,1510,1527,1548,1563,1566,1570,1599,1623,1651,1681,1706,1707,1708,1745,1807,1829,1837,1840,1859,1876,1890,1890,1931,1932,1930,,,1980,1994,,,,,,,,
admin_1,lv,lv-rix,,7724,7959,8217,8217,8613,9237,9315,9608,9874,10153,10419,10687,10865,10992,11225,,,12252,,12757,12940,13371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,lv,lv-ven,,,,,,,,,,,,,,,,,272,294,297,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
