state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	iq_governorate	status_recovered		Muthanna	3	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Muthanna	35	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Najaf	307	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Najaf	299	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Najaf	6	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Najaf	2	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Ninewa	8	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Ninewa	6	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Ninewa	0	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Ninewa	2	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Salah Al-Din	9	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Salah Al-Din	6	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Salah Al-Din	0	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Salah Al-Din	3	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Sulaymaniyah	160	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Sulaymaniyah	156	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Sulaymaniyah	4	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Sulaymaniyah	0	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Thi-Qar	72	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Thi-Qar	62	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Thi-Qar	3	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Thi-Qar	7	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Wassit	37	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Wassit	34	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Wassit	2	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Wassit	1	13/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Anbar	5	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Anbar	2	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Anbar	0	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Anbar	3	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Babylon	47	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Babylon	26	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Babylon	5	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Babylon	16	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Baghdad-Karkh	282	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Baghdad-Karkh	119	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Baghdad-Karkh	11	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Baghdad-Karkh	152	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Baghdad-Resafa And Midical City	798	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Baghdad-Resafa And Midical City	410	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Baghdad-Resafa And Midical City	43	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Baghdad-Resafa And Midical City	345	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Basrah	601	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Basrah	347	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Basrah	18	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Basrah	236	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Dahuk	19	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Dahuk	19	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Dahuk	0	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Dahuk	0	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Diwaniya	12	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Diwaniya	11	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Diwaniya	1	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Diwaniya	0	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Diyala	25	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Diyala	15	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Diyala	4	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Diyala	6	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Erbil	212	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Erbil	197	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Erbil	1	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Erbil	14	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Kerbala	110	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Kerbala	83	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Kerbala	7	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Kerbala	20	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Kirkuk	70	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Kirkuk	42	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Kirkuk	2	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Kirkuk	26	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Missan	43	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Missan	10	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Missan	2	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Missan	31	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Muthanna	98	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Muthanna	59	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Muthanna	3	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Muthanna	36	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Najaf	6	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Najaf	6	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Najaf	0	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Najaf	0	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Ninewa	8	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Ninewa	6	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Ninewa	0	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Ninewa	2	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Salah Al-Din	9	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Salah Al-Din	6	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Salah Al-Din	0	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Salah Al-Din	3	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Sulaymaniyah	160	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Sulaymaniyah	156	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Sulaymaniyah	4	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Sulaymaniyah	0	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Thi-Qar	72	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Thi-Qar	62	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Thi-Qar	3	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Thi-Qar	7	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Wassit	37	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Wassit	34	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Wassit	2	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Wassit	1	12/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Anbar	5	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Anbar	2	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Anbar	0	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Anbar	3	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Babylon	47	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Babylon	26	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Babylon	5	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Babylon	16	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Baghdad-Karkh	256	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Baghdad-Karkh	118	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Baghdad-Karkh	10	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Baghdad-Karkh	128	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Baghdad-Resafa And Midical City	753	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Baghdad-Resafa And Midical City	360	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Baghdad-Resafa And Midical City	42	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Baghdad-Resafa And Midical City	351	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Basrah	583	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Basrah	304	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Basrah	18	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Basrah	261	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Dahuk	19	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Dahuk	19	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Dahuk	0	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Dahuk	0	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Diwaniya	12	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Diwaniya	11	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Diwaniya	1	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Diwaniya	0	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Diyala	20	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Diyala	15	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Diyala	4	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Diyala	1	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Erbil	212	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Erbil	196	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Erbil	1	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Erbil	15	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Kerbala	109	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Kerbala	83	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Kerbala	7	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Kerbala	19	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Kirkuk	70	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Kirkuk	33	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Kirkuk	2	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Kirkuk	35	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Missan	43	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Missan	10	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Missan	2	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Missan	31	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Muthanna	98	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Muthanna	59	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_recovered		Muthanna	3	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_active		Muthanna	36	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	total		Najaf	307	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
None	iq_governorate	status_deaths		Najaf	297	11/05/2020	https://data.humdata.org/dataset/iraq-coronavirus-covid-19-subnational-cases	''
