region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
uk_area	Wales	Swansea Bay	total		0	14/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		0	14/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Swansea Bay	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		0	16/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		0	16/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		0	16/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		0	16/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		0	16/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	16/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		0	16/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Swansea Bay	total		0	16/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		0	16/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Enfield	total		1	17/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		0	17/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		0	17/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		0	17/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		0	17/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		0	17/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	17/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		0	17/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Swansea Bay	total		0	17/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		0	17/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		0	18/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		0	18/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		0	18/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		0	18/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		0	18/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	18/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		0	18/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Swansea Bay	total		0	18/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		0	18/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hackney	total		1	19/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		0	19/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		0	19/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		0	19/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		0	19/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		0	19/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	19/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		0	19/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Swansea Bay	total		0	19/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		0	19/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		0	20/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		0	20/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		0	20/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		0	20/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		0	20/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	20/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		0	20/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Swansea Bay	total		0	20/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		0	20/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Nottinghamshire	total		1	21/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		0	21/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		0	21/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		0	21/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		0	21/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		0	21/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	21/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		0	21/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Swansea Bay	total		0	21/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		0	21/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		0	22/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		0	22/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		0	22/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		0	22/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		0	22/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	22/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		0	22/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Swansea Bay	total		0	22/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		0	22/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Islington	total		1	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Milton Keynes	total		1	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Redbridge	total		1	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Warwickshire	total		1	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		0	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		0	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		0	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		0	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		0	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		0	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Swansea Bay	total		0	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		0	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	West Sussex	total		1	24/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		0	24/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		0	24/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		0	24/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		0	24/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		0	24/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	24/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		0	24/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Swansea Bay	total		0	24/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		0	24/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Derbyshire	total		1	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Southwark	total		2	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Surrey	total		1	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		0	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		0	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		0	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		0	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		0	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		0	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Swansea Bay	total		0	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		0	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Gloucestershire	total		1	26/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		0	26/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		0	26/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		0	26/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		0	26/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		0	26/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	26/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		0	26/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Swansea Bay	total		0	26/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		0	26/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hampshire	total		1	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Kensington and Chelsea	total		1	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Leicestershire	total		1	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Medway	total		1	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wokingham	total		1	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		0	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		0	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		0	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		0	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		0	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		0	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Swansea Bay	total		1	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		0	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Barnet	total		1	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Brent	total		1	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	East Riding of Yorkshire	total		1	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Essex	total		1	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hounslow	total		1	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Kensington and Chelsea	total		2	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Leeds	total		1	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Nottingham	total		1	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Southwark	total		3	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Surrey	total		2	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wigan	total		1	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		0	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		0	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		0	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		0	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		0	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		0	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Swansea Bay	total		1	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		0	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Kingston upon Thames	total		1	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Northamptonshire	total		1	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Sheffield	total		1	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		0	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		0	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		0	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		0	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		0	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		0	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Swansea Bay	total		1	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		0	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Barking and Dagenham	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Barnet	total		2	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Birmingham	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bolton	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bradford	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bromley	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Buckinghamshire	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bury	total		3	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Ealing	total		2	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Gloucestershire	total		2	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hertfordshire	total		4	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hounslow	total		2	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Kingston upon Hull, City of	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Lancashire	total		2	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Leeds	total		2	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Leicestershire	total		2	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Merton	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Sheffield	total		2	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Stockport	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Walsall	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wandsworth	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	West Sussex	total		3	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Westminster	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wiltshire	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wirral	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		0	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		0	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		0	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		0	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		0	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		0	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Swansea Bay	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		0	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Barnsley	total		2	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Birmingham	total		2	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Camden	total		2	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Cheshire West and Chester	total		1	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Cornwall and Isles of Scilly	total		1	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Derbyshire	total		3	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Devon	total		5	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Ealing	total		3	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hillingdon	total		1	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Hounslow	total		3	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Kensington and Chelsea	total		6	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Liverpool	total		1	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Newcastle upon Tyne	total		1	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Oldham	total		1	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Oxfordshire	total		1	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Redbridge	total		2	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Rotherham	total		1	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Southwark	total		4	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Staffordshire	total		1	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Torbay	total		4	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Trafford	total		3	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Wandsworth	total		2	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Warwickshire	total		3	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	York	total		2	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Aneurin Bevan	total		0	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Betsi Cadwaladr	total		0	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cardiff and Vale	total		0	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Cwm Taf	total		0	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Hywel Dda	total		0	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Outside Wales	total		0	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Powys	total		0	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Swansea Bay	total		1	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	Wales	Unknown	total		0	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Barnsley	total		3	03/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	England	Bracknell Forest	total		1	03/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
