state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
Wales	uk_area	total		Aneurin Bevan	0	12/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	12/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	12/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	0	12/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	12/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	12/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	12/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	12/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	12/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	0	13/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	13/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	13/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	0	13/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	13/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	13/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	13/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	13/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	13/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	0	14/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	14/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	14/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	0	14/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	14/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	14/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	14/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	14/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	14/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	0	15/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	15/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	15/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	0	15/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	15/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	15/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	15/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	15/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	15/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	0	16/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	16/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	16/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	0	16/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	16/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	16/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	16/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	16/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	16/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	0	17/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	17/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	17/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	0	17/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	17/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	17/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	17/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	17/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	17/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	0	18/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	18/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	18/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	0	18/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	18/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	18/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	18/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	18/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	18/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	0	19/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	19/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	19/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	0	19/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	19/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	19/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	19/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	19/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	19/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	0	20/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	20/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	20/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	0	20/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	20/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	20/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	20/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	20/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	20/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	0	21/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	21/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	21/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	0	21/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	21/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	21/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	21/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	21/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	21/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	0	22/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	22/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	22/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	1	22/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	22/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	22/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	22/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	22/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	22/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	0	23/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	23/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	23/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	1	23/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	23/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	23/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	23/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	23/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	23/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	0	24/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	24/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	24/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	1	24/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	24/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	24/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	24/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	24/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	24/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	0	25/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	25/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	25/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	1	25/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	25/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	25/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	25/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	25/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	25/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	0	26/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	26/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	26/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	1	26/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	26/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	26/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	26/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	26/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	26/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	1	27/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	27/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	27/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	1	27/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	27/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	27/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	27/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	27/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	27/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	1	28/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	28/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	28/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	1	28/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	28/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	28/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	28/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	28/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	28/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	1	29/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	29/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	29/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	1	29/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	29/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	29/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	29/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	29/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	29/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		York	1	30/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	1	30/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	30/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	30/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	1	30/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	30/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	30/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	30/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	30/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	30/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	1	31/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	31/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	31/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	1	31/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	31/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	31/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	31/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	31/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	31/01/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	1	01/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	01/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	01/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	1	01/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	01/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	01/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	01/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	01/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	01/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	1	02/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	02/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	02/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	1	02/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	02/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	02/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	02/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	02/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	02/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Barnsley	1	03/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Devon	2	03/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hertfordshire	1	03/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kent	1	03/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	1	03/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	03/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	0	03/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	1	03/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	03/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	03/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	03/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	03/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	03/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	1	04/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	04/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	1	04/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	1	04/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	04/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	04/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	04/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	04/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	04/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Brighton and Hove	1	05/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	1	05/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	0	05/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	1	05/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	1	05/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	0	05/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	0	05/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	0	05/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	0	05/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	0	05/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	1	06/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
