state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	es_autonomous_community	tests_total		Melilla	0	21/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	0	21/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	0	21/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	0	21/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	0	21/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	0	22/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	0	22/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	0	22/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	1	22/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	1	22/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	0	22/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	0	22/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	0	22/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	0	22/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	0	22/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	0	22/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			33	22/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	0	22/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	0	22/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	1	22/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	0	22/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	0	22/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	0	22/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	0	22/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	0	22/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	0	23/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	0	23/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	0	23/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	1	23/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	1	23/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	0	23/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	0	23/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	0	23/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	0	23/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	0	23/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	0	23/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			38	23/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	0	23/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	0	23/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	1	23/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	0	23/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	0	23/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	0	23/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	0	23/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	0	23/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	0	24/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	0	24/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	0	24/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	1	24/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	2	24/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	0	24/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	0	24/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	0	24/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	0	24/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	0	24/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	0	24/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			49	24/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	0	24/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	0	24/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	1	24/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	0	24/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	0	24/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	0	24/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	0	24/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	0	24/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	0	25/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	0	25/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	0	25/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	1	25/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	5	25/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	0	25/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	0	25/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	0	25/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	1	25/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	0	25/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	1	25/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			58	25/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	0	25/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	0	25/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	2	25/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	0	25/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	0	25/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	0	25/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	0	25/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	0	25/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	1	26/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	0	26/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	0	26/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	1	26/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	6	26/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	0	26/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	0	26/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	0	26/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	2	26/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	0	26/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	2	26/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			63	26/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	0	26/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	0	26/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	6	26/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	0	26/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	0	26/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	0	26/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	0	26/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	0	26/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	6	27/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	0	27/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	0	27/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	1	27/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	6	27/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	0	27/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	0	27/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	2	27/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	3	27/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	0	27/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	8	27/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			73	27/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	0	27/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	0	27/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	10	27/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	0	27/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	0	27/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	0	27/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	0	27/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	0	27/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	8	28/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	0	28/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	0	28/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	2	28/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	6	28/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	0	28/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	0	28/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	2	28/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	5	28/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	0	28/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	10	28/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			78	28/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	0	28/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	0	28/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	20	28/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	0	28/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	0	28/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	0	28/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	2	28/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	0	28/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	12	29/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	0	29/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	1	29/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	2	29/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	7	29/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	1	29/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	1	29/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	3	29/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	6	29/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	0	29/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	15	29/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			85	29/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	4	29/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	0	29/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	27	29/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	0	29/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	0	29/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	1	29/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	3	29/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	0	29/02/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	12	01/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	0	01/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	1	01/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	2	01/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	7	01/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	10	01/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	3	01/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	3	01/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	15	01/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	0	01/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	15	01/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			88	01/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	6	01/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	0	01/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	53	01/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	0	01/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	0	01/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	1	01/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	9	01/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	1	01/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	12	02/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	0	02/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	1	02/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	2	02/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	7	02/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	10	02/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	7	02/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	8	02/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	15	02/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	0	02/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	15	02/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			93	02/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	6	02/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	0	02/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	96	02/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	0	02/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	0	02/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	1	02/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	13	02/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	2	02/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	12	03/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	0	03/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	3	03/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	5	03/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	7	03/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	10	03/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	12	03/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	11	03/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	15	03/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	0	03/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	19	03/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			105	03/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	6	03/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	1	03/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	142	03/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	0	03/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	0	03/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	3	03/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	17	03/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	7	03/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	12	04/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	1	04/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	4	04/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	6	04/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	8	04/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	10	04/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	13	04/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	11	04/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	24	04/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	0	04/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		C. Valenciana	19	04/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	status_hospitalized			117	04/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Extremadura	6	04/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Galicia	1	04/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Madrid	199	04/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Melilla	0	04/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Murcia	0	04/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Navarra	3	04/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		País Vasco	17	04/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		La Rioja	17	04/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Andalucía	21	05/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Aragón	1	05/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Asturias	5	05/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Baleares	6	05/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Canarias	11	05/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cantabria	10	05/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla La Mancha	15	05/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Castilla y León	14	05/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Cataluña	24	05/03/2020	https://github.com/datadista/datasets/	''
None	es_autonomous_community	tests_total		Ceuta	0	05/03/2020	https://github.com/datadista/datasets/	''
