state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	et_admin_1	status_recovered		Addis Ababa	47	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_active		Addis Ababa	60	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Afar	9	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Amhara	7	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_recovered		Amhara	2	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_active		Amhara	5	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Dire Dawa	8	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_recovered		Dire Dawa	1	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_active		Dire Dawa	7	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Oromia	13	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		SNNP	1	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Somali	17	06/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Addis Ababa	102	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_deaths		Addis Ababa	3	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_recovered		Addis Ababa	47	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_active		Addis Ababa	55	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Afar	1	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Amhara	6	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_recovered		Amhara	2	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_active		Amhara	4	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Dire Dawa	8	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_recovered		Dire Dawa	1	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_active		Dire Dawa	7	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Oromia	11	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		SNNP	1	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Somali	6	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Addis Ababa	101	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_deaths		Addis Ababa	3	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_recovered		Addis Ababa	47	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_active		Addis Ababa	54	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Afar	1	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Amhara	6	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_recovered		Amhara	2	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_active		Amhara	4	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Dire Dawa	8	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_recovered		Dire Dawa	1	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_active		Dire Dawa	7	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Oromia	11	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Somali	4	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Addis Ababa	101	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_deaths		Addis Ababa	3	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_recovered		Addis Ababa	47	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_active		Addis Ababa	54	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Afar	1	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Amhara	5	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_recovered		Amhara	2	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_active		Amhara	3	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Dire Dawa	8	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_recovered		Dire Dawa	1	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_active		Dire Dawa	7	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Oromia	11	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Somali	4	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Addis Ababa	101	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_deaths		Addis Ababa	3	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_recovered		Addis Ababa	47	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_active		Addis Ababa	54	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Afar	1	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Amhara	5	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_recovered		Amhara	2	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_active		Amhara	3	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Dire Dawa	8	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_recovered		Dire Dawa	1	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	status_active		Dire Dawa	7	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Oromia	10	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
None	et_admin_1	total		Somali	1	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
