region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
admin_1	ET	ET-AM	total		6	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AM	status_recovered		2	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AM	status_active		4	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-DD	total		8	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-DD	status_recovered		1	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-DD	status_active		7	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-OR	total		11	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-SN	total		1	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-SO	total		6	04/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	total		101	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	status_deaths		3	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	status_recovered		47	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	status_active		54	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AF	total		1	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AM	total		6	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AM	status_recovered		2	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AM	status_active		4	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-DD	total		8	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-DD	status_recovered		1	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-DD	status_active		7	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-OR	total		11	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-SO	total		4	01/05/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	total		101	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	status_deaths		3	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	status_recovered		47	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	status_active		54	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AF	total		1	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AM	total		5	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AM	status_recovered		2	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AM	status_active		3	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-DD	total		8	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-DD	status_recovered		1	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-DD	status_active		7	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-OR	total		11	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-SO	total		4	30/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	total		101	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	status_deaths		3	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	status_recovered		47	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AA	status_active		54	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AF	total		1	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AM	total		5	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AM	status_recovered		2	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-AM	status_active		3	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-DD	total		8	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-DD	status_recovered		1	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-DD	status_active		7	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-OR	total		10	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
admin_1	ET	ET-SO	total		1	29/04/2020	https://data.humdata.org/dataset/ethiopia-coronavirus-covid-19-subnational-cases	''
