region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
admin_1	Somalia	Jubaland State	status_recovered		2	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	status_active		129	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	total		110	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	status_deaths		1	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	status_recovered		1	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	status_active		108	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	total		65	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_deaths		0	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_recovered		1	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_active		64	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	total		9	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	status_deaths		1	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	status_recovered		0	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	status_active		8	01/06/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	total		1161	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_deaths		50	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_recovered		268	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_active		843	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	total		257	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	status_deaths		15	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	status_recovered		28	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	status_active		214	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	total		178	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	status_deaths		5	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	status_recovered		11	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	status_active		162	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	total		110	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	status_deaths		1	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	status_recovered		1	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	status_active		108	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	total		99	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	status_deaths		0	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	status_recovered		2	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	status_active		97	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	total		14	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_deaths		0	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_recovered		0	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_active		14	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	total		9	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	status_deaths		1	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	status_recovered		0	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	status_active		8	29/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	total		1126	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_deaths		43	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_recovered		225	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_active		855	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	total		225	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	status_deaths		16	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	status_recovered		21	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	status_active		180	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	total		170	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	status_deaths		6	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	status_recovered		7	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	status_active		148	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	total		99	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	status_deaths		0	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	status_recovered		0	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	status_active		99	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	total		88	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	status_deaths		1	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	status_recovered		0	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	status_active		87	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	total		14	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_deaths		0	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_recovered		0	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_active		14	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	total		9	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	status_deaths		1	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	status_recovered		0	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	status_active		8	28/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	total		1123	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_deaths		43	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_recovered		225	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_active		855	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	total		14	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_deaths		0	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_recovered		0	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_active		14	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	total		9	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	status_deaths		1	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	status_recovered		0	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	status_active		8	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	total		99	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	status_deaths		0	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	status_recovered		0	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	status_active		99	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	total		161	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	status_deaths		6	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	status_recovered		7	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	status_active		148	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	total		217	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	status_deaths		16	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	status_recovered		21	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	status_active		180	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	total		88	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	status_deaths		1	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	status_recovered		0	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	status_active		87	27/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	total		1118	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_deaths		43	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_recovered		211	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_active		864	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	total		14	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_deaths		0	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_recovered		0	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_active		14	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	total		8	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	status_deaths		1	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	status_recovered		0	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	status_active		7	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	total		98	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	status_deaths		0	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	status_recovered		0	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	status_active		98	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	total		161	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	status_deaths		6	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	status_recovered		7	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	status_active		148	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	total		203	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	status_deaths		15	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	status_recovered		19	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	status_active		169	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	total		87	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	status_deaths		1	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	status_recovered		0	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	status_active		86	26/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	total		1099	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_deaths		42	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_recovered		187	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_active		870	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	total		12	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_deaths		0	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_recovered		0	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_active		12	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	total		8	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	status_deaths		1	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	status_recovered		0	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	status_active		7	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	total		98	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	status_deaths		0	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	status_recovered		0	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	status_active		98	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	total		163	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	status_deaths		6	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	status_recovered		7	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	status_active		150	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	total		131	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	status_deaths		11	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	status_recovered		10	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	status_active		110	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	total		83	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	status_deaths		1	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	status_recovered		0	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	status_active		82	25/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	total		1080	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_deaths		42	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_recovered		167	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_active		871	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	total		12	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_deaths		0	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_recovered		0	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_active		12	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	total		6	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	status_deaths		1	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	status_recovered		0	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Hir-Shabelle State	status_active		5	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	total		98	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	status_deaths		0	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	status_recovered		2	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Jubaland State	status_active		96	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	total		161	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	status_deaths		6	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	status_recovered		9	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Puntland	status_active		146	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	total		131	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	status_deaths		11	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	status_recovered		10	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Somaliland	status_active		110	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	total		84	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	status_deaths		1	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	status_recovered		0	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	South West State	status_active		83	21/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	total		1063	20/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_deaths		42	20/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_recovered		161	20/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Banadir	status_active		860	20/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	total		12	20/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_deaths		0	20/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_recovered		0	20/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
admin_1	Somalia	Galmudug State	status_active		12	20/05/2020	https://data.humdata.org/dataset/somalia-coronavirus-covid-19-subnational-cases	''
