state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	statewide	total			3	26/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	total		Île-de-France	2	26/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	status_hospitalized		Île-de-France	2	26/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	total		Nouvelle-Aquitaine	1	26/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	status_hospitalized		Nouvelle-Aquitaine	1	26/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_department	total		Gironde	1	27/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_department	status_hospitalized		Gironde	1	27/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_department	total		Hérault	1	27/01/2020	https://github.com/lperez31/coronavirus-france-dataset	''
None	statewide	total			3	27/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	status_deaths			0	27/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	total			3	27/01/2020	https://www.dailymotion.com/video/x7r5qpd	''
None	statewide	status_deaths			0	27/01/2020	https://www.dailymotion.com/video/x7r5qpd	''
None	statewide	status_icu			0	27/01/2020	https://www.dailymotion.com/video/x7r5qpd	''
None	statewide	status_hospitalized			3	27/01/2020	https://www.dailymotion.com/video/x7r5qpd	''
None	statewide	status_recovered			0	27/01/2020	https://www.dailymotion.com/video/x7r5qpd	''
None	statewide	status_active			-3	27/01/2020	https://www.dailymotion.com/video/x7r5qpd	''
None	fr_region	total		Île-de-France	2	27/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	status_hospitalized		Île-de-France	2	27/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	total		Nouvelle-Aquitaine	1	27/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	status_hospitalized		Nouvelle-Aquitaine	1	27/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_department	total		Gironde	1	28/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-covid-19-au-depart-de-wuhan-chine	''
None	fr_department	status_hospitalized		Gironde	1	28/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-covid-19-au-depart-de-wuhan-chine	''
None	statewide	total			4	28/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-covid-19-au-depart-de-wuhan-chine	''
None	statewide	status_deaths			0	28/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-covid-19-au-depart-de-wuhan-chine	''
None	statewide	status_hospitalized			4	28/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-covid-19-au-depart-de-wuhan-chine	''
None	statewide	total			4	28/01/2020	https://www.dailymotion.com/video/x7r7hna	''
None	statewide	status_deaths			0	28/01/2020	https://www.dailymotion.com/video/x7r7hna	''
None	statewide	status_icu			1	28/01/2020	https://www.dailymotion.com/video/x7r7hna	''
None	statewide	status_hospitalized			4	28/01/2020	https://www.dailymotion.com/video/x7r7hna	''
None	statewide	status_recovered			0	28/01/2020	https://www.dailymotion.com/video/x7r7hna	''
None	statewide	status_active			-4	28/01/2020	https://www.dailymotion.com/video/x7r7hna	''
None	fr_region	total		Île-de-France	3	28/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-covid-19-au-depart-de-wuhan-chine	''
None	fr_region	status_hospitalized		Île-de-France	3	28/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-covid-19-au-depart-de-wuhan-chine	''
None	fr_region	total		Nouvelle-Aquitaine	1	28/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-covid-19-au-depart-de-wuhan-chine	''
None	fr_region	status_hospitalized		Nouvelle-Aquitaine	1	28/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/epidemie-de-coronavirus-covid-19-au-depart-de-wuhan-chine	''
None	fr_department	total		Gironde	1	29/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_department	status_hospitalized		Gironde	1	29/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	total			5	29/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	status_deaths			0	29/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	status_hospitalized			5	29/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	total			5	29/01/2020	https://www.dailymotion.com/video/x7r93j5	''
None	statewide	status_deaths			0	29/01/2020	https://www.dailymotion.com/video/x7r93j5	''
None	statewide	status_icu			2	29/01/2020	https://www.dailymotion.com/video/x7r93j5	''
None	statewide	status_hospitalized			5	29/01/2020	https://www.dailymotion.com/video/x7r93j5	''
None	statewide	status_recovered			0	29/01/2020	https://www.dailymotion.com/video/x7r93j5	''
None	statewide	status_active			-5	29/01/2020	https://www.dailymotion.com/video/x7r93j5	''
None	fr_region	total		Île-de-France	4	29/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	status_hospitalized		Île-de-France	4	29/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	total		Nouvelle-Aquitaine	1	29/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	status_hospitalized		Nouvelle-Aquitaine	1	29/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_department	total		Gironde	1	30/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_department	status_hospitalized		Gironde	1	30/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	total			6	30/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	status_deaths			0	30/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	status_hospitalized			6	30/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	total			6	30/01/2020	https://www.dailymotion.com/video/x7rapbe	''
None	statewide	status_deaths			0	30/01/2020	https://www.dailymotion.com/video/x7rapbe	''
None	statewide	status_icu			2	30/01/2020	https://www.dailymotion.com/video/x7rapbe	''
None	statewide	status_hospitalized			6	30/01/2020	https://www.dailymotion.com/video/x7rapbe	''
None	statewide	status_recovered			0	30/01/2020	https://www.dailymotion.com/video/x7rapbe	''
None	statewide	status_active			-6	30/01/2020	https://www.dailymotion.com/video/x7rapbe	''
None	fr_region	total		Île-de-France	5	30/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	status_hospitalized		Île-de-France	5	30/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	total		Nouvelle-Aquitaine	1	30/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	status_hospitalized		Nouvelle-Aquitaine	1	30/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_department	total		Gironde	1	31/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_department	status_hospitalized		Gironde	1	31/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	total			6	31/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	status_deaths			0	31/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	status_hospitalized			6	31/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	total			6	31/01/2020	https://www.dailymotion.com/video/x7rc6k1	''
None	statewide	status_deaths			0	31/01/2020	https://www.dailymotion.com/video/x7rc6k1	''
None	statewide	status_icu			2	31/01/2020	https://www.dailymotion.com/video/x7rc6k1	''
None	statewide	status_hospitalized			6	31/01/2020	https://www.dailymotion.com/video/x7rc6k1	''
None	statewide	status_recovered			0	31/01/2020	https://www.dailymotion.com/video/x7rc6k1	''
None	statewide	status_active			-6	31/01/2020	https://www.dailymotion.com/video/x7rc6k1	''
None	fr_region	total		Île-de-France	5	31/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	status_hospitalized		Île-de-France	5	31/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	total		Nouvelle-Aquitaine	1	31/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	status_hospitalized		Nouvelle-Aquitaine	1	31/01/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	total			6	02/02/2020	https://www.dailymotion.com/video/x7reub3	''
None	statewide	status_deaths			0	02/02/2020	https://www.dailymotion.com/video/x7reub3	''
None	statewide	status_icu			1	02/02/2020	https://www.dailymotion.com/video/x7reub3	''
None	statewide	status_hospitalized			6	02/02/2020	https://www.dailymotion.com/video/x7reub3	''
None	statewide	status_recovered			0	02/02/2020	https://www.dailymotion.com/video/x7reub3	''
None	statewide	status_active			-6	02/02/2020	https://www.dailymotion.com/video/x7reub3	''
None	fr_department	total		Gironde	1	03/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_department	status_hospitalized		Gironde	1	03/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	total			6	03/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	status_deaths			0	03/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	status_hospitalized			6	03/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	total			6	03/02/2020	https://www.dailymotion.com/video/x7rg9dz	''
None	statewide	status_deaths			0	03/02/2020	https://www.dailymotion.com/video/x7rg9dz	''
None	statewide	status_icu			1	03/02/2020	https://www.dailymotion.com/video/x7rg9dz	''
None	statewide	status_hospitalized			6	03/02/2020	https://www.dailymotion.com/video/x7rg9dz	''
None	statewide	status_recovered			0	03/02/2020	https://www.dailymotion.com/video/x7rg9dz	''
None	statewide	status_active			-6	03/02/2020	https://www.dailymotion.com/video/x7rg9dz	''
None	fr_region	total		Île-de-France	5	03/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	status_hospitalized		Île-de-France	5	03/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	total		Nouvelle-Aquitaine	1	03/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	fr_region	status_hospitalized		Nouvelle-Aquitaine	1	03/02/2020	https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/cas-de-pneumonies-associees-a-un-nouveau-coronavirus-2019-ncov-a-wuhan-en-chine	''
None	statewide	total			6	04/02/2020	https://www.dailymotion.com/video/x7rhwp3	''
None	statewide	status_deaths			0	04/02/2020	https://www.dailymotion.com/video/x7rhwp3	''
None	statewide	status_icu			1	04/02/2020	https://www.dailymotion.com/video/x7rhwp3	''
None	statewide	status_hospitalized			6	04/02/2020	https://www.dailymotion.com/video/x7rhwp3	''
