state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	ch_canton	status_hospitalized		GE	2	28/02/2020	GE	''
None	ch_canton	status_icu		GE	0	28/02/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	0	28/02/2020	GE	''
None	ch_canton	status_deaths		GE	0	28/02/2020	GE	''
None	ch_canton	total		JU	1	28/02/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	1	28/02/2020	JU	''
None	ch_canton	status_icu		JU	0	28/02/2020	JU	''
None	ch_canton	status_deaths		JU	0	28/02/2020	JU	''
None	ch_canton	total		TI	1	28/02/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	0	28/02/2020	TI	''
None	ch_canton	status_icu		TI	0	28/02/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	0	28/02/2020	TI	''
None	ch_canton	status_deaths		TI	0	28/02/2020	TI	''
None	ch_canton	status_hospitalized		VD	4	28/02/2020	VD	''
None	ch_canton	total		VS	1	28/02/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	5	28/02/2020	VS	''
None	ch_canton	status_icu		VS	0	28/02/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	0	28/02/2020	VS	''
None	ch_canton	status_deaths		VS	0	28/02/2020	VS	''
None	ch_canton	total		BS	1	28/02/2020	https://twitter.com/BR_Sprecher/status/1233316679863631873?s=20	''
None	ch_canton	total		ZH	2	28/02/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	total		AG	1	28/02/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/20200228_KFS_20200106_Coronavirus_Lagebulletin_AG_Unterschrieben.pdf	''
None	ch_canton	total		BL	2	29/02/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	1	29/02/2020	BL	''
None	ch_canton	status_icu		BL	0	29/02/2020	BL	''
None	ch_canton	total		GE	8	29/02/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	682	29/02/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	3	29/02/2020	GE	''
None	ch_canton	status_icu		GE	0	29/02/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	0	29/02/2020	GE	''
None	ch_canton	status_deaths		GE	0	29/02/2020	GE	''
None	ch_canton	total		JU	1	29/02/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	1	29/02/2020	JU	''
None	ch_canton	status_icu		JU	0	29/02/2020	JU	''
None	ch_canton	status_deaths		JU	0	29/02/2020	JU	''
None	ch_canton	total		TI	2	29/02/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	0	29/02/2020	TI	''
None	ch_canton	status_icu		TI	0	29/02/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	0	29/02/2020	TI	''
None	ch_canton	status_deaths		TI	0	29/02/2020	TI	''
None	ch_canton	status_hospitalized		VD	4	29/02/2020	VD	''
None	ch_canton	total		VS	1	29/02/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	5	29/02/2020	VS	''
None	ch_canton	status_icu		VS	0	29/02/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	0	29/02/2020	VS	''
None	ch_canton	status_deaths		VS	0	29/02/2020	VS	''
None	ch_canton	total		ZG	0	29/02/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	0	29/02/2020	ZG	''
None	ch_canton	status_icu		ZG	0	29/02/2020	ZG	''
None	ch_canton	status_deaths		ZG	0	29/02/2020	ZG	''
None	ch_canton	total		ZH	6	29/02/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	total		BS	1	29/02/2020	https://twitter.com/BAG_OFSP_UFSP/status/1233759578241863681?s=20	''
None	ch_canton	total		BE	2	01/03/2020	https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200302_1522_zweiter_bestaetigtercorona-fallinbiel	''
None	ch_canton	total		BL	2	01/03/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	1	01/03/2020	BL	''
None	ch_canton	status_icu		BL	0	01/03/2020	BL	''
None	ch_canton	total		FR	1	01/03/2020	https://www.fr.ch/sites/default/files/2020-03/200301_commd_dsas_covid_cas_fr.pdf	''
None	ch_canton	tests_total		FR	30	01/03/2020	https://www.fr.ch/sites/default/files/2020-03/200301_commd_dsas_covid_cas_fr.pdf	''
None	ch_canton	total		GE	9	01/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	784	01/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	3	01/03/2020	GE	''
None	ch_canton	status_icu		GE	0	01/03/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	0	01/03/2020	GE	''
None	ch_canton	status_deaths		GE	0	01/03/2020	GE	''
None	ch_canton	total		JU	1	01/03/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	1	01/03/2020	JU	''
None	ch_canton	status_icu		JU	0	01/03/2020	JU	''
None	ch_canton	status_deaths		JU	0	01/03/2020	JU	''
None	ch_canton	total		NE	1	01/03/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	total		TI	2	01/03/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	0	01/03/2020	TI	''
None	ch_canton	status_icu		TI	0	01/03/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	0	01/03/2020	TI	''
None	ch_canton	status_deaths		TI	0	01/03/2020	TI	''
None	ch_canton	status_hospitalized		VD	4	01/03/2020	VD	''
None	ch_canton	total		VS	2	01/03/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	6	01/03/2020	VS	''
None	ch_canton	status_icu		VS	0	01/03/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	0	01/03/2020	VS	''
None	ch_canton	status_deaths		VS	0	01/03/2020	VS	''
None	ch_canton	total		ZG	0	01/03/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	0	01/03/2020	ZG	''
None	ch_canton	status_icu		ZG	0	01/03/2020	ZG	''
None	ch_canton	status_deaths		ZG	0	01/03/2020	ZG	''
None	ch_canton	total		ZH	7	01/03/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	total		BS	1	01/03/2020	https://www.coronavirus.bs.ch/nm/2020-coronavirus-anzahl-der-getesteten-faelle-und-zwischenstand-kita-riehen-gd.html	''
None	ch_canton	total		BE	4	02/03/2020	https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200303_1333_mann_in_spital_interlakenpositivgetestet	''
None	ch_canton	total		BL	2	02/03/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	1	02/03/2020	BL	''
None	ch_canton	status_icu		BL	0	02/03/2020	BL	''
None	ch_canton	total		FR	2	02/03/2020	https://www.fr.ch/sites/default/files/2020-03/200302_CommD_DSAS_covid_cas%20FR.pdf	''
None	ch_canton	total		GE	10	02/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	872	02/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	3	02/03/2020	GE	''
None	ch_canton	status_icu		GE	0	02/03/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	0	02/03/2020	GE	''
None	ch_canton	status_deaths		GE	0	02/03/2020	GE	''
None	ch_canton	total		JU	1	02/03/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	1	02/03/2020	JU	''
None	ch_canton	status_icu		JU	0	02/03/2020	JU	''
None	ch_canton	status_deaths		JU	0	02/03/2020	JU	''
None	ch_canton	total		NE	1	02/03/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	1	02/03/2020	NE	''
None	ch_canton	total		SG	0	02/03/2020	https://www.sg.ch/news/sgch_allgemein/2020/03/zwei-personen-in-quarantaene---kein-bestaetigter-fall.html	''
None	ch_canton	total		TI	4	02/03/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	0	02/03/2020	TI	''
None	ch_canton	status_icu		TI	0	02/03/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	0	02/03/2020	TI	''
None	ch_canton	status_deaths		TI	0	02/03/2020	TI	''
None	ch_canton	status_hospitalized		VD	6	02/03/2020	VD	''
None	ch_canton	total		VS	3	02/03/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	9	02/03/2020	VS	''
None	ch_canton	status_icu		VS	0	02/03/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	0	02/03/2020	VS	''
None	ch_canton	status_deaths		VS	0	02/03/2020	VS	''
None	ch_canton	total		ZG	0	02/03/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	0	02/03/2020	ZG	''
None	ch_canton	status_icu		ZG	0	02/03/2020	ZG	''
None	ch_canton	status_deaths		ZG	0	02/03/2020	ZG	''
None	ch_canton	total		ZH	10	02/03/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	total		BS	1	02/03/2020	https://www.coronavirus.bs.ch/nm/2020-coronavirus-zwei-neue-positive-faelle-in-basel-stadt-gd.html	''
None	ch_canton	tests_total		BS	235	02/03/2020	https://www.coronavirus.bs.ch/nm/2020-coronavirus-zwei-neue-positive-faelle-in-basel-stadt-gd.html	''
None	ch_canton	total		AG	2	02/03/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/200302_KFS_Coronavirus_Lagebulletin_2.pdf	''
None	ch_canton	total		BL	2	03/03/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	1	03/03/2020	BL	''
None	ch_canton	status_icu		BL	0	03/03/2020	BL	''
None	ch_canton	tests_total		FL	14	03/03/2020	https://www.regierung.li/media/attachments/90-coronavirus.pdf?t=637202562374055719	''
None	ch_canton	total		GE	13	03/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	979	03/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	4	03/03/2020	GE	''
None	ch_canton	status_icu		GE	0	03/03/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	0	03/03/2020	GE	''
None	ch_canton	status_deaths		GE	0	03/03/2020	GE	''
None	ch_canton	total		JU	2	03/03/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	1	03/03/2020	JU	''
None	ch_canton	status_icu		JU	0	03/03/2020	JU	''
None	ch_canton	status_deaths		JU	0	03/03/2020	JU	''
None	ch_canton	total		NE	1	03/03/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	1	03/03/2020	NE	''
None	ch_canton	total		SZ	1	03/03/2020	https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf	''
None	ch_canton	tests_total		SZ	1	03/03/2020	https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf	''
None	ch_canton	total		TI	8	03/03/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	0	03/03/2020	TI	''
None	ch_canton	status_icu		TI	0	03/03/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	0	03/03/2020	TI	''
None	ch_canton	status_deaths		TI	0	03/03/2020	TI	''
None	ch_canton	status_hospitalized		VD	8	03/03/2020	VD	''
None	ch_canton	total		VS	3	03/03/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	11	03/03/2020	VS	''
None	ch_canton	status_icu		VS	0	03/03/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	0	03/03/2020	VS	''
None	ch_canton	status_deaths		VS	0	03/03/2020	VS	''
None	ch_canton	total		ZG	1	03/03/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	0	03/03/2020	ZG	''
None	ch_canton	status_icu		ZG	0	03/03/2020	ZG	''
None	ch_canton	status_deaths		ZG	0	03/03/2020	ZG	''
None	ch_canton	total		ZH	13	03/03/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	total		AG	6	03/03/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200303_KFS_Coronavirus_Lagebulletin_3.pdf	''
None	ch_canton	total		BS	3	03/03/2020	https://twitter.com/BAG_OFSP_UFSP/status/1234880556095213569?s=20	''
None	ch_canton	total		BE	6	04/03/2020	https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200304_1443_corona-4-3-2020	''
None	ch_canton	total		BL	2	04/03/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	1	04/03/2020	BL	''
None	ch_canton	status_icu		BL	0	04/03/2020	BL	''
None	ch_canton	total		FL	1	04/03/2020	https://www.regierung.li/media/attachments/97-coronavirus.pdf?t=637202562374055719	''
None	ch_canton	tests_total		FL	16	04/03/2020	https://www.regierung.li/media/attachments/97-coronavirus.pdf?t=637202562374055719	''
None	ch_canton	total		FR	4	04/03/2020	https://www.fr.ch/sites/default/files/2020-03/200304_CommD_DSAS_covid_cas%20FR.pdf	''
None	ch_canton	total		GE	14	04/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	1085	04/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	4	04/03/2020	GE	''
None	ch_canton	status_icu		GE	0	04/03/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	0	04/03/2020	GE	''
None	ch_canton	status_deaths		GE	0	04/03/2020	GE	''
None	ch_canton	total		JU	2	04/03/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	1	04/03/2020	JU	''
None	ch_canton	status_icu		JU	0	04/03/2020	JU	''
None	ch_canton	status_deaths		JU	0	04/03/2020	JU	''
None	ch_canton	total		NE	8	04/03/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	4	04/03/2020	NE	''
None	ch_canton	total		SZ	3	04/03/2020	https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf	''
None	ch_canton	tests_total		SZ	3	04/03/2020	https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf	''
None	ch_canton	status_hospitalized		SZ	1	04/03/2020	SZ	''
None	ch_canton	total		TI	13	04/03/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	0	04/03/2020	TI	''
None	ch_canton	status_icu		TI	0	04/03/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	0	04/03/2020	TI	''
None	ch_canton	status_deaths		TI	0	04/03/2020	TI	''
None	ch_canton	status_hospitalized		VD	11	04/03/2020	VD	''
None	ch_canton	status_icu		VD	1	04/03/2020	VD	''
None	ch_canton	total		VS	4	04/03/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	12	04/03/2020	VS	''
None	ch_canton	status_icu		VS	0	04/03/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	0	04/03/2020	VS	''
None	ch_canton	status_deaths		VS	0	04/03/2020	VS	''
None	ch_canton	total		SG	1	04/03/2020	https://www.sg.ch/news/sgch_allgemein/2020/03/erster-bestaetigter-corona-fall-im-kanton-.html	''
None	ch_canton	total		ZG	1	04/03/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	0	04/03/2020	ZG	''
None	ch_canton	status_icu		ZG	0	04/03/2020	ZG	''
None	ch_canton	status_deaths		ZG	0	04/03/2020	ZG	''
None	ch_canton	total		ZH	15	04/03/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	total		AG	7	04/03/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200304_KFS_Coronavirus_Lagebulletin_4.pdf	''
None	ch_canton	total		BS	3	04/03/2020	https://twitter.com/BAG_OFSP_UFSP/status/1235240377134862336?s=20	''
None	ch_canton	total		LU	0	04/03/2020	https://web.archive.org/web/20200304173939/https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus	''
None	ch_canton	total		AR	1	05/03/2020	https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/news-aus-dem-departement/detail/news/coronavirusersterfallinappenzellausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=fb1a9cf08108cdc7b82780b9239b009d	''
None	ch_canton	total		BL	6	05/03/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	1	05/03/2020	BL	''
None	ch_canton	status_icu		BL	0	05/03/2020	BL	''
None	ch_canton	total		FL	1	05/03/2020	https://www.regierung.li/media/attachments/100-coronavirus-18-verdachtsfaelle-0305.pdf?t=637202562374055719	''
None	ch_canton	tests_total		FL	18	05/03/2020	https://www.regierung.li/media/attachments/100-coronavirus-18-verdachtsfaelle-0305.pdf?t=637202562374055719	''
None	ch_canton	total		FR	6	05/03/2020	https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation	''
None	ch_canton	total		GE	17	05/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	1152	05/03/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	5	05/03/2020	GE	''
None	ch_canton	status_icu		GE	0	05/03/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	0	05/03/2020	GE	''
None	ch_canton	status_deaths		GE	0	05/03/2020	GE	''
None	ch_canton	total		JU	4	05/03/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	2	05/03/2020	JU	''
None	ch_canton	status_icu		JU	0	05/03/2020	JU	''
None	ch_canton	status_deaths		JU	0	05/03/2020	JU	''
None	ch_canton	total		NE	9	05/03/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	4	05/03/2020	NE	''
None	ch_canton	total		TI	25	05/03/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	0	05/03/2020	TI	''
None	ch_canton	status_icu		TI	0	05/03/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	0	05/03/2020	TI	''
None	ch_canton	status_deaths		TI	0	05/03/2020	TI	''
None	ch_canton	status_hospitalized		VD	14	05/03/2020	VD	''
None	ch_canton	status_icu		VD	1	05/03/2020	VD	''
None	ch_canton	total		VS	5	05/03/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	10	05/03/2020	VS	''
None	ch_canton	status_icu		VS	0	05/03/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	0	05/03/2020	VS	''
None	ch_canton	status_deaths		VS	0	05/03/2020	VS	''
None	ch_canton	total		ZG	2	05/03/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	0	05/03/2020	ZG	''
None	ch_canton	status_icu		ZG	0	05/03/2020	ZG	''
None	ch_canton	status_deaths		ZG	0	05/03/2020	ZG	''
None	ch_canton	total		ZH	23	05/03/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
