region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		hk	2020_03_01	total_female		87	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_03_01	total		11	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwun tong	2020_03_01	total		17	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sham shui po	2020_03_01	total		4	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_02	new		5	DERIVED	
hk_district	hk	eastern	2020_03_02	new		1	DERIVED	
hk_district	hk	central & western	2020_03_04	total		18	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	eastern	2020_03_04	total		46	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_06	total		9	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_06	total_male		77	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kowloon	2020_03_06	total		8	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_03_06	total		14	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sha tin	2020_03_07	total		8	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_03_07	new		2	DERIVED	
hk_district	hk	wan chai	2020_03_08	total		40	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_10	total_female		111	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_03_10	new		1	DERIVED	
hk_district	hk	southern	2020_03_10	total		3	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_11	new		1	DERIVED	
hk_district	hk	kwun tong	2020_03_11	total		25	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_03_12	total		30	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_13	total		38	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_13	total_male		104	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	eastern	2020_03_13	total		48	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwai tsing	2020_03_14	new		3	DERIVED	
hk_district	hk	kwai tsing	2020_03_14	total		19	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_03_14	new		1	DERIVED	
hk_district	hk	kowloon	2020_03_16	total		11	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sha tin	2020_03_16	total		11	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	tai po	2020_03_16	total		2	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_03_16	total		50	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_03_16	total		27	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_17	total_female		133	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_03_17	new		2	DERIVED	
hk_district	hk	wong tai sin	2020_03_17	new		1	DERIVED	
hk_district	hk	yau tsim mong	2020_03_17	new		6	DERIVED	
admin_0		hk	2020_03_18	new		293	DERIVED	
hk_district	hk	sham shui po	2020_03_18	total		9	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	黄大仙	2020_03_18	total		1	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_03_19	total		76	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_20	total		56	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_20	total_male		238	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_03_20	new		1	DERIVED	
hk_district	hk	eastern	2020_03_20	total		58	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	tsuen wan	2020_03_20	total		5	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wong tai sin	2020_03_20	total		7	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwai tsing	2020_03_21	new		3	DERIVED	
hk_district	hk	kwai tsing	2020_03_21	total		26	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_03_21	new		3	DERIVED	
hk_district	hk	southern	2020_03_22	total		4	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_03_23	total		30	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kowloon	2020_03_23	new		7	DERIVED	
hk_district	hk	kowloon	2020_03_23	total		29	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwun tong	2020_03_23	new		1	DERIVED	
hk_district	hk	kwun tong	2020_03_23	total		33	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_03_23	total		100	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_03_23	total		72	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_24	total_female		276	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_03_24	new		19	DERIVED	
hk_district	hk	sai kung	2020_03_24	new		1	DERIVED	
hk_district	hk	sai kung	2020_03_24	total		7	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sha tin	2020_03_24	new		2	DERIVED	
hk_district	hk	sha tin	2020_03_24	total		33	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_03_24	new		4	DERIVED	
admin_0		hk	2020_03_25	new		-109	DERIVED	
hk_district	hk	central & western	2020_03_26	total		182	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sham shui po	2020_03_26	total		28	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_27	total		139	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_27	total_male		466	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	eastern	2020_03_27	new		3	DERIVED	
hk_district	hk	eastern	2020_03_27	total		79	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sham shui po	2020_03_27	new		2	DERIVED	
hk_district	hk	tsuen wan	2020_03_27	new		2	DERIVED	
hk_district	hk	tsuen wan	2020_03_27	total		12	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	荃灣區	2020_03_27	total		1	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_03_28	new		4	DERIVED	
hk_district	hk	kwai tsing	2020_03_28	new		2	DERIVED	
hk_district	hk	kwai tsing	2020_03_28	total		42	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_03_28	new		11	DERIVED	
hk_district	hk	wong tai sin	2020_03_28	new		1	DERIVED	
hk_district	hk	wong tai sin	2020_03_28	total		14	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_03_29	total		52	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kowloon	2020_03_29	new		9	DERIVED	
hk_district	hk	kowloon	2020_03_29	total		51	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwun tong	2020_03_29	new		9	DERIVED	
hk_district	hk	kwun tong	2020_03_29	total		61	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	southern	2020_03_29	total		5	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_03_29	total		190	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_03_29	total		175	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_30	total_female		483	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_03_30	new		7	DERIVED	
hk_district	hk	sai kung	2020_03_30	total		9	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_03_30	new		14	DERIVED	
admin_0		hk	2020_03_31	new		-945	DERIVED	
hk_district	hk	tai po	2020_03_31	total		5	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_04_01	total		263	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sha tin	2020_04_01	new		2	DERIVED	
hk_district	hk	sha tin	2020_04_01	total		58	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sham shui po	2020_04_01	total		42	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_02	total		142	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_02	total_male		680	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	eastern	2020_04_02	new		3	DERIVED	
hk_district	hk	eastern	2020_04_02	total		100	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sham shui po	2020_04_02	new		1	DERIVED	
hk_district	hk		2020_04_03	new		3	DERIVED	
hk_district	hk	kwai tsing	2020_04_03	new		2	DERIVED	
hk_district	hk	kwai tsing	2020_04_03	total		52	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sai kung	2020_04_03	new		1	DERIVED	
hk_district	hk	tsuen wan	2020_04_03	new		2	DERIVED	
hk_district	hk	tsuen wan	2020_04_03	total		19	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_04_03	new		11	DERIVED	
hk_district	hk	wong tai sin	2020_04_03	new		2	DERIVED	
hk_district	hk	wong tai sin	2020_04_03	total		24	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kowloon	2020_04_04	new		2	DERIVED	
hk_district	hk	kowloon	2020_04_04	total		68	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwun tong	2020_04_04	new		1	DERIVED	
hk_district	hk	kwun tong	2020_04_04	total		77	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_04_04	total		239	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_04_04	total		237	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_05	total_female		575	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_04_05	total		61	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_04_05	new		6	DERIVED	
hk_district	hk	sai kung	2020_04_05	total		13	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_04_05	new		1	DERIVED	
admin_0		hk	2020_04_06	new		-143	DERIVED	
hk_district	hk	central & western	2020_04_07	total		289	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sha tin	2020_04_07	new		3	DERIVED	
hk_district	hk	sha tin	2020_04_07	total		69	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sham shui po	2020_04_07	total		47	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_08	total		180	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_08	total_male		772	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_04_09	new		1	DERIVED	
hk_district	hk	eastern	2020_04_09	new		2	DERIVED	
hk_district	hk	eastern	2020_04_09	total		104	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwai tsing	2020_04_09	new		1	DERIVED	
hk_district	hk	kwai tsing	2020_04_09	total		58	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_04_09	new		3	DERIVED	
hk_district	hk	kowloon	2020_04_10	new		1	DERIVED	
hk_district	hk	kowloon	2020_04_10	total		80	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwun tong	2020_04_10	new		1	DERIVED	
hk_district	hk	kwun tong	2020_04_10	total		86	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_04_10	total		271	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wong tai sin	2020_04_10	total		25	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_04_10	total		258	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_11	total_female		638	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_04_11	total		79	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_04_11	new		3	DERIVED	
hk_district	hk	yau tsim mong	2020_04_11	new		2	DERIVED	
admin_0		hk	2020_04_12	new		169	DERIVED	
hk_district	hk	tsuen wan	2020_04_12	total		22	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_04_13	total		313	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sha tin	2020_04_13	new		1	DERIVED	
hk_district	hk	sha tin	2020_04_13	total		74	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_14	total		353	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_14	total_male		811	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_04_15	new		2	DERIVED	
hk_district	hk	kwai tsing	2020_04_15	total		60	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_04_15	new		1	DERIVED	
hk_district	hk	sham shui po	2020_04_16	total		48	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_04_16	total		261	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	eastern	2020_04_17	total		107	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_04_17	total		275	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_18	new		-350	DERIVED	
admin_0		hk	2020_04_18	total_female		651	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_04_18	total		90	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_19	total		1467	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_19	total_male		816	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kowloon	2020_04_19	total		81	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_04_22	new		3	DERIVED	
admin_0		hk	2020_04_23	new		4	DERIVED	
hk_district	hk	central & western	2020_04_23	total		317	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_04_23	total		276	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_25	total		154	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_25	total_male		825	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_25	total_female		656	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_04_25	total		98	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kowloon	2020_04_25	total		82	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_01	total		409	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_01	total_male		826	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_05_01	total		100	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_04	total_female		658	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_07	total		1488	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_07	total_male		830	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_05_07	total		105	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_13	total		410	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_13	total_male		833	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_13	total_female		668	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_05_13	total		109	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_05_13	total		263	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	tsuen wan	2020_05_14	new		2	DERIVED	
hk_district	hk	tsuen wan	2020_05_14	total		31	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_15	new		-1315	DERIVED	
hk_district	hk	central & western	2020_05_15	total		319	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_17	total		1508	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_17	total_male		838	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_17	total_female		670	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_05_17	total		112	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_22	new		-250	DERIVED	
admin_0		hk	2020_05_22	total		139	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_22	total_male		843	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_22	total_female		675	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_05_22	new		1	DERIVED	
hk_district	hk		2020_05_22	total		121	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sham shui po	2020_05_22	total		49	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_29	total_female		679	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_30	new		1394	DERIVED	
admin_0		hk	2020_05_30	total		418	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_30	total_male		856	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_05_30	new		3	DERIVED	
hk_district	hk		2020_05_30	total		138	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwai tsing	2020_06_01	new		6	DERIVED	
hk_district	hk	kwai tsing	2020_06_01	total		67	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sha tin	2020_06_01	total		81	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sham shui po	2020_06_01	total		50	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_02	new		-1504	DERIVED	
admin_0		hk	2020_06_02	total		142	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_02	total_male		863	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_02	total_female		707	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_06_02	total		140	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sha tin	2020_06_02	new		18	DERIVED	
hk_district	hk	sha tin	2020_06_04	total		100	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_05	new		3	DERIVED	
admin_0		hk	2020_06_05	total		195	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_05	total_female		710	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_06_05	new		3	DERIVED	
hk_district	hk		2020_06_05	total		148	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_06	total_male		870	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_08	new		1	DERIVED	
admin_0		hk	2020_06_08	total		427	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_08	total_female		714	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_06_08	new		1	DERIVED	
hk_district	hk		2020_06_08	total		153	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_12	total		1586	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_12	total_female		716	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_13	new		232	DERIVED	
admin_0		hk	2020_06_13	total_male		871	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sha tin	2020_06_13	new		1	DERIVED	
hk_district	hk	sha tin	2020_06_13	total		103	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_15	total		1588	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_15	total_female		717	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_06_15	total		154	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_19	new		124	DERIVED	
admin_0		hk	2020_06_19	total		24	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_19	total_male		877	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_19	total_female		726	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
