region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
hk_district	hk	kowloon	2020_03_29	total		51	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwun tong	2020_03_29	new		9	DERIVED	
hk_district	hk	kwun tong	2020_03_29	total		61	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	southern	2020_03_29	total		5	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_03_29	total		190	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_03_29	total		175	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_03_30	total_female		483	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_03_30	new		7	DERIVED	
hk_district	hk	sai kung	2020_03_30	total		9	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_03_30	new		14	DERIVED	
admin_0		hk	2020_03_31	new		-90	DERIVED	
hk_district	hk	tai po	2020_03_31	total		5	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_01	total		134	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_01	total_male		652	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_04_01	total		263	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sha tin	2020_04_01	new		2	DERIVED	
hk_district	hk	sha tin	2020_04_01	total		58	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sham shui po	2020_04_01	total		42	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	eastern	2020_04_02	new		3	DERIVED	
hk_district	hk	eastern	2020_04_02	total		100	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sham shui po	2020_04_02	new		1	DERIVED	
hk_district	hk		2020_04_03	new		3	DERIVED	
hk_district	hk	kwai tsing	2020_04_03	new		2	DERIVED	
hk_district	hk	kwai tsing	2020_04_03	total		52	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sai kung	2020_04_03	new		1	DERIVED	
hk_district	hk	tsuen wan	2020_04_03	new		2	DERIVED	
hk_district	hk	tsuen wan	2020_04_03	total		19	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_04_03	new		11	DERIVED	
hk_district	hk	wong tai sin	2020_04_03	new		2	DERIVED	
hk_district	hk	wong tai sin	2020_04_03	total		24	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kowloon	2020_04_04	new		2	DERIVED	
hk_district	hk	kowloon	2020_04_04	total		68	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwun tong	2020_04_04	new		1	DERIVED	
hk_district	hk	kwun tong	2020_04_04	total		77	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_04_04	total		239	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_04_04	total		237	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_05	total_female		575	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_04_05	total		61	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_04_05	new		6	DERIVED	
hk_district	hk	sai kung	2020_04_05	total		13	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_04_05	new		1	DERIVED	
admin_0		hk	2020_04_06	new		1	DERIVED	
admin_0		hk	2020_04_07	total		159	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_07	total_male		763	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_04_07	total		289	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sha tin	2020_04_07	new		3	DERIVED	
hk_district	hk	sha tin	2020_04_07	total		69	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sham shui po	2020_04_07	total		47	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_04_09	new		1	DERIVED	
hk_district	hk	eastern	2020_04_09	new		2	DERIVED	
hk_district	hk	eastern	2020_04_09	total		104	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwai tsing	2020_04_09	new		1	DERIVED	
hk_district	hk	kwai tsing	2020_04_09	total		58	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_04_09	new		3	DERIVED	
hk_district	hk	kowloon	2020_04_10	new		1	DERIVED	
hk_district	hk	kowloon	2020_04_10	total		80	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwun tong	2020_04_10	new		1	DERIVED	
hk_district	hk	kwun tong	2020_04_10	total		86	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_04_10	total		271	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wong tai sin	2020_04_10	total		25	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_04_10	total		258	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_11	total_female		638	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_04_11	total		79	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_04_11	new		3	DERIVED	
hk_district	hk	yau tsim mong	2020_04_11	new		2	DERIVED	
admin_0		hk	2020_04_12	new		183	DERIVED	
hk_district	hk	tsuen wan	2020_04_12	total		22	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_13	total		9	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_13	total_male		808	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	central & western	2020_04_13	total		313	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sha tin	2020_04_13	new		1	DERIVED	
hk_district	hk	sha tin	2020_04_13	total		74	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_04_15	new		2	DERIVED	
hk_district	hk	kwai tsing	2020_04_15	total		60	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_04_15	new		1	DERIVED	
hk_district	hk	sham shui po	2020_04_16	total		48	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_04_16	total		261	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	eastern	2020_04_17	total		107	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_04_17	total		275	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_18	new		-121	DERIVED	
admin_0		hk	2020_04_18	total_female		651	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_04_18	total		90	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_19	total		1467	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_19	total_male		816	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kowloon	2020_04_19	total		81	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_04_22	new		3	DERIVED	
admin_0		hk	2020_04_23	new		1326	DERIVED	
hk_district	hk	central & western	2020_04_23	total		317	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	wan chai	2020_04_23	total		276	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_25	total		1481	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_25	total_male		825	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_04_25	total_female		656	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_04_25	total		98	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kowloon	2020_04_25	total		82	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_01	total		409	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_01	total_male		826	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_05_01	total		100	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_04	total_female		658	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_07	total		135	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_07	total_male		830	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_05_07	total		105	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_13	total		14	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_13	total_male		833	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_13	total_female		668	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_05_13	total		109	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	yau tsim mong	2020_05_13	total		263	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	tsuen wan	2020_05_14	new		2	DERIVED	
hk_district	hk	tsuen wan	2020_05_14	total		31	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_15	new		2	DERIVED	
hk_district	hk	central & western	2020_05_15	total		319	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_17	total		136	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_17	total_male		838	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_17	total_female		670	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_05_17	total		112	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_22	new		-17	DERIVED	
admin_0		hk	2020_05_22	total		139	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_22	total_male		843	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_22	total_female		675	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_05_22	new		1	DERIVED	
hk_district	hk		2020_05_22	total		121	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sham shui po	2020_05_22	total		49	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_29	total_female		679	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_30	new		1163	DERIVED	
admin_0		hk	2020_05_30	total		418	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_05_30	total_male		856	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_05_30	new		3	DERIVED	
hk_district	hk		2020_05_30	total		138	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	kwai tsing	2020_06_01	new		6	DERIVED	
hk_district	hk	kwai tsing	2020_06_01	total		67	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sha tin	2020_06_01	total		81	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sham shui po	2020_06_01	total		50	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_02	new		1378	DERIVED	
admin_0		hk	2020_06_02	total		46	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_02	total_male		863	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_02	total_female		707	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_06_02	total		140	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sha tin	2020_06_02	new		18	DERIVED	
hk_district	hk	sha tin	2020_06_04	total		100	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_05	new		1532	DERIVED	
admin_0		hk	2020_06_05	total		19	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_05	total_female		710	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_06_05	new		3	DERIVED	
hk_district	hk		2020_06_05	total		148	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_06	total_male		870	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_08	new		-1156	DERIVED	
admin_0		hk	2020_06_08	total		1584	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_08	total_female		714	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_06_08	new		1	DERIVED	
hk_district	hk		2020_06_08	total		153	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_12	total_female		716	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_13	new		232	DERIVED	
admin_0		hk	2020_06_13	total		1587	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_13	total_male		871	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk	sha tin	2020_06_13	new		1	DERIVED	
hk_district	hk	sha tin	2020_06_13	total		103	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_15	total_female		717	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_06_15	total		154	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_17	total		21	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_18	total_female		725	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
hk_district	hk		2020_06_18	new		4	DERIVED	
hk_district	hk		2020_06_18	total		166	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_19	total_male		877	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
admin_0		hk	2020_06_20	new		-1404	DERIVED	
admin_0		hk	2020_06_20	total		1604	https://chp-dashboard.geodata.gov.hk/covid-19/en.html	
