state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	statewide	total_male			37	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			22	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			83	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			52	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			31	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			122	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			70	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			52	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			160	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			90	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			70	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			215	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			115	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			100	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			294	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			154	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			140	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			363	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			185	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			178	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			432	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			217	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			214	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			497	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			235	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			261	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			564	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			267	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			296	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			608	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			286	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			321	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			672	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			313	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			358	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			732	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			340	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			391	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			791	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			370	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			420	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			846	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			395	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			450	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			893	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			422	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			470	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			937	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			442	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			494	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			968	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			455	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			512	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			992	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			468	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			523	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1009	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			471	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			537	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1039	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			487	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			551	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1047	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			488	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			558	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1060	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			495	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			564	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1071	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			499	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			571	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1074	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			501	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			572	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1080	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			504	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			575	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1084	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			506	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			577	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1096	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			512	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			583	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1102	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			516	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			585	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1107	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			518	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			588	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1114	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			519	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			594	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1115	21/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			595	21/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1117	22/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			520	22/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			596	22/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1120	23/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			521	23/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			598	23/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1124	24/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			523	24/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			600	24/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1125	25/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			601	25/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1127	26/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			524	26/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			602	26/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1130	27/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			525	27/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			604	27/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1131	28/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			526	28/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1133	29/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			527	29/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			605	29/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1136	30/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			608	30/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1139	01/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			528	01/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			610	01/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1140	05/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			611	05/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1142	06/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			530	06/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1143	07/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			612	07/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1144	09/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			613	09/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1147	10/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			616	10/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1148	14/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female			617	14/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1149	15/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male			531	15/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		1	26/02/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		1	02/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		2	04/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		3	06/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		2	12/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		2	13/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		3	14/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		4	15/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		1	16/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		3	16/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		6	16/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		4	16/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		2	16/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		1	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		2	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		4	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		10	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		2	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		6	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		11	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		5	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		7	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		3	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		9	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		16	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		7	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		9	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		3	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		6	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		10	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		17	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		9	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		12	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		4	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		2	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		11	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		13	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		20	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		12	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		21	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	10-14		1	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		3	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		22	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		15	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		27	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		21	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		26	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		7	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		6	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		27	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		23	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		30	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		31	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		31	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		11	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		7	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		44	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		35	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		34	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		43	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		37	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		14	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	10-14		3	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		12	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		65	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		48	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		43	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		53	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		50	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		20	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	1-4		1	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		14	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		85	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		58	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		52	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		65	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		59	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		26	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	1-4		2	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		19	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		105	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		66	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		62	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		79	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		66	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		30	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	1-4		3	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	10-14		7	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		23	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		122	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		76	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		75	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		85	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		72	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		34	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	10-14		8	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		28	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		144	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		81	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		93	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		93	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		78	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		36	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	10-14		9	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		32	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		159	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		87	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		102	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		95	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		81	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		40	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	10-14		12	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		33	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		171	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		99	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		115	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		106	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		88	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		45	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	10-14		13	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		34	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		186	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		110	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		120	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		118	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		101	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		47	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		36	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		204	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		118	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		125	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		135	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		109	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		48	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	10-14		16	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		40	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		214	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		125	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		131	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		147	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		118	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		52	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	10-14		20	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		222	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		133	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		136	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		151	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		122	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		66	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		41	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		237	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		140	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		143	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	5-9		1	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		154	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		129	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		69	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		43	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		246	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		147	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		147	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	5-9		2	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		159	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	60-69		131	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	70+		70	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	15-19		45	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	20-29		253	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	30-39		150	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	40-49		149	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total	50-59		166	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
