region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	au	au-act	2020_04_10	total_male	20-29	7	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total_female	20-29	8	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total	30-39	13	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total_male	30-39	8	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total_female	30-39	5	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total	40-49	16	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total_male	40-49	10	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total_female	40-49	6	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total	50-59	20	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total_male	50-59	13	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total_female	50-59	7	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total	60-69	21	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total_male	60-69	12	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total_female	60-69	9	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total	70-79	13	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total_male	70-79	7	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total_female	70-79	6	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total	80-89	0	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total_male	80-89	0	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total_female	80-89	0	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total	90+	0	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total_male	90+	0	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_10	total_female	90+	0	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
sa3	au-act	belconnen	2020_04_10	total		13	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
sa3	au-act	canberra east	2020_04_10	total		0	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
sa3	au-act	gungahlin	2020_04_10	total		16	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
sa3	au-act	molonglo	2020_04_10	total		3	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
sa3	au-act	north canberra	2020_04_10	total		12	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
sa3	au-act	south canberra	2020_04_10	total		17	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
sa3	au-act	tuggeranong	2020_04_10	total		24	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
sa3	au-act	urriarra-namadgi	2020_04_10	total		0	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
sa3	au-act	weston creek	2020_04_10	total		7	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
sa3	au-act	woden valley	2020_04_10	total		11	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_11	source_under_investigation		3	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_11	new	0-9	0	DERIVED	
admin_1	au	au-act	2020_04_11	new	10-19	0	DERIVED	
admin_1	au	au-act	2020_04_11	new	20-29	0	DERIVED	
admin_1	au	au-act	2020_04_11	new	30-39	0	DERIVED	
admin_1	au	au-act	2020_04_11	new	40-49	0	DERIVED	
admin_1	au	au-act	2020_04_11	new	50-59	0	DERIVED	
admin_1	au	au-act	2020_04_11	new	60-69	0	DERIVED	
admin_1	au	au-act	2020_04_11	new	70-79	0	DERIVED	
admin_1	au	au-act	2020_04_11	new	80-89	0	DERIVED	
admin_1	au	au-act	2020_04_11	new	90+	0	DERIVED	
sa3	au-act	belconnen	2020_04_11	new		0	DERIVED	
sa3	au-act	canberra east	2020_04_11	new		0	DERIVED	
sa3	au-act	gungahlin	2020_04_11	new		0	DERIVED	
sa3	au-act	molonglo	2020_04_11	new		0	DERIVED	
sa3	au-act	north canberra	2020_04_11	new		0	DERIVED	
sa3	au-act	south canberra	2020_04_11	new		0	DERIVED	
sa3	au-act	tuggeranong	2020_04_11	new		0	DERIVED	
sa3	au-act	urriarra-namadgi	2020_04_11	new		0	DERIVED	
sa3	au-act	weston creek	2020_04_11	new		0	DERIVED	
sa3	au-act	woden valley	2020_04_11	new		0	DERIVED	
admin_1	au	au-act	2020_04_12	status_deaths		2	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_12	status_hospitalized		3	https://www.covid19.act.gov.au/news-articles/covid-19-update-12-april-2020	
admin_1	au	au-act	2020_04_12	status_recovered		67	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_12	status_deaths_new		0	DERIVED	
admin_1	au	au-act	2020_04_12	status_hospitalized_new		-1	DERIVED	
admin_1	au	au-act	2020_04_12	status_recovered_new		5	DERIVED	
admin_1	au	au-act	2020_04_12	tests_total		6261	https://www.covid19.act.gov.au/news-articles/covid-19-update-12-april-2020	
admin_1	au	au-act	2020_04_12	tests_new		58	DERIVED	
admin_1	au	au-act	2020_04_13	new		1	https://www.covid19.act.gov.au/news-articles/covid-19-update-13-april-2020	
admin_1	au	au-act	2020_04_13	total		103	https://www.covid19.act.gov.au/news-articles/covid-19-update-13-april-2020	
admin_1	au	au-act	2020_04_13	source_overseas		80	https://www.covid19.act.gov.au/news-articles/covid-19-update-13-april-2020	
admin_1	au	au-act	2020_04_13	source_cruise_ship		29	https://www.covid19.act.gov.au/news-articles/covid-19-update-13-april-2020	
admin_1	au	au-act	2020_04_13	source_interstate		5	https://www.covid19.act.gov.au/news-articles/covid-19-update-13-april-2020	
admin_1	au	au-act	2020_04_13	source_confirmed		16	https://www.covid19.act.gov.au/news-articles/covid-19-update-13-april-2020	
admin_1	au	au-act	2020_04_13	source_community		0	https://www.covid19.act.gov.au/news-articles/covid-19-update-13-april-2020	
admin_1	au	au-act	2020_04_15	total_male		60	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_15	total_female		43	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_15	total	0-9	0	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_15	total_male	0-9	0	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_15	total_female	0-9	0	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_15	total	10-19	0	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_15	total_male	10-19	0	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_15	total_female	10-19	0	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_15	total	20-29	14	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_15	total_male	20-29	7	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_15	total_female	20-29	7	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
admin_1	au	au-act	2020_04_15	total	30-39	13	https://app.powerbi.com/view?r=eyJrIjoiZTY4NTI1NzQtYTBhYy00ZTY4LTk3NmQtYjBjNzdiOGMzZjM3IiwidCI6ImI0NmMxOTA4LTAzMzQtNDIzNi1iOTc4LTU4NWVlODhlNDE5OSJ9	
