region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
admin_1	TW	TW-MIA	total		3	03/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-CHA	total		19	03/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-NAN	total		2	03/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-YUN	total		6	03/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-CYQ	total		2	03/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-PIF	total		12	03/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-PEN	total		0	03/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-HUA	total		0	03/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-TTT	total		0	03/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-KIN	total		0	03/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
admin_1	TW	TW-LIE	total		0	03/06/2020	https://nidss.cdc.gov.tw/en/NIDSS_DiseaseMap.aspx?dc=1&dt=5&disease=19CoV	''
