state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	kr_province	status_deaths		Ulsan	0	21/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	0	21/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	21/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	0	21/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	0	21/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	0	21/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	0	21/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	0	21/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	21/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	0	21/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	21/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	0	21/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	21/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	0	21/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	21/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	0	21/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	0	21/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	0	21/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	21/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	0	21/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	21/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	1	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	22/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	1	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	23/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	1	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	1	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	24/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	1	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	1	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	25/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	1	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	2	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	26/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	1	27/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	0	27/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	0	27/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	0	27/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	0	27/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	0	27/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	1	27/01/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
