region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
admin_1	ID	ID-KU	total		0	18/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-KR	total		1	18/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-NB	total		0	18/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SS	total		0	18/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SB	total		0	18/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SA	total		1	18/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SU	total		1	18/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SG	total		0	18/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SN	total		0	18/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-ST	total		0	18/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-LA	total		1	18/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-RI	total		1	18/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-MU	total		0	18/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-MA	total		0	18/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-PB	total		0	18/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-PA	total		0	18/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SR	total		0	18/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-NT	total		0	18/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-GO	total		0	18/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	Indonesia	Unknown	total		0	18/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-AC	total		0	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-BA	total		1	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-BT	total		27	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-BB	total		0	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-BE	total		0	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-YO	total		5	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-JK	total		210	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-JA	total		0	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-JB	total		26	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-JT	total		12	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-JI	total		9	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-KB	total		2	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-KI	total		3	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-KT	total		0	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-KS	total		0	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-KU	total		0	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-KR	total		3	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-NB	total		0	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SS	total		0	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SB	total		0	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SA	total		1	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SU	total		2	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SG	total		3	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SN	total		2	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-ST	total		0	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-LA	total		1	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-RI	total		2	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-MU	total		0	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-MA	total		0	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-PB	total		0	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-PA	total		0	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SR	total		0	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-NT	total		0	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-GO	total		0	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	Indonesia	Unknown	total		0	19/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-AC	total		0	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-BA	total		4	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-BT	total		37	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-BB	total		0	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-BE	total		0	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-YO	total		4	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-JK	total		215	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-JA	total		0	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-JB	total		41	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-JT	total		12	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-JI	total		15	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-KB	total		2	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-KI	total		10	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-KT	total		2	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-KS	total		0	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-KU	total		0	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-KR	total		4	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-NB	total		0	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SS	total		0	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SB	total		0	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SA	total		1	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SU	total		2	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SG	total		3	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SN	total		2	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-ST	total		0	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-LA	total		1	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-RI	total		1	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-MU	total		0	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-MA	total		0	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-PB	total		0	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-PA	total		0	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SR	total		0	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-NT	total		0	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-GO	total		0	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	Indonesia	Unknown	total		13	20/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-AC	total		0	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-BA	total		3	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-BT	total		43	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-BB	total		0	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-BE	total		0	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-YO	total		5	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-JK	total		267	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-JA	total		0	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-JB	total		55	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-JT	total		14	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-JI	total		26	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-KB	total		2	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-KI	total		9	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-KT	total		2	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-KS	total		0	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-KU	total		0	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-KR	total		4	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-NB	total		0	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SS	total		0	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SB	total		0	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SA	total		1	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SU	total		2	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SG	total		3	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SN	total		2	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-ST	total		0	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-LA	total		1	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-RI	total		1	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-MU	total		0	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-MA	total		0	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-PB	total		0	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-PA	total		0	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-SR	total		0	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-NT	total		0	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-GO	total		0	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	Indonesia	Unknown	total		10	21/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-AC	total		0	22/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-BA	total		3	22/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-BT	total		47	22/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-BB	total		0	22/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-BE	total		0	22/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-YO	total		5	22/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-JK	total		307	22/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-JA	total		0	22/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-JB	total		59	22/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-JT	total		15	22/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-JI	total		41	22/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
admin_1	ID	ID-KB	total		2	22/03/2020	https://docs.google.com/spreadsheets/d/1ma1T9hWbec1pXlwZ89WakRk-OfVUQZsOCFl4FwZxzVw/edit	''
