state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	ly_governorate	status_recovered		Misurata	10	05/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Sorman	1	05/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_active		Sorman	1	05/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Tripoli	48	05/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_deaths		Tripoli	3	05/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Tripoli	9	05/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_active		Tripoli	36	05/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Benghazi	4	03/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Benghazi	4	03/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Misurata	10	03/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Misurata	10	03/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Sorman	1	03/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_active		Sorman	1	03/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Tripoli	48	03/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_deaths		Tripoli	3	03/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Tripoli	8	03/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_active		Tripoli	37	03/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Benghazi	4	01/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Benghazi	4	01/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Misurata	10	01/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Misurata	10	01/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Sorman	1	01/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_active		Sorman	1	01/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	total		Tripoli	46	01/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_deaths		Tripoli	3	01/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_recovered		Tripoli	4	01/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
None	ly_governorate	status_active		Tripoli	39	01/05/2020	https://data.humdata.org/dataset/libya-coronavirus-covid-19-subnational-cases	''
