region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
uk_area	GB-WLS	Betsi Cadwaladr	total		0	13/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		0	13/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		0	13/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		0	13/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Other	total		0	13/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	GB-POW	total		0	13/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		0	13/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		0	13/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		0	14/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Betsi Cadwaladr	total		0	14/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		0	14/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		0	14/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		0	14/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Other	total		0	14/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	GB-POW	total		0	14/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		0	14/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		0	14/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Betsi Cadwaladr	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Other	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	GB-POW	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		0	15/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		0	16/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Betsi Cadwaladr	total		0	16/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		0	16/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		0	16/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		0	16/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Other	total		0	16/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	GB-POW	total		0	16/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		0	16/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		0	16/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ENF	total		1	17/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		0	17/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Betsi Cadwaladr	total		0	17/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		0	17/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		0	17/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		0	17/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Other	total		0	17/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	GB-POW	total		0	17/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		0	17/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		0	17/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		0	18/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Betsi Cadwaladr	total		0	18/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		0	18/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		0	18/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		0	18/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Other	total		0	18/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	GB-POW	total		0	18/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		0	18/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		0	18/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HCK	total		1	19/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		0	19/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Betsi Cadwaladr	total		0	19/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		0	19/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		0	19/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		0	19/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Other	total		0	19/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	GB-POW	total		0	19/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		0	19/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		0	19/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		0	20/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Betsi Cadwaladr	total		0	20/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		0	20/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		0	20/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		0	20/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Other	total		0	20/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	GB-POW	total		0	20/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		0	20/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		0	20/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NTT	total		1	21/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		0	21/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Betsi Cadwaladr	total		0	21/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		0	21/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		0	21/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		0	21/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Other	total		0	21/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	GB-POW	total		0	21/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		0	21/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		0	21/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		0	22/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Betsi Cadwaladr	total		0	22/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		0	22/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		0	22/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		0	22/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Other	total		0	22/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	GB-POW	total		0	22/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		0	22/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		0	22/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-MIK	total		1	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-RDB	total		1	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ISL	total		1	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WAR	total		1	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		0	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Betsi Cadwaladr	total		0	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		0	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		0	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		0	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Other	total		0	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	GB-POW	total		0	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		0	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		0	23/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WSX	total		1	24/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		0	24/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Betsi Cadwaladr	total		0	24/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		0	24/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		0	24/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		0	24/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Other	total		0	24/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	GB-POW	total		0	24/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		0	24/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		0	24/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SWK	total		2	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SRY	total		1	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DBY	total		1	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		0	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Betsi Cadwaladr	total		0	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		0	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		0	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		0	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Other	total		0	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	GB-POW	total		0	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		0	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		0	25/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-GLS	total		1	26/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		0	26/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Betsi Cadwaladr	total		0	26/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		0	26/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		0	26/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		0	26/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Other	total		0	26/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	GB-POW	total		0	26/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		0	26/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		0	26/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KEC	total		1	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WOK	total		1	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LEC	total		1	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-MDW	total		1	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HAM	total		1	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		0	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Betsi Cadwaladr	total		0	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		0	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		0	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		0	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Other	total		0	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	GB-POW	total		0	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		1	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		0	27/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BNE	total		1	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BEN	total		1	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LDS	total		1	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NGM	total		1	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ERY	total		1	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KEC	total		2	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SWK	total		3	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HNS	total		1	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SRY	total		2	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WGN	total		1	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-ESS	total		1	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		0	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Betsi Cadwaladr	total		0	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		0	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		0	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		0	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Other	total		0	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	GB-POW	total		0	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		1	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		0	28/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-NTH	total		1	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KTT	total		1	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SHF	total		1	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		0	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Betsi Cadwaladr	total		0	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		0	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		0	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		0	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Other	total		0	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	GB-POW	total		0	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		1	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		0	29/02/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BDG	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BNE	total		2	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BIR	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BOL	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-EAL	total		2	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KHL	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LAN	total		2	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LDS	total		2	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SKP	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WSX	total		3	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WIL	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WRL	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BKM	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-MRT	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WSM	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BRD	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HRT	total		4	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HNS	total		2	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LEC	total		2	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WND	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BRY	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-GLS	total		2	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SHF	total		2	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WLL	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BUR	total		3	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Aneurin Bevan	total		0	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Betsi Cadwaladr	total		0	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cardiff and Vale	total		0	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Cwm Taf	total		0	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Hywel Dda	total		0	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Other	total		0	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	GB-POW	total		0	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Swansea Bay	total		1	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-WLS	Unknown	total		0	01/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BIR	total		2	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CMD	total		2	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-CHW	total		1	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-EAL	total		3	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-LIV	total		1	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	Cornwall and Isles of Scilly	total		1	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-DEV	total		5	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HIL	total		1	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-KEC	total		6	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-OLD	total		1	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-SWK	total		4	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-HNS	total		3	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-RDB	total		2	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-TOB	total		4	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-WND	total		2	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
uk_area	GB-ENG	GB-BNS	total		2	02/03/2020	https://github.com/tomwhite/covid-19-uk-data	''
