region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	be	be-van	2020_03_26	total		1362	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vbr	2020_03_26	new		140	DERIVED	
admin_1	be	be-vbr	2020_03_26	total		1119	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vov	2020_03_26	new		163	DERIVED	
admin_1	be	be-vov	2020_03_26	total		1129	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vwv	2020_03_26	new		156	DERIVED	
admin_1	be	be-vwv	2020_03_26	total		1139	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_03_26	total		312	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wht	2020_03_26	new		112	DERIVED	
admin_1	be	be-wht	2020_03_26	total		1131	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_28	new	10-19	6	DERIVED	
admin_0		be	2020_03_28	new	NA	3	DERIVED	
admin_0		be	2020_03_28	total	NA	33	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vli	2020_03_28	new		96	DERIVED	
admin_1	be	be-vli	2020_03_28	total		1527	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_03_28	new		15	DERIVED	
admin_1	be	be-wlg	2020_03_28	new		30	DERIVED	
admin_1	be	be-wlg	2020_03_28	total		1375	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_03_30	new	90+	112	DERIVED	
admin_0		be	2020_03_30	total	90+	606	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlx	2020_03_30	new		56	DERIVED	
admin_1	be	be-wlx	2020_03_30	total		369	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wna	2020_03_30	new		48	DERIVED	
admin_1	be	be-wna	2020_03_30	total		404	https://epistat.wiv-isp.be/covid/	
admin_1	be	unknown	2020_03_30	new		28	DERIVED	
admin_1	be	unknown	2020_03_30	total		284	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_01	new		1503	DERIVED	
admin_0		be	2020_04_01	total		18485	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_01	total_male		8438	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_01	total_female		10001	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_01	new	0-9	9	DERIVED	
admin_0		be	2020_04_01	total	0-9	124	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_01	total	10-19	181	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_01	new	20-29	129	DERIVED	
admin_0		be	2020_04_01	total	20-29	1527	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_01	new	30-39	144	DERIVED	
admin_0		be	2020_04_01	total	30-39	2016	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_01	new	40-49	199	DERIVED	
admin_0		be	2020_04_01	total	40-49	2824	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_01	new	50-59	259	DERIVED	
admin_0		be	2020_04_01	total	50-59	3379	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_01	new	60-69	157	DERIVED	
admin_0		be	2020_04_01	total	60-69	2478	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_01	new	70-79	173	DERIVED	
admin_0		be	2020_04_01	total	70-79	2397	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_01	new	80-89	287	DERIVED	
admin_0		be	2020_04_01	total	80-89	2608	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-bru	2020_04_01	new		146	DERIVED	
admin_1	be	be-bru	2020_04_01	total		2014	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-van	2020_04_01	new		178	DERIVED	
admin_1	be	be-van	2020_04_01	total		2338	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vbr	2020_04_01	new		152	DERIVED	
admin_1	be	be-vbr	2020_04_01	total		1889	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vov	2020_04_01	new		174	DERIVED	
admin_1	be	be-vov	2020_04_01	total		2139	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vwv	2020_04_01	new		166	DERIVED	
admin_1	be	be-vwv	2020_04_01	total		1999	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_04_01	total		488	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wht	2020_04_01	new		122	DERIVED	
admin_1	be	be-wht	2020_04_01	total		2003	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_03	new	10-19	9	DERIVED	
admin_0		be	2020_04_03	new	NA	3	DERIVED	
admin_0		be	2020_04_03	total	NA	41	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vli	2020_04_03	new		257	DERIVED	
admin_1	be	be-vli	2020_04_03	total		2590	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_04_03	new		44	DERIVED	
admin_1	be	be-wlg	2020_04_03	new		182	DERIVED	
admin_1	be	be-wlg	2020_04_03	total		2432	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_05	new	90+	43	DERIVED	
admin_0		be	2020_04_05	total	90+	1380	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlx	2020_04_05	new		12	DERIVED	
admin_1	be	be-wlx	2020_04_05	total		702	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wna	2020_04_05	new		37	DERIVED	
admin_1	be	be-wna	2020_04_05	total		729	https://epistat.wiv-isp.be/covid/	
admin_1	be	unknown	2020_04_05	new		23	DERIVED	
admin_1	be	unknown	2020_04_05	total		428	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_07	new		1499	DERIVED	
admin_0		be	2020_04_07	total		26647	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_07	total_male		11518	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_07	total_female		15063	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_07	new	0-9	5	DERIVED	
admin_0		be	2020_04_07	total	0-9	164	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_07	total	10-19	233	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_07	new	20-29	110	DERIVED	
admin_0		be	2020_04_07	total	20-29	2175	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_07	new	30-39	138	DERIVED	
admin_0		be	2020_04_07	total	30-39	2838	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_07	new	40-49	194	DERIVED	
admin_0		be	2020_04_07	total	40-49	3818	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_07	new	50-59	214	DERIVED	
admin_0		be	2020_04_07	total	50-59	4596	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_07	new	60-69	134	DERIVED	
admin_0		be	2020_04_07	total	60-69	3271	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_07	new	70-79	147	DERIVED	
admin_0		be	2020_04_07	total	70-79	3377	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_07	new	80-89	359	DERIVED	
admin_0		be	2020_04_07	total	80-89	4341	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-bru	2020_04_07	new		140	DERIVED	
admin_1	be	be-bru	2020_04_07	total		2829	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-van	2020_04_07	new		179	DERIVED	
admin_1	be	be-van	2020_04_07	total		3303	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vbr	2020_04_07	new		131	DERIVED	
admin_1	be	be-vbr	2020_04_07	total		2703	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vov	2020_04_07	new		146	DERIVED	
admin_1	be	be-vov	2020_04_07	total		3086	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vwv	2020_04_07	new		153	DERIVED	
admin_1	be	be-vwv	2020_04_07	total		2818	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_04_07	total		673	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wht	2020_04_07	new		144	DERIVED	
admin_1	be	be-wht	2020_04_07	total		2824	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_09	new	10-19	16	DERIVED	
admin_1	be	be-vli	2020_04_09	new		255	DERIVED	
admin_1	be	be-vli	2020_04_09	total		3671	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_04_09	new		53	DERIVED	
admin_1	be	be-wlg	2020_04_09	new		236	DERIVED	
admin_1	be	be-wlg	2020_04_09	total		3431	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_10	total	NA	66	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_11	new	90+	170	DERIVED	
admin_0		be	2020_04_11	total	90+	2880	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlx	2020_04_11	new		17	DERIVED	
admin_1	be	be-wlx	2020_04_11	total		919	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wna	2020_04_11	new		41	DERIVED	
admin_1	be	be-wna	2020_04_11	total		1085	https://epistat.wiv-isp.be/covid/	
admin_1	be	unknown	2020_04_11	new		18	DERIVED	
admin_1	be	unknown	2020_04_11	total		642	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_12	new	NA	2	DERIVED	
admin_0		be	2020_04_13	new		532	DERIVED	
admin_0		be	2020_04_13	total		34855	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_13	total_male		13946	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_13	total_female		20824	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_13	new	0-9	3	DERIVED	
admin_0		be	2020_04_13	total	0-9	192	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_13	total	10-19	298	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_13	new	20-29	52	DERIVED	
admin_0		be	2020_04_13	total	20-29	2882	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_13	new	30-39	51	DERIVED	
admin_0		be	2020_04_13	total	30-39	3596	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_13	new	40-49	55	DERIVED	
admin_0		be	2020_04_13	total	40-49	4665	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_13	new	50-59	74	DERIVED	
admin_0		be	2020_04_13	total	50-59	5607	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_13	new	60-69	53	DERIVED	
admin_0		be	2020_04_13	total	60-69	3839	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_13	new	70-79	53	DERIVED	
admin_0		be	2020_04_13	total	70-79	4227	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_13	new	80-89	120	DERIVED	
admin_0		be	2020_04_13	total	80-89	6462	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-bru	2020_04_13	new		73	DERIVED	
admin_1	be	be-bru	2020_04_13	total		3512	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-van	2020_04_13	new		65	DERIVED	
admin_1	be	be-van	2020_04_13	total		4329	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vbr	2020_04_13	new		86	DERIVED	
admin_1	be	be-vbr	2020_04_13	total		3587	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vov	2020_04_13	new		63	DERIVED	
admin_1	be	be-vov	2020_04_13	total		4218	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vwv	2020_04_13	new		53	DERIVED	
admin_1	be	be-vwv	2020_04_13	total		3920	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_04_13	total		824	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wht	2020_04_13	new		50	DERIVED	
admin_1	be	be-wht	2020_04_13	total		3617	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_15	new	10-19	14	DERIVED	
admin_1	be	be-vli	2020_04_15	new		96	DERIVED	
admin_1	be	be-vli	2020_04_15	total		4465	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_04_15	new		38	DERIVED	
admin_1	be	be-wlg	2020_04_15	new		451	DERIVED	
admin_1	be	be-wlg	2020_04_15	total		4605	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_16	total	NA	77	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_17	new	90+	239	DERIVED	
admin_0		be	2020_04_17	total	90+	4053	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlx	2020_04_17	new		23	DERIVED	
admin_1	be	be-wlx	2020_04_17	total		1149	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wna	2020_04_17	new		43	DERIVED	
admin_1	be	be-wna	2020_04_17	total		1407	https://epistat.wiv-isp.be/covid/	
admin_1	be	unknown	2020_04_17	new		31	DERIVED	
admin_1	be	unknown	2020_04_17	total		888	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_18	new		719	DERIVED	
admin_0		be	2020_04_18	total		41822	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_18	total_male		15922	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_18	total_female		25802	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_18	new	0-9	5	DERIVED	
admin_0		be	2020_04_18	total	0-9	210	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_18	total	10-19	356	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_18	new	20-29	62	DERIVED	
admin_0		be	2020_04_18	total	20-29	3467	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_18	new	30-39	66	DERIVED	
admin_0		be	2020_04_18	total	30-39	4245	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_18	new	40-49	74	DERIVED	
admin_0		be	2020_04_18	total	40-49	5372	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_18	new	50-59	72	DERIVED	
admin_0		be	2020_04_18	total	50-59	6350	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_18	new	60-69	58	DERIVED	
admin_0		be	2020_04_18	total	60-69	4365	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_18	new	70-79	79	DERIVED	
admin_0		be	2020_04_18	total	70-79	4958	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_18	new	80-89	183	DERIVED	
admin_0		be	2020_04_18	total	80-89	8253	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-bru	2020_04_18	new		47	DERIVED	
admin_1	be	be-bru	2020_04_18	total		4263	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-van	2020_04_18	new		63	DERIVED	
admin_1	be	be-van	2020_04_18	total		5028	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vbr	2020_04_18	new		32	DERIVED	
admin_1	be	be-vbr	2020_04_18	total		4068	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vov	2020_04_18	new		41	DERIVED	
admin_1	be	be-vov	2020_04_18	total		4966	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vwv	2020_04_18	new		56	DERIVED	
admin_1	be	be-vwv	2020_04_18	total		4563	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_04_18	total		1031	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wht	2020_04_18	new		218	DERIVED	
admin_1	be	be-wht	2020_04_18	total		4545	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_20	new	10-19	10	DERIVED	
