region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_0		be	2020_04_09	new	40-49	214	DERIVED	
admin_0		be	2020_04_09	total	40-49	4225	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_09	new	50-59	231	DERIVED	
admin_0		be	2020_04_09	total	50-59	5058	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_09	new	60-69	138	DERIVED	
admin_0		be	2020_04_09	total	60-69	3515	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_09	new	70-79	241	DERIVED	
admin_0		be	2020_04_09	total	70-79	3792	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_09	new	80-89	639	DERIVED	
admin_0		be	2020_04_09	total	80-89	5370	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_09	new	90+	358	DERIVED	
admin_0		be	2020_04_09	total	90+	2365	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-bru	2020_04_09	new		162	DERIVED	
admin_1	be	be-bru	2020_04_09	total		3163	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-van	2020_04_09	new		302	DERIVED	
admin_1	be	be-van	2020_04_09	total		3821	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vbr	2020_04_09	new		173	DERIVED	
admin_1	be	be-vbr	2020_04_09	total		3022	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vov	2020_04_09	new		363	DERIVED	
admin_1	be	be-vov	2020_04_09	total		3618	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vwv	2020_04_09	new		286	DERIVED	
admin_1	be	be-vwv	2020_04_09	total		3276	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wht	2020_04_09	new		261	DERIVED	
admin_1	be	be-wht	2020_04_09	total		3243	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlx	2020_04_09	total		877	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wna	2020_04_09	new		53	DERIVED	
admin_1	be	be-wna	2020_04_09	total		996	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_11	total	NA	68	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vli	2020_04_11	new		93	DERIVED	
admin_1	be	be-vli	2020_04_11	total		4088	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlg	2020_04_11	new		138	DERIVED	
admin_1	be	be-wlg	2020_04_11	total		3803	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_12	new	NA	2	DERIVED	
admin_1	be	be-wlx	2020_04_12	new		5	DERIVED	
admin_0		be	2020_04_13	new	0-9	3	DERIVED	
admin_0		be	2020_04_13	total	0-9	192	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_13	new	10-19	3	DERIVED	
admin_0		be	2020_04_13	total	10-19	298	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_04_13	new		6	DERIVED	
admin_1	be	be-wbr	2020_04_13	total		823	https://epistat.wiv-isp.be/covid/	
admin_1	be	unknown	2020_04_13	new		10	DERIVED	
admin_1	be	unknown	2020_04_13	total		670	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_14	new		1562	DERIVED	
admin_0		be	2020_04_14	total		36413	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_14	total_male		14415	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_14	total_female		21910	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_14	new	20-29	147	DERIVED	
admin_0		be	2020_04_14	total	20-29	3029	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_14	new	30-39	152	DERIVED	
admin_0		be	2020_04_14	total	30-39	3747	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_14	new	40-49	178	DERIVED	
admin_0		be	2020_04_14	total	40-49	4843	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_14	new	50-59	219	DERIVED	
admin_0		be	2020_04_14	total	50-59	5826	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_14	new	60-69	138	DERIVED	
admin_0		be	2020_04_14	total	60-69	3977	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_14	new	70-79	157	DERIVED	
admin_0		be	2020_04_14	total	70-79	4384	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_14	new	80-89	361	DERIVED	
admin_0		be	2020_04_14	total	80-89	6820	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_14	new	90+	193	DERIVED	
admin_0		be	2020_04_14	total	90+	3210	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-bru	2020_04_14	new		181	DERIVED	
admin_1	be	be-bru	2020_04_14	total		3692	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-van	2020_04_14	new		140	DERIVED	
admin_1	be	be-van	2020_04_14	total		4469	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vbr	2020_04_14	new		95	DERIVED	
admin_1	be	be-vbr	2020_04_14	total		3682	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vov	2020_04_14	new		139	DERIVED	
admin_1	be	be-vov	2020_04_14	total		4357	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vwv	2020_04_14	new		140	DERIVED	
admin_1	be	be-vwv	2020_04_14	total		4060	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wht	2020_04_14	new		184	DERIVED	
admin_1	be	be-wht	2020_04_14	total		3801	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlx	2020_04_14	total		986	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wna	2020_04_14	new		60	DERIVED	
admin_1	be	be-wna	2020_04_14	total		1185	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_16	total	NA	77	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-vli	2020_04_16	new		126	DERIVED	
admin_1	be	be-vli	2020_04_16	total		4591	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlg	2020_04_16	new		137	DERIVED	
admin_1	be	be-wlg	2020_04_16	total		4742	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wlx	2020_04_17	new		23	DERIVED	
admin_0		be	2020_04_18	new	0-9	5	DERIVED	
admin_0		be	2020_04_18	total	0-9	210	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_18	new	10-19	7	DERIVED	
admin_0		be	2020_04_18	total	10-19	356	https://epistat.wiv-isp.be/covid/	
admin_1	be	be-wbr	2020_04_18	new		28	DERIVED	
admin_1	be	be-wbr	2020_04_18	total		1017	https://epistat.wiv-isp.be/covid/	
admin_1	be	unknown	2020_04_18	new		10	DERIVED	
admin_1	be	unknown	2020_04_18	total		898	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_19	new		443	DERIVED	
admin_0		be	2020_04_19	total		42239	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_19	total_male		16027	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_19	total_female		26112	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_19	new	20-29	18	DERIVED	
admin_0		be	2020_04_19	total	20-29	3483	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_19	new	30-39	45	DERIVED	
admin_0		be	2020_04_19	total	30-39	4288	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_19	new	40-49	37	DERIVED	
admin_0		be	2020_04_19	total	40-49	5408	https://epistat.wiv-isp.be/covid/	
admin_0		be	2020_04_19	new	50-59	35	DERIVED	
