region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
admin_1	HT	HT-SD	new		0	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-SD	status_deaths		0	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-NE	total		26	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-NE	new		0	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-NE	status_deaths		2	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-GA	total		20	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-GA	new		3	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-GA	status_deaths		0	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-NI	total		18	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-NI	new		0	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-NI	status_deaths		1	29/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_29-05-2020.pdf	''
admin_1	HT	HT-OU	total		1241	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-OU	new		100	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-OU	status_deaths		21	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-AR	total		92	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-AR	new		6	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-AR	status_deaths		5	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-CE	total		60	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-CE	new		25	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-CE	status_deaths		0	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-SE	total		37	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-SE	new		4	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-SE	status_deaths		2	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-ND	total		37	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-ND	new		0	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-ND	status_deaths		3	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-NO	total		29	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-NO	new		1	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-NO	status_deaths		1	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-SD	total		27	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-SD	new		0	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-SD	status_deaths		0	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-NE	total		26	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-NE	new		0	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-NE	status_deaths		2	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-NI	total		18	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-NI	new		5	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-NI	status_deaths		1	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-GA	total		17	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-GA	new		0	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-GA	status_deaths		0	28/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_28-05-2020.pdf	''
admin_1	HT	HT-OU	total		1141	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-OU	new		118	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-OU	status_deaths		21	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-AR	total		86	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-AR	new		1	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-AR	status_deaths		5	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-ND	total		37	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-ND	new		1	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-ND	status_deaths		3	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-CE	total		35	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-CE	new		2	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-CE	status_deaths		0	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-SE	total		33	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-SE	new		0	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-SE	status_deaths		2	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-SD	total		27	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-SD	new		0	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-SD	status_deaths		0	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-NO	total		28	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-NO	new		1	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-NO	status_deaths		1	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-NE	total		26	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-NE	new		0	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-NE	status_deaths		2	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-GA	total		17	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-GA	new		0	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-GA	status_deaths		0	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-NI	total		13	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-NI	new		0	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-NI	status_deaths		1	27/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_27-05-2020.pdf	''
admin_1	HT	HT-OU	total		1023	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-OU	new		143	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-OU	status_deaths		21	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-AR	total		85	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-AR	new		1	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-AR	status_deaths		5	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-ND	total		36	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-ND	new		0	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-ND	status_deaths		2	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-CE	total		33	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-CE	new		0	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-CE	status_deaths		0	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-SE	total		33	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-SE	new		0	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-SE	status_deaths		2	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-SD	total		27	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-SD	new		0	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-SD	status_deaths		0	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-NO	total		27	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-NO	new		0	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-NO	status_deaths		1	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-NE	total		26	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-NE	new		0	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-NE	status_deaths		2	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-GA	total		17	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-GA	new		1	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-GA	status_deaths		0	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-NI	total		13	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-NI	new		1	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-NI	status_deaths		1	26/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_26-05-2020.pdf	''
admin_1	HT	HT-OU	total		880	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-OU	new		111	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-OU	status_deaths		21	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-AR	total		84	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-AR	new		0	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-AR	status_deaths		5	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-ND	total		36	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-ND	new		0	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-ND	status_deaths		2	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-CE	total		33	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-CE	new		0	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-CE	status_deaths		0	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-SE	total		33	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-SE	new		0	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-SE	status_deaths		2	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-SD	total		27	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-SD	new		0	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-SD	status_deaths		0	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-NO	total		27	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-NO	new		0	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-NO	status_deaths		0	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-NE	total		26	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-NE	new		0	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-NE	status_deaths		2	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-GA	total		16	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-GA	new		0	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-GA	status_deaths		0	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-NI	total		12	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-NI	new		0	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-NI	status_deaths		1	25/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_25-05-2020.pdf	''
admin_1	HT	HT-OU	total		769	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-OU	new		70	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-OU	status_deaths		19	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-AR	total		84	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-AR	new		7	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-AR	status_deaths		5	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-ND	total		36	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-ND	new		3	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-ND	status_deaths		2	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-CE	total		33	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-CE	new		10	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-CE	status_deaths		0	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-SE	total		33	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-SE	new		2	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-SE	status_deaths		2	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-SD	total		27	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-SD	new		0	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-SD	status_deaths		0	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-NO	total		27	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-NO	new		7	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-NO	status_deaths		0	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-NE	total		26	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-NE	new		6	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-NE	status_deaths		2	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-GA	total		16	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-GA	new		0	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-GA	status_deaths		0	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-NI	total		12	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-NI	new		0	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-NI	status_deaths		1	24/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_24-05-2020.pdf	''
admin_1	HT	HT-OU	total		699	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-OU	new		58	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-OU	status_deaths		16	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-AR	total		77	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-AR	new		3	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-AR	status_deaths		5	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-ND	total		33	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-ND	new		0	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-ND	status_deaths		2	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-NE	total		20	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-NE	new		0	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-NE	status_deaths		2	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-SE	total		31	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-SE	new		8	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
admin_1	HT	HT-SE	status_deaths		2	23/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_23-05-2020.pdf	''
