region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
bd_district	BD-C	BD-13	total		7684	12/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		7275	11/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		6659	10/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		6423	09/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		6162	08/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		5886	07/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		5674	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_recovered		100	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_active		5574	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		4780	04/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_deaths		98	04/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		4499	03/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_deaths		95	03/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		4309	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_deaths		95	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		3973	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_deaths		90	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		3751	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_deaths		89	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		3423	29/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_deaths		85	29/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		3010	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_recovered		76	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_active		2855	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_deaths		79	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		2717	27/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_recovered		76	27/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_active		2565	27/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_deaths		76	27/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		2485	26/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	total		2288	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_recovered		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_active		2288	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_deaths		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		2228	25/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	total		2226	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_recovered		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_active		2226	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_deaths		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	total		2138	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_recovered		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_active		2138	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_deaths		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		2060	24/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		2057	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_recovered		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_active		2057	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_deaths		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		2057	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_recovered		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_active		2057	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_deaths		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	total		1948	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_recovered		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_active		1948	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_deaths		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		1944	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_recovered		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_active		1944	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_deaths		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		1917	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_recovered		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_active		1917	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_deaths		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		1916	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_recovered		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_active		1916	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_deaths		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	total		1910	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_recovered		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_active		1910	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_deaths		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		1837	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_recovered		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_active		1837	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_deaths		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		1806	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_recovered		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_active		1806	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_deaths		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	total		1789	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_recovered		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_active		1789	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_deaths		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		1771	23/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	total		1707	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_recovered		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_active		1707	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	status_deaths		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		1683	23/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		1582	20/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	total		1556	23/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		1508	19/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		1470	22/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		1463	17/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		1463	18/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		1426	16/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		1391	15/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		1345	14/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		1286	12/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		1243	11/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		1229	21/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		1198	10/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		1177	09/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		1174	20/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		1136	08/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	total		1100	20/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		1078	07/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		1072	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_recovered		41	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_active		1031	06/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		1021	04/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_deaths		40	04/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		1007	03/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_deaths		40	03/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		987	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_deaths		39	02/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		974	19/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		966	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_deaths		39	01/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	total		940	19/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		923	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_deaths		39	30/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		863	29/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_deaths		39	29/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		849	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_recovered		25	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_active		785	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_deaths		39	28/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		843	18/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	total		771	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_recovered		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_active		771	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_deaths		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	total		771	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_recovered		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_active		771	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_deaths		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	total		753	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_recovered		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_active		753	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_deaths		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		740	17/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		699	27/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_recovered		25	27/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_active		635	27/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	status_deaths		39	27/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	total		698	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_recovered		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_active		698	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_deaths		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	total		698	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_recovered		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_active		698	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_deaths		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	total		695	17/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	total		695	18/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	total		680	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_recovered		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_active		680	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_deaths		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		662	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_active		662	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		662	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_active		662	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	total		658	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_recovered		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_active		658	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_deaths		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	total		655	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_recovered		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_active		655	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_deaths		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	total		655	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_recovered		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_active		655	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_deaths		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		650	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_active		650	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	total		637	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_recovered		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_active		637	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_deaths		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-11	total		636	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-11	status_recovered		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-11	status_active		636	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-11	status_deaths		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	total		635	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	status_recovered		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	status_active		635	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	status_deaths		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	total		635	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	status_recovered		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	status_active		635	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	status_deaths		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		629	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_active		629	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	total		629	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	status_recovered		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	status_active		629	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	status_deaths		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		626	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_active		626	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		625	26/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	total		619	16/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	total		618	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	status_recovered		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	status_active		618	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	status_deaths		0	27/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		617	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_active		617	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	total		609	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	status_recovered		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	status_active		609	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	status_deaths		0	26/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		608	16/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	total		601	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_recovered		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_active		601	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_deaths		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		594	25/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	total		591	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	status_recovered		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	status_active		591	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	status_deaths		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	total		581	23/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	total		581	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_recovered		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_active		581	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-35	status_deaths		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-47	total		574	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-47	status_recovered		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-47	status_active		574	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-47	status_deaths		0	30/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	total		571	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	status_recovered		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	status_active		571	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	status_deaths		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		570	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	status_active		570	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	total		568	23/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-11	total		568	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-11	status_recovered		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-11	status_active		568	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-11	status_deaths		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	total		567	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_recovered		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_active		567	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_deaths		0	25/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		566	24/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	total		553	15/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	total		553	20/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	total		551	19/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	total		541	17/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	total		541	18/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	total		533	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_recovered		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_active		533	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-08	status_deaths		0	24/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		532	23/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	total		523	16/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		519	15/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-47	total		519	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-47	status_recovered		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-47	status_active		519	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-47	status_deaths		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-40	total		508	22/04/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-11	total		508	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-11	status_recovered		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-11	status_active		508	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-11	status_deaths		0	28/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-18	total		504	15/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-B	BD-10	total		497	14/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-C	BD-13	total		495	23/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-34	total		489	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-34	status_recovered		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-34	status_active		489	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-34	status_deaths		0	29/05/2020	https://iedcr.gov.bd/	''
bd_district	BD-H	BD-34	total		489	30/05/2020	https://iedcr.gov.bd/	''
