region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	kg	kg-go	2020_05_08	total		113	https://covid.kg/	
admin_1	kg	kg-j	2020_05_08	new		3	DERIVED	
admin_1	kg	kg-j	2020_05_08	total		135	https://covid.kg/	
admin_1	kg	kg-n	2020_05_08	new		0	DERIVED	
admin_1	kg	kg-n	2020_05_08	total		115	https://covid.kg/	
admin_1	kg	kg-o	2020_05_08	new		0	DERIVED	
admin_1	kg	kg-o	2020_05_08	total		172	https://covid.kg/	
admin_1	kg	kg-t	2020_05_08	new		0	DERIVED	
admin_1	kg	kg-t	2020_05_08	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_05_08	new		0	DERIVED	
admin_1	kg	kg-y	2020_05_08	total		10	https://covid.kg/	
admin_1	kg	kg-b	2020_05_12	new		0	DERIVED	
admin_1	kg	kg-b	2020_05_12	total		24	https://covid.kg/	
admin_1	kg	kg-c	2020_05_12	new		1	DERIVED	
admin_1	kg	kg-c	2020_05_12	total		143	https://covid.kg/	
admin_1	kg	kg-gb	2020_05_12	new		10	DERIVED	
admin_1	kg	kg-gb	2020_05_12	total		282	https://covid.kg/	
admin_1	kg	kg-go	2020_05_12	new		0	DERIVED	
admin_1	kg	kg-go	2020_05_12	total		113	https://covid.kg/	
admin_1	kg	kg-j	2020_05_12	new		3	DERIVED	
admin_1	kg	kg-j	2020_05_12	total		147	https://covid.kg/	
admin_1	kg	kg-n	2020_05_12	new		7	DERIVED	
admin_1	kg	kg-n	2020_05_12	total		136	https://covid.kg/	
admin_1	kg	kg-o	2020_05_12	new		0	DERIVED	
admin_1	kg	kg-o	2020_05_12	total		180	https://covid.kg/	
admin_1	kg	kg-t	2020_05_12	new		0	DERIVED	
admin_1	kg	kg-t	2020_05_12	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_05_12	new		0	DERIVED	
admin_1	kg	kg-y	2020_05_12	total		12	https://covid.kg/	
admin_1	kg	kg-b	2020_05_16	new		1	DERIVED	
admin_1	kg	kg-b	2020_05_16	total		25	https://covid.kg/	
admin_1	kg	kg-c	2020_05_16	new		0	DERIVED	
admin_1	kg	kg-c	2020_05_16	total		156	https://covid.kg/	
admin_1	kg	kg-gb	2020_05_16	new		3	DERIVED	
admin_1	kg	kg-gb	2020_05_16	total		305	https://covid.kg/	
admin_1	kg	kg-go	2020_05_16	new		1	DERIVED	
admin_1	kg	kg-go	2020_05_16	total		119	https://covid.kg/	
admin_1	kg	kg-j	2020_05_16	new		0	DERIVED	
admin_1	kg	kg-j	2020_05_16	total		153	https://covid.kg/	
admin_1	kg	kg-n	2020_05_16	new		0	DERIVED	
admin_1	kg	kg-n	2020_05_16	total		163	https://covid.kg/	
admin_1	kg	kg-o	2020_05_16	new		1	DERIVED	
admin_1	kg	kg-o	2020_05_16	total		183	https://covid.kg/	
admin_1	kg	kg-t	2020_05_16	new		0	DERIVED	
admin_1	kg	kg-t	2020_05_16	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_05_16	new		0	DERIVED	
admin_1	kg	kg-y	2020_05_16	total		13	https://covid.kg/	
admin_1	kg	kg-b	2020_05_20	new		0	DERIVED	
admin_1	kg	kg-b	2020_05_20	total		25	https://covid.kg/	
admin_1	kg	kg-c	2020_05_20	new		1	DERIVED	
admin_1	kg	kg-c	2020_05_20	total		209	https://covid.kg/	
admin_1	kg	kg-gb	2020_05_20	new		4	DERIVED	
admin_1	kg	kg-gb	2020_05_20	total		334	https://covid.kg/	
admin_1	kg	kg-go	2020_05_20	new		0	DERIVED	
admin_1	kg	kg-go	2020_05_20	total		124	https://covid.kg/	
admin_1	kg	kg-j	2020_05_20	new		0	DERIVED	
admin_1	kg	kg-j	2020_05_20	total		154	https://covid.kg/	
admin_1	kg	kg-n	2020_05_20	new		19	DERIVED	
admin_1	kg	kg-n	2020_05_20	total		213	https://covid.kg/	
admin_1	kg	kg-o	2020_05_20	new		2	DERIVED	
admin_1	kg	kg-o	2020_05_20	total		197	https://covid.kg/	
admin_1	kg	kg-t	2020_05_20	new		0	DERIVED	
admin_1	kg	kg-t	2020_05_20	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_05_20	new		1	DERIVED	
admin_1	kg	kg-y	2020_05_20	total		14	https://covid.kg/	
admin_1	kg	kg-b	2020_05_24	new		1	DERIVED	
admin_1	kg	kg-b	2020_05_24	total		26	https://covid.kg/	
admin_1	kg	kg-c	2020_05_24	new		3	DERIVED	
admin_1	kg	kg-c	2020_05_24	total		217	https://covid.kg/	
admin_1	kg	kg-gb	2020_05_24	new		6	DERIVED	
admin_1	kg	kg-gb	2020_05_24	total		384	https://covid.kg/	
admin_1	kg	kg-go	2020_05_24	new		0	DERIVED	
admin_1	kg	kg-go	2020_05_24	total		132	https://covid.kg/	
admin_1	kg	kg-j	2020_05_24	new		1	DERIVED	
admin_1	kg	kg-j	2020_05_24	total		157	https://covid.kg/	
admin_1	kg	kg-n	2020_05_24	new		25	DERIVED	
admin_1	kg	kg-n	2020_05_24	total		267	https://covid.kg/	
admin_1	kg	kg-o	2020_05_24	new		2	DERIVED	
admin_1	kg	kg-o	2020_05_24	total		206	https://covid.kg/	
admin_1	kg	kg-t	2020_05_24	new		0	DERIVED	
admin_1	kg	kg-t	2020_05_24	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_05_24	new		0	DERIVED	
admin_1	kg	kg-y	2020_05_24	total		14	https://covid.kg/	
admin_1	kg	kg-b	2020_05_28	new		0	DERIVED	
admin_1	kg	kg-b	2020_05_28	total		28	https://covid.kg/	
admin_1	kg	kg-c	2020_05_28	new		1	DERIVED	
admin_1	kg	kg-c	2020_05_28	total		237	https://covid.kg/	
admin_1	kg	kg-gb	2020_05_28	new		21	DERIVED	
admin_1	kg	kg-gb	2020_05_28	total		449	https://covid.kg/	
admin_1	kg	kg-go	2020_05_28	new		35	DERIVED	
admin_1	kg	kg-go	2020_05_28	total		177	https://covid.kg/	
admin_1	kg	kg-j	2020_05_28	new		0	DERIVED	
admin_1	kg	kg-j	2020_05_28	total		162	https://covid.kg/	
admin_1	kg	kg-n	2020_05_28	new		13	DERIVED	
admin_1	kg	kg-n	2020_05_28	total		310	https://covid.kg/	
admin_1	kg	kg-o	2020_05_28	new		4	DERIVED	
admin_1	kg	kg-o	2020_05_28	total		217	https://covid.kg/	
admin_1	kg	kg-t	2020_05_28	new		0	DERIVED	
admin_1	kg	kg-t	2020_05_28	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_05_28	new		0	DERIVED	
admin_1	kg	kg-y	2020_05_28	total		14	https://covid.kg/	
admin_1	kg	kg-b	2020_05_31	new		0	DERIVED	
admin_1	kg	kg-b	2020_05_31	total		29	https://covid.kg/	
admin_1	kg	kg-c	2020_05_31	new		3	DERIVED	
admin_1	kg	kg-c	2020_05_31	total		269	https://covid.kg/	
admin_1	kg	kg-gb	2020_05_31	new		7	DERIVED	
admin_1	kg	kg-gb	2020_05_31	total		516	https://covid.kg/	
admin_1	kg	kg-go	2020_05_31	new		3	DERIVED	
admin_1	kg	kg-go	2020_05_31	total		182	https://covid.kg/	
admin_1	kg	kg-j	2020_05_31	new		0	DERIVED	
admin_1	kg	kg-j	2020_05_31	total		162	https://covid.kg/	
admin_1	kg	kg-n	2020_05_31	new		12	DERIVED	
admin_1	kg	kg-n	2020_05_31	total		358	https://covid.kg/	
admin_1	kg	kg-o	2020_05_31	new		1	DERIVED	
admin_1	kg	kg-o	2020_05_31	total		218	https://covid.kg/	
admin_1	kg	kg-t	2020_05_31	new		0	DERIVED	
admin_1	kg	kg-t	2020_05_31	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_05_31	new		0	DERIVED	
admin_1	kg	kg-y	2020_05_31	total		14	https://covid.kg/	
admin_1	kg	kg-b	2020_06_03	new		1	DERIVED	
admin_1	kg	kg-b	2020_06_03	total		30	https://covid.kg/	
admin_1	kg	kg-c	2020_06_03	new		0	DERIVED	
admin_1	kg	kg-c	2020_06_03	total		275	https://covid.kg/	
admin_1	kg	kg-gb	2020_06_03	new		16	DERIVED	
admin_1	kg	kg-gb	2020_06_03	total		582	https://covid.kg/	
admin_1	kg	kg-go	2020_06_03	new		0	DERIVED	
admin_1	kg	kg-go	2020_06_03	total		207	https://covid.kg/	
admin_1	kg	kg-j	2020_06_03	new		1	DERIVED	
admin_1	kg	kg-j	2020_06_03	total		163	https://covid.kg/	
admin_1	kg	kg-n	2020_06_03	new		7	DERIVED	
admin_1	kg	kg-n	2020_06_03	total		380	https://covid.kg/	
admin_1	kg	kg-o	2020_06_03	new		1	DERIVED	
admin_1	kg	kg-o	2020_06_03	total		220	https://covid.kg/	
admin_1	kg	kg-t	2020_06_03	new		0	DERIVED	
admin_1	kg	kg-t	2020_06_03	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_06_03	new		0	DERIVED	
admin_1	kg	kg-y	2020_06_03	total		14	https://covid.kg/	
admin_1	kg	kg-b	2020_06_06	new		1	DERIVED	
admin_1	kg	kg-b	2020_06_06	total		32	https://covid.kg/	
admin_1	kg	kg-c	2020_06_06	new		8	DERIVED	
admin_1	kg	kg-c	2020_06_06	total		291	https://covid.kg/	
admin_1	kg	kg-gb	2020_06_06	new		11	DERIVED	
admin_1	kg	kg-gb	2020_06_06	total		622	https://covid.kg/	
admin_1	kg	kg-go	2020_06_06	new		11	DERIVED	
admin_1	kg	kg-go	2020_06_06	total		223	https://covid.kg/	
admin_1	kg	kg-j	2020_06_06	new		2	DERIVED	
admin_1	kg	kg-j	2020_06_06	total		165	https://covid.kg/	
admin_1	kg	kg-n	2020_06_06	new		3	DERIVED	
admin_1	kg	kg-n	2020_06_06	total		390	https://covid.kg/	
admin_1	kg	kg-o	2020_06_06	new		2	DERIVED	
admin_1	kg	kg-o	2020_06_06	total		233	https://covid.kg/	
admin_1	kg	kg-t	2020_06_06	new		0	DERIVED	
admin_1	kg	kg-t	2020_06_06	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_06_06	new		0	DERIVED	
admin_1	kg	kg-y	2020_06_06	total		18	https://covid.kg/	
admin_1	kg	kg-b	2020_06_09	new		0	DERIVED	
admin_1	kg	kg-b	2020_06_09	total		32	https://covid.kg/	
admin_1	kg	kg-c	2020_06_09	new		2	DERIVED	
admin_1	kg	kg-c	2020_06_09	total		303	https://covid.kg/	
admin_1	kg	kg-gb	2020_06_09	new		6	DERIVED	
admin_1	kg	kg-gb	2020_06_09	total		655	https://covid.kg/	
admin_1	kg	kg-go	2020_06_09	new		4	DERIVED	
admin_1	kg	kg-go	2020_06_09	total		236	https://covid.kg/	
admin_1	kg	kg-j	2020_06_09	new		3	DERIVED	
admin_1	kg	kg-j	2020_06_09	total		169	https://covid.kg/	
admin_1	kg	kg-n	2020_06_09	new		1	DERIVED	
admin_1	kg	kg-n	2020_06_09	total		399	https://covid.kg/	
admin_1	kg	kg-o	2020_06_09	new		3	DERIVED	
admin_1	kg	kg-o	2020_06_09	total		239	https://covid.kg/	
admin_1	kg	kg-t	2020_06_09	new		0	DERIVED	
admin_1	kg	kg-t	2020_06_09	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_06_09	new		4	DERIVED	
admin_1	kg	kg-y	2020_06_09	total		22	https://covid.kg/	
admin_1	kg	kg-b	2020_06_12	new		2	DERIVED	
admin_1	kg	kg-b	2020_06_12	total		35	https://covid.kg/	
admin_1	kg	kg-c	2020_06_12	new		13	DERIVED	
admin_1	kg	kg-c	2020_06_12	total		325	https://covid.kg/	
admin_1	kg	kg-gb	2020_06_12	new		19	DERIVED	
admin_1	kg	kg-gb	2020_06_12	total		710	https://covid.kg/	
admin_1	kg	kg-go	2020_06_12	new		1	DERIVED	
admin_1	kg	kg-go	2020_06_12	total		245	https://covid.kg/	
admin_1	kg	kg-j	2020_06_12	new		0	DERIVED	
admin_1	kg	kg-j	2020_06_12	total		174	https://covid.kg/	
admin_1	kg	kg-n	2020_06_12	new		0	DERIVED	
admin_1	kg	kg-n	2020_06_12	total		401	https://covid.kg/	
admin_1	kg	kg-o	2020_06_12	new		2	DERIVED	
admin_1	kg	kg-o	2020_06_12	total		248	https://covid.kg/	
admin_1	kg	kg-t	2020_06_12	new		0	DERIVED	
admin_1	kg	kg-t	2020_06_12	total		3	https://covid.kg/	
admin_1	kg	kg-y	2020_06_12	new		0	DERIVED	
admin_1	kg	kg-y	2020_06_12	total		25	https://covid.kg/	
admin_1	kg	kg-b	2020_06_15	new		0	DERIVED	
admin_1	kg	kg-b	2020_06_15	total		36	https://covid.kg/	
admin_1	kg	kg-c	2020_06_15	new		11	DERIVED	
admin_1	kg	kg-c	2020_06_15	total		355	https://covid.kg/	
admin_1	kg	kg-gb	2020_06_15	new		48	DERIVED	
admin_1	kg	kg-gb	2020_06_15	total		826	https://covid.kg/	
admin_1	kg	kg-go	2020_06_15	new		18	DERIVED	
admin_1	kg	kg-go	2020_06_15	total		269	https://covid.kg/	
admin_1	kg	kg-j	2020_06_15	new		3	DERIVED	
admin_1	kg	kg-j	2020_06_15	total		185	https://covid.kg/	
admin_1	kg	kg-n	2020_06_15	new		0	DERIVED	
admin_1	kg	kg-n	2020_06_15	total		407	https://covid.kg/	
admin_1	kg	kg-o	2020_06_15	new		5	DERIVED	
admin_1	kg	kg-o	2020_06_15	total		255	https://covid.kg/	
admin_1	kg	kg-t	2020_06_15	new		0	DERIVED	
admin_1	kg	kg-t	2020_06_15	total		8	https://covid.kg/	
admin_1	kg	kg-y	2020_06_15	new		2	DERIVED	
admin_1	kg	kg-y	2020_06_15	total		31	https://covid.kg/	
admin_1	kg	kg-b	2020_06_18	new		1	DERIVED	
admin_1	kg	kg-b	2020_06_18	total		40	https://covid.kg/	
admin_1	kg	kg-c	2020_06_18	new		14	DERIVED	
admin_1	kg	kg-c	2020_06_18	total		409	https://covid.kg/	
admin_1	kg	kg-gb	2020_06_18	new		49	DERIVED	
admin_1	kg	kg-gb	2020_06_18	total		968	https://covid.kg/	
admin_1	kg	kg-go	2020_06_18	new		7	DERIVED	
admin_1	kg	kg-go	2020_06_18	total		294	https://covid.kg/	
admin_1	kg	kg-j	2020_06_18	new		6	DERIVED	
admin_1	kg	kg-j	2020_06_18	total		195	https://covid.kg/	
admin_1	kg	kg-n	2020_06_18	new		7	DERIVED	
admin_1	kg	kg-n	2020_06_18	total		423	https://covid.kg/	
admin_1	kg	kg-o	2020_06_18	new		7	DERIVED	
admin_1	kg	kg-o	2020_06_18	total		274	https://covid.kg/	
admin_1	kg	kg-t	2020_06_18	new		4	DERIVED	
admin_1	kg	kg-t	2020_06_18	total		21	https://covid.kg/	
admin_1	kg	kg-y	2020_06_18	new		0	DERIVED	
admin_1	kg	kg-y	2020_06_18	total		33	https://covid.kg/	
admin_1	kg	kg-b	2020_06_20	new		0	DERIVED	
admin_1	kg	kg-b	2020_06_20	total		40	https://covid.kg/	
admin_1	kg	kg-c	2020_06_20	new		62	DERIVED	
admin_1	kg	kg-c	2020_06_20	total		509	https://covid.kg/	
admin_1	kg	kg-gb	2020_06_20	new		94	DERIVED	
admin_1	kg	kg-gb	2020_06_20	total		1110	https://covid.kg/	
admin_1	kg	kg-go	2020_06_20	new		16	DERIVED	
admin_1	kg	kg-go	2020_06_20	total		323	https://covid.kg/	
admin_1	kg	kg-j	2020_06_20	new		0	DERIVED	
admin_1	kg	kg-j	2020_06_20	total		206	https://covid.kg/	
admin_1	kg	kg-n	2020_06_20	new		2	DERIVED	
admin_1	kg	kg-n	2020_06_20	total		431	https://covid.kg/	
admin_1	kg	kg-o	2020_06_20	new		14	DERIVED	
admin_1	kg	kg-o	2020_06_20	total		300	https://covid.kg/	
admin_1	kg	kg-t	2020_06_20	new		2	DERIVED	
admin_1	kg	kg-t	2020_06_20	total		27	https://covid.kg/	
admin_1	kg	kg-y	2020_06_20	new		2	DERIVED	
admin_1	kg	kg-y	2020_06_20	total		35	https://covid.kg/	
admin_1	kg	kg-b	2020_06_22	new		2	DERIVED	
admin_1	kg	kg-b	2020_06_22	total		43	https://covid.kg/	
admin_1	kg	kg-c	2020_06_22	new		33	DERIVED	
admin_1	kg	kg-c	2020_06_22	total		585	https://covid.kg/	
admin_1	kg	kg-gb	2020_06_22	new		82	DERIVED	
admin_1	kg	kg-gb	2020_06_22	total		1248	https://covid.kg/	
admin_1	kg	kg-go	2020_06_22	new		25	DERIVED	
admin_1	kg	kg-go	2020_06_22	total		362	https://covid.kg/	
admin_1	kg	kg-j	2020_06_22	new		8	DERIVED	
admin_1	kg	kg-j	2020_06_22	total		233	https://covid.kg/	
admin_1	kg	kg-n	2020_06_22	new		19	DERIVED	
admin_1	kg	kg-n	2020_06_22	total		450	https://covid.kg/	
