region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	kg	kg-b	2020_04_08	total		4	https://covid.kg/	
admin_1	kg	kg-c	2020_04_08	new		2	DERIVED	
admin_1	kg	kg-c	2020_04_08	total		9	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_08	new		10	DERIVED	
admin_1	kg	kg-gb	2020_04_08	total		33	https://covid.kg/	
admin_1	kg	kg-go	2020_04_08	new		14	DERIVED	
admin_1	kg	kg-go	2020_04_08	total		34	https://covid.kg/	
admin_1	kg	kg-j	2020_04_08	new		1	DERIVED	
admin_1	kg	kg-j	2020_04_08	total		81	https://covid.kg/	
admin_1	kg	kg-n	2020_04_08	new		5	DERIVED	
admin_1	kg	kg-n	2020_04_08	total		10	https://covid.kg/	
admin_1	kg	kg-o	2020_04_08	new		10	DERIVED	
admin_1	kg	kg-o	2020_04_08	total		96	https://covid.kg/	
admin_1	kg	kg-t	2020_04_08	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_08	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_08	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_08	total		3	https://covid.kg/	
admin_1	kg	kg-b	2020_04_13	new		1	DERIVED	
admin_1	kg	kg-b	2020_04_13	total		5	https://covid.kg/	
admin_1	kg	kg-c	2020_04_13	new		6	DERIVED	
admin_1	kg	kg-c	2020_04_13	total		27	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_13	new		10	DERIVED	
admin_1	kg	kg-gb	2020_04_13	total		69	https://covid.kg/	
admin_1	kg	kg-go	2020_04_13	new		5	DERIVED	
admin_1	kg	kg-go	2020_04_13	total		59	https://covid.kg/	
admin_1	kg	kg-j	2020_04_13	new		2	DERIVED	
admin_1	kg	kg-j	2020_04_13	total		91	https://covid.kg/	
admin_1	kg	kg-n	2020_04_13	new		9	DERIVED	
admin_1	kg	kg-n	2020_04_13	total		34	https://covid.kg/	
admin_1	kg	kg-o	2020_04_13	new		9	DERIVED	
admin_1	kg	kg-o	2020_04_13	total		128	https://covid.kg/	
admin_1	kg	kg-t	2020_04_13	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_13	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_13	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_13	total		6	https://covid.kg/	
admin_1	kg	kg-b	2020_04_18	new		0	DERIVED	
admin_1	kg	kg-b	2020_04_18	total		5	https://covid.kg/	
admin_1	kg	kg-c	2020_04_18	new		0	DERIVED	
admin_1	kg	kg-c	2020_04_18	total		28	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_18	new		0	DERIVED	
admin_1	kg	kg-gb	2020_04_18	total		102	https://covid.kg/	
admin_1	kg	kg-go	2020_04_18	new		1	DERIVED	
admin_1	kg	kg-go	2020_04_18	total		74	https://covid.kg/	
admin_1	kg	kg-j	2020_04_18	new		0	DERIVED	
admin_1	kg	kg-j	2020_04_18	total		93	https://covid.kg/	
admin_1	kg	kg-n	2020_04_18	new		11	DERIVED	
admin_1	kg	kg-n	2020_04_18	total		56	https://covid.kg/	
admin_1	kg	kg-o	2020_04_18	new		5	DERIVED	
admin_1	kg	kg-o	2020_04_18	total		140	https://covid.kg/	
admin_1	kg	kg-t	2020_04_18	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_18	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_18	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_18	total		8	https://covid.kg/	
admin_1	kg	kg-b	2020_04_23	new		0	DERIVED	
admin_1	kg	kg-b	2020_04_23	total		6	https://covid.kg/	
admin_1	kg	kg-c	2020_04_23	new		4	DERIVED	
admin_1	kg	kg-c	2020_04_23	total		38	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_23	new		8	DERIVED	
admin_1	kg	kg-gb	2020_04_23	total		141	https://covid.kg/	
admin_1	kg	kg-go	2020_04_23	new		4	DERIVED	
admin_1	kg	kg-go	2020_04_23	total		101	https://covid.kg/	
admin_1	kg	kg-j	2020_04_23	new		0	DERIVED	
admin_1	kg	kg-j	2020_04_23	total		109	https://covid.kg/	
admin_1	kg	kg-n	2020_04_23	new		0	DERIVED	
admin_1	kg	kg-n	2020_04_23	total		74	https://covid.kg/	
admin_1	kg	kg-o	2020_04_23	new		3	DERIVED	
admin_1	kg	kg-o	2020_04_23	total		154	https://covid.kg/	
admin_1	kg	kg-t	2020_04_23	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_23	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_23	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_23	total		8	https://covid.kg/	
admin_1	kg	kg-b	2020_04_28	new		0	DERIVED	
admin_1	kg	kg-b	2020_04_28	total		8	https://covid.kg/	
admin_1	kg	kg-c	2020_04_28	new		6	DERIVED	
admin_1	kg	kg-c	2020_04_28	total		52	https://covid.kg/	
admin_1	kg	kg-gb	2020_04_28	new		3	DERIVED	
admin_1	kg	kg-gb	2020_04_28	total		167	https://covid.kg/	
admin_1	kg	kg-go	2020_04_28	new		0	DERIVED	
admin_1	kg	kg-go	2020_04_28	total		110	https://covid.kg/	
admin_1	kg	kg-j	2020_04_28	new		2	DERIVED	
admin_1	kg	kg-j	2020_04_28	total		113	https://covid.kg/	
admin_1	kg	kg-n	2020_04_28	new		2	DERIVED	
admin_1	kg	kg-n	2020_04_28	total		88	https://covid.kg/	
admin_1	kg	kg-o	2020_04_28	new		0	DERIVED	
admin_1	kg	kg-o	2020_04_28	total		160	https://covid.kg/	
admin_1	kg	kg-t	2020_04_28	new		0	DERIVED	
admin_1	kg	kg-t	2020_04_28	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_04_28	new		0	DERIVED	
admin_1	kg	kg-y	2020_04_28	total		10	https://covid.kg/	
admin_1	kg	kg-b	2020_05_03	new		1	DERIVED	
admin_1	kg	kg-b	2020_05_03	total		13	https://covid.kg/	
admin_1	kg	kg-c	2020_05_03	new		9	DERIVED	
admin_1	kg	kg-c	2020_05_03	total		70	https://covid.kg/	
admin_1	kg	kg-gb	2020_05_03	new		14	DERIVED	
admin_1	kg	kg-gb	2020_05_03	total		205	https://covid.kg/	
admin_1	kg	kg-go	2020_05_03	new		0	DERIVED	
admin_1	kg	kg-go	2020_05_03	total		113	https://covid.kg/	
admin_1	kg	kg-j	2020_05_03	new		0	DERIVED	
admin_1	kg	kg-j	2020_05_03	total		118	https://covid.kg/	
admin_1	kg	kg-n	2020_05_03	new		0	DERIVED	
admin_1	kg	kg-n	2020_05_03	total		97	https://covid.kg/	
admin_1	kg	kg-o	2020_05_03	new		2	DERIVED	
admin_1	kg	kg-o	2020_05_03	total		169	https://covid.kg/	
admin_1	kg	kg-t	2020_05_03	new		0	DERIVED	
admin_1	kg	kg-t	2020_05_03	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_05_03	new		0	DERIVED	
admin_1	kg	kg-y	2020_05_03	total		10	https://covid.kg/	
admin_1	kg	kg-b	2020_05_07	new		0	DERIVED	
admin_1	kg	kg-b	2020_05_07	total		18	https://covid.kg/	
admin_1	kg	kg-c	2020_05_07	new		4	DERIVED	
admin_1	kg	kg-c	2020_05_07	total		78	https://covid.kg/	
admin_1	kg	kg-gb	2020_05_07	new		2	DERIVED	
admin_1	kg	kg-gb	2020_05_07	total		257	https://covid.kg/	
admin_1	kg	kg-go	2020_05_07	new		0	DERIVED	
admin_1	kg	kg-go	2020_05_07	total		113	https://covid.kg/	
admin_1	kg	kg-j	2020_05_07	new		3	DERIVED	
admin_1	kg	kg-j	2020_05_07	total		132	https://covid.kg/	
admin_1	kg	kg-n	2020_05_07	new		12	DERIVED	
admin_1	kg	kg-n	2020_05_07	total		115	https://covid.kg/	
admin_1	kg	kg-o	2020_05_07	new		3	DERIVED	
admin_1	kg	kg-o	2020_05_07	total		172	https://covid.kg/	
admin_1	kg	kg-t	2020_05_07	new		0	DERIVED	
admin_1	kg	kg-t	2020_05_07	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_05_07	new		0	DERIVED	
admin_1	kg	kg-y	2020_05_07	total		10	https://covid.kg/	
admin_1	kg	kg-b	2020_05_11	new		1	DERIVED	
admin_1	kg	kg-b	2020_05_11	total		24	https://covid.kg/	
admin_1	kg	kg-c	2020_05_11	new		1	DERIVED	
admin_1	kg	kg-c	2020_05_11	total		142	https://covid.kg/	
admin_1	kg	kg-gb	2020_05_11	new		6	DERIVED	
admin_1	kg	kg-gb	2020_05_11	total		272	https://covid.kg/	
admin_1	kg	kg-go	2020_05_11	new		0	DERIVED	
admin_1	kg	kg-go	2020_05_11	total		113	https://covid.kg/	
admin_1	kg	kg-j	2020_05_11	new		0	DERIVED	
admin_1	kg	kg-j	2020_05_11	total		144	https://covid.kg/	
admin_1	kg	kg-n	2020_05_11	new		2	DERIVED	
admin_1	kg	kg-n	2020_05_11	total		129	https://covid.kg/	
admin_1	kg	kg-o	2020_05_11	new		2	DERIVED	
admin_1	kg	kg-o	2020_05_11	total		180	https://covid.kg/	
admin_1	kg	kg-t	2020_05_11	new		0	DERIVED	
admin_1	kg	kg-t	2020_05_11	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_05_11	new		2	DERIVED	
admin_1	kg	kg-y	2020_05_11	total		12	https://covid.kg/	
admin_1	kg	kg-b	2020_05_15	new		0	DERIVED	
admin_1	kg	kg-b	2020_05_15	total		24	https://covid.kg/	
admin_1	kg	kg-c	2020_05_15	new		4	DERIVED	
admin_1	kg	kg-c	2020_05_15	total		156	https://covid.kg/	
admin_1	kg	kg-gb	2020_05_15	new		6	DERIVED	
admin_1	kg	kg-gb	2020_05_15	total		302	https://covid.kg/	
admin_1	kg	kg-go	2020_05_15	new		4	DERIVED	
admin_1	kg	kg-go	2020_05_15	total		118	https://covid.kg/	
admin_1	kg	kg-j	2020_05_15	new		2	DERIVED	
admin_1	kg	kg-j	2020_05_15	total		153	https://covid.kg/	
admin_1	kg	kg-n	2020_05_15	new		11	DERIVED	
admin_1	kg	kg-n	2020_05_15	total		163	https://covid.kg/	
admin_1	kg	kg-o	2020_05_15	new		1	DERIVED	
admin_1	kg	kg-o	2020_05_15	total		182	https://covid.kg/	
admin_1	kg	kg-t	2020_05_15	new		0	DERIVED	
admin_1	kg	kg-t	2020_05_15	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_05_15	new		1	DERIVED	
admin_1	kg	kg-y	2020_05_15	total		13	https://covid.kg/	
admin_1	kg	kg-b	2020_05_19	new		0	DERIVED	
admin_1	kg	kg-b	2020_05_19	total		25	https://covid.kg/	
admin_1	kg	kg-c	2020_05_19	new		3	DERIVED	
admin_1	kg	kg-c	2020_05_19	total		208	https://covid.kg/	
admin_1	kg	kg-gb	2020_05_19	new		7	DERIVED	
admin_1	kg	kg-gb	2020_05_19	total		330	https://covid.kg/	
admin_1	kg	kg-go	2020_05_19	new		0	DERIVED	
admin_1	kg	kg-go	2020_05_19	total		124	https://covid.kg/	
admin_1	kg	kg-j	2020_05_19	new		0	DERIVED	
admin_1	kg	kg-j	2020_05_19	total		154	https://covid.kg/	
admin_1	kg	kg-n	2020_05_19	new		11	DERIVED	
admin_1	kg	kg-n	2020_05_19	total		194	https://covid.kg/	
admin_1	kg	kg-o	2020_05_19	new		6	DERIVED	
admin_1	kg	kg-o	2020_05_19	total		195	https://covid.kg/	
admin_1	kg	kg-t	2020_05_19	new		0	DERIVED	
admin_1	kg	kg-t	2020_05_19	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_05_19	new		0	DERIVED	
admin_1	kg	kg-y	2020_05_19	total		13	https://covid.kg/	
admin_1	kg	kg-b	2020_05_23	new		0	DERIVED	
admin_1	kg	kg-b	2020_05_23	total		25	https://covid.kg/	
admin_1	kg	kg-c	2020_05_23	new		1	DERIVED	
admin_1	kg	kg-c	2020_05_23	total		214	https://covid.kg/	
admin_1	kg	kg-gb	2020_05_23	new		12	DERIVED	
admin_1	kg	kg-gb	2020_05_23	total		378	https://covid.kg/	
admin_1	kg	kg-go	2020_05_23	new		0	DERIVED	
admin_1	kg	kg-go	2020_05_23	total		132	https://covid.kg/	
admin_1	kg	kg-j	2020_05_23	new		1	DERIVED	
admin_1	kg	kg-j	2020_05_23	total		156	https://covid.kg/	
admin_1	kg	kg-n	2020_05_23	new		0	DERIVED	
admin_1	kg	kg-n	2020_05_23	total		242	https://covid.kg/	
admin_1	kg	kg-o	2020_05_23	new		1	DERIVED	
admin_1	kg	kg-o	2020_05_23	total		204	https://covid.kg/	
admin_1	kg	kg-t	2020_05_23	new		0	DERIVED	
admin_1	kg	kg-t	2020_05_23	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_05_23	new		0	DERIVED	
admin_1	kg	kg-y	2020_05_23	total		14	https://covid.kg/	
admin_1	kg	kg-b	2020_05_26	new		0	DERIVED	
admin_1	kg	kg-b	2020_05_26	total		27	https://covid.kg/	
admin_1	kg	kg-c	2020_05_26	new		7	DERIVED	
admin_1	kg	kg-c	2020_05_26	total		225	https://covid.kg/	
admin_1	kg	kg-gb	2020_05_26	new		16	DERIVED	
admin_1	kg	kg-gb	2020_05_26	total		417	https://covid.kg/	
admin_1	kg	kg-go	2020_05_26	new		0	DERIVED	
admin_1	kg	kg-go	2020_05_26	total		135	https://covid.kg/	
admin_1	kg	kg-j	2020_05_26	new		0	DERIVED	
admin_1	kg	kg-j	2020_05_26	total		159	https://covid.kg/	
admin_1	kg	kg-n	2020_05_26	new		8	DERIVED	
admin_1	kg	kg-n	2020_05_26	total		280	https://covid.kg/	
admin_1	kg	kg-o	2020_05_26	new		4	DERIVED	
admin_1	kg	kg-o	2020_05_26	total		211	https://covid.kg/	
admin_1	kg	kg-t	2020_05_26	new		0	DERIVED	
admin_1	kg	kg-t	2020_05_26	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_05_26	new		0	DERIVED	
admin_1	kg	kg-y	2020_05_26	total		14	https://covid.kg/	
admin_1	kg	kg-b	2020_05_29	new		1	DERIVED	
admin_1	kg	kg-b	2020_05_29	total		29	https://covid.kg/	
admin_1	kg	kg-c	2020_05_29	new		26	DERIVED	
admin_1	kg	kg-c	2020_05_29	total		263	https://covid.kg/	
admin_1	kg	kg-gb	2020_05_29	new		35	DERIVED	
admin_1	kg	kg-gb	2020_05_29	total		484	https://covid.kg/	
admin_1	kg	kg-go	2020_05_29	new		2	DERIVED	
admin_1	kg	kg-go	2020_05_29	total		179	https://covid.kg/	
admin_1	kg	kg-j	2020_05_29	new		0	DERIVED	
admin_1	kg	kg-j	2020_05_29	total		162	https://covid.kg/	
admin_1	kg	kg-n	2020_05_29	new		4	DERIVED	
admin_1	kg	kg-n	2020_05_29	total		314	https://covid.kg/	
admin_1	kg	kg-o	2020_05_29	new		0	DERIVED	
admin_1	kg	kg-o	2020_05_29	total		217	https://covid.kg/	
admin_1	kg	kg-t	2020_05_29	new		0	DERIVED	
admin_1	kg	kg-t	2020_05_29	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_05_29	new		0	DERIVED	
admin_1	kg	kg-y	2020_05_29	total		14	https://covid.kg/	
admin_1	kg	kg-b	2020_06_01	new		0	DERIVED	
admin_1	kg	kg-b	2020_06_01	total		29	https://covid.kg/	
admin_1	kg	kg-c	2020_06_01	new		6	DERIVED	
admin_1	kg	kg-c	2020_06_01	total		275	https://covid.kg/	
admin_1	kg	kg-gb	2020_06_01	new		39	DERIVED	
admin_1	kg	kg-gb	2020_06_01	total		555	https://covid.kg/	
admin_1	kg	kg-go	2020_06_01	new		9	DERIVED	
admin_1	kg	kg-go	2020_06_01	total		191	https://covid.kg/	
admin_1	kg	kg-j	2020_06_01	new		0	DERIVED	
admin_1	kg	kg-j	2020_06_01	total		162	https://covid.kg/	
admin_1	kg	kg-n	2020_06_01	new		14	DERIVED	
admin_1	kg	kg-n	2020_06_01	total		372	https://covid.kg/	
admin_1	kg	kg-o	2020_06_01	new		1	DERIVED	
admin_1	kg	kg-o	2020_06_01	total		219	https://covid.kg/	
admin_1	kg	kg-t	2020_06_01	new		0	DERIVED	
admin_1	kg	kg-t	2020_06_01	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_06_01	new		0	DERIVED	
admin_1	kg	kg-y	2020_06_01	total		14	https://covid.kg/	
admin_1	kg	kg-b	2020_06_04	new		0	DERIVED	
admin_1	kg	kg-b	2020_06_04	total		30	https://covid.kg/	
admin_1	kg	kg-c	2020_06_04	new		1	DERIVED	
admin_1	kg	kg-c	2020_06_04	total		276	https://covid.kg/	
admin_1	kg	kg-gb	2020_06_04	new		15	DERIVED	
admin_1	kg	kg-gb	2020_06_04	total		597	https://covid.kg/	
admin_1	kg	kg-go	2020_06_04	new		4	DERIVED	
admin_1	kg	kg-go	2020_06_04	total		211	https://covid.kg/	
admin_1	kg	kg-j	2020_06_04	new		0	DERIVED	
admin_1	kg	kg-j	2020_06_04	total		163	https://covid.kg/	
admin_1	kg	kg-n	2020_06_04	new		1	DERIVED	
admin_1	kg	kg-n	2020_06_04	total		381	https://covid.kg/	
admin_1	kg	kg-o	2020_06_04	new		6	DERIVED	
admin_1	kg	kg-o	2020_06_04	total		226	https://covid.kg/	
admin_1	kg	kg-t	2020_06_04	new		0	DERIVED	
admin_1	kg	kg-t	2020_06_04	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_06_04	new		1	DERIVED	
admin_1	kg	kg-y	2020_06_04	total		15	https://covid.kg/	
admin_1	kg	kg-b	2020_06_07	new		0	DERIVED	
admin_1	kg	kg-b	2020_06_07	total		32	https://covid.kg/	
admin_1	kg	kg-c	2020_06_07	new		3	DERIVED	
admin_1	kg	kg-c	2020_06_07	total		294	https://covid.kg/	
admin_1	kg	kg-gb	2020_06_07	new		9	DERIVED	
admin_1	kg	kg-gb	2020_06_07	total		631	https://covid.kg/	
admin_1	kg	kg-go	2020_06_07	new		9	DERIVED	
admin_1	kg	kg-go	2020_06_07	total		232	https://covid.kg/	
admin_1	kg	kg-j	2020_06_07	new		1	DERIVED	
admin_1	kg	kg-j	2020_06_07	total		166	https://covid.kg/	
admin_1	kg	kg-n	2020_06_07	new		8	DERIVED	
admin_1	kg	kg-n	2020_06_07	total		398	https://covid.kg/	
admin_1	kg	kg-o	2020_06_07	new		3	DERIVED	
admin_1	kg	kg-o	2020_06_07	total		236	https://covid.kg/	
admin_1	kg	kg-t	2020_06_07	new		0	DERIVED	
admin_1	kg	kg-t	2020_06_07	total		0	https://covid.kg/	
admin_1	kg	kg-y	2020_06_07	new		0	DERIVED	
admin_1	kg	kg-y	2020_06_07	total		18	https://covid.kg/	
admin_1	kg	kg-b	2020_06_10	new		0	DERIVED	
admin_1	kg	kg-b	2020_06_10	total		32	https://covid.kg/	
admin_1	kg	kg-c	2020_06_10	new		6	DERIVED	
admin_1	kg	kg-c	2020_06_10	total		309	https://covid.kg/	
admin_1	kg	kg-gb	2020_06_10	new		19	DERIVED	
admin_1	kg	kg-gb	2020_06_10	total		674	https://covid.kg/	
admin_1	kg	kg-go	2020_06_10	new		6	DERIVED	
admin_1	kg	kg-go	2020_06_10	total		242	https://covid.kg/	
admin_1	kg	kg-j	2020_06_10	new		2	DERIVED	
admin_1	kg	kg-j	2020_06_10	total		171	https://covid.kg/	
admin_1	kg	kg-n	2020_06_10	new		1	DERIVED	
admin_1	kg	kg-n	2020_06_10	total		400	https://covid.kg/	
admin_1	kg	kg-o	2020_06_10	new		3	DERIVED	
admin_1	kg	kg-o	2020_06_10	total		242	https://covid.kg/	
admin_1	kg	kg-t	2020_06_10	new		1	DERIVED	
admin_1	kg	kg-t	2020_06_10	total		1	https://covid.kg/	
admin_1	kg	kg-y	2020_06_10	new		0	DERIVED	
admin_1	kg	kg-y	2020_06_10	total		22	https://covid.kg/	
admin_1	kg	kg-b	2020_06_13	new		1	DERIVED	
admin_1	kg	kg-b	2020_06_13	total		36	https://covid.kg/	
admin_1	kg	kg-c	2020_06_13	new		6	DERIVED	
admin_1	kg	kg-c	2020_06_13	total		331	https://covid.kg/	
admin_1	kg	kg-gb	2020_06_13	new		18	DERIVED	
admin_1	kg	kg-gb	2020_06_13	total		728	https://covid.kg/	
admin_1	kg	kg-go	2020_06_13	new		6	DERIVED	
admin_1	kg	kg-go	2020_06_13	total		251	https://covid.kg/	
admin_1	kg	kg-j	2020_06_13	new		3	DERIVED	
admin_1	kg	kg-j	2020_06_13	total		177	https://covid.kg/	
admin_1	kg	kg-n	2020_06_13	new		3	DERIVED	
admin_1	kg	kg-n	2020_06_13	total		404	https://covid.kg/	
admin_1	kg	kg-o	2020_06_13	new		2	DERIVED	
admin_1	kg	kg-o	2020_06_13	total		250	https://covid.kg/	
admin_1	kg	kg-t	2020_06_13	new		0	DERIVED	
admin_1	kg	kg-t	2020_06_13	total		3	https://covid.kg/	
admin_1	kg	kg-y	2020_06_13	new		2	DERIVED	
admin_1	kg	kg-y	2020_06_13	total		27	https://covid.kg/	
admin_1	kg	kg-b	2020_06_15	new		0	DERIVED	
admin_1	kg	kg-b	2020_06_15	total		36	https://covid.kg/	
admin_1	kg	kg-c	2020_06_15	new		11	DERIVED	
admin_1	kg	kg-c	2020_06_15	total		355	https://covid.kg/	
admin_1	kg	kg-gb	2020_06_15	new		48	DERIVED	
admin_1	kg	kg-gb	2020_06_15	total		826	https://covid.kg/	
admin_1	kg	kg-go	2020_06_15	new		18	DERIVED	
admin_1	kg	kg-go	2020_06_15	total		269	https://covid.kg/	
admin_1	kg	kg-j	2020_06_15	new		3	DERIVED	
admin_1	kg	kg-j	2020_06_15	total		185	https://covid.kg/	
admin_1	kg	kg-n	2020_06_15	new		0	DERIVED	
admin_1	kg	kg-n	2020_06_15	total		407	https://covid.kg/	
admin_1	kg	kg-o	2020_06_15	new		5	DERIVED	
admin_1	kg	kg-o	2020_06_15	total		255	https://covid.kg/	
admin_1	kg	kg-t	2020_06_15	new		0	DERIVED	
admin_1	kg	kg-t	2020_06_15	total		8	https://covid.kg/	
admin_1	kg	kg-y	2020_06_15	new		2	DERIVED	
admin_1	kg	kg-y	2020_06_15	total		31	https://covid.kg/	
admin_1	kg	kg-b	2020_06_17	new		3	DERIVED	
admin_1	kg	kg-b	2020_06_17	total		39	https://covid.kg/	
admin_1	kg	kg-c	2020_06_17	new		29	DERIVED	
admin_1	kg	kg-c	2020_06_17	total		395	https://covid.kg/	
admin_1	kg	kg-gb	2020_06_17	new		36	DERIVED	
admin_1	kg	kg-gb	2020_06_17	total		919	https://covid.kg/	
admin_1	kg	kg-go	2020_06_17	new		7	DERIVED	
admin_1	kg	kg-go	2020_06_17	total		287	https://covid.kg/	
admin_1	kg	kg-j	2020_06_17	new		3	DERIVED	
admin_1	kg	kg-j	2020_06_17	total		189	https://covid.kg/	
admin_1	kg	kg-n	2020_06_17	new		0	DERIVED	
admin_1	kg	kg-n	2020_06_17	total		416	https://covid.kg/	
admin_1	kg	kg-o	2020_06_17	new		6	DERIVED	
admin_1	kg	kg-o	2020_06_17	total		267	https://covid.kg/	
admin_1	kg	kg-t	2020_06_17	new		6	DERIVED	
admin_1	kg	kg-t	2020_06_17	total		17	https://covid.kg/	
admin_1	kg	kg-y	2020_06_17	new		0	DERIVED	
admin_1	kg	kg-y	2020_06_17	total		33	https://covid.kg/	
admin_1	kg	kg-b	2020_06_19	new		0	DERIVED	
admin_1	kg	kg-b	2020_06_19	total		40	https://covid.kg/	
admin_1	kg	kg-c	2020_06_19	new		38	DERIVED	
admin_1	kg	kg-c	2020_06_19	total		447	https://covid.kg/	
admin_1	kg	kg-gb	2020_06_19	new		48	DERIVED	
admin_1	kg	kg-gb	2020_06_19	total		1016	https://covid.kg/	
admin_1	kg	kg-go	2020_06_19	new		13	DERIVED	
admin_1	kg	kg-go	2020_06_19	total		307	https://covid.kg/	
admin_1	kg	kg-j	2020_06_19	new		11	DERIVED	
admin_1	kg	kg-j	2020_06_19	total		206	https://covid.kg/	
admin_1	kg	kg-n	2020_06_19	new		6	DERIVED	
admin_1	kg	kg-n	2020_06_19	total		429	https://covid.kg/	
admin_1	kg	kg-o	2020_06_19	new		12	DERIVED	
