state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	jp_prefecture	tests_total		Oita	137	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyazaki	1	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyazaki	78	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kagoshima	0	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Okinawa	3	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Okinawa	190	11/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hokkaido	128	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hokkaido	1250	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aomori	0	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aomori	66	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Iwate	0	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Iwate	22	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyagi	1	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyagi	100	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Akita	2	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Akita	92	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamagata	0	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamagata	103	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukushima	1	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukushima	100	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ibaraki	0	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ibaraki	342	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tochigi	2	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tochigi	193	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gunma	1	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gunma	103	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Saitama	18	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Saitama	440	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Chiba	27	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokyo	75	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokyo	1524	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kanagawa	43	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Niigata	14	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Toyama	0	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Toyama	47	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ishikawa	7	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ishikawa	144	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukui	0	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukui	73	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamanashi	2	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamanashi	251	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagano	3	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagano	245	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gifu	2	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gifu	205	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shizuoka	3	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aichi	111	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aichi	1009	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Mie	7	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Mie	181	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shiga	1	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shiga	91	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kyoto	17	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kyoto	544	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Osaka	90	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hyogo	43	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hyogo	540	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nara	8	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nara	113	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Wagayama	14	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Wagayama	996	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tottori	0	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tottori	86	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shimane	0	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shimane	76	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Okayama	0	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Okayama	141	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hiroshima	1	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hiroshima	376	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamaguchi	3	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamaguchi	122	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokushima	1	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokushima	67	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kagawa	0	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kagawa	91	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ehime	2	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ehime	153	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kochi	12	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kochi	221	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukuoka	3	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukuoka	509	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Saga	0	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Saga	50	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagasaki	0	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagasaki	140	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kumamoto	6	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Oita	1	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Oita	138	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyazaki	1	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyazaki	97	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kagoshima	0	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Okinawa	3	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Okinawa	196	12/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hokkaido	136	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hokkaido	1322	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aomori	0	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aomori	70	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Iwate	0	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Iwate	22	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyagi	1	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyagi	109	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Akita	2	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Akita	94	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamagata	0	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamagata	110	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukushima	1	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukushima	107	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ibaraki	0	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ibaraki	389	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tochigi	2	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tochigi	201	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gunma	3	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gunma	115	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Saitama	21	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Saitama	440	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Chiba	29	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokyo	77	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokyo	1582	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kanagawa	46	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Niigata	14	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Toyama	0	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Toyama	49	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ishikawa	7	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ishikawa	146	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukui	0	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukui	74	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamanashi	2	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamanashi	267	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagano	3	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagano	255	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gifu	2	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gifu	227	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shizuoka	3	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aichi	114	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aichi	1103	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Mie	7	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Mie	198	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shiga	1	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shiga	99	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kyoto	17	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kyoto	628	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Osaka	93	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hyogo	56	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hyogo	581	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nara	8	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nara	131	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Wagayama	14	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Wagayama	1008	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tottori	0	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tottori	93	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shimane	0	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shimane	80	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Okayama	0	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Okayama	141	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hiroshima	1	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hiroshima	423	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamaguchi	3	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamaguchi	128	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokushima	1	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokushima	70	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kagawa	0	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kagawa	98	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ehime	2	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ehime	161	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kochi	12	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kochi	229	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukuoka	3	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukuoka	522	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Saga	1	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Saga	52	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagasaki	0	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagasaki	150	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kumamoto	6	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Oita	1	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Oita	148	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyazaki	1	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyazaki	113	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kagoshima	0	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Okinawa	3	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Okinawa	198	13/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hokkaido	142	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hokkaido	1322	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aomori	0	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aomori	70	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Iwate	0	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Iwate	22	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyagi	1	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyagi	109	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Akita	2	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Akita	94	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamagata	0	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamagata	110	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukushima	2	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukushima	107	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ibaraki	0	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ibaraki	389	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tochigi	2	14/3/2020	https://github.com/kaz-ogiwara/covid19	''
