region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	IS	IS-6	2020_06_06	total		46	https://www.covid.is/data	
admin_1	IS	IS-7	2020_06_06	new		0	DERIVED	
admin_1	IS	IS-7	2020_06_06	total		8	https://www.covid.is/data	
admin_1	IS	IS-8	2020_06_06	new		0	DERIVED	
admin_1	IS	IS-8	2020_06_06	total		179	https://www.covid.is/data	
admin_1	IS	Other	2020_06_06	new		0	DERIVED	
admin_1	IS	Other	2020_06_06	total		1	https://www.covid.is/data	
admin_1	IS	Unknown	2020_06_06	new		0	DERIVED	
admin_1	IS	Unknown	2020_06_06	total		2	https://www.covid.is/data	
admin_1	IS	IS-1	2020_06_07	new		0	DERIVED	
admin_1	IS	IS-1	2020_06_07	total		1317	https://www.covid.is/data	
admin_1	IS	IS-2	2020_06_07	new		0	DERIVED	
admin_1	IS	IS-2	2020_06_07	total		77	https://www.covid.is/data	
admin_1	IS	IS-3	2020_06_07	new		0	DERIVED	
admin_1	IS	IS-3	2020_06_07	total		44	https://www.covid.is/data	
admin_1	IS	IS-4	2020_06_07	new		0	DERIVED	
admin_1	IS	IS-4	2020_06_07	total		97	https://www.covid.is/data	
admin_1	IS	IS-5	2020_06_07	new		0	DERIVED	
admin_1	IS	IS-5	2020_06_07	total		35	https://www.covid.is/data	
admin_1	IS	IS-6	2020_06_07	new		0	DERIVED	
admin_1	IS	IS-6	2020_06_07	total		46	https://www.covid.is/data	
admin_1	IS	IS-7	2020_06_07	new		0	DERIVED	
admin_1	IS	IS-7	2020_06_07	total		8	https://www.covid.is/data	
admin_1	IS	IS-8	2020_06_07	new		0	DERIVED	
admin_1	IS	IS-8	2020_06_07	total		179	https://www.covid.is/data	
admin_1	IS	Other	2020_06_07	new		0	DERIVED	
admin_1	IS	Other	2020_06_07	total		1	https://www.covid.is/data	
admin_1	IS	Unknown	2020_06_07	new		0	DERIVED	
admin_1	IS	Unknown	2020_06_07	total		2	https://www.covid.is/data	
admin_1	IS	IS-1	2020_06_08	new		1	DERIVED	
admin_1	IS	IS-1	2020_06_08	total		1318	https://www.covid.is/data	
admin_1	IS	IS-2	2020_06_08	new		0	DERIVED	
admin_1	IS	IS-2	2020_06_08	total		77	https://www.covid.is/data	
admin_1	IS	IS-3	2020_06_08	new		0	DERIVED	
admin_1	IS	IS-3	2020_06_08	total		44	https://www.covid.is/data	
admin_1	IS	IS-4	2020_06_08	new		0	DERIVED	
admin_1	IS	IS-4	2020_06_08	total		97	https://www.covid.is/data	
admin_1	IS	IS-5	2020_06_08	new		0	DERIVED	
admin_1	IS	IS-5	2020_06_08	total		35	https://www.covid.is/data	
admin_1	IS	IS-6	2020_06_08	new		0	DERIVED	
admin_1	IS	IS-6	2020_06_08	total		46	https://www.covid.is/data	
admin_1	IS	IS-7	2020_06_08	new		0	DERIVED	
admin_1	IS	IS-7	2020_06_08	total		8	https://www.covid.is/data	
admin_1	IS	IS-8	2020_06_08	new		0	DERIVED	
admin_1	IS	IS-8	2020_06_08	total		179	https://www.covid.is/data	
admin_1	IS	Other	2020_06_08	new		0	DERIVED	
admin_1	IS	Other	2020_06_08	total		1	https://www.covid.is/data	
admin_1	IS	Unknown	2020_06_08	new		0	DERIVED	
admin_1	IS	Unknown	2020_06_08	total		2	https://www.covid.is/data	
admin_1	IS	IS-1	2020_06_09	new		0	DERIVED	
admin_1	IS	IS-1	2020_06_09	total		1318	https://www.covid.is/data	
admin_1	IS	IS-2	2020_06_09	new		0	DERIVED	
admin_1	IS	IS-2	2020_06_09	total		77	https://www.covid.is/data	
admin_1	IS	IS-3	2020_06_09	new		0	DERIVED	
admin_1	IS	IS-3	2020_06_09	total		44	https://www.covid.is/data	
admin_1	IS	IS-4	2020_06_09	new		0	DERIVED	
admin_1	IS	IS-4	2020_06_09	total		97	https://www.covid.is/data	
admin_1	IS	IS-5	2020_06_09	new		0	DERIVED	
admin_1	IS	IS-5	2020_06_09	total		35	https://www.covid.is/data	
admin_1	IS	IS-6	2020_06_09	new		0	DERIVED	
admin_1	IS	IS-6	2020_06_09	total		46	https://www.covid.is/data	
admin_1	IS	IS-7	2020_06_09	new		0	DERIVED	
admin_1	IS	IS-7	2020_06_09	total		8	https://www.covid.is/data	
admin_1	IS	IS-8	2020_06_09	new		0	DERIVED	
admin_1	IS	IS-8	2020_06_09	total		179	https://www.covid.is/data	
admin_1	IS	Other	2020_06_09	new		0	DERIVED	
admin_1	IS	Other	2020_06_09	total		1	https://www.covid.is/data	
admin_1	IS	Unknown	2020_06_09	new		0	DERIVED	
admin_1	IS	Unknown	2020_06_09	total		2	https://www.covid.is/data	
admin_1	IS	IS-1	2020_06_10	new		0	DERIVED	
admin_1	IS	IS-1	2020_06_10	total		1318	https://www.covid.is/data	
admin_1	IS	IS-2	2020_06_10	new		0	DERIVED	
admin_1	IS	IS-2	2020_06_10	total		77	https://www.covid.is/data	
admin_1	IS	IS-3	2020_06_10	new		0	DERIVED	
admin_1	IS	IS-3	2020_06_10	total		44	https://www.covid.is/data	
admin_1	IS	IS-4	2020_06_10	new		0	DERIVED	
admin_1	IS	IS-4	2020_06_10	total		97	https://www.covid.is/data	
admin_1	IS	IS-5	2020_06_10	new		0	DERIVED	
admin_1	IS	IS-5	2020_06_10	total		35	https://www.covid.is/data	
admin_1	IS	IS-6	2020_06_10	new		0	DERIVED	
admin_1	IS	IS-6	2020_06_10	total		46	https://www.covid.is/data	
admin_1	IS	IS-7	2020_06_10	new		0	DERIVED	
admin_1	IS	IS-7	2020_06_10	total		8	https://www.covid.is/data	
admin_1	IS	IS-8	2020_06_10	new		0	DERIVED	
admin_1	IS	IS-8	2020_06_10	total		179	https://www.covid.is/data	
admin_1	IS	Other	2020_06_10	new		0	DERIVED	
admin_1	IS	Other	2020_06_10	total		1	https://www.covid.is/data	
admin_1	IS	Unknown	2020_06_10	new		0	DERIVED	
admin_1	IS	Unknown	2020_06_10	total		2	https://www.covid.is/data	
admin_1	IS	IS-1	2020_06_11	new		0	DERIVED	
admin_1	IS	IS-1	2020_06_11	total		1318	https://www.covid.is/data	
admin_1	IS	IS-2	2020_06_11	new		0	DERIVED	
admin_1	IS	IS-2	2020_06_11	total		77	https://www.covid.is/data	
admin_1	IS	IS-3	2020_06_11	new		0	DERIVED	
admin_1	IS	IS-3	2020_06_11	total		44	https://www.covid.is/data	
admin_1	IS	IS-4	2020_06_11	new		0	DERIVED	
admin_1	IS	IS-4	2020_06_11	total		97	https://www.covid.is/data	
admin_1	IS	IS-5	2020_06_11	new		0	DERIVED	
admin_1	IS	IS-5	2020_06_11	total		35	https://www.covid.is/data	
admin_1	IS	IS-6	2020_06_11	new		0	DERIVED	
admin_1	IS	IS-6	2020_06_11	total		46	https://www.covid.is/data	
admin_1	IS	IS-7	2020_06_11	new		0	DERIVED	
admin_1	IS	IS-7	2020_06_11	total		8	https://www.covid.is/data	
admin_1	IS	IS-8	2020_06_11	new		0	DERIVED	
admin_1	IS	IS-8	2020_06_11	total		179	https://www.covid.is/data	
admin_1	IS	Other	2020_06_11	new		0	DERIVED	
admin_1	IS	Other	2020_06_11	total		1	https://www.covid.is/data	
admin_1	IS	Unknown	2020_06_11	new		0	DERIVED	
admin_1	IS	Unknown	2020_06_11	total		2	https://www.covid.is/data	
admin_1	IS	IS-1	2020_06_12	new		0	DERIVED	
admin_1	IS	IS-1	2020_06_12	total		1318	https://www.covid.is/data	
admin_1	IS	IS-2	2020_06_12	new		0	DERIVED	
admin_1	IS	IS-2	2020_06_12	total		77	https://www.covid.is/data	
admin_1	IS	IS-3	2020_06_12	new		0	DERIVED	
admin_1	IS	IS-3	2020_06_12	total		44	https://www.covid.is/data	
admin_1	IS	IS-4	2020_06_12	new		0	DERIVED	
admin_1	IS	IS-4	2020_06_12	total		97	https://www.covid.is/data	
admin_1	IS	IS-5	2020_06_12	new		0	DERIVED	
admin_1	IS	IS-5	2020_06_12	total		35	https://www.covid.is/data	
admin_1	IS	IS-6	2020_06_12	new		0	DERIVED	
admin_1	IS	IS-6	2020_06_12	total		46	https://www.covid.is/data	
admin_1	IS	IS-7	2020_06_12	new		0	DERIVED	
admin_1	IS	IS-7	2020_06_12	total		8	https://www.covid.is/data	
admin_1	IS	IS-8	2020_06_12	new		0	DERIVED	
admin_1	IS	IS-8	2020_06_12	total		179	https://www.covid.is/data	
admin_1	IS	Other	2020_06_12	new		0	DERIVED	
admin_1	IS	Other	2020_06_12	total		1	https://www.covid.is/data	
admin_1	IS	Unknown	2020_06_12	new		0	DERIVED	
admin_1	IS	Unknown	2020_06_12	total		2	https://www.covid.is/data	
