region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
lga	au-tas	huon valley	2020_05_06	total		6	https://www.abc.net.au/news/2020-05-06/coronavirus-tasmania-launceston-hospital-worker-positive/12218612	
lga	au-tas	kentish	2020_05_06	total		2	https://www.coronavirus.tas.gov.au/media-releases/local-government-area-coronavirus-data	
lga	au-tas	kingborough	2020_05_06	total		12	https://www.coronavirus.tas.gov.au/media-releases/local-government-area-coronavirus-data	
lga	au-tas	latrobe	2020_05_06	total		4	https://www.coronavirus.tas.gov.au/media-releases/local-government-area-coronavirus-data	
lga	au-tas	launceston	2020_05_06	total		20	https://www.abc.net.au/news/2020-05-06/coronavirus-tasmania-launceston-hospital-worker-positive/12218612	
lga	au-tas	meander valley	2020_05_06	total		2	https://www.abc.net.au/news/2020-05-06/coronavirus-tasmania-launceston-hospital-worker-positive/12218612	
lga	au-tas	northern midlands	2020_05_06	total		3	https://www.coronavirus.tas.gov.au/media-releases/local-government-area-coronavirus-data	
lga	au-tas	sorell	2020_05_06	total		1	https://www.coronavirus.tas.gov.au/media-releases/local-government-area-coronavirus-data	
lga	au-tas	waratah-wynyard	2020_05_06	total		23	https://www.coronavirus.tas.gov.au/media-releases/local-government-area-coronavirus-data	
lga	au-tas	west coast	2020_05_06	total		2	https://www.abc.net.au/news/2020-05-06/coronavirus-tasmania-launceston-hospital-worker-positive/12218612	
lga	au-tas	west tamar	2020_05_06	total		2	https://www.abc.net.au/news/2020-05-06/coronavirus-tasmania-launceston-hospital-worker-positive/12218612	
ths	au-tas	north	2020_05_07	new		0	DERIVED	
ths	au-tas	north	2020_05_07	total		28	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_05_07	status_recovered		25	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_05_07	status_active		3	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_05_07	status_recovered_new		0	DERIVED	
ths	au-tas	north	2020_05_07	status_active_new		0	DERIVED	
ths	au-tas	north-west	2020_05_07	new		1	DERIVED	
ths	au-tas	north-west	2020_05_07	total		137	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_05_07	status_recovered		102	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_05_07	status_active		35	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_05_07	status_recovered_new		2	DERIVED	
ths	au-tas	north-west	2020_05_07	status_active_new		-1	DERIVED	
ths	au-tas	south	2020_05_07	new		0	DERIVED	
ths	au-tas	south	2020_05_07	total		43	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_05_07	status_recovered		40	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_05_07	status_active		3	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_05_07	status_recovered_new		0	DERIVED	
ths	au-tas	south	2020_05_07	status_active_new		0	DERIVED	
admin_1	au	au-tas	2020_05_08	new		0	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_08	total		225	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_08	status_deaths		13	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_08	status_icu		0	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_08	status_recovered		179	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_08	status_active		33	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_08	tests_total		18162	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_10	status_hospitalized		7	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_10	status_deaths_new		0	DERIVED	
admin_1	au	au-tas	2020_05_10	status_hospitalized_new		0	DERIVED	
admin_1	au	au-tas	2020_05_10	status_icu_new		0	DERIVED	
admin_1	au	au-tas	2020_05_10	status_recovered_new		-2	DERIVED	
admin_1	au	au-tas	2020_05_10	status_active_new		2	DERIVED	
admin_1	au	au-tas	2020_05_10	tests_new		752	DERIVED	
ths	au-tas	north	2020_05_11	new		0	DERIVED	
ths	au-tas	north	2020_05_11	total		28	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_05_11	status_recovered		26	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_05_11	status_active		2	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_05_11	status_recovered_new		0	DERIVED	
ths	au-tas	north	2020_05_11	status_active_new		0	DERIVED	
ths	au-tas	north-west	2020_05_11	new		0	DERIVED	
ths	au-tas	north-west	2020_05_11	total		137	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_05_11	status_recovered		111	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_05_11	status_active		26	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_05_11	status_recovered_new		-2	DERIVED	
ths	au-tas	north-west	2020_05_11	status_active_new		2	DERIVED	
ths	au-tas	south	2020_05_11	new		0	DERIVED	
ths	au-tas	south	2020_05_11	total		44	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_05_11	status_recovered		43	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_05_11	status_active		1	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_05_11	status_recovered_new		0	DERIVED	
ths	au-tas	south	2020_05_11	status_active_new		0	DERIVED	
admin_1	au	au-tas	2020_05_12	new		0	https://www.coronavirus.tas.gov.au/media-releases/coronavirus-update49	
admin_1	au	au-tas	2020_05_12	total		225	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_12	status_deaths		13	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_12	status_icu		0	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_12	status_recovered		187	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_12	status_active		25	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_12	tests_total		19908	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_14	status_hospitalized		7	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_14	status_deaths_new		0	DERIVED	
admin_1	au	au-tas	2020_05_14	status_hospitalized_new		0	DERIVED	
admin_1	au	au-tas	2020_05_14	status_icu_new		0	DERIVED	
admin_1	au	au-tas	2020_05_14	status_recovered_new		3	DERIVED	
admin_1	au	au-tas	2020_05_14	status_active_new		-3	DERIVED	
admin_1	au	au-tas	2020_05_14	tests_new		484	DERIVED	
ths	au-tas	north	2020_05_15	new		0	DERIVED	
ths	au-tas	north	2020_05_15	total		28	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_05_15	status_recovered		27	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_05_15	status_active		1	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_05_15	status_recovered_new		0	DERIVED	
ths	au-tas	north	2020_05_15	status_active_new		0	DERIVED	
ths	au-tas	north-west	2020_05_15	new		0	DERIVED	
ths	au-tas	north-west	2020_05_15	total		137	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_05_15	status_recovered		117	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_05_15	status_active		20	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_05_15	status_recovered_new		3	DERIVED	
ths	au-tas	north-west	2020_05_15	status_active_new		-3	DERIVED	
ths	au-tas	south	2020_05_15	new		0	DERIVED	
ths	au-tas	south	2020_05_15	total		44	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_05_15	status_recovered		43	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_05_15	status_active		1	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_05_15	status_recovered_new		0	DERIVED	
ths	au-tas	south	2020_05_15	status_active_new		0	DERIVED	
admin_1	au	au-tas	2020_05_16	new		0	https://www.coronavirus.tas.gov.au/media-releases/coronavirus-update54	
admin_1	au	au-tas	2020_05_16	total		226	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_16	status_deaths		13	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_16	status_icu		0	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_16	status_recovered		195	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_16	status_active		18	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_16	tests_total		21866	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	brighton	2020_05_16	total		2	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	burnie	2020_05_16	total		64	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	central coast	2020_05_16	total		35	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	circular head	2020_05_16	total		7	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	clarence	2020_05_16	total		5	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	derwent valley	2020_05_16	total		4	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	devonport	2020_05_16	total		12	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	george town	2020_05_16	total		1	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	glenorchy	2020_05_16	total		3	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	hobart	2020_05_16	total		11	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	huon valley	2020_05_16	total		6	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	kentish	2020_05_16	total		2	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	kingborough	2020_05_16	total		12	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	latrobe	2020_05_16	total		4	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	launceston	2020_05_16	total		20	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	meander valley	2020_05_16	total		2	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	northern midlands	2020_05_16	total		3	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	sorell	2020_05_16	total		1	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	tasman	2020_05_16	total		1	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	waratah/wynyard	2020_05_16	total		23	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	west coast	2020_05_16	total		2	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	west tamar	2020_05_16	total		2	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_18	status_hospitalized		6	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_18	status_deaths_new		0	DERIVED	
admin_1	au	au-tas	2020_05_18	status_hospitalized_new		-1	DERIVED	
admin_1	au	au-tas	2020_05_18	status_icu_new		0	DERIVED	
admin_1	au	au-tas	2020_05_18	status_recovered_new		1	DERIVED	
admin_1	au	au-tas	2020_05_18	status_active_new		-1	DERIVED	
admin_1	au	au-tas	2020_05_18	tests_new		302	DERIVED	
lga	au-tas	brighton	2020_05_18	new		0	DERIVED	
lga	au-tas	burnie	2020_05_18	new		0	DERIVED	
lga	au-tas	central coast	2020_05_18	new		0	DERIVED	
lga	au-tas	circular head	2020_05_18	new		0	DERIVED	
lga	au-tas	clarence	2020_05_18	new		0	DERIVED	
lga	au-tas	derwent valley	2020_05_18	new		0	DERIVED	
lga	au-tas	devonport	2020_05_18	new		0	DERIVED	
lga	au-tas	george town	2020_05_18	new		0	DERIVED	
lga	au-tas	glenorchy	2020_05_18	new		0	DERIVED	
lga	au-tas	hobart	2020_05_18	new		0	DERIVED	
lga	au-tas	huon valley	2020_05_18	new		0	DERIVED	
lga	au-tas	kentish	2020_05_18	new		0	DERIVED	
lga	au-tas	kingborough	2020_05_18	new		0	DERIVED	
lga	au-tas	latrobe	2020_05_18	new		0	DERIVED	
lga	au-tas	launceston	2020_05_18	new		0	DERIVED	
lga	au-tas	meander valley	2020_05_18	new		0	DERIVED	
lga	au-tas	northern midlands	2020_05_18	new		0	DERIVED	
lga	au-tas	sorell	2020_05_18	new		0	DERIVED	
lga	au-tas	tasman	2020_05_18	new		0	DERIVED	
lga	au-tas	waratah/wynyard	2020_05_18	new		0	DERIVED	
lga	au-tas	west coast	2020_05_18	new		0	DERIVED	
lga	au-tas	west tamar	2020_05_18	new		0	DERIVED	
ths	au-tas	north	2020_05_19	new		0	DERIVED	
ths	au-tas	north	2020_05_19	total		29	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_05_19	status_recovered		28	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_05_19	status_active		1	Peter Gutweins Facebook Page	
ths	au-tas	north	2020_05_19	status_recovered_new		0	DERIVED	
ths	au-tas	north	2020_05_19	status_active_new		0	DERIVED	
ths	au-tas	north-west	2020_05_19	new		0	DERIVED	
ths	au-tas	north-west	2020_05_19	total		137	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_05_19	status_recovered		123	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_05_19	status_active		14	Peter Gutweins Facebook Page	
ths	au-tas	north-west	2020_05_19	status_recovered_new		1	DERIVED	
ths	au-tas	north-west	2020_05_19	status_active_new		-1	DERIVED	
ths	au-tas	south	2020_05_19	new		0	DERIVED	
ths	au-tas	south	2020_05_19	total		44	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_05_19	status_recovered		44	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_05_19	status_active		0	Peter Gutweins Facebook Page	
ths	au-tas	south	2020_05_19	status_recovered_new		0	DERIVED	
ths	au-tas	south	2020_05_19	status_active_new		0	DERIVED	
admin_1	au	au-tas	2020_05_20	new		0	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_20	total		226	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_20	status_deaths		13	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_20	status_icu		0	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_20	status_recovered		199	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_20	status_active		14	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_20	tests_total		23264	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	brighton	2020_05_20	total		2	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	burnie	2020_05_20	total		64	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	central coast	2020_05_20	total		35	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	circular head	2020_05_20	total		7	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	clarence	2020_05_20	total		5	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	derwent valley	2020_05_20	total		4	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	devonport	2020_05_20	total		12	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	george town	2020_05_20	total		1	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	glenorchy	2020_05_20	total		3	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	hobart	2020_05_20	total		11	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	huon valley	2020_05_20	total		6	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	kentish	2020_05_20	total		2	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	kingborough	2020_05_20	total		12	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	latrobe	2020_05_20	total		4	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	launceston	2020_05_20	total		20	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	meander valley	2020_05_20	total		2	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	northern midlands	2020_05_20	total		3	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	sorell	2020_05_20	total		1	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	tasman	2020_05_20	total		1	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	waratah/wynyard	2020_05_20	total		23	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	west coast	2020_05_20	total		2	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
lga	au-tas	west tamar	2020_05_20	total		2	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_22	status_hospitalized		4	https://coronavirus.tas.gov.au/facts/cases-and-testing-updates	
admin_1	au	au-tas	2020_05_22	status_deaths_new		0	DERIVED	
admin_1	au	au-tas	2020_05_22	status_hospitalized_new		0	DERIVED	
admin_1	au	au-tas	2020_05_22	status_icu_new		0	DERIVED	
admin_1	au	au-tas	2020_05_22	status_recovered_new		0	DERIVED	
