region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
hhs	au-qld	gold coast	2020_03_27	new		15	DERIVED	
hhs	au-qld	gold coast	2020_03_27	total		106	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update13	
hhs	au-qld	mackay	2020_03_27	new		0	DERIVED	
hhs	au-qld	mackay	2020_03_27	total		5	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update13	
hhs	au-qld	metro north	2020_03_27	new		21	DERIVED	
hhs	au-qld	metro north	2020_03_27	total		165	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update13	
hhs	au-qld	metro south	2020_03_27	new		9	DERIVED	
hhs	au-qld	metro south	2020_03_27	total		132	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update13	
hhs	au-qld	north west	2020_03_27	new		0	DERIVED	
hhs	au-qld	north west	2020_03_27	total		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update13	
hhs	au-qld	south west	2020_03_27	new		0	DERIVED	
hhs	au-qld	south west	2020_03_27	total		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update13	
hhs	au-qld	sunshine coast	2020_03_27	new		8	DERIVED	
hhs	au-qld	sunshine coast	2020_03_27	total		64	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update13	
hhs	au-qld	torres and cape	2020_03_27	new		0	DERIVED	
hhs	au-qld	torres and cape	2020_03_27	total		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update13	
hhs	au-qld	townsville	2020_03_27	new		2	DERIVED	
hhs	au-qld	townsville	2020_03_27	total		13	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update13	
hhs	au-qld	west moreton	2020_03_27	new		0	DERIVED	
hhs	au-qld	west moreton	2020_03_27	total		17	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update13	
hhs	au-qld	wide bay	2020_03_27	new		4	DERIVED	
hhs	au-qld	wide bay	2020_03_27	total		16	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update13	
hhs	au-qld	overseas	2020_03_31	new		0	DERIVED	
hhs	au-qld	overseas	2020_03_31	total		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update17	
admin_1	au	au-qld	2020_04_02	new		57	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update19	
admin_1	au	au-qld	2020_04_02	total		835	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update19	
admin_1	au	au-qld	2020_04_02	tests_total		51785	https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/current-status-and-contact-tracing-alerts	
hhs	au-qld	cairns and hinterland	2020_04_02	new		0	DERIVED	
hhs	au-qld	cairns and hinterland	2020_04_02	total		24	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update19	
hhs	au-qld	central queensland	2020_04_02	new		0	DERIVED	
hhs	au-qld	central queensland	2020_04_02	total		8	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update19	
hhs	au-qld	central west	2020_04_02	new		0	DERIVED	
hhs	au-qld	central west	2020_04_02	total		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update19	
hhs	au-qld	darling downs	2020_04_02	new		2	DERIVED	
hhs	au-qld	darling downs	2020_04_02	total		39	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update19	
hhs	au-qld	gold coast	2020_04_02	new		17	DERIVED	
hhs	au-qld	gold coast	2020_04_02	total		165	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update19	
hhs	au-qld	mackay	2020_04_02	new		4	DERIVED	
hhs	au-qld	mackay	2020_04_02	total		11	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update19	
hhs	au-qld	metro north	2020_04_02	new		26	DERIVED	
hhs	au-qld	metro north	2020_04_02	total		242	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update19	
hhs	au-qld	metro south	2020_04_02	new		3	DERIVED	
hhs	au-qld	metro south	2020_04_02	total		191	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update19	
hhs	au-qld	north west	2020_04_02	new		0	DERIVED	
hhs	au-qld	north west	2020_04_02	total		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update19	
hhs	au-qld	south west	2020_04_02	new		0	DERIVED	
hhs	au-qld	south west	2020_04_02	total		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update19	
hhs	au-qld	sunshine coast	2020_04_02	new		0	DERIVED	
hhs	au-qld	sunshine coast	2020_04_02	total		79	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update19	
hhs	au-qld	torres and cape	2020_04_02	new		0	DERIVED	
hhs	au-qld	torres and cape	2020_04_02	total		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update19	
hhs	au-qld	townsville	2020_04_02	new		1	DERIVED	
hhs	au-qld	townsville	2020_04_02	total		20	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update19	
hhs	au-qld	west moreton	2020_04_02	new		0	DERIVED	
hhs	au-qld	west moreton	2020_04_02	total		37	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update19	
hhs	au-qld	wide bay	2020_04_02	new		1	DERIVED	
hhs	au-qld	wide bay	2020_04_02	total		19	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update19	
admin_1	au	au-qld	2020_04_03	tests_new		2656	DERIVED	
hhs	au-qld	overseas	2020_04_06	new		0	DERIVED	
hhs	au-qld	overseas	2020_04_06	total		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-06	
admin_1	au	au-qld	2020_04_08	new		9	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update24	
admin_1	au	au-qld	2020_04_08	total		943	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update24	
admin_1	au	au-qld	2020_04_08	tests_total		63552	https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/current-status-and-contact-tracing-alerts	
hhs	au-qld	cairns and hinterland	2020_04_08	new		2	DERIVED	
hhs	au-qld	cairns and hinterland	2020_04_08	total		32	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update24	
hhs	au-qld	central queensland	2020_04_08	new		0	DERIVED	
hhs	au-qld	central queensland	2020_04_08	total		8	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update24	
hhs	au-qld	central west	2020_04_08	new		0	DERIVED	
hhs	au-qld	central west	2020_04_08	total		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update24	
hhs	au-qld	darling downs	2020_04_08	new		1	DERIVED	
hhs	au-qld	darling downs	2020_04_08	total		41	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update24	
hhs	au-qld	gold coast	2020_04_08	new		1	DERIVED	
hhs	au-qld	gold coast	2020_04_08	total		178	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update24	
hhs	au-qld	mackay	2020_04_08	new		0	DERIVED	
hhs	au-qld	mackay	2020_04_08	total		13	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update24	
hhs	au-qld	metro north	2020_04_08	new		2	DERIVED	
hhs	au-qld	metro north	2020_04_08	total		286	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update24	
hhs	au-qld	metro south	2020_04_08	new		-1	DERIVED	
hhs	au-qld	metro south	2020_04_08	total		218	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update24	
hhs	au-qld	north west	2020_04_08	new		0	DERIVED	
hhs	au-qld	north west	2020_04_08	total		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update24	
hhs	au-qld	south west	2020_04_08	new		0	DERIVED	
hhs	au-qld	south west	2020_04_08	total		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update24	
hhs	au-qld	sunshine coast	2020_04_08	new		1	DERIVED	
hhs	au-qld	sunshine coast	2020_04_08	total		85	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update24	
hhs	au-qld	torres and cape	2020_04_08	new		0	DERIVED	
hhs	au-qld	torres and cape	2020_04_08	total		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update24	
hhs	au-qld	townsville	2020_04_08	new		1	DERIVED	
hhs	au-qld	townsville	2020_04_08	total		23	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update24	
hhs	au-qld	west moreton	2020_04_08	new		0	DERIVED	
hhs	au-qld	west moreton	2020_04_08	total		37	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update24	
hhs	au-qld	wide bay	2020_04_08	new		2	DERIVED	
hhs	au-qld	wide bay	2020_04_08	total		22	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update24	
admin_1	au	au-qld	2020_04_12	status_recovered		368	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-12	
admin_1	au	au-qld	2020_04_12	status_active		610	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-12	
admin_1	au	au-qld	2020_04_12	status_recovered_new		0	DERIVED	
admin_1	au	au-qld	2020_04_12	status_active_new		8	DERIVED	
hhs	au-qld	overseas	2020_04_12	new		0	DERIVED	
hhs	au-qld	overseas	2020_04_12	total		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-12	
hhs	au-qld	overseas	2020_04_12	status_deaths		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-12	
hhs	au-qld	overseas	2020_04_12	status_recovered		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-12	
hhs	au-qld	overseas	2020_04_12	status_active		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-12	
hhs	au-qld	overseas	2020_04_12	status_deaths_new		0	DERIVED	
hhs	au-qld	overseas	2020_04_12	status_recovered_new		0	DERIVED	
hhs	au-qld	overseas	2020_04_12	status_active_new		0	DERIVED	
admin_1	au	au-qld	2020_04_14	new		11	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
admin_1	au	au-qld	2020_04_14	total		998	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
admin_1	au	au-qld	2020_04_14	status_deaths		5	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
admin_1	au	au-qld	2020_04_14	status_deaths_new		0	DERIVED	
admin_1	au	au-qld	2020_04_14	tests_total		74013	https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/current-status-and-contact-tracing-alerts	
admin_1	au	au-qld	2020_04_14	tests_new		1700	DERIVED	
hhs	au-qld	cairns and hinterland	2020_04_14	new		2	DERIVED	
hhs	au-qld	cairns and hinterland	2020_04_14	total		32	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	cairns and hinterland	2020_04_14	status_deaths		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	cairns and hinterland	2020_04_14	status_recovered		24	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	cairns and hinterland	2020_04_14	status_active		8	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	cairns and hinterland	2020_04_14	status_deaths_new		0	DERIVED	
hhs	au-qld	cairns and hinterland	2020_04_14	status_recovered_new		0	DERIVED	
hhs	au-qld	cairns and hinterland	2020_04_14	status_active_new		2	DERIVED	
hhs	au-qld	central queensland	2020_04_14	new		0	DERIVED	
hhs	au-qld	central queensland	2020_04_14	total		9	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	central queensland	2020_04_14	status_deaths		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	central queensland	2020_04_14	status_recovered		1	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	central queensland	2020_04_14	status_active		8	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	central queensland	2020_04_14	status_deaths_new		0	DERIVED	
hhs	au-qld	central queensland	2020_04_14	status_recovered_new		0	DERIVED	
hhs	au-qld	central queensland	2020_04_14	status_active_new		0	DERIVED	
hhs	au-qld	central west	2020_04_14	new		0	DERIVED	
hhs	au-qld	central west	2020_04_14	total		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	central west	2020_04_14	status_deaths		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	central west	2020_04_14	status_recovered		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	central west	2020_04_14	status_active		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	central west	2020_04_14	status_deaths_new		0	DERIVED	
hhs	au-qld	central west	2020_04_14	status_recovered_new		0	DERIVED	
hhs	au-qld	central west	2020_04_14	status_active_new		0	DERIVED	
hhs	au-qld	darling downs	2020_04_14	new		-1	DERIVED	
hhs	au-qld	darling downs	2020_04_14	total		42	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	darling downs	2020_04_14	status_deaths		2	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	darling downs	2020_04_14	status_recovered		25	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	darling downs	2020_04_14	status_active		15	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	darling downs	2020_04_14	status_deaths_new		0	DERIVED	
hhs	au-qld	darling downs	2020_04_14	status_recovered_new		0	DERIVED	
hhs	au-qld	darling downs	2020_04_14	status_active_new		-1	DERIVED	
hhs	au-qld	gold coast	2020_04_14	new		5	DERIVED	
hhs	au-qld	gold coast	2020_04_14	total		186	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	gold coast	2020_04_14	status_deaths		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	gold coast	2020_04_14	status_recovered		73	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	gold coast	2020_04_14	status_active		113	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	gold coast	2020_04_14	status_deaths_new		0	DERIVED	
hhs	au-qld	gold coast	2020_04_14	status_recovered_new		0	DERIVED	
hhs	au-qld	gold coast	2020_04_14	status_active_new		5	DERIVED	
hhs	au-qld	mackay	2020_04_14	new		0	DERIVED	
hhs	au-qld	mackay	2020_04_14	total		15	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	mackay	2020_04_14	status_deaths		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	mackay	2020_04_14	status_recovered		5	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	mackay	2020_04_14	status_active		10	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	mackay	2020_04_14	status_deaths_new		0	DERIVED	
hhs	au-qld	mackay	2020_04_14	status_recovered_new		0	DERIVED	
hhs	au-qld	mackay	2020_04_14	status_active_new		0	DERIVED	
hhs	au-qld	metro north	2020_04_14	new		2	DERIVED	
hhs	au-qld	metro north	2020_04_14	total		305	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	metro north	2020_04_14	status_deaths		2	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	metro north	2020_04_14	status_recovered		75	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	metro north	2020_04_14	status_active		228	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	metro north	2020_04_14	status_deaths_new		0	DERIVED	
hhs	au-qld	metro north	2020_04_14	status_recovered_new		0	DERIVED	
hhs	au-qld	metro north	2020_04_14	status_active_new		2	DERIVED	
hhs	au-qld	metro south	2020_04_14	new		0	DERIVED	
hhs	au-qld	metro south	2020_04_14	total		236	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	metro south	2020_04_14	status_deaths		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	metro south	2020_04_14	status_recovered		135	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	metro south	2020_04_14	status_active		101	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	metro south	2020_04_14	status_deaths_new		0	DERIVED	
hhs	au-qld	metro south	2020_04_14	status_recovered_new		0	DERIVED	
hhs	au-qld	metro south	2020_04_14	status_active_new		0	DERIVED	
hhs	au-qld	north west	2020_04_14	new		0	DERIVED	
hhs	au-qld	north west	2020_04_14	total		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	north west	2020_04_14	status_deaths		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	north west	2020_04_14	status_recovered		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	north west	2020_04_14	status_active		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	north west	2020_04_14	status_deaths_new		0	DERIVED	
hhs	au-qld	north west	2020_04_14	status_recovered_new		0	DERIVED	
hhs	au-qld	north west	2020_04_14	status_active_new		0	DERIVED	
hhs	au-qld	south west	2020_04_14	new		0	DERIVED	
hhs	au-qld	south west	2020_04_14	total		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	south west	2020_04_14	status_deaths		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	south west	2020_04_14	status_recovered		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	south west	2020_04_14	status_active		0	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	south west	2020_04_14	status_deaths_new		0	DERIVED	
hhs	au-qld	south west	2020_04_14	status_recovered_new		0	DERIVED	
hhs	au-qld	south west	2020_04_14	status_active_new		0	DERIVED	
hhs	au-qld	sunshine coast	2020_04_14	new		2	DERIVED	
hhs	au-qld	sunshine coast	2020_04_14	total		89	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	sunshine coast	2020_04_14	status_deaths		1	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	sunshine coast	2020_04_14	status_recovered		67	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	sunshine coast	2020_04_14	status_active		21	https://www.health.qld.gov.au/news-events/doh-media-releases/releases/queensland-novel-coronavirus-covid-19-update-2020-04-14	
hhs	au-qld	sunshine coast	2020_04_14	status_deaths_new		0	DERIVED	
hhs	au-qld	sunshine coast	2020_04_14	status_recovered_new		0	DERIVED	
hhs	au-qld	sunshine coast	2020_04_14	status_active_new		2	DERIVED	
hhs	au-qld	torres and cape	2020_04_14	new		0	DERIVED	
