state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
selangor	my_district	total		hulu-selangor	7	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	3	27/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	209	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	206	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	57	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	51	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	18	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	11	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	14	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	1	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	9	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	3	28/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	223	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	209	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	59	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	62	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	18	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	12	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	15	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	1	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	10	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	3	29/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	224	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	258	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	59	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	70	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	18	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	14	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	15	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	1	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	10	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	3	30/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	234	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	265	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	62	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	74	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	19	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	17	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	16	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	2	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	12	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	3	31/03/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	242	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	273	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	63	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	76	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	19	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	17	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	16	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	4	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	16	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	01/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	274	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	287	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	70	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	80	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	26	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	21	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	18	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	6	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	18	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	02/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	292	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	302	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	76	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	88	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	32	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	22	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	20	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	7	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	24	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	03/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	308	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	307	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	77	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	88	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	32	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	23	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	20	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	9	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	26	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	04/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	292	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	318	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	100	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	109	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	29	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	39	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	21	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	10	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	25	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	05/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	296	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	324	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	110	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	112	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	30	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	39	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	22	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	10	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	27	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	06/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	306	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	345	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	111	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	123	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	30	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	46	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	22	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	10	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	27	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	07/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	318	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	361	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	117	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	134	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	30	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	47	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	23	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	13	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	34	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	1	08/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	314	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	366	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	121	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	152	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	29	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	59	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	23	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	11	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	43	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	09/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	328	10/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	368	10/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	123	10/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	159	10/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	30	10/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	59	10/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	23	10/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	14	10/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	44	10/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	10/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	335	11/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	378	11/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	125	11/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	169	11/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	31	11/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	61	11/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	24	11/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	15	11/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	45	11/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	11/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	356	12/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	388	12/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	132	12/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	172	12/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	32	12/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	66	12/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	25	12/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	17	12/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	48	12/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	12/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	346	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	419	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	133	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	164	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	33	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	66	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	25	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	18	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	45	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	13/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	359	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	433	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	141	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	167	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	35	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	67	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	25	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	23	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	49	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	14/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	363	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	440	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	142	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	171	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	35	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	68	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	25	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	23	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	49	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	15/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	366	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	446	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	143	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	172	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	35	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	70	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	25	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	23	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	49	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	16/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	371	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	445	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	144	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	173	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	35	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	70	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	27	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	23	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	50	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	17/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	373	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	445	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	144	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	173	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	35	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	70	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	27	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	23	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	50	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	375	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	446	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	144	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	173	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	35	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	70	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	27	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	23	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	50	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	374	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	446	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	144	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	173	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	35	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	71	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	29	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	23	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	50	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	371	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-langat	446	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		gombak	144	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		klang	173	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-selangor	35	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sepang	71	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		kuala-langat	32	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		sabak-bernam	23	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		hulu-selangor	50	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		Unknown	0	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
selangor	my_district	total		petaling	372	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
