region_schema	region_parent	region_child	date_updated	datatype	agerange	value	source_url	text_match
admin_1	es	es-cl	2020_03_22	tests_new		311	DERIVED	
admin_1	es	es-cm	2020_03_22	status_deaths		145	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_03_22	status_hospitalized		1410	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_03_22	status_deaths_new		33	DERIVED	
admin_1	es	es-cm	2020_03_22	status_hospitalized_new		284	DERIVED	
admin_1	es	es-cm	2020_03_22	tests_total		2078	https://github.com/datadista/datasets/	
admin_1	es	es-cm	2020_03_22	tests_new		259	DERIVED	
admin_1	es	es-cn	2020_03_22	status_deaths		11	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_03_22	status_hospitalized		172	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_03_22	status_deaths_new		2	DERIVED	
admin_1	es	es-cn	2020_03_22	status_hospitalized_new		22	DERIVED	
admin_1	es	es-cn	2020_03_22	tests_total		481	https://github.com/datadista/datasets/	
admin_1	es	es-cn	2020_03_22	tests_new		67	DERIVED	
admin_1	es	es-ct	2020_03_22	status_deaths		199	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_03_22	status_hospitalized		2158	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_03_22	status_deaths_new		17	DERIVED	
admin_1	es	es-ct	2020_03_22	status_hospitalized_new		241	DERIVED	
admin_1	es	es-ct	2020_03_22	tests_total		5747	https://github.com/datadista/datasets/	
admin_1	es	es-ct	2020_03_22	tests_new		701	DERIVED	
admin_1	es	es-ex	2020_03_22	status_deaths		18	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_03_22	status_hospitalized		105	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_03_22	status_deaths_new		4	DERIVED	
admin_1	es	es-ex	2020_03_22	status_hospitalized_new		8	DERIVED	
admin_1	es	es-ex	2020_03_22	tests_total		493	https://github.com/datadista/datasets/	
admin_1	es	es-ex	2020_03_22	tests_new		109	DERIVED	
admin_1	es	es-ga	2020_03_22	status_deaths		18	https://github.com/datadista/datasets/	
admin_1	es	es-ga	2020_03_22	status_hospitalized		270	https://github.com/datadista/datasets/	
admin_1	es	es-ga	2020_03_22	status_deaths_new		6	DERIVED	
admin_1	es	es-ga	2020_03_22	status_hospitalized_new		43	DERIVED	
admin_1	es	es-ga	2020_03_22	tests_total		1208	https://github.com/datadista/datasets/	
admin_1	es	es-ga	2020_03_22	tests_new		293	DERIVED	
admin_1	es	es-ib	2020_03_22	status_deaths		10	https://github.com/datadista/datasets/	
admin_1	es	es-ib	2020_03_22	status_hospitalized		87	https://github.com/datadista/datasets/	
admin_1	es	es-ib	2020_03_22	status_deaths_new		6	DERIVED	
admin_1	es	es-ib	2020_03_22	status_hospitalized_new		8	DERIVED	
admin_1	es	es-ib	2020_03_22	tests_total		400	https://github.com/datadista/datasets/	
admin_1	es	es-ib	2020_03_22	tests_new		69	DERIVED	
admin_1	es	es-mc	2020_03_22	status_deaths		2	https://github.com/datadista/datasets/	
