state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	ht_department	total		Ouest	228	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	new		Ouest	30	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	status_deaths		Ouest	11	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	total		Artibonite	27	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	new		Artibonite	0	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	status_deaths		Artibonite	5	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	total		Nord-Est	12	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	new		Nord-Est	0	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	status_deaths		Nord-Est	2	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	total		Sud-Est	8	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	new		Sud-Est	1	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	status_deaths		Sud-Est	1	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	total		Nord	16	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	new		Nord	6	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	status_deaths		Nord	1	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	total		Nord-Ouest	3	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	new		Nord-Ouest	0	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	status_deaths		Nord-Ouest	0	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	total		Nippes	7	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	new		Nippes	0	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	status_deaths		Nippes	0	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	total		Centre	5	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	new		Centre	0	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	status_deaths		Centre	0	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	total		Sud	2	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	new		Sud	0	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	status_deaths		Sud	0	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	total		Grand Anse	2	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	new		Grand Anse	0	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	status_deaths		Grand Anse	0	14/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_14-05-2020.pdf	''
None	ht_department	total		Ouest	198	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	new		Ouest	32	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	status_deaths		Ouest	11	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	total		Artibonite	27	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	new		Artibonite	0	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	status_deaths		Artibonite	5	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	total		Nord-Est	12	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	new		Nord-Est	0	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	status_deaths		Nord-Est	2	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	total		Sud-Est	7	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	new		Sud-Est	0	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	status_deaths		Sud-Est	1	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	total		Nord	10	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	new		Nord	2	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	status_deaths		Nord	1	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	total		Nord-Ouest	3	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	new		Nord-Ouest	0	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	status_deaths		Nord-Ouest	0	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	total		Nippes	7	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	new		Nippes	4	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	status_deaths		Nippes	0	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	total		Centre	5	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	new		Centre	1	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	status_deaths		Centre	0	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	total		Sud	2	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	new		Sud	0	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	status_deaths		Sud	0	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	total		Grand Anse	2	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	new		Grand Anse	0	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	status_deaths		Grand Anse	0	13/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_13-05-2020.pdf	''
None	ht_department	total		Ouest	166	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	new		Ouest	15	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	status_deaths		Ouest	9	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	total		Artibonite	27	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	new		Artibonite	0	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	status_deaths		Artibonite	5	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	total		Nord-Est	12	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	new		Nord-Est	0	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	status_deaths		Nord-Est	2	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	total		Nord	8	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	new		Nord	0	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	status_deaths		Nord	1	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	total		Sud-Est	7	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	new		Sud-Est	0	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	status_deaths		Sud-Est	1	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	total		Nippes	3	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	new		Nippes	0	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	status_deaths		Nippes	0	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	total		Centre	4	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	new		Centre	0	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	status_deaths		Centre	0	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	total		Sud	2	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	new		Sud	0	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	status_deaths		Sud	0	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	total		Nord-Ouest	3	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	new		Nord-Ouest	0	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	status_deaths		Nord-Ouest	0	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	total		Grand Anse	2	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	new		Grand Anse	0	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	status_deaths		Grand Anse	0	12/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_12-05-2020.pdf	''
None	ht_department	total		Ouest	151	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	new		Ouest	9	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	status_deaths		Ouest	9	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	total		Artibonite	27	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	new		Artibonite	1	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	status_deaths		Artibonite	5	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	total		Nord-Est	12	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	new		Nord-Est	0	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	status_deaths		Nord-Est	2	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	total		Nord	8	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	new		Nord	0	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	status_deaths		Nord	1	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	total		Sud-Est	7	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	new		Sud-Est	0	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	status_deaths		Sud-Est	1	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	total		Nippes	3	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	new		Nippes	0	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	status_deaths		Nippes	0	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	total		Centre	4	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	new		Centre	0	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	status_deaths		Centre	0	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	total		Sud	2	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	new		Sud	0	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	status_deaths		Sud	0	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	total		Nord-Ouest	3	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	new		Nord-Ouest	0	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	status_deaths		Nord-Ouest	0	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	total		Grand Anse	2	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	new		Grand Anse	0	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	status_deaths		Grand Anse	0	11/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_11-05-2020.pdf	''
None	ht_department	total		Ouest	142	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	new		Ouest	16	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	status_deaths		Ouest	8	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	total		Artibonite	26	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	new		Artibonite	8	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	status_deaths		Artibonite	4	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	total		Nord-Est	12	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	new		Nord-Est	0	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	status_deaths		Nord-Est	2	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	total		Nord	8	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	new		Nord	0	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	status_deaths		Nord	1	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	total		Sud-Est	7	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	new		Sud-Est	1	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	status_deaths		Sud-Est	1	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	total		Nippes	3	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	new		Nippes	0	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	status_deaths		Nippes	0	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	total		Centre	4	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	new		Centre	1	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	status_deaths		Centre	0	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	total		Sud	2	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	new		Sud	1	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	status_deaths		Sud	0	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	total		Nord-Ouest	3	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	new		Nord-Ouest	0	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	status_deaths		Nord-Ouest	0	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	total		Grand Anse	2	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	new		Grand Anse	0	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	status_deaths		Grand Anse	0	10/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_10-05-2020.pdf	''
None	ht_department	total		Ouest	126	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	new		Ouest	19	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	status_deaths		Ouest	8	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	total		Artibonite	18	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	new		Artibonite	7	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	status_deaths		Artibonite	3	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	total		Nord-Est	12	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	new		Nord-Est	0	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	status_deaths		Nord-Est	2	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	total		Nord	8	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	new		Nord	2	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	status_deaths		Nord	1	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	total		Sud-Est	6	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	new		Sud-Est	0	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	status_deaths		Sud-Est	1	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	total		Nippes	3	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
None	ht_department	new		Nippes	0	09/05/2020	https://mspp.gouv.ht/site/downloads/Sitrep%20COVID-19_09-05-2020%20VC.pdf	''
