region_schema,region_parent,region_child,agerange,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15
jp_city,jp-13,13112,,4,35,17,36,0,33,9,35,19,-13,-2,11,-20,-12,2,-67,15,4,18,-21,-2,-32,-32,-10,-4,-4,-38,9,19,-7,-8,18,-3,-13,30,9,-10,-9,15,-4,-27,-17,-3,3,10,11,-2,-6,25,-2,7,8,14,0,-5,11,-3,-7,-21,12,0,-5,-8,-3,3,-1,-10,23,2,3,16,33,-5,-5,0,-86,-4,-13,9,-14,-31,3,-6,-1,3,-8,19,-5,10,-2,-18,24,-23,-12,3,8,-1,-1,9,-14,10,27,25,-3,-21,11,4,28,4,24,6,1,-10,-3,-2,13,23,-7,-34,15,-28,0,-5,-10,43,11,-1,6,44,-2
jp_city,jp-13,13113,,12,-11,22,17,2,14,-6,7,15,21,16,18,6,0,-1,-2,10,17,4,7,-93,2,-24,-1,-1,9,0,-4,26,-27,20,-4,2,-8,-14,1,-3,-11,2,-5,-3,-2,5,5,-4,3,-2,-7,-1,-1,-13,6,3,-1,2,-6,-1,-24,0,5,5,-1,-3,5,5,0,-9,-4,-4,4,2,-23,1,5,4,-1,-8,-9,0,3,-4,-3,-11,-4,-3,5,-11,1,4,-3,-5,5,1,5,2,0,2,-5,-2,4,12,0,9,2,-4,5,9,5,15,17,12,6,-21,-3,-1,-5,6,2,-2,-19,2,0,16,-39,-8,4,10,12,15,17
jp_city,jp-13,13114,,-17,-6,21,23,6,7,5,-17,-10,-1,17,-4,15,-5,-8,-1,-19,16,-21,20,2,-17,8,5,6,2,-16,-20,-10,1,-3,8,3,-12,-1,0,-5,-4,-9,1,-3,-1,-6,1,8,9,7,-4,-17,-4,-11,-2,2,-5,1,0,-15,-5,0,6,0,2,1,5,8,-2,11,-3,-2,-1,2,2,-1,5,-7,-10,4,2,0,4,-3,3,-10,4,-3,0,-9,2,7,1,1,9,3,4,-1,20,6,13,-13,-6,9,-14,15,1,5,2,-9,-1,8,11,-1,15,-9,-1,-7,7,19,-47,5,-2,7,-5,-1,7,10,5,10,24,10,4
jp_city,jp-13,13115,,-7,-6,4,15,23,-10,8,-8,-9,-2,5,23,2,-18,18,9,-2,17,7,2,-2,-13,14,7,16,4,-5,-14,-40,-8,-11,1,-4,0,-13,-1,-5,-6,-5,-9,2,2,2,0,6,4,4,-2,-5,1,-4,-1,8,0,-3,5,-1,-5,-4,6,5,0,12,-7,1,2,-11,-6,-2,-2,1,17,1,3,3,4,2,13,-11,-9,-7,-2,-3,-2,1,0,-2,-1,10,1,6,0,-1,1,2,4,6,6,-2,5,-6,14,-7,7,-1,-8,14,0,12,22,12,-2,-6,1,10,-36,18,19,11,-5,13,5,-11,-1,-2,2,-10,-12,-2,4
jp_city,jp-13,13116,,-6,-2,-3,8,7,-7,5,1,-7,19,-1,7,4,-4,3,1,-7,3,5,-7,7,-2,7,0,10,-6,-11,6,-7,-5,-21,3,1,-5,4,-10,3,1,3,-2,-2,-12,-2,2,0,7,6,0,1,0,-4,-1,-7,0,0,5,-10,2,7,1,-8,1,-3,-13,-7,0,-4,-7,-3,-3,-4,-1,1,0,0,-1,8,-3,4,-1,-3,-1,-1,4,-9,-2,1,0,6,2,1,5,-6,10,-9,6,6,-6,5,5,15,-14,9,-2,-8,0,-4,3,3,6,8,1,-4,-7,2,10,-4,14,-8,6,7,6,7,-11,-1,2,5,1,2,5
jp_city,jp-13,13117,,8,5,6,-53,3,4,10,1,6,9,3,8,-1,-6,6,3,-46,5,6,6,-3,-9,-19,-4,2,4,-2,2,-12,-6,0,2,4,-1,0,-3,-1,2,3,2,-12,-5,3,1,-5,0,1,-5,-1,-1,0,3,6,3,2,2,0,-4,-3,2,1,-6,-7,1,2,1,-3,-2,-2,7,6,4,4,-2,-2,5,-9,2,8,1,-2,-4,4,-2,11,4,-2,-4,-2,7,-11,4,0,5,8,4,1,-12,-14,2,14,10,6,1,-6,0,7,-13,9,1,7,0,-15,-5,8,-2,9,8,-8,-1,4,6,8,-2,3,-4,12,5,10,14
jp_city,jp-13,13118,,-3,1,-3,5,-2,-2,0,-1,3,-2,3,1,-3,5,-1,2,5,1,1,-3,-1,1,-8,-2,-2,-1,0,3,-2,1,-7,-1,1,-2,-3,2,2,0,1,3,0,0,3,2,-4,5,3,-11,2,3,-6,-6,-1,1,1,-1,-1,-4,4,1,3,-5,7,0,0,2,-6,-2,-3,3,-3,4,2,-3,3,4,2,-1,5,-2,3,0,-1,2,3,0,-1,-4,-3,6,-3,7,3,8,-7,0,-2,-6,8,-12,-2,2,-1,5,-4,4,6,-4,6,6,5,-10,-4,3,4,1,-2,9,-1,1,4,-1,-1,-12,5,7,7,-4,4,9
jp_city,jp-13,13119,,-3,13,-8,19,6,-3,-5,0,1,0,6,8,-11,7,7,-5,1,-10,-3,3,-18,9,0,3,6,1,0,-11,0,6,-5,9,-6,-4,-8,8,-18,-3,-7,0,-4,-4,-1,0,-8,2,1,-1,-2,9,-6,-6,-11,6,1,-4,-2,-9,5,2,-8,-2,-3,4,-2,4,-2,1,0,5,1,6,0,-1,3,7,6,-10,2,-2,-5,-1,2,3,7,3,6,13,-3,3,-2,-8,1,2,2,7,7,3,11,2,8,-16,5,2,-5,8,10,11,-3,-3,20,5,9,8,7,-9,2,6,8,-5,11,11,1,-2,-5,14,0,-26,9,14
jp_city,jp-13,13120,,-2,11,8,13,7,-6,11,2,13,-4,15,1,-6,9,-18,-18,-10,20,8,-6,0,-4,-22,-3,5,-10,3,-7,-3,-10,-12,4,1,-3,4,4,3,5,0,-3,0,1,1,5,2,5,2,4,5,-1,4,-8,2,-1,-1,-3,-9,-5,-6,2,6,0,31,7,9,-1,-5,-11,1,0,-1,3,7,-3,-13,-7,-14,4,1,5,-14,5,13,8,-3,1,-7,-5,1,1,1,5,-1,-7,-2,10,21,-2,-2,4,12,7,-1,5,-2,-11,0,7,-4,24,12,-4,-9,-1,5,10,16,10,11,-14,3,14,15,-6,-8,-4,19,12,16,11
jp_city,jp-13,13121,,-14,-49,18,14,20,-1,-53,22,-31,-9,11,13,-6,-12,-15,-14,3,9,10,-16,-8,0,3,-3,9,8,-12,-9,-10,-2,6,10,2,-1,4,-15,2,8,8,4,-4,-8,11,-2,-4,3,-2,-5,-4,-11,-8,-5,-22,6,1,0,0,-11,0,1,4,-1,0,-3,10,4,1,-10,5,-9,10,17,2,1,-6,17,7,-4,8,-1,-5,-2,-12,3,11,1,-13,1,-5,-3,2,6,1,-10,0,3,11,7,3,1,6,15,1,15,7,14,30,15,16,20,21,15,11,-20,-3,-7,2,-8,17,-15,-9,7,0,16,-1,-3,25,22,-1,41
jp_city,jp-13,13122,,-2,6,7,4,10,0,4,-5,2,8,5,1,9,-5,-4,1,2,9,3,-5,3,9,3,-3,2,1,0,-21,-21,-9,-12,3,-3,3,1,-3,15,1,12,-5,0,-14,-4,8,-5,2,9,-3,-1,-11,-1,-1,11,-1,5,2,-9,2,-2,11,7,1,-1,-1,3,-5,-1,-7,-24,-4,-1,7,7,-5,1,0,-6,1,10,7,-5,-10,-2,2,2,1,-4,-2,2,-1,-9,1,-4,6,-3,8,-1,12,-1,14,2,1,13,2,24,10,13,6,0,21,10,7,10,-3,-9,-13,9,-14,19,-14,14,-3,12,4,-32,5,-24,12,12,13
jp_city,jp-13,13123,,7,-36,6,9,19,-36,10,2,11,8,18,-5,0,-11,-24,1,8,14,2,-14,-9,0,15,-7,5,10,-12,-16,-1,-2,-4,5,1,-7,-2,-6,-9,-4,12,-1,-8,-5,-3,-5,5,11,-1,0,18,-5,12,13,7,18,8,2,-12,29,-22,14,1,-5,-23,5,-17,3,-3,-22,-2,-5,-1,-2,8,-4,-9,-9,-6,-1,-2,-5,0,-15,-6,0,1,-6,5,4,-2,2,-1,15,-6,4,6,6,2,3,-15,4,7,4,3,11,3,2,2,1,0,12,13,0,-2,-4,-6,25,0,24,-3,-3,-13,6,-6,7,-1,-19,14,14,-3,-2
jp_city,jp-13,13201,,-2,2,1,11,-1,-1,-3,-4,-2,5,1,1,1,-1,-4,-6,0,4,0,-3,3,-3,3,2,0,6,5,-4,0,7,10,7,2,-2,-17,2,-4,2,2,4,-11,-5,0,6,0,16,13,2,2,7,9,8,-6,3,4,-3,-14,-13,-15,1,-2,-6,-2,-3,0,0,-2,0,-8,-2,-1,0,0,-2,1,-1,3,4,-1,2,-2,2,-3,2,6,-3,1,-3,0,2,3,8,-4,1,2,6,0,-3,-2,5,2,2,6,-1,-8,-2,19,7,10,15,0,3,6,-5,-8,-8,18,6,3,-8,10,11,6,-12,-12,7,9,0,27,6
jp_city,jp-13,13202,,1,-3,0,3,0,2,5,0,3,2,1,1,-4,1,2,-5,-1,-1,0,0,1,-2,-1,0,0,0,-4,-1,1,-4,2,0,0,0,-6,-3,-5,0,0,1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,1,2,1,-1,0,4,-1,2,-2,-1,0,-1,-1,-1,2,2,-1,2,-8,0,0,0,0,1,0,2,-1,0,0,0,0,0,1,3,1,0,0,2,-7,1,1,2,-1,4,1,2,-1,4,3,0,-5,4,1,-4,1,0,2,-8,1,4,-2,0,2,3,1,0,1,2
jp_city,jp-13,13203,,0,2,-2,1,3,0,2,1,1,4,2,3,1,1,6,-3,3,-1,4,1,0,-5,0,-3,2,-7,0,-3,0,1,-3,1,0,0,0,1,3,1,2,1,3,2,-4,-2,2,2,0,-1,-2,-2,0,0,2,3,2,2,0,0,-14,5,1,-1,-1,-6,-3,2,0,2,-1,2,1,2,0,-1,4,0,2,-4,5,-3,-1,1,-1,-1,3,1,-6,-2,-1,0,-2,-1,0,-1,-2,-2,-1,0,-1,1,2,-1,-1,3,1,0,-1,-2,4,0,0,0,3,-1,0,-4,5,4,4,0,1,9,1,5,-14,3,4,4,2,-2
jp_city,jp-13,13204,,3,3,1,3,3,0,8,4,3,-3,4,-1,0,-1,1,-2,4,-1,1,-1,-5,-3,-1,-2,1,-3,2,-5,3,-1,-1,1,1,2,1,2,1,-1,1,1,1,1,-1,0,-2,4,-2,0,-8,-2,-1,0,1,0,0,1,0,3,-16,3,3,1,-2,0,-2,1,1,-1,-2,2,-9,1,1,-1,-1,2,-1,0,3,1,1,-1,0,-1,-3,0,-2,-1,0,-2,-1,0,1,0,2,0,0,-2,0,0,3,3,3,2,-1,-4,5,2,-1,2,4,-1,0,0,6,-5,6,2,12,-2,6,1,5,2,-11,4,10,3,3,1
jp_city,jp-13,13205,,0,0,3,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,1,0,0,1,-1,2,-1,2,0,2,2,-1,1,0,0,1,0,-1,1,-1,0,0,4,0,-2,3,1,2,0,0,3,-1,3,2,2,1,2,1,-2,2,-10,1,-1,1,-9,0,1,0,1,-4,-2,0,1,-1,0,0,-1,0,0,-2,0,1,-1,-1,0,0,0,0,1,-3,0,1,-1,2,-1,0,0,0,-2,1,-1,-1,0,0,4,-1,0,1,0,0,1,6,1,1,1,-3,-1,3,2,4,0,4,2,-7,1,6,-5,1,-3,-3,-1,-2,1
jp_city,jp-13,13206,,-6,2,-2,4,0,0,0,0,-1,-3,8,5,1,-1,6,0,5,1,1,-1,-1,0,-5,0,2,-12,0,1,1,2,1,-1,1,-2,-1,0,0,-1,1,2,1,1,1,2,2,-2,2,0,-7,3,0,7,3,1,1,0,2,1,-19,5,-3,4,-3,-4,-8,0,0,1,1,5,-6,0,1,-4,-1,0,0,-3,1,2,0,-2,-2,1,2,0,1,4,-1,3,-2,-2,1,-1,-1,-3,-1,-1,1,1,3,0,3,2,-2,-1,2,-3,0,3,2,1,-2,0,2,-6,2,5,2,-6,4,-1,5,-2,-9,7,5,8,3,2
jp_city,jp-13,13207,,0,1,0,1,0,-1,1,1,1,1,0,0,1,0,0,-3,1,-1,0,0,2,1,2,2,2,-1,0,-2,0,-3,0,0,-1,0,-3,0,-3,0,1,1,0,-1,-2,0,-2,0,0,0,0,1,0,-1,1,0,1,0,0,-1,-1,0,-1,0,-1,3,0,0,0,-1,-1,0,0,2,0,0,0,0,0,0,1,0,-3,0,-1,0,0,0,0,0,1,0,1,1,0,0,2,1,0,-1,3,-1,1,2,1,0,1,2,2,2,3,2,-1,-1,2,2,-2,-9,0,3,2,-1,1,3,1,-1,0,2,1,-3,-1,1
jp_city,jp-13,13208,,-1,4,2,3,2,-1,2,9,-4,2,2,4,-1,1,0,-3,4,-3,3,2,-4,-2,-3,-4,-1,-1,2,-6,0,-3,0,0,3,0,-1,0,-2,-1,5,-1,1,1,0,-1,1,3,1,-2,-8,1,1,5,2,5,-1,1,1,2,-10,1,0,2,-2,-1,-2,0,0,2,0,9,-10,2,3,2,-3,-1,1,-1,-5,0,-1,-8,-2,-1,-1,-1,-2,3,3,3,1,-1,2,2,-2,-2,1,-1,4,3,3,6,3,2,2,-2,8,7,3,-1,6,4,-3,-7,3,-12,9,2,0,-10,3,-4,6,3,-6,9,4,2,6,3
jp_city,jp-13,13209,,4,4,1,0,2,-8,0,5,4,8,3,0,1,-1,-5,-1,5,4,5,-12,-6,2,3,-2,-2,0,-5,-6,2,0,-3,2,0,-2,-1,3,-2,-1,-1,0,-2,1,0,-1,0,-1,2,-4,-3,1,0,2,0,2,0,1,-3,4,-3,7,1,-3,-4,0,4,0,-8,-1,2,2,-1,1,1,-1,-1,-1,2,-3,1,2,-3,3,3,-1,20,-2,-1,2,-5,-2,-5,-1,-5,2,4,3,3,-4,-1,3,-4,4,1,5,-5,-5,2,-2,6,6,1,3,-3,1,3,4,6,7,2,0,0,14,4,-13,-3,9,10,0,2,9
jp_city,jp-13,13210,,1,-2,2,3,-1,6,0,0,-1,-1,0,-1,0,-1,-2,0,3,-1,2,0,1,2,1,0,1,0,-1,-5,0,-1,-1,0,-1,0,0,2,0,0,3,0,1,0,2,-2,-1,1,0,0,-3,-3,1,1,0,0,0,0,0,-1,-6,4,-1,0,0,2,-2,-1,1,0,-1,0,-4,0,0,-2,0,0,0,1,0,1,0,1,2,1,1,0,0,0,-1,0,-1,2,0,1,1,0,0,-1,0,-1,0,1,3,1,-1,-3,2,0,2,2,0,-2,-1,-1,1,-3,-1,0,1,1,2,-1,1,0,1,5,6,3,4,6
jp_city,jp-13,13211,,-2,4,6,2,2,-1,3,1,5,2,-1,-1,-4,1,0,0,-3,-1,1,-1,-9,-8,1,3,0,0,-1,-6,3,1,1,3,2,0,1,-2,1,-1,1,0,-1,-2,0,-3,0,0,0,0,1,-2,-3,1,1,1,1,0,0,-4,1,1,1,0,0,2,0,0,0,1,3,-1,-1,0,1,0,-1,3,0,1,0,-1,0,-7,-1,0,1,2,0,1,0,1,-1,-1,3,1,1,0,1,-1,1,3,-1,1,1,1,-1,-1,1,2,3,1,2,1,-1,-3,4,-3,0,1,-1,4,4,0,7,-2,-2,-1,0,-4,1,-3
jp_city,jp-13,13212,,-1,0,0,-2,0,0,1,2,-1,0,0,2,0,-1,0,-1,0,2,0,0,0,0,-1,0,0,2,-1,-2,0,0,1,0,-2,0,1,0,3,-1,0,0,0,-2,0,0,-2,0,1,0,0,0,-3,-1,-2,0,0,-1,0,1,3,3,0,-1,1,-1,1,0,-1,2,-1,0,0,0,3,-2,-1,1,0,0,-2,-1,-2,1,-1,0,-1,0,1,4,0,1,-1,0,-4,2,-1,-1,0,-1,3,0,-2,6,6,2,1,-1,17,-1,1,4,6,-1,2,1,-17,9,-1,3,-9,4,4,4,1,-13,3,5,4,-1,4,0
jp_city,jp-13,13213,,0,3,-1,-2,0,-1,0,1,-5,1,1,0,0,0,0,-1,1,1,1,0,-3,-2,1,-1,0,-1,0,-1,0,0,-1,1,0,0,0,0,2,1,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-3,0,1,1,-1,1,1,0,0,-1,2,-1,-1,0,0,0,0,1,1,1,0,1,0,0,-2,-2,-1,0,5,0,-3,-1,3,0,2,0,0,-1,0,1,-1,0,3,-3,2,0,2,1,0,-2,1,-1,5,6,0,0,-8,2,-1,5,-1,0,1,4,0,4,-2,2,4,0,-7,-2,2
jp_city,jp-13,13214,,0,0,1,4,0,4,2,2,5,0,2,3,-5,-1,0,-3,1,1,3,0,0,-2,1,0,2,-3,-4,-1,1,0,0,-1,1,-2,-3,-3,-6,-1,0,2,2,-1,-1,-2,0,-1,2,-1,-1,-1,0,1,0,0,1,0,-2,-1,0,0,0,0,1,1,0,1,0,-2,-2,-1,0,3,0,3,0,-1,0,-1,3,0,-5,-1,-1,0,0,0,0,0,1,0,0,-1,1,0,-1,2,0,-2,0,1,-2,2,1,0,0,-2,2,1,2,2,4,0,-2,0,-1,-2,3,3,1,0,-2,0,2,-3,1,0,3,3,2,5
