region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,hr,,,,,,,,,,,,,,,,341,317,303,206,130,81,38,22,7,8,60,65,104,139,139,131,130,124,135,229,251,313,288,273,286,361,424,825,1027,1396,1710,1992,2171,2351,2629,2857,2956,2524,2048,1518,1275,1203,1029,798,780,740,785,858,1071,1289,1750,2003,2198,2278,2247,2033,,,
admin_0,,hu,,,,,,,,,,7,29,74,144,633,1001,729,927,983,1027,614,442,436,427,290,199,179,157,129,127,70,76,75,63,57,64,151,192,374,558,740,649,1693,2245,4205,5489,7029,7477,7536,7709,7945,7845,6727,5646,4600,4218,3582,3601,3799,4233,4582,6071,8270,10386,11873,12553,12007,8947,6737,6443,3855,2453,1836,1420,
admin_0,,ie,,,,,,,,,,18,36,151,218,571,856,856,742,736,672,386,303,263,166,102,41,22,20,11,10,10,10,12,14,20,27,35,53,76,108,117,156,240,324,322,327,254,275,269,230,203,206,321,921,1750,1941,1515,1203,898,831,550,423,340,345,312,297,226,181,174,139,127,117,,,
admin_0,,is,,,,,,,,,1,0,2,13,17,37,40,27,14,6,2,2,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,1,1,2,15,18,27,53,64,75,70,57,42,40,33,29,28,20,19,18,16,13,11,8,,7,1,3,1,1,0,1,2,5,5,4,3,,
admin_0,,it,,,,,,,,,409,2856,6866,22855,26601,32438,31190,28598,26605,21586,14645,13817,10956,6822,5151,4120,3696,1258,1019,909,821,772,795,814,843,1040,1337,1625,2133,2595,2993,3436,4119,6009,8473,19809,26520,34144,37705,38507,36474,33426,30345,25892,25853,26348,24930,22311,21373,20562,20537,20374,21401,26570,29834,32026,32890,31749,29859,23865,23060,18584,16272,13778,7895,7181
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,199,255,415,,1092,1,1629,2133,,2478,2284,2412,2038,1432,1346,1107,1098,842,888,811,748,730,727,704,924,941,1112,1048,1144,,958,742,586
admin_0,,lu,,,,,,,,,,,,62,140,181,180,159,157,98,93,70,41,35,22,11,16,15,20,38,47,48,63,49,45,40,32,11,21,19,26,21,36,53,61,168,204,215,224,224,202,221,235,193,147,92,71,66,64,67,69,81,113,118,120,124,142,133,136,105,95,88,84,59,34,24
admin_0,,lv,,,,,,,,,,,,,,29,35,37,40,33,33,24,28,25,10,11,7,8,4,4,2,2,4,6,4,2,5,6,10,11,7,11,42,63,98,187,234,295,387,478,470,610,825,885,939,1127,1073,948,898,824,753,700,685,622,620,606,595,858,621,571,606,592,585,554,443,359
admin_0,,nl,,,,,,,,,9,65,215,1871,2811,2531,2532,2391,1704,1380,1286,1118,730,544,443,297,221,211,157,79,80,91,77,87,124,129,107,90,148,230,395,573,785,1174,1440,1743,1842,1606,1557,1251,1130,1242,1369,1712,1874,1821,1633,1648,1519,1457,1315,1291,1375,1334,1436,1596,1639,1729,1626,1843,1759,1715,1466,1129,853,793
admin_0,,no,,,,,,,,,,0,27,82,317,318,277,175,160,98,59,59,41,40,21,18,18,13,18,4,6,3,6,14,8,12,17,16,14,16,19,25,25,23,28,49,70,127,139,116,111,136,138,129,127,156,125,135,91,82,85,93,130,200,224,266,287,280,288,221,207,109,125,101,103,65
admin_0,,pl,,,,,,,,,,,,,,,2425,2673,2749,2649,2658,2407,2242,2207,2181,1711,1886,1869,1923,1790,1550,1575,1625,1898,2021,2189,2221,2138,1946,1996,1964,2850,4407,8076,9439,15444,20249,20967,22812,21476,21504,18778,18342,16457,17130,16083,14928,13654,12945,12472,12609,14058,16423,18686,20249,26075,32260,32656,33990,31938,27137,20974,11710,11604,5125,3984
admin_0,,pt,,,,,,,,,,0,107,156,201,1058,1179,1227,1146,968,797,657,629,510,398,415,435,442,503,459,478,439,381,390,365,321,334,345,452,477,615,666,732,877,1365,1747,2420,2742,3079,3241,3342,3263,3061,2790,3770,4653,5779,6544,6248,5829,4832,2180,1827,980,744,618,623,486,429,384,332,283,244,233,246,283
admin_0,,se,,,,,,,,,1,7,16,265,530,1569,1807,2275,2240,2172,2264,1970,1728,1650,1539,1386,1303,1168,753,628,474,302,264,210,213,199,177,142,140,141,138,162,155,204,270,533,837,1142,1674,1991,2052,2311,2456,2759,2908,2759,2141,1982,1512,1449,1334,1318,1435,1539,1602,1714,1871,2069,2146,2228,2030,1781,1506,1147,882,767
admin_0,,si,,,,,,,,,,,17,43,69,108,106,99,86,70,43,27,21,16,5,5,8,7,6,11,17,19,21,22,23,19,23,22,26,42,65,101,111,240,333,523,1023,1210,1280,1302,1289,1258,1212,1189,1209,1224,1178,1053,926,789,738,546,498,431,458,499,534,618,639,629,643,560,408,348,242,214
admin_0,,sk,,,,,,,,,,,,,,,,,,43,35,21,10,5,2,1,0,3,4,7,7,9,10,26,35,39,38,62,86,80,108,213,303,481,891,1150,1441,1499,1546,1488,1643,1796,2157,2220,2875,3051,3074,3239,3352,3553,3659,3712,3664,3703,3660,3407,2844,2453,2250,1603,1201,948,717,558,28,329
