region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,hr,,,,,,,,,,,,,,,,372,314,261,181,130,81,27,10,7,4,9,84,100,132,138,130,121,115,143,167,283,303,281,271,286,326,548,731,1049,1192,1451,1878,2171,2358,2754,2918,2662,2264,2140,1742,1381,1222,943,782,780,791,855,982,1033,1469,1870,1953,2227,2223,2079,1837,,,
admin_0,,hu,,,,,,,,,,7,16,36,158,588,1110,1253,811,931,891,658,510,436,427,321,210,183,150,142,131,76,71,75,61,60,78,100,192,404,534,704,649,1555,2023,3197,5612,6061,7512,7718,7812,8045,7845,6003,6261,4600,3854,3815,3578,3799,4147,5027,7243,8764,10583,11823,12346,10921,9459,6737,6360,3855,3282,1500,1420,
admin_0,,ie,,,,,,,,,,18,36,133,218,702,838,852,745,736,680,459,304,263,166,110,48,22,22,11,12,10,6,13,16,16,26,40,49,76,108,120,194,260,310,344,327,254,275,253,230,232,220,268,454,1846,1941,1552,1366,959,744,554,423,344,350,317,264,212,206,166,139,110,124,,,
admin_0,,is,,,,,,,,,1,1,0,13,20,36,43,31,15,6,3,1,0,0,0,0,4,0,0,0,0,0,,0,2,1,1,0,0,1,2,6,18,24,53,64,80,70,57,41,39,33,32,24,23,19,18,16,13,13,7,,7,1,3,0,1,0,2,2,4,5,3,4,,
admin_0,,it,,,,,,,,,304,1263,5049,14954,25333,32593,32510,30722,26189,22309,17102,13065,9267,8726,5151,5012,2793,2165,1045,909,837,772,769,775,850,901,1337,1487,1861,2423,2843,3241,4119,7881,10686,14281,23339,30485,36686,37061,36474,32973,29823,25986,26211,25304,24463,22311,22531,21408,19898,20486,21897,25149,29354,31974,32203,32999,26959,26986,23484,17612,15501,11927,9396,7515
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,199,245,415,,1092,1,1629,1949,,2356,2448,2571,2038,1432,1346,1299,1098,844,872,811,749,773,727,756,839,941,1027,1105,1123,,958,932,586
admin_0,,lu,,,,,,,,,,,,1,99,181,201,170,153,96,96,74,34,29,25,17,14,11,24,26,40,48,61,41,45,40,33,11,17,16,30,34,36,40,86,169,204,206,247,203,191,221,226,166,136,92,73,70,65,62,78,98,100,128,120,136,143,137,108,105,91,88,67,61,27,24
admin_0,,lv,,,,,,,,,,,,,,27,41,45,40,42,30,28,28,25,11,11,7,7,5,4,2,2,2,5,4,3,5,4,10,10,10,18,37,66,138,185,228,331,354,403,503,723,796,927,1068,1155,1073,918,1070,824,740,665,710,582,620,631,595,858,573,620,635,602,573,570,478,412
admin_0,,nl,,,,,,,,,9,77,500,1671,3284,2945,2912,2149,1765,1575,1132,1118,909,756,516,279,235,178,150,83,80,85,70,79,99,133,100,95,138,187,490,518,900,1174,1657,1818,1697,1606,1352,1200,1152,1236,1505,1797,2077,1821,1767,1595,1640,1460,1386,1322,1321,1353,1445,1555,1653,1711,1698,1776,1777,1700,1730,1503,1102,850
admin_0,,no,,,,,,,,,,0,8,50,266,310,314,175,144,81,63,58,45,40,32,16,18,16,18,4,7,7,6,15,12,10,16,12,11,20,23,25,22,23,29,47,72,110,138,123,131,151,136,146,151,147,132,135,85,80,69,92,120,155,224,266,289,307,288,221,186,106,117,95,103,65
admin_0,,pl,,,,,,,,,,,,,,,2425,2673,2914,2649,2768,2571,2261,2207,2128,1711,1849,1965,1797,1683,1551,1594,1694,1928,2021,2195,2237,2138,1946,2007,2223,2560,3158,6538,9439,13291,19479,22298,22643,21059,20135,18941,18707,18376,16786,15588,15667,14596,12837,12227,12188,12868,16861,18378,22567,28574,29920,33460,33990,30706,27137,20410,13497,11604,5445,5071
admin_0,,pt,,,,,,,,,,0,40,126,201,1058,1173,1187,1208,892,842,673,608,514,398,394,407,458,504,459,452,431,414,369,367,329,334,337,394,511,624,661,801,1012,1418,1747,2349,2929,3051,3192,3338,3263,3206,3158,3044,4560,5779,6565,6496,6344,3819,2165,1827,1278,744,712,558,536,479,395,346,280,257,207,239,283
admin_0,,se,,,,,,,,,1,3,14,64,460,1523,2054,2175,2262,2278,2120,1834,1728,1650,1684,1369,1303,997,766,628,366,302,298,227,211,203,187,142,129,148,148,162,196,218,328,566,878,1342,1689,1980,2041,2267,2544,2712,2852,2532,2151,2068,1512,1492,1334,1331,1453,1539,1616,1714,1891,2062,2140,2105,1946,1922,1626,1156,882,767
admin_0,,si,,,,,,,,,,,17,43,108,110,94,89,86,77,53,40,18,7,6,6,6,8,10,12,16,22,21,20,18,16,17,24,28,61,80,94,158,210,508,821,979,1199,1264,1299,1302,1315,1251,1142,1221,1266,1178,1173,926,864,738,546,510,485,473,494,534,573,639,649,621,584,408,407,252,214
admin_0,,sk,,,,,,,,,,,,,,,,,,42,20,19,12,5,3,2,2,3,5,7,9,12,12,24,38,38,46,64,86,94,153,169,256,306,560,1150,1405,1499,1558,1487,1613,1796,2105,2328,2910,3065,3064,3248,3413,3451,3596,3712,3791,3586,3450,3170,2683,2596,2164,1603,1241,1191,951,524,356,329
