region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,hr,,,,,,,,,,,,,,,,331,321,231,184,160,84,28,12,10,5,9,75,100,137,143,133,110,124,122,212,283,299,300,280,274,334,424,574,985,1330,1598,2031,2136,2543,2703,2943,2691,2084,1921,1742,1491,1258,1029,951,790,744,807,858,1148,1289,1616,1988,2214,2263,2169,1837,,,
admin_0,,hu,,,,,,,,,,2,12,55,256,439,1001,729,825,983,891,658,568,430,427,290,199,184,157,132,83,68,76,75,64,58,90,120,259,386,534,757,993,1642,2449,4048,5612,6153,7532,7537,7884,8045,7639,7124,5619,4600,3793,3669,3729,3755,4147,5282,6867,8329,10583,11276,12346,11806,10818,7177,5554,4104,2782,2197,1420,
admin_0,,ie,,,,,,,,,,17,26,151,290,738,856,868,778,760,585,419,368,173,139,110,60,43,18,20,12,14,8,13,12,22,33,35,53,82,90,120,159,234,324,325,295,291,276,253,230,232,206,321,1285,1848,2020,1948,1199,1104,771,726,414,359,360,312,274,212,181,182,123,131,109,,,
admin_0,,is,,,,,,,,,1,0,1,13,17,36,38,30,21,10,3,1,0,0,0,0,0,0,0,0,0,0,,0,2,1,1,0,1,1,1,15,18,27,18,64,75,59,55,42,39,32,32,28,20,19,18,16,13,8,7,,7,1,3,0,1,0,2,3,5,5,4,3,,
admin_0,,it,,,,,,,,,779,3218,6866,20565,23896,32926,32004,31283,23381,22309,16485,11073,10956,8438,6324,3967,3478,1258,1183,940,792,759,795,775,832,951,1337,1816,2133,2595,2981,3502,3944,7322,10686,18740,27743,31604,38080,38393,35369,33426,29282,27170,25375,25304,23709,23727,22216,21670,19788,20273,22899,26570,28495,32380,32203,31749,26959,25860,21523,18584,14298,11927,7652,7515
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,141,232,322,,1092,1,1629,2054,,2353,2448,2211,2096,1432,1307,1299,1098,842,866,858,748,762,702,801,850,985,1082,1105,1081,,1010,814,586
admin_0,,lu,,,,,,,,,,,,1,175,174,190,162,134,102,83,65,45,26,13,16,12,11,17,27,42,61,55,59,32,34,32,16,23,19,23,21,34,53,103,168,208,207,222,214,210,217,226,193,132,88,88,76,64,73,78,86,104,128,121,125,134,133,136,98,90,84,71,61,34,24
admin_0,,lv,,,,,,,,,,,,,,29,35,44,42,42,30,28,27,22,18,10,7,8,7,3,2,3,3,6,4,3,5,5,10,12,10,11,47,63,98,175,222,282,363,414,537,708,775,937,939,1049,1015,918,898,865,740,665,728,582,596,630,633,858,587,571,535,570,559,636,478,359
admin_0,,nl,,,,,,,,,20,77,424,1871,2244,2945,2685,2377,2165,1471,1132,919,922,618,469,277,281,197,125,69,85,85,66,83,97,133,121,105,116,276,431,518,811,1133,1601,1910,2044,1606,1393,1251,1137,1270,1438,1703,1850,1814,1633,1600,1445,1492,1336,1361,1375,1334,1455,1575,1653,1729,1715,1691,1899,1668,1607,1502,1102,793
admin_0,,no,,,,,,,,,,0,41,50,212,325,250,148,120,80,62,52,52,28,22,16,18,12,17,9,7,3,6,11,15,10,16,12,14,16,24,21,23,28,36,63,96,97,139,138,129,151,136,138,131,156,135,135,95,91,72,92,130,147,235,275,289,298,245,200,186,153,126,95,109,71
admin_0,,pl,,,,,,,,,,,,,,,2425,2607,3099,2789,2758,2598,2490,2207,2181,1748,1877,1933,1797,1597,1575,1575,1778,1928,1929,2057,2221,2249,1924,1977,1964,2850,4000,6980,11887,12282,18160,22320,22478,21059,19895,19917,18180,18376,16970,16250,14377,13654,12743,11962,12225,14058,16423,17337,21183,26075,31927,34550,33253,31938,26925,20981,12984,11604,5445,5071
admin_0,,pt,,,,,,,,,,0,69,126,201,726,1179,1284,1146,856,842,673,629,512,398,440,422,458,504,512,447,420,403,366,320,316,325,345,452,480,635,659,801,1015,1455,1747,2337,2799,3028,3275,3342,3367,3027,2754,3044,4889,5291,6544,6775,5230,4482,3012,2167,1201,996,712,538,466,429,395,365,280,248,220,237,283
admin_0,,se,,,,,,,,,1,6,14,26,947,1381,1912,2219,2236,2278,2255,2072,1793,1619,1591,1328,1173,990,896,656,436,300,298,211,209,215,187,159,131,145,138,161,180,218,278,497,837,1337,1651,1997,2052,2265,2456,2711,2906,2634,2141,1858,1629,1449,1257,1331,1453,1496,1643,1707,1871,2093,2140,2095,1946,1798,1554,1161,1030,714
admin_0,,si,,,,,,,,,,,17,32,78,117,111,103,78,58,53,29,25,6,6,6,7,6,9,15,16,22,20,24,17,16,17,24,27,61,72,94,107,172,508,779,1023,1192,1219,1257,1285,1304,1229,1165,1209,1202,1200,1106,926,789,648,567,498,453,451,494,515,573,636,620,605,503,443,306,252,227
admin_0,,sk,,,,,,,,,,,,,,,,,,41,35,20,14,7,3,1,2,4,4,7,6,10,10,14,29,41,47,62,93,94,108,214,240,375,622,1237,1526,1528,1501,1480,1769,1932,2105,2317,2590,3019,3064,3262,3413,3561,3659,3728,3725,3772,3450,3335,2683,2596,1799,1443,1364,980,839,723,356,329
