region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,hr,,,,,,,,,,,,,,,,372,321,261,217,160,102,34,15,6,7,60,84,104,137,139,130,111,126,120,194,269,307,310,297,296,384,530,622,1097,1396,1710,1816,2171,2358,2754,2873,2895,2453,1760,1468,1275,1142,943,829,790,791,805,931,1201,1464,1616,1955,2229,2278,2123,1928,,,
admin_0,,hu,,,,,,,,,,4,16,74,223,522,743,829,877,998,891,562,510,430,427,283,192,183,144,142,127,70,73,74,62,57,90,139,259,328,534,740,627,1712,2449,3197,5183,7029,7532,7537,7812,8045,7639,6006,5646,4408,3854,3649,3729,3771,4024,4582,6367,8329,10284,11779,12291,10921,9459,7177,5907,3855,3384,1399,1420,
admin_0,,ie,,,,,,,,,,18,44,98,513,656,828,881,758,760,680,386,367,197,125,76,44,20,20,12,13,10,8,13,12,17,27,35,54,80,102,134,194,244,312,354,307,275,287,257,239,204,211,235,360,1750,1949,1823,1366,1104,831,726,460,359,350,312,297,208,192,174,153,131,109,,,
admin_0,,is,,,,,,,,,1,1,1,6,30,40,43,33,14,6,2,1,0,0,0,0,0,0,0,0,0,0,,19,1,1,0,0,1,1,1,15,15,24,23,62,75,63,52,41,39,33,32,28,23,19,18,16,13,11,7,,7,6,3,1,1,0,3,5,5,2,3,4,,
admin_0,,it,,,,,,,,,127,908,7803,20565,31292,32593,31190,31283,23635,19843,14645,11073,9552,8726,6523,3803,2793,1258,1112,970,854,779,748,804,827,901,1198,1816,1903,2587,2843,3436,3810,5590,9983,19809,26520,34144,38080,37061,33845,33426,29823,26151,25706,25667,24930,22311,21373,20534,20008,20588,22632,25149,28495,31559,32135,31242,27440,26986,20903,17612,13913,13778,8334,7181
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,199,255,415,,1092,1,1629,1887,,2307,2284,2406,1850,1432,1407,1299,1098,824,866,827,748,762,702,756,981,985,1112,1048,1081,,958,680,586
admin_0,,lu,,,,,,,,,,,,0,148,202,201,162,120,102,83,46,45,29,19,20,16,11,17,22,42,52,61,41,45,27,23,28,17,23,23,34,36,53,114,168,198,206,236,206,210,203,239,193,91,91,73,76,64,62,69,93,111,122,121,124,142,137,110,105,91,97,75,59,27,24
admin_0,,lv,,,,,,,,,,,,,,29,38,44,42,34,29,27,24,25,14,12,6,7,5,5,4,3,3,7,3,2,3,5,10,8,12,19,47,67,74,187,236,301,387,414,503,703,792,927,1067,1115,1062,972,988,905,740,748,710,730,559,606,526,858,578,594,635,570,573,636,529,412
admin_0,,nl,,,,,,,,,9,65,174,775,3284,2570,2713,2286,2069,1380,1286,981,909,698,443,297,220,178,150,79,80,81,73,83,120,138,96,105,109,166,371,647,811,1288,1540,1743,1782,1671,1393,1200,1130,1270,1438,1797,1850,1814,1684,1720,1519,1329,1336,1361,1444,1347,1462,1575,1728,1782,1670,1843,1759,1744,1466,1502,1097,850
admin_0,,no,,,,,,,,,,0,23,102,303,310,214,204,144,80,62,61,35,37,22,16,17,13,15,9,6,3,5,11,12,11,17,11,11,18,19,25,22,24,36,60,92,127,135,138,132,121,121,123,143,150,124,120,91,76,85,93,109,177,235,267,306,296,261,199,207,109,110,99,103,65
admin_0,,pl,,,,,,,,,,,,,,,2425,2510,2914,2973,2653,2598,2242,2207,2102,1993,1806,1936,1923,1610,1604,1644,1655,1898,2028,2110,2237,2091,2042,1985,2134,2481,4924,7612,8375,15444,18654,22320,22458,21476,20855,19459,19210,16735,16727,16681,15667,13879,13225,12163,12318,13818,16423,17337,22567,29071,31071,32656,32073,31612,24667,20974,15602,9713,6295,4697
admin_0,,pt,,,,,,,,,,0,40,169,276,627,1175,1284,1172,892,813,692,608,531,445,428,407,442,504,513,447,454,403,390,367,334,334,339,381,497,588,661,801,1086,1237,1972,2255,2929,3051,3245,3338,3367,3061,2990,3171,3983,5165,6472,6775,6344,4137,2165,1827,1102,765,618,558,504,459,384,302,296,245,211,233,283
admin_0,,se,,,,,,,,,1,6,16,265,637,1523,2054,2265,2233,2144,2065,1853,1724,1673,1511,1568,1240,983,766,628,337,302,298,227,211,217,177,159,140,142,151,158,172,245,344,386,802,1231,1673,1997,2129,2213,2456,2734,3004,2634,2512,1862,1629,1395,1328,1331,1444,1498,1616,1718,1891,2069,2165,2105,2098,1791,1626,1156,861,767
admin_0,,si,,,,,,,,,,,29,43,56,117,108,103,80,70,53,38,24,16,5,6,7,7,8,12,18,23,17,20,17,18,20,23,38,42,65,79,122,265,313,660,868,1210,1275,1292,1272,1282,1199,1165,1193,1244,1178,1053,989,864,619,584,543,527,444,507,526,573,622,630,643,584,463,348,233,245
admin_0,,sk,,,,,,,,,,,,,,,,,,42,29,20,10,4,3,1,0,3,4,7,7,10,10,27,33,40,44,60,87,94,153,218,298,306,560,1150,1441,1509,1501,1487,1711,1900,2149,2426,2884,3149,3082,3286,3359,3502,3659,3728,3791,3542,3450,3269,2627,2453,1946,1513,1302,948,769,576,356,347
