region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,hr,,,,,,,,,,,,,,,,361,314,303,181,150,102,27,12,10,8,42,65,90,137,139,125,130,117,135,229,285,313,293,266,286,344,441,622,1027,1127,1620,1944,2240,2527,2754,2857,2662,2390,1855,1474,1485,1143,1055,798,786,770,807,982,1029,1337,1796,1948,2229,2315,2016,1928,,,
admin_0,,hu,,,,,,,,,,7,18,74,195,554,818,847,899,1005,968,658,510,419,386,321,255,179,169,132,109,69,73,75,66,57,90,139,192,287,534,757,804,1519,2209,4205,5612,6690,7532,7718,7732,7869,7335,7097,5529,4689,3854,3815,3601,3717,4233,5282,6367,8329,9300,11805,12553,12202,8947,7507,6443,3353,2270,2197,1420,
admin_0,,ie,,,,,,,,,,17,36,177,239,596,856,852,745,705,680,459,367,263,176,79,78,22,20,11,11,10,6,10,12,18,30,49,50,80,94,120,159,238,298,325,307,282,290,257,239,203,220,321,673,1846,1954,1727,1199,959,719,550,423,359,336,329,297,261,181,183,154,144,117,,,
admin_0,,is,,,,,,,,,1,0,3,10,30,44,38,33,13,10,2,0,0,0,0,0,0,0,0,0,0,0,,19,2,1,0,0,0,1,2,6,18,24,18,67,75,61,52,43,40,32,34,28,20,19,17,16,13,11,7,,7,1,3,0,1,0,2,2,4,2,3,4,,
admin_0,,it,,,,,,,,,409,1263,6866,14954,29761,32593,31190,27740,26189,18743,14645,13817,10707,8726,5295,3803,3276,1357,1216,970,803,779,750,775,850,901,1198,1487,1861,2319,3100,3590,4473,7881,11598,17615,21862,34144,37322,37884,36931,31827,28148,27170,25900,26245,23789,22667,22531,20534,20537,20869,22174,26570,30932,32044,32947,31749,30922,23524,21991,19175,16993,10571,9396,7515
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,174,229,415,,1092,1,1629,1981,,2356,2451,2412,1850,1528,1323,1157,1098,842,888,823,762,730,707,726,839,978,1082,1150,1109,,958,742,586
admin_0,,lu,,,,,,,,,,,,0,181,202,191,170,161,91,101,74,54,33,18,15,12,9,18,24,38,54,61,51,32,34,23,28,18,23,26,34,34,57,68,179,204,219,226,203,202,203,239,166,136,91,77,65,65,62,75,78,111,122,122,123,142,139,116,98,87,86,82,59,27,24
admin_0,,lv,,,,,,,,,,,,,,28,38,37,43,41,34,31,27,18,14,11,7,7,5,3,3,3,5,5,8,4,4,5,10,7,5,19,47,63,75,189,236,294,387,478,480,704,796,954,1000,1070,1062,1052,1070,831,715,748,699,683,602,589,526,612,587,620,625,550,559,636,478,359
admin_0,,nl,,,,,,,,,10,93,283,966,2244,2807,2713,2286,2157,1380,1286,971,933,756,496,277,221,178,125,83,73,74,66,82,99,126,107,99,131,191,431,585,986,1046,1614,1910,1782,1671,1393,1194,1130,1236,1438,1704,2002,1926,1633,1572,1479,1329,1315,1291,1384,1347,1436,1593,1587,1729,1698,1691,1899,1817,1607,1129,853,850
admin_0,,no,,,,,,,,,,0,8,102,212,318,252,148,160,114,71,52,35,40,22,16,17,13,15,4,6,3,5,12,8,12,18,12,15,20,19,25,23,31,29,51,92,127,139,138,111,118,121,146,145,164,125,99,85,80,79,93,120,147,244,266,285,280,288,192,186,114,107,92,85,71
admin_0,,pl,,,,,,,,,,,,,,,2425,2482,2914,2973,2758,2407,2414,2268,2102,1993,1806,1936,1923,1687,1575,1575,1694,1898,2059,2040,2167,2249,1961,1917,1971,2977,3719,6084,8375,16144,19114,21988,22458,21636,19363,18533,18342,17239,17228,15887,15716,14596,12945,12227,12188,13818,16725,18686,23293,26511,29920,33460,33906,30706,22415,19433,13497,8596,6377,4697
admin_0,,pt,,,,,,,,,,0,114,156,354,571,1173,1200,1040,856,813,680,536,529,398,415,407,442,491,487,447,431,402,356,367,316,324,339,404,477,518,661,843,957,1574,1747,2420,2785,3040,3251,3275,3157,3142,2853,3293,3983,5779,6565,6158,5570,3584,2180,1414,1046,955,633,513,504,459,397,302,297,245,246,271,283
admin_0,,se,,,,,,,,,1,6,14,207,637,1486,2011,2265,2240,2278,2064,1853,1793,1784,1583,1469,1173,1153,896,656,335,312,298,227,209,217,163,135,141,148,158,162,172,245,278,566,802,1337,1483,1998,2041,2313,2543,2712,2858,2759,2398,2068,1771,1492,1258,1331,1444,1457,1643,1729,1871,2069,2140,2189,2030,1791,1643,1156,1091,714
admin_0,,si,,,,,,,,,,,17,46,81,108,112,103,86,77,43,26,25,9,5,6,8,8,10,12,17,23,20,22,24,16,22,24,31,42,72,84,131,265,313,703,1023,1224,1264,1297,1299,1276,1251,1226,1209,1220,1200,1082,1012,740,691,513,528,527,463,501,515,599,624,631,616,551,477,383,277,227
admin_0,,sk,,,,,,,,,,,,,,,,,,41,38,20,10,5,2,1,2,5,5,7,9,9,12,26,33,39,39,62,87,94,153,214,256,413,765,1025,1444,1550,1501,1475,1643,2037,2105,2182,2606,3051,3113,3286,3439,3553,3678,3660,3725,3537,3450,3407,2590,2453,1818,1603,1302,1002,741,672,356,329
