region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,it,,,,,,,,,127,3218,11335,12876,31292,32438,31190,27668,23635,22309,17102,13065,9552,6822,6095,4569,2626,1968,1045,970,792,781,769,808,850,868,1247,1625,2229,2587,2981,3388,3944,7881,9324,20841,26520,34704,37705,37061,34767,32379,29282,27170,25517,26245,24463,22667,22512,21068,20317,20486,21897,24531,30448,32256,32947,33080,27440,26986,22571,17612,14298,12661,8913,7515
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,141,229,322,,1205,1,1629,2054,,2356,2312,2390,2008,1432,1407,1299,1098,902,866,811,717,728,704,715,848,985,1024,1096,1123,,967,814,586
admin_0,,lu,,,,,,,,,,,,65,73,206,201,172,136,91,93,74,32,35,18,11,13,11,24,24,38,61,53,49,38,40,33,11,20,22,36,20,24,53,88,179,204,215,226,214,190,210,235,165,92,90,88,65,71,65,78,86,100,117,122,123,141,132,110,112,91,87,75,45,34,24
admin_0,,lv,,,,,,,,,,,,,,27,39,45,42,45,33,31,28,18,10,12,9,7,5,3,4,2,3,6,4,4,3,6,10,11,10,19,37,63,138,185,228,295,375,414,470,703,850,954,1004,1049,1016,918,877,840,837,665,649,622,585,619,625,638,544,609,635,602,585,534,463,359
admin_0,,nl,,,,,,,,,20,34,500,775,2244,2945,2532,2415,1765,1380,1333,1110,909,589,481,297,281,178,160,77,80,81,73,82,120,125,100,93,116,212,431,585,955,1216,1601,1818,1782,1509,1352,1399,1131,1211,1438,1734,2006,1784,1744,1600,1445,1460,1399,1322,1397,1321,1455,1562,1667,1711,1688,1843,1827,1715,1730,1214,919,850
admin_0,,no,,,,,,,,,,0,41,148,212,310,277,201,122,80,62,61,41,36,22,16,18,13,15,8,6,3,6,14,12,10,17,12,15,16,21,24,22,23,29,51,92,127,139,118,111,139,126,129,129,158,125,90,95,76,76,93,130,147,233,264,299,276,245,212,207,114,126,101,99,65
admin_0,,pl,,,,,,,,,,,,,,,2425,2510,3095,2973,2738,2571,2490,2207,2085,1748,1693,1936,1797,1617,1640,1575,1655,1841,2035,2189,2167,2249,1957,1985,2134,2305,3158,6980,9439,12282,19114,20967,22458,21691,21504,18941,18542,16686,17078,16681,14614,14596,13507,12163,12517,13818,14929,18105,21511,24637,31927,34691,31270,28128,22415,20410,15602,8596,5125,3984
admin_0,,pt,,,,,,,,,,0,69,206,203,1084,1211,1227,1095,980,842,692,536,510,445,394,407,458,495,487,476,454,402,366,367,329,341,349,438,477,635,661,831,1086,1574,1927,2255,2799,3151,3251,3342,3230,3061,2990,2858,4889,5291,6544,6158,5829,4482,2180,1583,1046,955,669,623,488,429,342,311,297,277,207,237,283
admin_0,,se,,,,,,,,,1,6,10,317,879,1295,2104,2219,2319,2205,2264,2072,1725,1619,1583,1323,1240,990,865,509,474,302,264,210,211,203,177,163,138,139,158,162,155,204,344,533,687,1231,1689,2012,2041,2213,2561,2734,2845,2739,2141,1931,1602,1334,1258,1338,1453,1497,1616,1729,1891,1902,2177,2095,2030,1791,1744,1431,1030,714
admin_0,,si,,,,,,,,,,,22,43,69,108,95,95,82,80,46,29,21,16,6,6,6,6,10,14,17,24,20,20,19,17,23,24,38,61,60,94,158,210,394,560,979,1143,1219,1257,1298,1258,1229,1165,1143,1244,1159,1173,1032,864,619,546,510,453,473,499,518,581,624,652,616,584,443,362,252,245
admin_0,,sk,,,,,,,,,,,,,,,,,,42,35,18,12,6,3,1,0,3,4,7,9,14,14,24,29,37,39,83,87,83,108,169,276,469,622,1376,1392,1553,1501,1472,1613,1796,2157,2426,2606,3093,3113,3333,3376,3502,3569,3660,3791,3586,3498,3407,3096,2639,2039,1442,1302,936,951,723,505,329
