region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,hr,,,,,,,,,,,,,,,,331,321,303,169,160,122,27,15,7,5,51,84,124,153,132,127,121,106,122,167,258,313,293,271,289,334,439,661,932,1127,1710,1944,2171,2351,2864,2857,2895,2478,1760,1562,1326,1142,1137,782,791,770,855,858,1201,1337,1756,1955,2201,2315,2032,1684,,,
admin_0,,hu,,,,,,,,,,0,13,113,256,439,639,1268,842,931,873,688,568,414,386,321,275,172,140,142,83,69,71,75,61,62,59,151,259,328,589,685,656,1693,2209,2891,4871,6690,7499,7537,7884,7646,7845,6072,5619,4345,3854,3815,3578,3799,4147,4582,7445,8329,9300,11760,12346,11806,10740,8602,5554,3353,3384,2197,1420,
admin_0,,ie,,,,,,,,,,18,41,80,380,738,856,816,778,760,585,419,304,287,166,122,78,40,20,19,11,14,8,10,12,21,29,40,50,80,90,120,156,260,312,354,283,254,287,291,233,203,197,268,491,1923,1914,1823,1308,899,831,550,460,359,360,317,310,213,190,174,123,137,109,,,
admin_0,,is,,,,,,,,,1,1,3,13,30,41,38,30,15,5,3,2,0,0,0,0,5,0,0,0,0,0,,1,1,1,0,0,0,2,1,15,18,26,25,72,71,61,57,45,39,32,33,28,23,19,20,16,13,8,8,,7,1,3,0,1,0,2,5,4,5,3,4,,
admin_0,,it,,,,,,,,,127,1263,7803,16620,26601,32926,32510,27668,24241,19843,15804,14538,9267,7130,6324,4844,3035,2165,1183,844,833,779,785,814,843,1040,1110,1382,1903,2423,2843,3319,3944,5590,8473,18740,29189,35469,37322,37884,33845,33906,28588,26659,25375,25667,23709,23727,21894,21068,20317,20486,21401,27135,30222,32026,32947,32514,30478,26406,23484,18584,14910,11927,10332,7515
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,199,232,348,,1205,1,1629,1981,,2372,2448,2494,2038,1432,1346,1171,1098,897,872,858,717,763,727,715,854,958,1071,1133,1109,,1010,932,586
admin_0,,lu,,,,,,,,,,,,1,73,181,180,159,157,104,83,65,54,26,19,11,12,9,16,22,38,54,57,41,44,34,30,10,21,19,36,30,34,44,86,114,198,208,236,237,203,203,207,192,92,90,71,69,68,69,75,93,111,118,113,136,143,137,117,94,93,97,67,40,27,24
admin_0,,lv,,,,,,,,,,,,,,28,39,46,43,45,33,27,24,22,11,11,7,8,5,5,2,3,4,5,3,4,5,6,9,8,5,19,37,63,74,175,236,305,375,452,562,708,850,900,939,1155,944,944,988,844,767,748,649,683,585,606,633,858,592,594,625,550,597,554,443,382
admin_0,,nl,,,,,,,,,9,40,350,1482,2811,2945,2733,2415,2157,1575,1054,971,811,589,516,279,235,190,125,79,80,81,67,79,97,125,120,105,148,191,490,647,811,1208,1657,1910,1697,1697,1414,1194,1152,1242,1533,1576,1874,1945,1709,1600,1631,1415,1408,1379,1370,1368,1455,1573,1614,1704,1688,1731,1827,1817,1498,1129,1097,850
admin_0,,no,,,,,,,,,,0,35,68,317,306,314,153,122,98,82,59,52,40,27,16,17,18,15,4,8,10,7,11,8,11,16,13,14,20,19,27,25,27,44,63,92,104,129,123,128,118,122,129,125,149,131,122,91,91,87,92,140,161,226,260,299,276,288,218,155,128,110,92,88,65
admin_0,,pl,,,,,,,,,,,,,,,2425,2510,3099,2973,2768,2571,2242,2171,2181,2039,1931,1869,1797,1790,1640,1594,1778,1928,2040,2097,2242,2170,2113,1917,1964,2305,4000,7612,11887,13931,17223,22320,22458,21059,20477,18778,18813,16686,17191,16553,14377,13654,12837,11962,12609,13818,16861,17337,22567,28574,29920,33460,33906,29831,25591,17155,14359,7943,5445,5071
admin_0,,pt,,,,,,,,,,0,114,156,418,1084,1173,1227,1172,980,797,805,629,529,445,366,416,457,510,471,476,410,378,356,367,317,325,337,404,477,615,682,732,877,1237,1672,2425,2798,3017,3251,3229,3367,3206,2790,3260,4240,5291,6472,6684,6070,4832,2404,1997,1403,789,712,584,486,479,384,365,260,245,233,237,283
admin_0,,se,,,,,,,,,1,7,23,317,1044,1295,1807,2275,2319,2229,2065,2072,1845,1650,1520,1436,1303,1168,865,507,341,302,298,211,209,203,177,152,141,154,148,162,155,204,344,454,837,1337,1674,1991,2043,2311,2564,2719,2996,2739,2278,2132,1739,1492,1276,1310,1407,1472,1602,1707,1873,1902,2131,2228,1956,1884,1626,1328,1030,767
admin_0,,si,,,,,,,,,,,22,46,78,117,112,95,78,58,58,26,24,16,6,5,7,7,6,12,19,22,17,22,16,17,23,24,26,66,71,84,131,210,313,779,979,1210,1275,1299,1285,1315,1320,1179,1174,1205,1237,1157,1032,789,619,567,498,506,463,494,526,605,624,652,616,584,509,383,242,245
admin_0,,sk,,,,,,,,,,,,,,,,,,42,34,19,9,6,3,2,3,4,5,6,6,12,10,24,33,38,39,62,89,85,154,191,298,413,560,1237,1453,1553,1508,1487,1613,1900,2093,2255,2590,3065,3200,3248,3378,3625,3569,3660,3807,3586,3566,3182,2627,2699,1946,1513,1206,1002,706,672,356,347
