region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,hu,,,,,,,,,,4,18,70,256,439,818,1268,825,1005,812,782,568,436,387,321,192,172,170,142,127,78,71,73,63,57,90,139,151,328,589,773,656,1712,2132,4205,5803,7029,7532,7536,7693,8045,7845,6382,6155,4345,4049,3809,3648,3747,3883,4582,6071,8764,9300,11760,12346,12202,8445,6737,6360,4739,3384,2197,1420,
admin_0,,ie,,,,,,,,,,17,44,98,442,656,856,868,778,760,585,555,386,287,176,81,78,43,22,13,11,14,10,14,11,17,33,40,52,82,100,111,179,274,310,325,295,254,276,257,234,190,211,239,1285,1792,1914,1727,1199,984,754,574,489,349,345,317,331,208,190,183,153,127,111,,,
admin_0,,is,,,,,,,,,1,1,2,6,17,36,38,35,18,8,3,2,0,0,0,0,0,0,0,0,0,0,,0,2,1,0,0,0,1,2,15,15,26,25,67,78,59,57,45,40,32,34,25,20,19,17,16,13,11,8,,7,1,3,0,1,0,1,3,4,2,3,4,,
admin_0,,it,,,,,,,,,409,908,7803,18675,29761,32215,32874,30722,26605,21005,18302,12308,9552,7130,6324,4120,3035,1618,1035,970,837,772,748,814,850,868,1247,1816,2133,2560,2843,3502,4473,7322,9324,18740,27743,34144,36028,37884,36931,33426,28148,25986,25896,26104,23789,22667,21518,20562,19890,20486,22899,26106,30222,31559,32408,31749,26959,26406,20903,20599,15501,10571,9880,7181
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,149,229,322,,1092,1,1629,1940,,2468,2258,2212,1850,1528,1346,1107,1098,842,893,811,717,728,727,715,867,968,1027,1048,1132,,1032,774,586
admin_0,,lu,,,,,,,,,,,,1,181,179,190,174,161,102,77,78,45,33,22,15,12,15,17,22,40,60,57,51,45,34,25,11,21,22,20,34,22,40,88,169,224,207,222,214,194,217,207,193,93,90,88,76,58,62,75,82,104,122,113,124,134,140,116,112,90,84,71,36,27,24
admin_0,,lv,,,,,,,,,,,,,,31,43,44,43,41,30,31,24,23,18,11,7,9,7,4,2,2,5,7,4,3,4,7,10,7,7,16,42,61,75,162,251,311,389,414,515,610,775,857,1110,1101,1010,944,988,840,837,771,685,629,559,631,573,638,587,613,606,563,585,497,529,382
admin_0,,nl,,,,,,,,,9,34,350,775,2952,2945,2733,2377,2069,1494,1054,1029,922,723,469,346,261,211,125,77,73,74,66,87,122,133,94,94,109,212,433,573,842,1288,1493,1864,1905,1671,1475,1200,1152,1211,1438,1576,1936,1814,1684,1720,1519,1460,1336,1347,1306,1353,1451,1575,1614,1711,1626,1731,1827,1715,1466,1278,971,793
admin_0,,no,,,,,,,,,,0,41,82,237,318,277,201,129,81,82,58,52,28,29,18,19,20,15,11,6,7,6,15,15,13,16,12,16,20,23,21,23,23,29,49,72,109,143,116,132,132,126,112,133,149,152,122,94,82,85,95,111,155,221,275,289,307,209,221,206,153,117,92,109,65
admin_0,,pl,,,,,,,,,,,,,,,2425,2499,2511,2759,2653,2579,2271,2035,2102,2039,1877,1936,1923,1617,1550,1594,1655,1930,2028,2195,2185,2168,1961,2007,1964,2702,3719,5669,8375,16427,19479,21640,23033,21636,21504,18778,19210,16686,16757,16681,14528,14596,12743,12677,12026,12868,15591,19102,23583,27779,31955,34691,32073,29831,23469,19433,12421,9713,6377,4697
admin_0,,pt,,,,,,,,,,0,139,139,276,1058,1175,1227,1095,995,818,673,629,474,398,419,435,442,495,511,447,454,403,401,320,321,317,334,404,482,588,666,811,993,1365,2122,2425,2798,3025,3251,3275,3093,3142,2790,2858,4043,5165,6627,6158,6070,3819,2613,1827,1278,765,633,512,504,423,342,324,268,257,211,246,283
admin_0,,se,,,,,,,,,1,3,14,317,530,1569,1912,2228,2236,2144,2264,1970,1742,1619,1511,1469,1240,990,753,523,335,312,298,210,215,217,163,136,129,145,138,156,180,245,290,533,837,1347,1674,1997,2096,2311,2544,2753,2845,2759,2135,1806,1629,1334,1370,1310,1407,1539,1602,1728,1882,2085,2140,2147,2098,1768,1643,1156,853,714
admin_0,,si,,,,,,,,,,,17,46,69,108,106,95,87,70,43,40,21,6,6,5,7,8,9,14,18,19,20,24,19,19,20,24,28,62,65,101,138,265,313,779,1023,1192,1244,1278,1298,1282,1284,1261,1111,1205,1149,1173,926,945,566,529,543,438,444,497,515,599,624,618,626,503,509,348,265,245
admin_0,,sk,,,,,,,,,,,,,,,,,,51,22,21,9,10,2,1,0,4,5,6,6,12,10,26,32,40,38,66,93,80,153,169,295,413,622,1237,1440,1528,1546,1491,1582,1862,2197,2310,2756,3093,3121,3286,3439,3502,3617,3672,3725,3654,3566,3182,2844,2453,2164,1442,1302,1144,706,524,505,347
