region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,hr,,,,,,,,,,,,,,,,372,324,261,217,130,120,78,17,10,5,16,93,91,132,139,125,111,117,135,194,283,303,281,278,296,334,548,716,985,1396,1513,1827,2221,2527,2754,2897,2691,2084,2048,1474,1485,1222,1055,884,760,738,855,889,1071,1464,1713,2003,2214,2237,2123,2033,,,
admin_0,,hu,,,,,,,,,,2,12,70,256,439,1001,1268,877,983,812,782,483,404,417,344,186,172,150,132,131,70,71,73,66,60,57,120,259,374,577,704,627,1538,1960,4205,4871,7013,7499,7537,7709,7932,7667,6072,5648,5005,3854,3669,3729,3755,4021,5482,6867,8270,10386,11760,12291,10921,10818,8602,6443,3633,3282,1645,1420,
admin_0,,ie,,,,,,,,,,18,26,98,239,655,828,856,742,753,657,486,368,197,194,110,44,43,21,20,13,11,11,10,13,20,29,44,53,74,102,117,194,260,319,344,295,254,273,291,233,204,206,235,1426,1690,1969,1620,1199,984,861,574,540,418,350,304,264,232,183,174,153,110,111,,,
admin_0,,is,,,,,,,,,1,0,1,10,30,37,38,28,13,5,3,0,0,0,0,0,5,0,0,0,0,0,,19,2,1,1,0,0,2,4,15,15,26,19,67,74,68,52,45,38,33,33,24,20,19,18,16,13,8,8,,7,1,2,1,1,0,1,5,5,5,4,3,,
admin_0,,it,,,,,,,,,304,2856,9890,18255,28365,32926,31190,31197,26189,21586,15804,11073,9166,8726,5617,3967,3696,1357,1035,909,833,772,769,804,850,988,1198,1816,2000,2560,2843,3436,4119,6009,8473,14281,26520,35469,37322,38393,36931,31265,27901,25892,25658,26348,23709,22311,22531,20562,19788,20374,21401,26106,30027,32100,32203,32999,26959,25860,20903,19888,17585,13228,9396,7515
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,174,239,322,,1205,1,1629,1887,,2432,2312,2429,2008,1432,1407,1299,1098,844,896,811,748,728,707,756,924,968,1164,1048,1144,,967,774,648
admin_0,,lu,,,,,,,,,,,,62,181,193,180,170,121,98,96,55,32,35,21,11,16,11,22,22,38,61,55,49,45,31,33,28,17,16,20,30,34,57,114,168,215,207,222,225,203,210,239,150,157,91,78,70,71,62,69,81,106,128,121,124,137,139,122,94,87,87,82,51,34,24
admin_0,,lv,,,,,,,,,,,,,,29,43,45,43,45,33,24,28,22,18,10,7,9,7,5,3,2,5,7,6,5,4,6,9,12,10,19,37,61,119,162,236,294,369,458,503,610,775,954,998,1115,1062,918,884,905,851,720,710,622,596,607,625,638,621,607,606,563,573,508,478,382
admin_0,,nl,,,,,,,,,10,65,174,1482,2811,2570,2864,2355,1704,1471,1352,1110,811,695,516,400,289,190,157,77,73,85,67,79,97,126,121,99,122,187,325,573,900,1133,1493,1910,1782,1697,1570,1200,1240,1270,1369,1576,2077,1926,1633,1705,1445,1492,1399,1339,1384,1347,1455,1596,1587,1711,1670,1731,1759,1700,1522,1278,853,850
admin_0,,no,,,,,,,,,,0,8,68,212,310,277,165,122,98,71,58,51,30,32,16,18,13,15,4,6,10,6,11,16,10,17,11,14,16,24,21,23,23,44,60,88,110,129,128,128,136,136,129,141,147,135,120,85,94,85,93,102,161,244,260,288,296,242,192,160,110,125,99,76,71
admin_0,,pl,,,,,,,,,,,,,,,2425,2482,3505,3012,2738,2407,2261,2207,2128,1711,1886,1845,1787,1617,1604,1617,1694,1859,1929,2195,2170,2170,1924,2007,1979,2977,4138,8076,11496,12282,19114,22298,22812,21691,21351,18941,18542,17239,16970,15588,15324,14596,13512,11962,12441,13818,15400,19654,22567,27118,31811,34550,32781,30706,21209,20410,11710,8596,7553,3984
admin_0,,pt,,,,,,,,,,0,69,169,486,1058,1179,1227,1208,856,815,673,629,513,475,394,423,458,495,513,452,439,414,369,367,329,311,337,404,478,635,668,831,1086,1272,1972,2425,2929,3079,3275,3330,3263,3206,2870,3770,4368,5165,6627,6158,6344,4137,2404,1708,976,765,743,538,504,459,342,365,297,245,220,233,283
admin_0,,se,,,,,,,,,1,7,16,26,637,1523,1807,2199,2319,2312,2264,1911,1724,1635,1511,1469,1177,1168,865,628,337,312,298,227,215,217,177,142,138,148,150,162,155,222,270,562,687,1288,1483,1991,2129,2267,2561,2719,2898,2532,2210,2132,1771,1334,1258,1333,1412,1472,1620,1729,1885,2069,2165,2154,2030,1798,1744,1417,861,714
admin_0,,si,,,,,,,,,,,18,52,78,109,112,96,77,60,41,26,24,6,5,6,7,7,6,12,17,19,17,22,23,16,24,23,28,67,65,94,149,250,449,821,868,1192,1219,1292,1299,1315,1199,1179,1110,1244,1149,1082,1032,945,619,546,511,431,444,497,500,573,631,620,636,608,443,348,277,245
admin_0,,sk,,,,,,,,,,,,,,,,,,41,29,21,10,8,3,2,3,4,6,7,6,10,10,12,38,38,47,83,87,91,113,213,276,560,622,1320,1453,1418,1546,1472,1582,1862,2210,2255,2650,3051,3074,3248,3376,3553,3596,3672,3674,3654,3660,3170,2661,2292,1946,1442,1302,1063,839,672,469,329
