region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,hr,,,,,,,,,,,,,,,,331,316,239,228,142,120,38,17,6,4,60,93,91,129,142,130,111,117,135,167,283,320,293,273,286,361,548,571,1049,1396,1545,1816,2221,2514,2754,2976,2843,2478,1855,1603,1286,1196,1007,789,780,767,807,889,1038,1337,1756,1955,2229,2237,2016,2033,,,
admin_0,,hu,,,,,,,,,,5,16,70,223,633,818,729,842,983,982,562,462,436,386,321,192,179,150,129,83,76,76,73,64,58,78,139,221,386,620,740,804,1712,2245,3197,5612,6153,7532,7536,7693,8045,7639,6072,5387,4408,3959,3582,3601,3717,3979,5282,6367,8329,10264,11805,11571,11663,8947,6737,6443,4872,3282,2197,1420,
admin_0,,ie,,,,,,,,,,18,32,133,239,704,825,881,778,736,614,459,315,184,194,76,60,20,20,12,12,14,11,10,15,16,33,48,53,80,102,120,156,260,312,344,279,282,277,243,224,192,206,255,1426,1575,1969,1727,1366,959,744,554,426,340,345,304,297,232,183,166,127,127,117,,,
admin_0,,is,,,,,,,,,1,0,0,12,18,40,43,33,15,6,3,0,0,0,0,0,4,0,0,0,0,0,,1,2,1,1,0,0,2,1,6,18,24,21,62,74,68,55,41,39,32,34,28,23,19,20,16,13,13,8,,7,1,2,1,1,0,3,2,5,5,3,4,,
admin_0,,it,,,,,,,,,164,2856,6866,14954,25333,33004,32178,29829,26605,21005,15804,13065,9909,8438,6324,4569,3276,1258,1019,970,803,792,748,804,843,901,1198,1382,2024,2587,3100,3590,4119,6009,11598,15366,21862,34704,38080,36632,33845,30893,27901,26659,25900,25363,24463,22311,21518,20831,20537,20588,22632,25149,29354,32026,32135,32514,26959,26986,23060,17612,16272,11394,9880,7181
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,199,255,322,,1205,1,1629,1940,,2432,2448,2412,1850,1432,1346,1107,1098,897,888,858,762,773,727,756,867,985,1164,1105,1081,,967,878,586
admin_0,,lu,,,,,,,,,,,,0,142,174,201,174,136,102,77,74,52,33,22,15,14,11,22,38,38,48,61,41,45,31,30,28,16,18,19,21,22,40,61,140,204,215,222,203,191,226,214,165,100,92,85,65,64,62,69,79,104,124,128,125,135,139,116,114,91,88,75,40,27,24
admin_0,,lv,,,,,,,,,,,,,,28,35,44,45,42,29,31,25,18,10,10,7,8,4,4,3,3,4,7,3,2,3,4,9,10,5,19,47,63,98,187,247,295,363,403,477,703,796,948,1141,1127,1062,944,1070,865,740,720,699,629,587,607,576,609,578,609,550,579,597,508,443,412
admin_0,,nl,,,,,,,,,20,77,174,1234,2244,2570,2733,2149,1746,1494,1352,919,863,589,542,333,221,211,87,79,73,67,67,87,97,133,100,95,109,166,329,585,842,1216,1540,1831,2044,1530,1352,1432,1130,1236,1369,1734,2052,1821,1709,1595,1479,1415,1408,1322,1397,1347,1451,1575,1667,1748,1626,1843,1796,1795,1607,1503,853,850
admin_0,,no,,,,,,,,,,0,8,130,291,318,252,175,160,80,61,59,52,40,27,16,18,16,18,11,5,10,7,12,8,11,17,11,15,16,21,21,23,27,29,60,61,97,143,138,111,132,138,113,126,156,129,99,95,85,85,93,130,159,244,250,306,296,220,194,207,106,107,95,99,71
admin_0,,pl,,,,,,,,,,,,,,,2425,2499,3505,2761,2768,2579,2242,2134,2007,1748,1931,1936,1923,1687,1560,1644,1655,1859,2028,2110,2167,2091,2042,1985,1979,2702,4924,6538,11887,12282,19479,21521,22812,22405,21504,18941,18180,17794,17130,16250,14614,14120,13507,12215,12517,13818,16725,17337,21858,29071,31927,34550,33253,31612,22415,19433,15602,7943,5445,5071
admin_0,,pt,,,,,,,,,,0,139,169,418,1042,1177,1187,1208,856,813,692,628,514,432,394,431,442,510,487,472,410,378,356,320,334,317,354,404,478,615,666,843,1015,1272,1972,2425,2742,3079,3155,3229,3367,3254,2790,2967,4368,5779,6603,6158,5570,3819,3322,1827,1102,765,743,623,466,415,395,311,268,277,233,246,283
admin_0,,se,,,,,,,,,1,7,14,64,530,1381,1807,2275,2243,2172,2065,1853,1845,1635,1520,1323,1303,1019,919,656,335,312,258,227,215,217,165,142,138,142,151,162,155,222,278,492,687,1337,1593,1947,2048,2311,2544,2712,2858,2570,2512,1806,1629,1339,1370,1357,1435,1539,1616,1729,1891,1902,2146,2189,2030,1748,1643,1156,853,714
admin_0,,si,,,,,,,,,,,18,47,69,110,108,103,82,80,43,42,23,6,6,6,8,5,10,16,16,23,24,22,19,17,20,24,31,67,60,86,138,180,508,560,1023,1171,1254,1257,1272,1315,1251,1271,1169,1220,1159,1047,989,789,691,546,516,453,451,494,526,581,624,629,636,584,463,362,295,227
admin_0,,sk,,,,,,,,,,,,,,,,,,51,29,19,15,10,2,2,0,5,5,6,9,12,10,27,35,39,47,62,89,94,153,213,240,350,765,1376,1444,1528,1546,1475,1728,1932,2157,2426,3015,3149,3121,3262,3359,3553,3552,3799,3791,3542,3450,3269,2627,2243,1799,1425,1302,948,914,524,469,329
