region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,hr,,,,,,,,,,,,,,,,341,321,303,228,146,117,78,10,10,5,42,88,132,136,143,125,121,117,155,174,285,327,288,280,274,361,505,716,864,1278,1451,1816,2240,2408,2864,2857,2956,2264,2048,1474,1381,1196,1137,798,792,791,805,931,1107,1464,1713,2014,2229,2315,2079,1752,,,
admin_0,,hu,,,,,,,,,,4,29,36,361,554,1001,1253,877,983,812,688,568,414,414,385,185,172,170,133,83,69,71,69,61,59,78,139,259,324,620,685,656,1538,1896,3166,4417,7029,7236,7590,7884,7646,7639,7097,5646,4600,3959,3669,3697,3828,3883,5027,7445,8348,10386,11276,12062,11663,8947,8602,5907,3855,2612,1836,1420,
admin_0,,ie,,,,,,,,,,17,38,80,218,704,828,856,778,760,614,395,303,287,139,122,60,26,20,12,10,14,6,17,12,18,32,44,52,74,102,134,201,234,324,344,295,254,275,291,224,203,206,253,673,1750,1893,1823,1199,1104,771,550,489,344,360,359,242,213,184,166,184,110,117,,,
admin_0,,is,,,,,,,,,1,0,0,12,26,40,38,35,14,6,3,1,0,0,0,0,4,0,0,0,0,0,,0,2,1,1,0,1,2,4,6,15,26,18,58,78,70,55,42,40,33,32,24,20,19,17,16,13,11,8,,7,1,3,0,1,0,3,3,4,2,3,3,,
admin_0,,it,,,,,,,,,164,1641,8754,12876,28365,32438,32178,27740,23381,21005,17102,12308,9267,7868,6324,3967,2462,2165,1112,1010,833,772,769,814,819,868,1337,1741,1903,2423,2981,3319,4939,5590,10686,19809,26520,35469,36686,37061,35369,31265,27901,25986,26042,25667,24463,23727,21373,21408,20537,20273,23272,25709,30222,32044,32947,32522,28109,26986,22571,18584,14298,11927,7652,7515
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,149,245,370,,1092,1,1629,2054,,2356,2258,2413,2096,1432,1323,1157,1098,824,893,811,778,773,704,704,981,958,1082,1096,1081,,967,680,586
admin_0,,lu,,,,,,,,,,,,1,142,206,191,159,134,102,96,78,52,26,22,16,12,11,17,24,40,55,61,41,38,31,23,10,21,19,36,30,36,40,69,140,215,220,222,224,191,240,230,167,147,84,85,65,65,73,75,81,104,122,121,130,142,130,122,105,91,87,71,36,27,24
admin_0,,lv,,,,,,,,,,,,,,28,35,46,39,41,33,28,24,22,18,11,7,9,7,3,4,2,4,7,4,3,5,6,10,11,5,19,37,61,75,187,251,294,389,478,562,703,796,857,1067,1101,1062,921,925,812,851,771,685,622,602,631,633,612,587,613,635,582,573,636,443,412
admin_0,,nl,,,,,,,,,1,65,424,1482,3284,2945,2685,2149,1856,1468,1352,919,909,618,481,277,280,190,160,70,94,85,73,83,127,133,121,95,109,166,431,573,986,1174,1359,1910,1697,1509,1475,1257,1152,1242,1485,1797,1850,1945,1709,1720,1479,1325,1400,1347,1306,1368,1436,1555,1639,1711,1670,1698,1796,1795,1730,1503,841,850
admin_0,,no,,,,,,,,,,0,35,50,237,310,234,204,160,80,61,61,45,36,27,16,19,13,18,8,7,3,7,12,16,10,17,12,15,16,19,27,22,24,44,54,92,127,143,118,129,121,122,123,128,156,125,99,85,80,72,93,140,161,244,275,289,298,261,218,207,128,117,99,109,65
admin_0,,pl,,,,,,,,,,,,,,,2425,2673,3095,2759,2758,2407,2242,2320,2007,2039,1886,1869,1731,1617,1551,1607,1625,1898,2059,2189,2242,2091,1961,1972,1964,2702,4138,6980,9439,16427,19479,21988,22643,21476,20855,18533,18180,16457,16970,16553,14377,14596,12528,12215,12441,13818,16861,18105,20249,27118,31071,34167,33990,27336,21209,20410,12984,11604,7965,5071
admin_0,,pt,,,,,,,,,,0,139,156,276,1058,1173,1187,1095,968,815,680,629,531,414,415,422,424,503,462,476,403,375,369,348,321,311,337,404,497,546,668,843,993,1418,1794,2255,2651,3079,3245,3338,3332,3142,2853,2967,4653,5165,6694,6248,5829,3284,3322,1708,1201,955,743,584,536,479,384,365,260,244,210,233,283
admin_0,,se,,,,,,,,,1,7,14,64,460,1523,2011,2228,2233,2205,2064,1853,1728,1721,1591,1469,1197,1109,919,507,341,322,284,208,215,199,168,131,140,152,156,158,196,245,270,497,802,1288,1674,1939,2113,2274,2544,2712,2949,2759,2210,1858,1498,1334,1276,1318,1432,1496,1620,1729,1743,2069,2146,2189,1946,1884,1545,1161,1091,767
admin_0,,si,,,,,,,,,,,22,38,108,110,111,89,86,70,41,40,24,9,5,5,7,6,9,16,19,23,17,20,17,16,22,26,26,61,72,101,107,222,394,779,1084,1210,1275,1292,1298,1282,1212,1179,1177,1244,1237,1106,989,738,619,513,511,527,451,499,515,605,624,618,649,499,477,368,242,245
admin_0,,sk,,,,,,,,,,,,,,,,,,51,29,19,10,6,3,2,0,4,5,6,7,9,15,10,32,37,39,64,91,94,154,185,295,469,674,1150,1440,1553,1558,1488,1643,1862,2155,2328,2756,3093,3227,3286,3376,3530,3596,3799,3674,3586,3289,3164,2683,2292,1799,1425,1402,948,951,672,469,329
