region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,hr,,,,,,,,,,,,,,,,341,314,269,206,159,117,42,22,7,5,60,80,100,139,139,138,122,106,155,167,283,313,281,266,291,361,404,825,985,1396,1545,1827,2136,2358,2792,2873,2749,2478,1761,1474,1485,1288,955,798,792,738,807,918,1148,1469,1616,1988,2201,2315,2032,1675,,,
admin_0,,hu,,,,,,,,,,0,13,55,158,588,1193,784,899,931,891,570,442,384,397,290,255,182,169,142,125,76,76,69,63,58,57,100,259,306,577,704,1252,1418,2209,2602,5183,7013,7532,7598,7734,7869,7295,7097,4980,5005,3854,3649,3638,3755,3883,5482,7445,8764,10386,11779,11747,11663,8445,8097,5554,3353,2453,2197,1420,
admin_0,,ie,,,,,,,,,,17,32,177,513,702,828,856,778,736,585,486,304,173,122,102,44,37,18,20,13,13,6,13,12,22,26,48,50,82,108,122,156,234,310,354,283,275,287,247,259,192,197,235,508,1690,1941,1727,1366,1032,916,591,423,344,336,317,331,260,181,176,153,127,117,,,
admin_0,,is,,,,,,,,,1,1,0,13,13,44,43,28,21,6,2,2,0,0,0,0,0,0,0,0,0,0,,2,2,1,1,0,1,1,1,15,15,27,23,62,78,59,52,42,39,33,29,24,23,19,18,16,13,8,7,,7,1,3,0,1,0,2,2,5,5,4,4,,
admin_0,,it,,,,,,,,,164,3218,5915,20565,29761,32215,31190,27740,24241,18896,18302,11175,10956,7868,5617,3803,2626,1717,1045,844,803,792,795,808,841,932,1337,1816,2000,2319,2707,3319,4119,7322,11598,20841,23339,32525,37174,38393,33675,31265,28148,27170,25375,26348,24930,23845,22512,21670,20317,20273,21401,25709,30448,31974,32947,30836,26959,25115,23484,20599,15501,12661,7652,7515
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,174,229,348,,1205,1,1629,1940,,2432,2284,2571,2008,1432,1407,1171,1098,844,827,858,748,773,704,731,839,978,1082,1138,1081,,1032,742,586
admin_0,,lu,,,,,,,,,,,,21,73,202,193,167,136,114,82,74,52,28,19,15,12,13,17,26,47,54,53,51,44,33,23,16,23,22,19,34,36,53,61,132,203,207,221,225,203,217,239,171,93,90,77,63,65,62,72,79,104,122,120,136,135,133,116,98,95,86,75,36,34,24
admin_0,,lv,,,,,,,,,,,,,,36,38,44,43,42,30,30,27,18,18,11,8,7,5,5,4,3,5,7,3,4,3,7,10,10,7,11,56,67,74,208,236,301,387,458,537,704,825,885,1092,1101,1062,1052,877,812,837,700,699,683,585,589,595,628,587,571,611,602,600,636,509,412
admin_0,,nl,,,,,,,,,1,77,141,966,2952,2570,2713,2286,1746,1471,1333,1110,911,723,481,279,280,197,75,77,73,91,73,88,127,126,96,90,122,187,329,518,986,1208,1540,1743,2044,1509,1393,1251,1152,1190,1369,1712,2131,1708,1767,1595,1445,1325,1400,1339,1321,1321,1436,1562,1667,1704,1626,1776,1797,1715,1473,1502,1059,850
admin_0,,no,,,,,,,,,,0,23,130,237,325,252,175,120,114,71,58,41,40,32,18,19,20,15,9,5,3,3,11,16,14,16,12,11,16,23,21,22,23,44,49,96,127,138,123,129,121,133,138,126,158,135,122,94,80,87,95,102,147,235,264,289,307,269,212,173,110,125,101,109,71
admin_0,,pl,,,,,,,,,,,,,,,2425,2673,2914,2761,2711,2579,2242,2171,2181,1629,1931,1869,1811,1658,1575,1601,1778,1930,1985,2057,2167,2249,1946,1996,2134,2560,4138,6538,8962,13291,20214,21988,22094,22234,21351,18533,18707,16457,17299,16681,14377,14544,13225,12227,12318,13818,15591,19654,23583,27118,31955,34167,32781,28128,27137,20974,15925,11604,5445,4697
admin_0,,pt,,,,,,,,,,0,40,89,276,1075,1211,1253,1172,980,874,657,536,510,428,419,416,457,504,462,476,403,403,357,374,334,311,345,394,480,518,659,701,1012,1272,1747,2420,2798,3025,3275,3295,3332,3206,2990,3451,4368,5922,6420,6869,5230,4482,2404,1708,1278,955,618,512,466,415,454,324,280,248,211,271,283
admin_0,,se,,,,,,,,,1,7,18,207,750,1162,1922,2199,2243,2221,2065,1833,1725,1650,1511,1369,1303,983,919,507,337,322,264,208,209,199,163,142,138,152,148,155,155,245,309,492,837,1231,1483,1980,2096,2213,2523,2719,2922,2532,2141,1858,1739,1334,1258,1333,1412,1497,1643,1706,1871,2052,2177,2189,1962,1884,1545,1417,861,714
admin_0,,si,,,,,,,,,,,22,47,78,110,95,95,86,77,53,27,18,9,6,5,6,6,10,12,17,22,21,20,17,18,24,24,27,62,65,79,138,240,449,612,925,1224,1275,1299,1285,1268,1229,1226,1172,1224,1159,1082,1032,828,648,513,511,453,462,507,515,573,639,630,649,538,421,383,277,245
admin_0,,sk,,,,,,,,,,,,,,,,,,42,34,18,14,8,2,1,2,9,4,6,7,14,14,27,33,37,38,62,83,83,108,214,295,560,973,1237,1405,1418,1558,1488,1711,1932,2157,2426,2653,3051,3200,3286,3439,3553,3617,3672,3715,3703,3498,3269,3096,2596,1818,1443,1281,1191,769,633,469,329
