region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,hr,,,,,,,,,,,,,,,,372,316,303,206,146,122,42,22,6,4,51,65,90,136,139,125,122,124,126,212,251,313,293,271,286,344,548,716,1049,1330,1620,2031,2240,2514,2629,2976,2895,2251,2140,1713,1381,1142,943,829,760,758,805,889,1029,1390,1713,1955,2288,2278,2016,1684,,,
admin_0,,hu,,,,,,,,,,7,13,92,298,439,743,1229,927,998,873,746,568,384,414,275,210,183,157,129,83,76,71,69,62,59,78,120,221,324,577,740,649,1519,2023,3166,4871,7013,7512,7718,7693,7932,7845,6382,5387,4345,4049,3814,3682,3828,4024,4836,7445,8348,10264,11276,11571,11363,10740,8650,6360,4872,2612,1836,1420,
admin_0,,ie,,,,,,,,,,18,26,55,331,738,829,868,745,760,585,512,368,305,122,110,44,26,21,12,11,12,11,11,12,18,30,35,52,76,100,122,194,221,319,354,327,282,290,257,224,192,197,255,508,1575,1941,1552,1529,1032,861,652,489,359,345,317,242,226,206,183,154,110,124,,,
admin_0,,is,,,,,,,,,1,1,1,5,20,37,38,31,18,5,3,2,0,0,0,0,4,0,0,0,0,0,,1,1,1,0,0,0,1,2,15,15,27,23,58,80,70,55,41,38,32,32,25,23,19,18,16,13,13,7,,7,1,2,0,1,0,3,3,5,5,3,4,,
admin_0,,it,,,,,,,,,127,2141,9890,14954,29761,32438,32874,27668,23381,19843,17102,11175,9552,7868,5151,3967,2462,1258,1019,844,792,779,757,805,843,988,1110,1625,2024,2319,2707,3319,3944,6816,12415,19809,23339,35469,37322,38393,34767,30893,29823,26659,25745,25260,24930,23845,22531,21655,20008,20869,23749,27135,29354,31559,32890,30836,30478,25115,20869,19888,14298,11927,10332,7181
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,199,245,370,,1092,1,1629,1940,,2432,2284,2480,2038,1432,1323,1299,1098,842,904,823,717,728,707,801,854,958,1082,1096,1109,,967,878,586
admin_0,,lu,,,,,,,,,,,,62,73,202,192,154,121,114,83,78,49,26,21,16,12,13,18,22,38,48,63,41,44,31,23,28,21,19,36,34,22,44,114,168,208,207,242,237,190,221,230,192,100,84,73,69,64,69,72,82,111,117,122,125,141,133,116,112,93,86,84,51,27,24
admin_0,,lv,,,,,,,,,,,,,,29,36,45,45,41,29,25,28,22,11,11,7,8,5,3,4,3,3,6,6,5,3,6,10,10,12,21,24,59,119,189,234,301,363,478,503,677,798,900,987,1115,1073,1052,877,905,740,771,649,730,559,607,573,591,676,603,635,582,597,508,529,359
admin_0,,nl,,,,,,,,,20,40,215,1482,3226,2270,2685,2149,1746,1468,1352,971,811,756,443,400,235,180,150,79,78,81,77,83,124,129,100,99,122,260,431,573,986,1174,1540,1910,2044,1530,1557,1432,1130,1242,1467,1797,1850,1926,1633,1705,1436,1457,1408,1322,1370,1321,1445,1573,1653,1704,1788,1792,1759,1744,1730,1365,853,850
admin_0,,no,,,,,,,,,,0,13,82,193,306,250,204,120,81,62,52,41,37,27,16,19,18,15,4,5,3,7,15,8,11,17,16,11,18,19,25,23,23,44,51,72,95,124,138,128,121,133,112,128,156,124,120,95,82,85,92,105,159,221,275,288,296,209,192,207,110,126,101,81,71
admin_0,,pl,,,,,,,,,,,,,,,2425,2673,2749,2973,2738,2407,2414,2035,2085,1881,1736,1845,1765,1683,1560,1601,1625,1898,2059,2195,2170,2249,1961,1917,2134,2481,3719,6538,10788,16144,19479,21640,22094,21476,20855,18533,18342,17794,17228,15887,15716,13339,12743,12227,12318,14058,15591,19541,21511,27779,31955,34167,33253,30706,23469,20981,11710,9200,7965,3984
admin_0,,pt,,,,,,,,,,0,107,126,191,726,1179,1243,1068,968,842,680,550,529,432,428,423,429,504,512,476,410,403,369,348,316,334,350,404,497,615,661,764,957,1237,1927,2425,2798,3017,3275,3338,3304,3027,3158,3044,4368,5630,6603,6496,5230,4137,2404,1414,976,789,695,538,504,429,454,346,268,248,211,233,283
admin_0,,se,,,,,,,,,1,6,15,383,947,1162,2011,2275,2240,2205,2255,1970,1742,1721,1511,1323,1197,990,766,507,337,299,284,236,213,215,165,142,138,154,156,162,196,222,270,533,802,1231,1674,2012,2052,2311,2456,2719,2996,2739,2278,1982,1602,1395,1253,1357,1444,1496,1607,1718,1885,2052,2134,2189,1956,1781,1545,1161,882,767
admin_0,,si,,,,,,,,,,,17,38,102,117,111,96,77,58,52,38,18,9,6,6,6,8,10,11,18,24,20,20,18,19,22,24,38,50,80,84,158,265,333,612,1023,1210,1219,1278,1289,1315,1229,1226,1193,1244,1149,1144,989,946,648,529,510,453,485,497,500,573,631,618,643,551,443,407,316,227
admin_0,,sk,,,,,,,,,,,,,,,,,,42,38,20,12,8,3,1,2,9,4,7,6,12,10,14,33,39,39,66,89,94,113,214,295,481,765,1360,1453,1418,1527,1475,1582,1955,2105,2220,2910,3149,3200,3287,3439,3553,3678,3672,3807,3654,3450,3170,2844,2243,1799,1442,1241,980,741,633,28,347
