region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,it,,,,,,,,,127,1263,7803,20565,29761,31776,31739,31283,23381,18896,17697,11600,9267,8438,6324,3967,2793,1968,1183,1018,803,779,769,814,841,988,1124,1382,1861,2492,2977,3590,4939,5273,12415,19809,25647,33043,37821,38507,34767,33426,30345,25986,25900,25260,23709,22667,22216,20562,20008,20588,23749,26570,28495,32026,32890,32999,29004,26986,23060,19888,15501,12661,8913,7181
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,149,229,322,,1092,1,1629,2133,,2468,2284,2429,2038,1528,1323,1171,1098,902,888,823,748,728,763,731,867,1048,1065,1105,1081,,958,878,648
admin_0,,lu,,,,,,,,,,,,21,73,206,201,167,161,114,93,65,52,42,19,17,13,11,24,38,47,58,55,51,45,34,23,15,20,22,20,30,22,41,88,169,203,206,221,225,212,210,214,192,147,91,71,63,71,68,78,98,111,117,113,123,142,133,110,121,91,84,71,59,27,24
admin_0,,lv,,,,,,,,,,,,,,27,38,44,42,34,34,25,24,25,18,7,9,7,5,5,3,2,5,7,6,4,4,4,10,10,5,11,37,66,119,208,236,282,363,460,562,667,775,954,987,1070,1062,944,898,865,767,728,649,683,585,619,613,612,587,571,535,550,597,594,463,359
admin_0,,nl,,,,,,,,,10,53,141,1482,3284,2807,2912,2286,1746,1471,1286,981,933,544,469,277,281,197,75,83,80,91,77,82,124,129,100,93,138,230,395,539,715,1133,1540,1910,1905,1717,1352,1257,1205,1179,1485,1734,2077,1926,1767,1573,1519,1415,1336,1339,1444,1321,1445,1593,1653,1729,1698,1691,1759,1715,1473,1104,841,850
admin_0,,no,,,,,,,,,,0,23,50,291,318,314,148,123,81,71,52,51,40,22,16,18,12,17,4,8,3,7,15,15,12,18,13,14,18,21,27,23,23,28,63,64,110,143,118,111,118,122,146,125,149,131,99,91,76,76,93,105,159,233,264,287,298,220,218,155,110,125,114,103,71
admin_0,,pl,,,,,,,,,,,,,,,2425,2499,2914,3012,2768,2579,2271,2035,2085,2039,1886,1845,1731,1597,1560,1575,1694,1928,2035,2057,2207,2091,1961,1917,2134,2702,4138,6538,11887,16144,20249,21521,23033,21691,19895,18778,19210,16686,17130,15887,14614,13879,13507,12677,12609,14058,16725,19541,21858,27118,31811,34167,33906,28128,21209,16156,15925,7943,6295,5071
admin_0,,pt,,,,,,,,,,0,139,169,354,1042,1211,1243,1208,936,797,680,608,529,432,419,416,442,503,462,478,431,375,369,348,334,321,345,452,480,588,659,701,916,1237,1927,2420,2785,3028,3245,3338,3367,3206,3095,2930,4368,5165,6544,6158,6344,4832,2165,1708,980,744,695,513,466,447,384,311,280,244,233,239,283
admin_0,,se,,,,,,,,,1,7,18,265,750,1295,2011,2219,2244,2221,2255,1853,1728,1635,1650,1369,1177,983,865,677,335,299,264,227,221,199,187,131,141,148,138,155,196,238,309,497,687,1288,1593,1947,2052,2279,2564,2759,2845,2532,2151,2068,1629,1334,1253,1333,1432,1472,1616,1729,1743,2069,2134,2106,1962,1768,1626,1156,973,714
admin_0,,si,,,,,,,,,,,18,46,108,117,109,103,86,63,53,40,24,7,6,6,8,7,10,15,16,23,21,24,17,18,20,22,28,50,72,79,122,172,356,660,979,1143,1254,1299,1299,1282,1320,1226,1209,1202,1129,1053,989,789,648,546,510,506,451,500,500,618,622,629,621,560,421,368,277,214
admin_0,,sk,,,,,,,,,,,,,,,,,,41,29,20,9,6,2,2,3,4,5,7,7,10,10,12,38,38,39,71,93,94,154,169,256,306,765,1360,1453,1509,1558,1475,1643,2037,2149,2255,2848,3038,3074,3239,3413,3530,3617,3660,3674,3586,3498,3182,2661,2243,2164,1443,1201,936,951,558,416,329
