region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,hr,,,,,,,,,,,,,,,,372,317,287,217,146,81,23,15,6,5,54,84,91,153,134,130,121,115,126,229,251,327,281,280,296,334,439,661,1049,1396,1620,1878,2060,2408,2660,2897,2749,2131,1855,1468,1326,1288,1137,927,786,767,805,889,1071,1469,1616,2003,2198,2278,2106,1684,,,
admin_0,,hu,,,,,,,,,,5,9,70,361,522,1193,729,927,1008,891,658,442,436,427,365,255,183,170,142,83,78,76,69,62,57,59,93,282,328,577,693,649,1642,2245,2602,5489,6061,7477,7718,7734,7646,7639,6382,5529,4689,4049,3815,3648,3799,4014,4489,7243,8270,10264,11779,11571,10484,8445,7177,6360,3353,3384,2259,1420,
admin_0,,ie,,,,,,,,,,18,41,151,290,702,828,868,742,705,680,486,315,231,166,110,60,37,22,20,13,10,10,10,14,20,26,40,52,74,102,111,194,244,312,354,315,282,275,247,224,215,220,268,491,1848,1969,1515,1366,898,719,652,540,340,360,317,310,260,183,182,154,144,111,,,
admin_0,,is,,,,,,,,,1,1,0,5,13,37,40,28,21,5,2,2,0,0,0,0,5,0,0,0,0,0,,19,2,1,1,0,1,2,2,6,15,26,25,72,78,61,55,41,38,33,32,28,20,19,20,16,13,8,8,,7,1,3,0,1,0,1,3,5,5,4,4,,
admin_0,,it,,,,,,,,,409,2856,6866,18675,31292,31776,32178,31283,23635,19843,14868,11073,9267,8234,6095,3803,3276,1618,1035,844,792,759,769,775,832,901,1198,1487,2133,2423,2981,3590,4283,7881,12415,19809,25647,32525,37322,37061,35369,31265,27901,27635,25896,26348,25186,23066,21518,21670,20008,20486,21401,27135,30222,32100,32947,32999,30478,25115,23060,18010,17585,10571,10332,7515
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,199,255,348,,1092,1,1629,1949,,2432,2300,2413,1850,1528,1307,1107,1098,844,827,837,767,705,702,801,839,978,1082,1048,1144,,967,814,586
admin_0,,lu,,,,,,,,,,,,62,175,181,191,174,157,91,82,78,49,28,18,17,13,13,24,24,54,58,53,47,38,31,33,28,23,21,20,34,22,41,103,114,208,206,242,221,191,210,214,150,125,90,73,65,64,69,69,93,113,124,120,123,141,137,108,112,87,84,71,51,32,24
admin_0,,lv,,,,,,,,,,,,,,29,36,45,42,42,34,27,24,22,11,10,7,9,5,4,2,3,4,5,8,4,3,4,9,7,12,19,37,66,75,185,251,294,363,458,562,708,825,857,1092,1070,1073,921,877,865,851,728,696,683,587,606,573,628,578,609,625,579,600,508,443,359
admin_0,,nl,,,,,,,,,10,93,215,775,3226,2945,2532,2266,1704,1569,1132,971,933,589,516,346,220,190,150,79,85,67,63,78,97,125,120,93,122,260,329,518,955,1213,1493,1743,1782,1509,1414,1257,1137,1190,1533,1704,2159,1926,1684,1573,1436,1492,1336,1291,1306,1407,1462,1573,1653,1628,1688,1776,1827,1817,1498,1278,853,793
admin_0,,no,,,,,,,,,,0,2,169,303,306,252,175,122,80,82,58,51,37,32,18,17,13,19,9,7,3,6,14,15,13,16,13,16,21,21,27,25,28,28,47,96,127,124,118,131,132,121,129,145,156,152,135,94,94,69,92,130,155,233,264,288,276,261,200,200,128,107,114,76,71
admin_0,,pl,,,,,,,,,,,,,,,2425,2607,3099,2759,2711,2598,2261,2134,2181,1993,1693,1933,1787,1658,1604,1617,1625,1913,2059,2040,2170,2249,2042,1996,1964,2702,3158,5669,10091,12282,19479,22320,22478,21059,20135,19459,18342,16686,16601,16859,14528,13339,13507,11962,12609,12868,15591,19102,20249,26075,31811,34167,32073,28128,27137,17155,12984,11604,6295,5071
admin_0,,pt,,,,,,,,,,0,57,156,276,1075,1211,1302,1040,856,842,673,628,514,471,415,431,442,503,513,476,403,378,369,358,321,325,339,438,477,635,682,701,1015,1174,1672,2349,2651,3025,3251,3342,3093,3142,2870,3555,4560,5779,6565,6684,5829,4482,3012,2167,1403,828,771,558,504,479,454,311,268,223,207,271,283
admin_0,,se,,,,,,,,,1,7,16,26,637,1381,2054,2265,2262,2144,2255,1970,1725,1769,1539,1328,1281,983,766,507,335,312,267,210,211,215,177,136,141,148,148,156,172,245,328,386,740,1288,1678,1991,2048,2265,2561,2734,2852,2759,2512,1982,1602,1336,1370,1333,1407,1472,1620,1707,1882,2052,2165,2189,1962,1768,1554,1328,1091,714
admin_0,,si,,,,,,,,,,,18,32,81,117,106,103,80,77,53,38,21,7,6,5,6,6,6,12,18,24,24,22,24,18,17,22,31,62,70,86,122,265,394,660,1084,1171,1264,1324,1272,1304,1212,1165,1209,1266,1149,1173,1066,828,619,513,511,431,473,497,531,599,617,649,605,560,477,383,233,245
admin_0,,sk,,,,,,,,,,,,,,,,,,43,20,21,9,10,2,1,0,5,5,6,6,10,10,10,32,37,47,60,89,94,153,191,256,306,674,1360,1444,1418,1546,1550,1582,1955,2197,2220,2884,3032,3074,3292,3352,3553,3659,3660,3715,3537,3323,3407,2994,2699,1799,1770,1402,1063,741,576,416,329
