region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,hr,,,,,,,,,,,,,,,,372,316,269,169,146,84,28,12,7,4,18,75,91,153,143,133,130,118,127,167,251,303,300,273,289,361,424,716,985,1307,1545,1992,2273,2514,2703,2976,2895,2131,2140,1742,1491,1222,1029,782,760,758,805,918,1029,1464,1768,2105,2227,2237,2079,1675,,,
admin_0,,hu,,,,,,,,,,4,29,70,144,554,1110,829,877,1005,891,570,539,414,414,275,210,183,169,131,83,68,71,75,61,57,90,100,221,328,549,704,627,1555,2245,2602,4871,6153,7278,7461,7695,7841,7335,6003,5646,4345,4218,3669,3729,3771,4147,5482,7445,8897,10583,11760,11383,11663,10740,8602,5937,3353,2974,1645,1420,
admin_0,,ie,,,,,,,,,,18,18,151,239,596,837,816,736,771,680,486,368,287,125,79,48,43,20,11,11,14,11,13,14,20,26,44,50,68,100,122,150,238,298,354,279,285,273,243,228,192,220,321,581,1923,2020,1727,1203,984,831,554,460,370,350,312,297,232,227,179,127,116,117,,,
admin_0,,is,,,,,,,,,1,1,2,13,20,37,38,28,18,10,3,0,0,0,0,0,4,0,0,0,0,0,,0,1,1,1,0,0,2,2,6,18,27,19,64,74,61,52,43,38,33,32,24,20,19,18,16,13,8,7,,7,1,3,1,1,0,1,3,5,5,4,4,,
admin_0,,it,,,,,,,,,164,2141,6866,18255,25333,32215,32178,29829,25138,18743,17102,11600,9166,7868,6523,3803,2462,1968,1035,893,807,762,789,808,827,932,1252,1741,1861,2423,2707,3502,4473,6816,13214,14281,26520,34704,36686,38161,35369,30893,27901,27635,25658,25363,24463,23727,22216,21408,19788,20441,22174,24531,30222,32026,32135,32999,29004,23865,20869,18010,14910,13778,9880,7181
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,149,255,348,,1205,1,1629,2054,,2372,2451,2412,1910,1432,1409,1107,1098,824,888,827,749,773,728,726,839,958,1082,1133,1128,,958,814,586
admin_0,,lu,,,,,,,,,,,,1,175,206,201,154,134,109,77,55,45,42,13,11,13,11,22,31,54,58,53,47,44,40,23,10,16,22,23,20,36,46,103,169,203,208,224,225,203,203,214,166,91,84,77,66,68,62,75,93,113,118,122,136,145,139,117,105,91,86,67,40,27,24
admin_0,,lv,,,,,,,,,,,,,,31,36,44,40,41,30,25,28,22,10,7,7,8,5,3,4,2,2,7,4,3,4,6,9,7,5,18,42,67,103,151,230,282,363,458,562,667,786,885,1000,1049,1062,972,877,840,837,748,696,565,596,606,633,638,587,571,606,602,573,554,463,382
admin_0,,nl,,,,,,,,,20,40,424,1671,2811,3095,2532,2391,2069,1575,1352,1118,933,756,481,289,220,211,160,69,73,91,67,79,99,131,121,99,131,276,431,647,715,1208,1540,1743,1905,1606,1528,1432,1152,1242,1369,1734,1936,1945,1767,1572,1519,1325,1386,1291,1321,1334,1451,1573,1667,1711,1626,1830,1777,1817,1732,1214,1097,850
admin_0,,no,,,,,,,,,,0,13,82,303,321,250,201,120,81,63,61,45,30,32,18,19,20,19,8,5,3,5,14,16,13,18,11,15,16,19,24,22,31,29,51,92,110,143,128,129,139,138,138,128,147,125,120,95,80,72,95,111,161,233,266,288,307,261,212,173,153,114,110,81,65
admin_0,,pl,,,,,,,,,,,,,,,2425,2607,2914,2934,2758,2459,2261,2171,2007,1748,1886,1965,1811,1617,1581,1594,1835,1841,2059,2057,2237,2090,1957,1996,1964,2560,4725,8076,8962,13291,18160,21988,22643,22405,21351,18533,18542,18521,17130,16083,14614,13339,12837,11962,12609,12868,15992,17337,23583,26511,31071,34691,34619,28128,27137,17155,15925,8596,6377,3984
admin_0,,pt,,,,,,,,,,0,69,89,418,1042,1175,1253,1068,856,797,709,628,510,398,415,423,442,510,462,439,410,378,356,367,336,324,350,394,482,571,682,831,916,1237,1972,2349,2785,3040,3192,3338,3230,3027,3095,3770,4368,5922,6694,6684,5570,4482,3322,1708,1403,996,712,513,488,429,395,324,296,248,210,237,283
admin_0,,se,,,,,,,,,1,3,10,317,879,1381,1912,2275,2319,2278,2220,1993,1845,1673,1511,1568,1240,983,748,628,366,312,258,227,215,203,165,142,140,148,148,162,180,204,278,386,802,1347,1673,1939,2052,2213,2544,2753,2949,2759,2151,2068,1629,1334,1276,1331,1432,1497,1616,1711,1882,1902,2142,2147,1955,1781,1760,1417,861,767
admin_0,,si,,,,,,,,,,,29,32,108,117,112,99,82,80,55,26,23,8,5,5,6,8,6,15,18,24,24,20,24,19,24,24,28,66,70,86,107,265,313,560,1023,1224,1238,1292,1284,1301,1199,1142,1172,1220,1159,1173,989,946,623,584,516,527,444,499,526,556,624,652,605,584,509,319,316,245
admin_0,,sk,,,,,,,,,,,,,,,,,,42,38,20,9,7,2,1,1,3,4,6,9,10,12,26,38,38,46,64,87,91,113,214,240,375,668,1237,1405,1509,1485,1488,1582,1862,2093,2426,2830,3032,3200,3286,3376,3553,3624,3728,3836,3586,3289,3149,2994,2314,2164,1425,1201,936,717,576,356,347
