region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,hr,,,,,,,,,,,,,,,,361,325,261,181,160,120,23,15,6,8,42,84,90,137,138,132,120,124,155,194,285,327,300,266,296,384,505,716,985,1192,1545,1816,2171,2358,2703,2873,2691,2131,1760,1468,1326,1288,1007,789,762,770,811,858,1071,1247,1768,1955,2229,2223,2247,1675,,,
admin_0,,hu,,,,,,,,,,0,12,74,361,633,1193,1268,899,976,968,570,442,414,414,321,255,183,170,131,131,68,73,75,66,62,90,139,151,306,577,693,1174,1418,1960,3197,4417,7029,7278,7537,7732,7945,7845,6727,4980,4600,4049,3815,3648,3747,4024,4353,6367,8270,9300,11823,12553,11806,8445,7507,6360,3353,2453,2197,1420,
admin_0,,ie,,,,,,,,,,18,36,151,218,738,838,856,778,771,672,395,316,197,154,122,78,30,22,19,11,11,6,14,15,17,26,36,54,82,90,122,201,234,298,354,315,291,276,247,224,192,197,235,744,1846,1941,1727,1203,1212,916,652,540,370,355,329,264,226,183,176,184,110,124,,,
admin_0,,is,,,,,,,,,1,1,2,12,17,44,38,31,13,6,2,2,0,0,0,0,4,0,0,0,0,0,,0,1,1,0,0,0,1,2,6,15,27,19,58,75,59,57,41,39,33,34,24,20,19,20,16,13,8,8,,7,1,2,1,1,0,1,5,5,2,3,3,,
admin_0,,it,,,,,,,,,164,2141,11335,12876,23896,31776,32004,29829,26189,19843,16485,13065,10707,8726,5841,4367,3696,1357,1035,940,854,792,769,805,850,951,1252,1741,1928,2492,2707,3319,3944,6009,13214,18740,21862,35469,37705,38393,35369,31265,30860,27635,25878,26348,24081,22316,21518,21068,20317,20486,23749,25149,30027,32026,32203,31749,30478,25115,21991,20599,15501,10571,9396,7515
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,141,232,370,,1205,1,1629,1981,,2478,2448,2571,2008,1528,1346,1107,1098,897,904,823,748,773,728,704,867,968,1164,1085,1128,,1010,878,586
admin_0,,lu,,,,,,,,,,,,1,148,174,192,172,153,102,83,65,34,28,25,13,16,13,17,22,48,54,55,59,37,32,23,11,23,18,26,30,34,57,103,169,215,206,224,206,210,240,226,193,136,93,78,66,58,62,78,81,109,120,121,130,134,130,136,112,91,84,84,61,27,24
admin_0,,lv,,,,,,,,,,,,,,31,38,42,39,45,29,28,24,27,11,12,7,8,7,3,2,2,3,5,4,5,3,6,10,11,7,16,24,63,103,187,236,294,389,458,470,708,792,927,1079,1005,1073,918,884,840,837,720,685,629,585,612,613,858,573,620,625,579,559,497,443,359
admin_0,,nl,,,,,,,,,20,93,174,1482,3284,3232,2675,2391,1746,1468,1352,919,863,695,516,333,261,178,125,69,80,74,77,79,122,125,121,99,116,212,329,573,715,1133,1601,1831,1958,1530,1557,1257,1131,1190,1430,1712,2104,1945,1667,1705,1436,1325,1400,1361,1384,1334,1455,1555,1639,1628,1698,1731,1827,1817,1607,1278,1102,850
admin_0,,no,,,,,,,,,,0,41,102,212,321,252,148,123,98,60,61,35,37,21,16,18,18,19,4,8,3,6,14,16,11,18,12,11,16,24,27,27,31,29,54,70,110,143,121,128,132,138,146,141,164,132,135,91,80,69,93,109,200,235,267,299,296,245,200,155,106,107,101,103,65
admin_0,,pl,,,,,,,,,,,,,,,2425,2673,2749,2761,2760,2459,2242,2134,2150,1993,1693,1845,1797,1597,1640,1617,1778,1898,2028,2057,2167,2170,1946,1972,1964,2481,4000,7612,10788,16427,19479,21521,22812,21059,20135,18778,18180,16686,16601,15588,14377,14596,13225,12215,12026,12868,15400,19102,21183,27118,29920,34864,32781,31612,25591,16156,11710,7943,6377,3984
admin_0,,pt,,,,,,,,,,0,0,206,418,1075,1211,1253,1095,995,815,649,628,529,432,415,416,458,510,512,476,410,403,366,348,317,311,337,438,511,571,666,801,1086,1237,2122,2349,2651,3079,3208,3268,3304,3254,2853,2840,3983,5779,6420,6496,6344,4832,2613,1997,976,828,618,584,504,429,429,346,268,257,233,244,283
admin_0,,se,,,,,,,,,1,7,18,64,879,1295,1922,2175,2244,2144,2065,1834,1725,1650,1511,1436,1303,1153,748,628,341,304,284,243,211,217,177,131,140,139,138,162,184,204,328,562,740,1049,1593,1991,2096,2279,2544,2734,2905,2828,2135,1931,1629,1449,1258,1338,1435,1498,1616,1718,1743,2062,2165,2147,1955,1781,1744,1417,949,714
admin_0,,si,,,,,,,,,,,33,52,81,110,109,96,86,60,41,27,21,7,5,6,7,8,9,14,19,19,22,20,19,18,20,22,26,62,70,86,138,265,313,821,979,1261,1219,1324,1284,1315,1214,1271,1170,1224,1178,1173,926,946,579,567,516,438,458,499,500,618,624,631,616,551,450,368,233,245
admin_0,,sk,,,,,,,,,,,,,,,,,,51,35,21,9,4,3,2,0,9,6,6,7,14,14,14,32,40,47,71,86,93,154,214,295,481,765,1237,1392,1418,1485,1475,1613,1862,2093,2182,2650,3093,3227,3286,3331,3502,3659,3697,3725,3772,3566,3182,2627,2314,1946,1513,1201,948,951,633,28,329
