region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,hr,,,,,,,,,,,,,,,,341,324,245,206,130,84,78,22,6,8,60,80,90,137,138,130,121,126,120,194,296,303,300,266,297,361,439,825,1049,1307,1710,2031,2221,2358,2802,2857,2956,2084,2048,1468,1381,1143,1055,884,760,758,811,982,1201,1289,1713,2014,2198,2315,2079,1837,,,
admin_0,,hu,,,,,,,,,,2,9,74,361,588,1001,729,877,976,968,782,462,430,386,283,255,179,170,132,82,69,71,69,62,60,59,100,151,287,620,693,656,1642,2023,2891,5612,6352,7512,7537,7884,8045,7022,6003,6155,4689,3959,3669,3578,3828,4024,4489,7445,8329,10284,11823,12291,10921,10818,7177,6443,3633,3384,2197,1420,
admin_0,,ie,,,,,,,,,,18,18,61,513,702,837,811,778,684,539,386,303,197,139,122,48,26,20,19,13,14,8,11,15,22,30,35,53,82,100,134,159,244,310,325,307,275,274,243,259,215,220,268,491,1690,1914,1948,1203,1212,831,574,498,359,345,357,242,226,227,183,127,116,111,,,
admin_0,,is,,,,,,,,,1,1,3,13,17,36,43,33,18,5,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,1,1,0,1,2,2,6,18,24,53,62,78,61,57,41,39,32,29,25,23,19,18,16,13,11,8,,7,6,3,1,1,0,3,5,5,5,3,4,,
admin_0,,it,,,,,,,,,506,2141,11335,16620,25333,33004,31739,30722,23635,18743,14645,11175,10300,7569,5617,4569,3035,1968,1112,893,821,779,748,775,841,868,1198,1546,2133,2319,2993,3590,4119,6009,10686,14281,29189,31604,38080,36632,35369,31265,30345,25986,25878,25363,25186,22311,22531,21670,20537,20273,21897,27135,29354,32044,32890,32514,29004,25860,23484,18584,14298,11394,9396,7181
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,174,229,322,,1092,1,1629,1885,,2478,2258,2412,2155,1528,1457,1171,1098,897,866,823,767,705,728,726,924,968,1027,1085,1132,,967,742,648
admin_0,,lu,,,,,,,,,,,,65,99,179,191,174,120,98,96,74,49,26,25,13,16,9,18,38,48,58,57,51,45,32,32,10,21,19,23,34,21,57,88,150,215,220,222,225,212,221,230,166,91,90,71,65,71,67,69,82,104,128,119,130,135,130,136,114,90,84,63,40,27,24
admin_0,,lv,,,,,,,,,,,,,,29,39,37,40,41,29,31,24,23,11,10,7,9,5,4,4,2,3,7,4,2,4,4,9,11,10,19,56,63,74,175,228,301,354,458,515,667,825,948,1112,1115,1010,1052,898,844,753,720,685,582,609,589,613,563,621,620,550,582,585,636,478,412
admin_0,,nl,,,,,,,,,20,77,174,1482,3284,3095,2675,2377,2157,1468,1132,1110,909,756,516,289,289,180,160,74,85,85,77,78,97,133,96,94,138,230,371,539,900,1133,1540,1864,1842,1509,1352,1399,1131,1270,1485,1797,1874,1945,1744,1720,1601,1329,1408,1339,1370,1368,1436,1593,1587,1711,1715,1843,1777,1817,1498,1214,919,850
admin_0,,no,,,,,,,,,,0,27,68,303,318,214,201,114,125,62,52,52,40,32,21,17,20,17,4,8,3,6,12,15,10,17,16,14,21,23,24,22,27,29,49,96,109,139,118,128,132,122,123,143,156,125,135,91,91,85,93,102,200,244,266,306,298,288,194,160,109,126,99,103,71
admin_0,,pl,,,,,,,,,,,,,,,2425,2607,2914,3012,2738,2407,2271,2207,2181,1711,1849,1845,1923,1683,1581,1607,1687,1930,2021,2151,2167,2170,2070,1972,2134,2399,4924,8076,8375,13291,20249,21521,22536,21476,20477,18533,18813,16735,16727,15887,14528,14596,12945,12215,12188,14058,15591,18105,23293,24637,31927,34550,33253,27336,23469,16156,11710,7943,5125,5071
admin_0,,pt,,,,,,,,,,0,107,206,418,571,1177,1253,1068,936,838,680,576,512,475,394,416,424,504,487,467,431,403,369,358,329,334,334,452,511,518,682,811,1086,1237,1972,2337,2929,3151,3192,3268,3367,3142,2754,2967,4560,5165,6420,6496,4850,4137,2613,1827,1102,828,771,513,495,415,395,346,268,245,246,237,283
admin_0,,se,,,,,,,,,1,7,10,207,637,1381,2054,2275,2240,2229,2264,2072,1742,1650,1650,1386,1303,990,786,507,366,302,258,208,218,199,165,163,131,142,148,156,166,245,290,497,837,1231,1651,1997,2129,2313,2554,2712,2996,2634,2135,2132,1602,1339,1253,1321,1435,1472,1620,1707,1885,2062,2140,2105,1956,1768,1554,1431,882,767
admin_0,,si,,,,,,,,,,,22,43,56,108,112,93,80,58,41,32,23,9,5,6,7,6,9,11,16,23,22,22,16,19,20,23,38,50,63,79,107,210,508,523,979,1143,1244,1324,1298,1315,1251,1271,1110,1224,1200,1082,989,945,691,584,498,431,462,497,531,615,624,618,626,499,421,348,252,227
admin_0,,sk,,,,,,,,,,,,,,,,,,43,29,19,14,6,3,2,1,3,9,7,7,12,12,26,29,37,44,64,91,85,107,195,295,306,674,1320,1440,1499,1527,1488,1769,2037,2149,2220,2756,3051,3200,3248,3359,3451,3569,3697,3807,3586,3395,3335,2844,2639,1799,1603,1364,980,951,576,356,329
