region_schema,region_parent,region_child,agerange,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,hr,,,,,,,,,,,,,,,,341,314,231,228,146,84,28,10,7,8,54,84,91,129,139,125,110,124,120,174,269,313,288,278,274,334,439,622,1097,1278,1620,1981,2171,2501,2802,2873,2895,2478,2140,1474,1249,1203,1055,798,791,744,855,918,1107,1289,1616,1953,2179,2223,2106,1675,,,
admin_0,,hu,,,,,,,,,,0,9,36,256,439,1193,1229,811,983,968,782,539,436,387,283,255,184,140,142,109,70,73,73,61,58,78,139,151,374,589,704,1174,1519,2132,3166,5489,6153,7236,7461,7693,8045,7667,6003,6155,4600,3959,3649,3638,3792,4147,5482,5679,8329,10264,11823,12346,11363,9848,8602,5554,4739,2612,1836,1420,
admin_0,,ie,,,,,,,,,,17,18,177,513,704,825,811,745,736,680,512,304,231,166,79,60,22,20,20,12,11,8,10,11,17,30,35,53,65,108,117,179,240,315,325,327,275,274,247,259,190,211,321,921,1923,1949,1494,1529,1032,771,554,460,418,355,322,297,226,184,166,139,144,117,,,
admin_0,,is,,,,,,,,,1,1,0,13,17,40,40,28,14,6,2,1,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,1,2,1,15,18,27,19,62,74,59,57,45,40,33,32,28,20,19,17,16,13,8,8,,7,1,2,0,1,0,2,3,5,5,4,4,,
admin_0,,it,,,,,,,,,409,1641,6866,16620,29761,32593,32874,28598,26189,21005,17697,11073,9552,7130,6523,3803,3276,1968,1035,1010,792,772,769,802,827,988,1198,1382,2024,2492,2843,3319,3810,6009,9983,20841,27743,32525,36028,37061,34767,30893,28148,27635,26497,25260,24463,22667,22216,20534,19788,20588,23272,24531,29354,31974,32947,31749,28109,25860,22571,19888,16272,11927,9396,7181
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,141,245,348,,1092,1,1629,2133,,2478,2258,2413,1859,1432,1346,1157,1098,842,896,827,778,763,728,726,981,958,1065,1096,1128,,967,878,648
admin_0,,lu,,,,,,,,,,,,1,175,202,201,159,136,109,90,65,34,35,19,15,12,13,24,22,47,58,61,49,45,40,27,15,17,16,19,30,21,41,61,179,203,206,221,203,203,203,239,165,125,93,71,63,68,69,69,79,106,128,113,130,134,130,117,105,87,86,82,36,27,24
admin_0,,lv,,,,,,,,,,,,,,28,36,46,45,41,34,28,28,23,18,11,8,7,5,5,2,3,2,7,3,5,5,4,9,12,12,18,47,67,98,162,236,331,389,458,562,677,786,937,1068,1155,1073,921,877,824,740,700,710,622,609,606,576,612,621,571,625,570,559,570,529,382
admin_0,,nl,,,,,,,,,20,93,215,1871,2811,2570,2864,2391,1704,1494,1054,981,909,695,496,279,235,178,157,74,94,67,77,83,117,126,121,94,122,260,325,518,811,1208,1493,1743,1697,1606,1393,1257,1137,1179,1505,1734,1957,1926,1684,1595,1519,1329,1408,1347,1384,1353,1451,1573,1639,1782,1688,1691,1759,1715,1522,1104,971,850
admin_0,,no,,,,,,,,,,0,13,50,193,325,314,175,120,81,62,61,52,36,22,16,18,18,17,9,7,3,5,14,8,10,18,11,15,16,21,21,22,24,44,47,72,110,127,123,131,136,136,138,140,149,129,90,85,82,87,93,102,159,226,264,285,281,220,218,186,128,112,91,88,65
admin_0,,pl,,,,,,,,,,,,,,,2425,2510,3095,2973,2658,2579,2490,2320,2150,1629,1806,1933,1797,1597,1551,1626,1841,1913,1985,2110,2237,2138,1957,1996,2134,2481,4138,8076,9439,12282,20249,21899,22458,21059,20477,18941,18707,16735,17299,15887,15324,14544,12528,12472,12318,13350,14929,17337,23583,24637,31955,34864,33906,29831,21209,20410,15602,10334,7965,3984
admin_0,,pt,,,,,,,,,,0,139,126,201,1084,1173,1187,1040,892,813,680,536,512,398,417,423,442,503,512,467,454,402,357,320,317,334,349,394,511,635,666,843,916,1455,1672,2362,2798,3051,3275,3229,3332,2973,2990,3171,4889,5291,6544,6412,6344,3819,2767,1708,980,744,712,558,488,415,384,346,322,245,208,233,283
admin_0,,se,,,,,,,,,1,7,16,265,879,1295,2104,2219,2236,2205,2184,1833,1724,1721,1511,1568,1303,983,896,677,337,300,258,236,209,203,166,131,130,139,156,162,196,222,328,386,740,1231,1673,1997,2096,2311,2543,2759,2996,2577,2398,1862,1498,1336,1328,1357,1435,1457,1602,1729,1743,2052,2165,2189,1955,1748,1760,1417,861,714
admin_0,,si,,,,,,,,,,,22,47,78,108,95,95,87,77,53,38,24,6,5,6,7,6,10,14,17,22,24,22,18,18,17,23,28,67,60,101,131,210,333,660,925,1210,1238,1297,1285,1282,1212,1165,1177,1205,1149,1082,931,789,691,546,528,438,485,500,534,605,639,649,626,503,477,319,233,245
admin_0,,sk,,,,,,,,,,,,,,,,,,51,22,20,14,7,2,2,0,3,4,6,7,14,10,14,33,40,39,66,87,94,108,191,276,375,560,1150,1526,1499,1469,1491,1643,2037,2149,2310,2756,3093,3227,3248,3376,3502,3596,3660,3807,3537,3450,3164,2590,2314,2164,1686,1281,1144,741,558,505,329
