region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,440948,450612,457851,466257,473308,479370
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,48967890,43567603,59472631,49497069,36074225,54439830,46761589,36364508,53368662,49145126,49167771,42999700,51555319,49650397,53656188,51906252,37266692,49347580,45405125,50249308,45642788
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,2365380,2408047,938236,2511021,1094823,2081444,2103753,2128940,2158941,2852493,2234445,1729093,2275932,2295981,1899771,1948860
admin_0,,lu,,,,,,,,,,41,599,5307,19147,35934,48129,58214,68901,83253,99269,113988,128285,145051,165592,199586,257723,321343,407477,524580,664475,810492,931357,1029610,1105926,1176041,1251450,1338116,1437986,1530698,1609697,1686560,1766472,1855899,1966692,2107495,2179473,2247207,2316887,2386445,2456404,2526704,2604975,2654850,2688799,2765602,2816876,2861293,2912636,2974124,3044751
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,1343921,1383143,1423960,1461841,620919,671118,1613930,785043,1722199,1774563,1035775,1105876,2059015,2128129,2196454
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,549931,573200,596406,619026,640035,660105
admin_0,,nl,,,,,,,,,,,,17080,38418,63163,92261,131221,171323,209718,238672,267678,300365,329201,363072,422028,485806,551347,615487,685145,764454,854237,967981,1090002,1208060,1329426,1490832,1675999,1860760,2058683,2305831,2579917,2882847,3238294,3682145,4094550,4496761,4816575,5102874,5420059,5735717,6124655,6631034,7222088,7729450,8566604,8913888,9253143,9524068,9776092,10010716
admin_0,,no,,,,,,,,,,321,1205,7950,30648,52843,74880,5078882,6769485,7561357,7562305,6108694,4023506,4640052,6113223,7238491,282404,310458,5085812,7569742,6348817,4066268,456753,6355599,4084226,4096393,4112346,6638584,4970329,4159516,4716022,4725313,6931857,6665073,5121767,4254765,6983149,7004362,7392157,4800349,7057399,6498895,4823189,7449340,4467204,7146422,6297316,4564666,5070344,3865507,6765326
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,15180096,10095371,18262100,16969649,381851,17667996,625414,18407440,10164439,13703624,15207456,12993452,15610942,17000305,10225873,10237616,17694213,13458786,2228035,17018316,17706439,13465095,15248667,12294827,3127674,17718710,12337659,13113918,17728733,17399412,4824382,10515680,17446208,6040213,17120925,6727479,12691183,14990681,14184631,10697732,13365309,8932453,16223569,14340904,14360162
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,12709436,12718118,3050934,12732980,8671174,12748263,12940233,9434806,12951570,4787019,12969134,12984534,12819917,13030612,11392046,13054862,12214882,7601125,12886224
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913,2735245,2932653,3137161,3347865,3560661,3768342,3961357,4115060,4285349,4395469,4479391,4567152,4860346,5028386,5206497,5381670,5557858
admin_0,,se,,,,,11,37,115,153,180,932,5234,14224,24546,36895,54671,74551,93125,117685,146487,175616,208619,237605,274071,321151,381447,443289,518440,598251,680052,,739195,792154,845875,902502,968048,1053108,1179296,1321969,1461440,1590292,1718209,1855318,2003586,2168328,2357629,2585661,2839956,3100667,3376379,3637609,3908553,4208000,4440114,4848557,5049401,5242589,5436364,5633915,5831466
admin_0,,si,,,,,,,7,14,21,212,1161,6567,13614,21350,28254,35406,41803,50645,57505,64734,71211,76385,80408,84685,88967,94550,100614,108272,116024,122276,127941,133068,137911,143689,150694,158825,168860,184342,202681,219726,237546,260112,290812,330472,371030,406135,442648,479022,519121,557638,594116,640204,696550,866898,937817,1009490,1117400,1232222,1384022
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,62761,86466,109307,132095,147721,161537,178237,185432,190655,197628,207058,218730,228891,242353,254459,268188,283981,302413,323594,346407,374590,402862,436602,484946,541109,611026,688227,804666,891415,949577,998953,1055479,1119386,1199764,1292358,1366552,1436746,1591492,1667061,1734911,1805001,1874059
