region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,25746109,111580623,153535748,147657603,152884008,148122957,126913901,112811351,153405136,104676548,94507684,124434011,113942510,114258774,127647504,153295332,120957170,137435095,144520053,107678651,115889501,145229720,138367303,122357467,128509453,153191912,102903505,108186866,126283780
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3432711,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854,60083196,54493840,64696907,62728062,60240470,50039638,41552255,63920698,64070909,50522671,60775706,67041330,60892092,63201576
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,2703895,40903,2710236,2714116,2718223,2721480,86302,89098,91227,94135,2727943,110176,122101,2738754,149057,2748830,172685,186445,2767110,235085,2788370,293570,2811245,2822283,2832884,2843943,456011,505534,562832,2905161,2923655,2941989,801709,868064,3009598,3032052,1047166,3059445,3088621,1203387,3113923,3128166,1326035,3155427,3171037,1457466,2497370,3225553,2520116,3867723,1746645,1818064,3683769,3920371,3716880,3945118,2138532,3758281,2237787,3980424,3988170,3994673,2691916,2476599
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2412823,2655061,2753580,2862598,2967030,3079905,3210984,3372020,3565961,3795863,4006753,4249391,4463637,4652594,4835578,4988683,5121185,5230237,5340472,5435436,5516293,5608311,5682615,5749933,5807987,5855642,5902337
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2472349,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066,3844129,3970015,4087252,4196398,4298637,4416903,4545227,,4666020,4786298,4899505,5014726,5112898,5213988,5320585,5440188,5567089
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,440948,450612,457851,466257,473308,479370,484915,490337,495191,504751,511815,527070,539572,551101,561347,579749,593778,606643,620413,636549,655481,678075,701857,727835,750498,768982,781301
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,107963732,115119295,99108079,73350137,130215226,77965647,100142636,17035901,117752086,108844468,104656795,92657424,100531738,78487279,90026186,115703256,129092849,30618524,127828019,127878632,115957556,91371159,119722734,78014626,105128122,85464350,129458561,86156159,134558190,105409770,95135492,126294333,76904951,95629758,135853315,99763209,78066154,114453081,98617214,127236538,107190963,91459597
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,5037644,5080311,3957867,5183285,1094823,1176403,5354214,5415263,4105412,1507089,5629467,1729093,4222403,4242452,4259639,4276134,5850553,5883616,2093182,4345184,5979999,6016565,4429367,6123535,2561953,6264925,4625937,6446239,3114556,6624179,4822395,6800155,3641081,3720157,4962782,4983331,7041638
admin_0,,lu,,,,,,,,,,34,82,1150,9494,28823,43063,53208,63223,74546,91860,106501,121254,134981,154764,176014,222709,292156,349655,463439,582031,740807,871840,980826,1066986,1132562,1206222,1281945,1377653,1479517,1560666,1634244,1711401,1790475,1885270,2006338,2082985,2151477,2219182,2288844,2358376,2428317,2498593,2576848,2626721,2660666,2775132,2819544,2870865,2932251,3002519,3062770,3126215,3186789,3249306,3312807,3379859,3459742,3514357,3574710,3628696,3679595,3733013,3782728,3854848,3899338,3946611,3992356,4038736,4077917,4113289,4156573
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457252,497050,537867,575748,621505,671704,727837,785629,836106,888470,1036361,1106462,1172922,1242036,1310361,1376534,1447011,1528190,1619111,1706763,1800159,1882433,1978684,2075042,2168395,2261215,2353010,2443059,2531238,2608077,2673863,2737930,2794814,2829998,2887250,2935977
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,549931,573200,596406,619026,640035,660105,680446,701071,722470,746363,769628,784533,796440,808723,819503,829932,840197,850680,861868,872849,884084,896117,904883,917070,930553,943247,957371
admin_0,,nl,,,,,,,,,,,,13941,32936,56039,84177,120365,158254,194561,219629,245765,272024,296145,325568,383802,457299,533958,606945,681725,754018,851335,984433,1105540,1223060,1349747,1520697,1715570,1920416,2160641,2407753,2681796,2984558,3339864,3783644,4196148,4598391,4918184,5204567,5521847,5837637,6226566,6733029,7324159,7831427,8251419,9017388,9343900,9612096,9867184,10098932,10405483,10777538,11212553,11736101,12338794,12989574,13571405,14109658,14699973,15305444,15780624,16195623,16524378,16857902,17137219,17421251,17679951,17893901,18210546,18713385,19377449
admin_0,,no,,,,,,,,,,367,1439,9139,32439,54862,76990,92131,13129488,7858375,13497671,9202156,12543625,10262296,9779478,12547725,10276543,7891549,10289607,12127152,14322954,12130913,10047529,12134840,13544343,9796557,12583768,841812,14919567,1061702,10466353,9823334,1359592,10522725,13677001,13196440,12657245,9344516,12226803,9860928,12699647,12709023,12719926,9879375,14979181,9422782,9458427,12785290,12795723,3869731,9919185,13957603,4296974,12854205,12876864,9945327,8750847,11535252,11587017,13364497,13376522,8906862,13400444,8963568,13031439,15090577,11922140,9708757,10217335,13470450,14278531,12535314
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,30756429,26519380,23574337,297643,27604006,24397845,32082231,770877,27616492,29562336,28267000,26578350,26162932,23619790,19983115,26604996,18552553,24977662,28344994,26633648,20094118,20115792,24426182,18662612,26182326,31383264,29740187,3691451,32140702,23760762,26784491,34270555,34321277,26222476,30912994,26239166,22627549,32254001,32262534,25390456,27868798,31632797,28895309,24019470,22862583,27168733,22914351,10780572,30255624,19254867,25710924,30368975,24685490,19446692,25880854,25911759,24263540,25967486,27489797,24314439,23453541,28154225,28163146,23529525,30734683,23570351
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,24904603,2861488,3050934,24929832,24497873,3740665,15335164,15606026,24962044,16063862,16263483,24995008,25010966,25023147,24602443,17992124,24622654,24632471,25095355,8020621,19228070,8382198,25127298,24691070,8988399,20080703,20393947,20622228,21116798,10609664,25241994,11165569,11434398,25297730,12068275,12356202,24854486,25387269,24883361,25425002
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913,2735245,2932653,3137161,3347865,3560661,3768342,3961357,4115060,4285349,4395469,4479391,4689187,4860346,5028386,5206497,5381670,5557858,5751323,5948940,6151613,6365176,6585940,6814013,7045583,7267161,7474654,7675619,7839630,8033282,8229408,8412122,8593329,8759522,8930163,9104236,9261757,9418145,9573663
admin_0,,se,,,,,11,37,115,153,180,932,5234,14224,24546,36895,54671,74551,93125,117685,146487,175616,208619,237605,274071,321151,381447,443289,518440,598251,680052,,749445,,,,,,,,,,875457,1010851,1156949,1319309,1502916,1725051,1978230,2237909,2512245,2772439,3043648,3352566,3577095,3772572,4182780,4375190,4569857,4768816,4984304,5208215,5448628,5701202,5979642,6279589,6608671,6924936,7231752,7564284,7882374,8219869,8568536,8850207,9104029,9326761,9510766,9662441,9809232,9912450,10014914,10117378
admin_0,,si,,,,,,,,,,191,1351,6757,13804,21540,28444,35596,41993,50835,57695,64924,71401,76575,80598,84875,89157,94740,100804,108462,116214,122466,128131,133258,138101,143879,150884,159015,169050,184532,202871,219916,237736,260302,291002,330662,371220,406325,442838,479212,519311,557828,594306,640394,696740,867088,938007,1009683,1117852,1233557,1390137,1569175,1749945,1956650,2167425,2380626,2600881,2776430,2923874,3120942,3334834,3513066,3730272,3951277,4177598,4404359,4626765,4838001,5043191,5227575,5378836,5532231
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,62761,86466,109307,132095,147721,161537,161539,168734,173957,180930,190360,202032,212193,225655,237761,251490,267283,285715,306896,329709,357892,386164,419904,468248,,538165,615366,731805,818554,876716,926092,982618,1046525,1126903,1219497,1293691,1446258,1518631,1594200,1662050,1732140,1801198,1869015,1945277,2023290,2095992,2163426,2226237,2281058,2336283,2399857,2484267,2571055,2620599,3464466,4092628,4634221,5090239,5495213,5849929,6147021,6361494,6457848
