region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,25746109,154346134,153242149,129594500,153248822,153565192,106606285,153402704,152942935,142088158,153585082,127308897,153422922,131315572,97171333,105154593,137265219,105295814,115474198,144762407,73912242,107827332,107897459,154440758,133196759,116774375,153203059,128703576,154341938
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3432711,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854,37190704,49320377,59457395,54812747,64831890,53143134,41552255,21786692,66663914,63041137,31109322,50728607,49807398,36960843
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,2703895,2706921,2710236,60184,2718223,80938,2723302,89098,2725125,94135,2727943,110176,2734404,2738754,149057,2748830,172685,2758441,2767110,235085,2788370,293570,325491,355095,2832884,2843943,456011,2870294,2887006,2905161,678322,2941989,801709,2986339,3009598,3032052,1047166,3074421,1168398,3100889,3113923,1284923,3141766,3155427,1412579,2487019,3205367,1557103,3623585,1676984,1746645,2566448,3906982,2597790,2612539,3732324,2637927,3963704,3769308,2284418,3505430,2366673,2691916,3577961
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2412823,2655061,2753580,2862598,2967030,3079905,3210984,3372020,3565961,3795863,4006753,4249391,4463637,4652594,4835578,4988683,5121185,5230237,5340472,5435436,5516293,5608311,5682615,5749933,5807987,5855642,5902337
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2472349,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066,3844129,3970015,4087252,4196398,4298637,4416903,4545227,,4666020,4786298,4899505,5014726,5112898,5213988,5320585,5440188,5567089
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,429819,450612,457851,466257,473308,479370,484915,490337,495191,504751,511815,527070,539572,551101,561347,579749,593778,606643,620413,636549,655481,678075,701857,727835,750498,768982,781301
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,115097591,128717181,73301261,73350137,78188165,128777710,78259442,127535465,128843325,108844468,127621703,91313801,98842150,91325046,92953751,105925564,107489632,98881010,97314792,115907091,90335361,84135573,75351559,97624428,98946386,133887745,106630043,98973935,91405065,86727640,90900189,107770686,76904951,126600829,95752137,77296931,91446563,78068790,104202242,107865685,107875355,107883736
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,5037644,5080311,938236,3980648,5238875,5296722,1256204,1342440,5477416,4130566,5571973,4202011,5715929,5754858,4259639,1948860,4289985,5883616,2093182,2143785,4367452,6016565,4429367,2440766,6193659,2688201,6349906,6446239,3114556,4773527,3387279,4870091,3641081,4941391,6965154,7005744,7041638
admin_0,,lu,,,,,,,,,,34,82,1150,9494,28823,43063,53208,63223,74546,91860,106501,121254,134981,154764,176014,222709,292156,349655,463439,582031,740807,871840,980826,1066986,1132562,1206222,1281945,1377653,1479517,1560666,1634244,1711401,1790475,1885270,2006338,2082985,2151477,2219182,2288844,2358376,2428317,2498593,2576848,2626721,2660666,2775132,2819544,2870865,2932251,3002519,3062770,3126215,3186789,3249306,3312807,3379859,3459742,3514357,3574710,3628696,3679595,3733013,3782728,3854848,3899338,3946611,3992356,4038736,4077917,4113289,4156573
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457252,497050,537867,575748,621505,671704,727837,785629,836106,964316,1036361,1106462,1172922,1242036,1310361,1376534,1447011,1528190,1619111,1706763,1800159,1882433,1978684,2075042,2168395,2261215,2353010,2443059,2531238,2608077,2673863,2737930,2794814,2829998,2887250,2935977
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,527375,573200,596406,619026,640035,660105,680446,701071,722470,746363,769628,784533,796440,808723,819503,829932,840197,850680,861868,872849,884084,896117,904883,917070,930553,943247,957371
admin_0,,nl,,,,,,,,,,,,13941,32936,56039,84177,120365,158254,194561,219629,245765,272024,296145,325568,383802,457299,533958,606945,681725,754018,851335,984433,1105540,1223060,1349747,1520697,1715570,1920416,2160641,2407753,2681796,2984558,3339864,3783644,4196148,4598391,4918184,5204567,5521847,5837637,6226566,6733029,7324159,7831427,8668766,9017388,9343900,9612096,9867184,10098932,10405483,10777538,11212553,11736101,12338794,12989574,13571405,14109658,14699973,15305444,15780624,16195623,16524378,16857902,17137219,17421251,17679951,17893901,18210546,18713385,19377449
admin_0,,no,,,,,,,,,,367,1439,9139,32439,54862,76990,92131,9773151,9199174,9774991,10251862,10040536,12545208,10266380,12547725,9210120,9213508,13518005,12127152,10045589,13529291,14902624,14330924,10336898,14343617,12147719,13161744,10422388,12608299,10070501,1266199,14929677,13188232,10543164,10082399,12657245,10092122,12680385,13767273,8218561,10776315,13235301,2803234,13838068,12285917,14591688,13267980,14615323,15003242,9496302,12824525,12833947,15023605,12876864,4986047,8750847,12394482,5590898,8845928,11673056,11712951,9995400,14185800,11835645,14811942,10014271,13451917,14251618,15118637,12528304,9196441
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,18392324,32766801,21969074,28206014,33296975,488270,33358215,28238563,24403233,18473709,18483497,18494542,26585565,24410950,32807388,28313816,22142615,24977662,27647444,25001342,18619686,26177001,27662387,27665231,26677965,28445614,25079905,28479502,27687986,18768429,26784491,24449948,26837760,30904157,26231316,26239166,22627549,7363803,32262534,28824632,31618418,22794818,27110287,32998371,31672509,10058906,10401192,24077119,24094319,11751694,19300217,21318756,24185486,31136993,21515633,27437116,15352180,27472875,21685467,26474607,31993414,26491100,32719127,24798337,26133089,29511136
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,2705993,24475758,24483822,14626820,24938445,3740665,24515714,15606026,24536860,4788266,24979608,5263456,25010966,16909854,17565537,25065336,7295423,7599614,24643230,19056711,24663245,8382198,24680848,8807032,8988399,9155675,9504770,20622228,21116798,10609664,21685882,25262112,25279204,25297730,12068275,22961487,12724699,25387269,24071812,25425002
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913,2735245,2932653,3137161,3347865,3560661,3768342,3961357,4115060,4285349,4395469,4479391,4567152,4860346,5028386,5206497,5381670,5557858,5751323,5948940,6151613,6365176,6585940,6814013,7045583,7267161,7474654,7675619,7839630,8033282,8229408,8412122,8593329,8759522,8930163,9104236,9261757,9418145,9573663
admin_0,,se,,,,,11,37,115,153,180,932,5234,14224,24546,36895,54671,74551,93125,117685,146487,175616,208619,237605,274071,321151,381447,443289,518440,598251,680052,,749445,,,,,,,,,,875457,1010851,1156949,1319309,1502916,1725051,1978230,2237909,2512245,2772439,3043648,3352566,3577095,3772572,4182780,4375190,4569857,4768816,4984304,5208215,5448628,5701202,5979642,6279589,6608671,6924936,7231752,7564284,7882374,8219869,8568536,8850207,9104029,9326761,9510766,9662441,9809232,9912450,10014914,10117378
admin_0,,si,,,,,,,,,,191,1351,6757,13804,21540,28444,35596,41993,50835,57695,64924,71401,76575,80598,84875,89157,94740,100804,108462,116214,122466,128131,133258,138101,143879,150884,159015,169050,184532,202871,219916,237736,260302,291002,330662,371220,406325,442838,479212,519311,557828,594306,640394,696740,867088,938007,1009683,1117852,1233557,1390137,1569175,1749945,1956650,2167425,2380626,2600881,2776430,2923874,3120942,3334834,3513066,3730272,3951277,4177598,4404359,4626765,4838001,5043191,5227575,5378836,5532231
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,62761,86466,109307,132095,147721,161537,161539,168734,173957,180930,190360,202032,212193,225655,237761,251490,267283,285715,306896,329709,357892,386164,419904,468248,,538165,615366,731805,818554,876716,926092,982618,1046525,1126903,1219497,1293691,1446258,1518631,1594200,1662050,1732140,1801198,1869015,1945277,2023290,2095992,2163426,2226237,2281058,2336283,2399857,2484267,2571055,2620599,3464466,4092628,4634221,5090239,5495213,5849929,6147021,6361494,6457848
