region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,177326820,134558410,176626431,141434951,119422709,121901142,104991664,128962837,44965752,155483721,177954744,176761869,107891586,56866114,130768258,146087361,146178627,178629432,151017791,146427232,138688124,146607371,146689011,177702239,143772826,167027392,177722557,158882420,177737926,116760846,177508099,140681099,177768340
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3432711,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854,56993107,69998531,43198664,57069518,69085792,56498912,68410194,59099467,24996178,65893146,75167352,66843402,69737414,61980148,60216498,69844889,67949906,56363324
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,31337,40903,3201496,60184,3209483,3212740,86302,89098,3216385,94135,3219203,3221932,3225664,3230014,3234873,3240090,172685,3249701,207445,3268510,3279630,3290453,3302505,3313543,384508,3335203,456011,505534,562832,3396421,3414915,736301,801709,3477599,939223,3523312,1047166,1084453,3579881,3592149,3605183,1284923,1326035,3646687,3662297,4671687,4680497,4689659,2962953,1676984,4435818,4451890,3024796,4762998,2025444,2084897,3924657,3944346,4814404,3980342,2327190,4583220,4593474,4069221,4615827,4874862,4885681,4361726
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2412823,2655061,2753580,2862598,2967030,3079905,3210984,3372020,3565961,3795863,4006753,4249391,4463637,4652594,4835578,4988683,5121185,5230237,5340472,5435436,5516293,5608311,5682615,5749933,5807987,5855642,5902337,5948694,5995370,6042071,6088953
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2650807,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066,3844129,3970015,4087252,4196398,4298637,4416903,4545227,,4666020,4786298,4899505,5014726,5112898,5213988,5320585,5440188,5567089,5694072,5832401,5967769,6088139
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,440948,450612,457851,466257,473308,479370,484915,490337,495191,504751,511815,527070,539572,551101,561347,579749,593778,606643,620413,636549,655481,678075,701857,727835,750498,768982,781301,795416,819336,850921,878177
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,84072097,112872841,84074348,133251764,84314962,86795036,79262053,124877683,87629815,124961164,125010063,108507539,79980214,106808024,100286805,125283391,98665867,139876196,143195992,138490971,129031340,80879147,113447457,106894473,98711278,144697585,107532938,92441752,110843039,102278841,56810506,58799315,126194622,106087389,94471502,82962574,146969892,98772690,95373343,139262217,114079560,103693512,85776924,84199431,124396783,140599165
admin_0,,li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401,2404,3218
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,4224437,4245605,938236,1015699,1094823,4337635,5758955,1342440,4415132,4440286,1577134,4511731,6120670,4552172,1899771,1948860,6255294,6288357,2093182,6351576,4677172,4704335,4739087,6528276,6598400,4881230,6754647,6850980,5037942,3249472,3387279,5179811,7281526,7331741,3779702,5293051,5311647,7486025,5349803,5376110,4205051
admin_0,,lu,,,,,,,,,,34,82,1150,9494,28823,43063,53208,63223,74546,91860,106501,121254,134981,154764,176014,222709,292156,349655,463439,582031,740807,871840,980826,1066986,1132562,1206222,1281945,1377653,1479517,1560666,1634244,1711401,1790475,1885270,2006338,2082985,2151477,2219182,2288844,2358376,2428317,2498593,2576848,2626721,2660666,2775132,2819544,2870865,2932251,3002519,3062770,3126215,3186789,3249306,3312807,3379859,3459742,3514357,3574710,3628696,3679595,3733013,3782728,3854848,3899338,3946611,3992356,4038736,4077917,4113289,4156573,4206445,4250181,4296425,4332449
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457252,497050,537867,575748,621505,671704,727837,785629,836106,964316,1036361,1106462,1172922,1242036,1310361,1376534,1447011,1528190,1619111,1706763,1800159,1882433,1978684,2075042,2168395,2261215,2353010,2443059,2531238,2608077,2673863,2737930,2794814,2829998,2887250,2935977,2986613,3036808,3089086,3141243
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,527375,573200,596406,619026,640035,660105,680446,701071,722470,746363,769628,784533,796440,808723,819503,829932,840197,850680,861868,872849,884084,896117,904883,917070,930553,943247,957371,975415,995994,1016363,1035012
admin_0,,nl,,,,,,,,,,,,13941,32936,56042,84180,120368,158257,194564,219632,245768,272027,296148,325571,383805,457302,533961,606948,681728,754021,851443,984541,1105699,1223249,1349936,1520886,1715759,1920605,2160770,2407882,2681925,2984676,3339973,3783753,4196263,4598506,4918291,5204674,5521945,5837735,6226673,6733119,7324249,7831525,8668856,9017487,9343999,9612186,9867283,10099041,10405613,10777692,11212905,11736864,12340261,12992064,13574120,14112921,14704109,15310320,15786048,16201685,16530977,16878132,17163220,17451677,17717916,17939338,18290172,18838184,19487082,20216573,20758347,21508272,22149691
admin_0,,no,,,,,,,,,,1251,3991,21718,56118,75004,93419,10225055,13441305,16492627,10862392,10230098,11158122,10233055,11159229,14970616,10238062,14975832,11437644,10872340,10873660,16502829,10252292,11472812,563766,15013977,11174781,13483403,10290992,16523344,10906834,15103695,15115879,11195279,11197500,11713829,14022523,15188382,16560289,15227922,16029655,2528231,11227975,15284735,14668462,14115517,10989560,15355970,12213051,11258244,4025520,13668638,11014645,11019709,11025738,14262730,15515554,13724185,9704820,10649164,11308031,13767235,12900788,10694395,15662833,14415848,9938918,13111245,14884450,13851998,14480395,10085254,16737985,13879662,14534511,8737783
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,26243258,26247545,20975637,26257400,25799181,27651209,23303807,31219600,19526723,29187660,33919590,28100172,33086807,1560616,33929722,26384239,24995098,21186836,23452303,29219874,35687348,25035215,29230972,21307806,34727986,28210088,25835679,35901904,32599747,36025219,30159949,30210387,36236194,36290534,29333696,27735062,36439902,30355687,32687748,20060016,34867249,25352252,27789534,32741214,30539759,26972399,20220653,10780572,11230795,32810016,29581880,29599159,26087904,25565390,27919378,29657551,32204893,29680958,32934862,20698176,34516133,27496697,23007151,23044174,31094969,25750650,20890243,27613252,24909038,33033561
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,15908880,28382755,28390462,27903119,27910372,27918297,27928213,28425145,4563627,4788266,28448656,18275155,18483701,28005167,19348462,28534384,7295423,20454977,7820475,8020621,28075744,28083741,21307380,28604093,28113882,28623829,28137648,28150615,10278541,28690452,10907160,11165569,28208191,28766778,12068275,12356202,25075668,13134880,28295860,26258430,14471292,28337386,28967797,28990852
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913,2735245,2932653,3137161,3347865,3560661,3768342,3961357,4115060,4285349,4395469,4479391,4567152,4860346,5028386,5206497,5381670,5557858,5751323,5948940,6151613,6365176,6585940,6814013,7045583,7267161,7474654,7675619,7839630,8033282,8229408,8412122,8593329,8759522,8930163,9104236,9261757,9418145,9573663,9728944,9892099,10069368,10252099
admin_0,,se,,,,,11,37,115,153,180,932,5234,14224,24546,36895,54671,74551,93125,117685,146487,175616,208619,237605,274071,321151,381447,443289,518440,598251,680052,,749445,,,,,,,,,,875457,1010851,1156949,1319309,1502916,1725051,1978230,2237909,2512245,2772439,3043648,3352566,3577095,3772572,4182780,4375190,4569857,4768816,4984304,5208215,5448628,5701202,5979642,6279589,6608671,6924936,7231752,7564284,7882374,8219869,8568536,8850207,9104029,9326761,9510766,9662441,9809232,9912450,10014914,10092282,10162041,10234666,10309313,10383960
admin_0,,si,,,,,,,,,,191,1351,6757,13804,21540,28444,35596,41993,50835,57695,64924,71401,76575,80598,84875,89157,94740,100804,108462,116214,122466,128131,133258,138101,143879,150884,159015,169050,184532,202871,219916,237736,260302,291002,330662,371220,406325,442838,479212,519311,557828,594306,640394,696740,867088,938007,1009683,1117852,1233557,1390137,1569175,1749945,1956650,2167425,2380626,2600881,2776430,2923874,3120942,3334834,3513066,3730272,3951277,4177598,4404359,4626765,4838001,5043197,5227998,5379836,5535139,5694951,5868920,6050167,6223682
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,62761,86466,109307,132095,147721,161537,161539,168734,173957,180930,180942,192614,202775,216237,228343,242072,257865,276297,297478,320291,348474,376746,410486,458830,,528747,605948,722387,809136,867298,916674,973200,1037107,1117485,1210079,1284273,1354467,1509213,1584782,1652632,1722722,1791780,1859597,1935859,2013872,2086574,2154008,2216819,2271640,2326865,2390439,2474849,2561637,2611181,3455048,4083210,4624803,5080821,5485795,5840511,6137603,6352076,6448430,6545491,6645600,6746655,6841861
