region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,135936210,147421259,196273109,197109723,194910459,133488483,195495837,196066262,159415297,155622565,136932744,195018468,131301664,196085821,197173450,197176551,195818805,67413891,120955007,196644031,134709749,196684570,134861108,166190508,157344383,160918425,166605583,152764843,196194820,145653130,197220983,161430684,146299742,195425230,195467364
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3432711,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854,79461221,72407357,63616756,10081798,46687566,63862752,75717046,71895986,71966043,28214443,59526496,60630122,59597765,80754537,38286469,72266730,40865890,60941437,59715944,77879322
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,31337,3572616,49825,3579811,71217,80938,86302,3589967,91227,94135,3593638,3596367,122101,135603,149057,162272,172685,3624136,3632805,3642945,3654065,3664888,3676940,3687978,3698579,3709638,3721325,3735989,3752701,3770856,678322,736301,801709,868064,3875293,1006176,3912389,3940116,1168398,3966584,1243379,3993861,1326035,4021122,1412579,4052835,4990070,3287796,4113755,4138066,5043149,5384167,4213477,5410685,5423834,4280889,3417790,2189688,5462091,3448119,4371125,5190551,5200805,2476599,5511296,4561205,2774639,5270766,5288840,4969057
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2412823,2655061,2753580,2862598,2967030,3079905,3210984,3372020,3565961,3795863,4006753,4249391,4463637,4652594,4835578,4988683,5121185,5230237,5340472,5435436,5516293,5608311,5682615,5749933,5807987,5855642,5902337,5948694,5995370,6042071,6088953,6139007,6192737
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2472349,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066,3844129,3970015,4087252,4196398,4298637,4416903,4545227,,4666020,4786298,4899505,5014726,5112898,5213988,5320585,5440188,5567089,5694072,5832401,5967769,6088139,6224298,6363049
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,429819,450612,457851,466257,473308,479370,484915,490337,495191,504751,511815,527070,539572,551101,561347,579749,593778,606643,620413,636549,655481,678075,701857,727835,750498,768982,781301,795416,819336,850921,878177,901292,928890
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,,,,,,,,,,,,,,,,81179173,139140421,5505914,126023729,140742609,112741148,81501762,139243167,133178288,14110385,126842235,124104267,96352371,139385023,124243682,106915318,96375628,133970297,81911360,117746730,81231838,95231939,139723084,104967534,82174419,124868081,81250799,112064387,95618641,48839554,105711022,140026410,79459676,56647777,100799477,91925595,104131198,104171984,138844677,64878208,66087199,125538274,105109020,93609541,96159782,123210002,81071219,132476565
admin_0,,li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401,2404,3218,4109,5019
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,4421298,867962,938236,1015699,4510763,5958399,4556805,6076940,1434594,4637147,1662149,6336993,1790098,4749033,4766220,1948860,1992304,2042314,4830588,2143785,6641676,2262946,6726356,2440766,5023109,5078091,5132518,5184504,7196245,7285856,3387279,7461832,3641081,5447972,5469363,3840841,3895331,3953214,4018626,7849598,5603529,5633882,4401912
admin_0,,lu,,,,,,,,,,34,82,1150,9494,28823,43063,53208,63223,74546,91860,106501,121254,134981,154764,176014,222709,292156,349655,463439,582031,740807,871840,980826,1066986,1132562,1206222,1281945,1377653,1479517,1560666,1634244,1711401,1790475,1885270,2006338,2082985,2151477,2219182,2288844,2358376,2428317,2498593,2576848,2626721,2660666,2775132,2819544,2870865,2932251,3002519,3062770,3126215,3186789,3249306,3312807,3379859,3459742,3514357,3574710,3628696,3679595,3733013,3782728,3854848,3899338,3946611,3992356,4038736,4077917,4113289,4156573,4206445,4250181,4296425,4332449,4361692,4389799
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457252,497050,537867,575748,621505,671704,727837,785629,836106,888470,1036361,1106462,1172922,1242036,1310361,1376534,1447011,1528190,1619111,1706763,1800159,1882433,1978684,2075042,2168395,2261215,2353010,2443059,2531238,2608077,2673863,2737930,2794814,2829998,2887250,2935977,2986613,3036808,3089086,3141243,3196546,3255272
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,527375,573200,596406,619026,640035,660105,680446,701071,722470,746363,769628,784533,796440,808723,819503,829932,840197,850680,861868,872849,884084,896117,904883,917070,930553,943247,957371,975415,995994,1016363,1035012,1052780,1070360
admin_0,,nl,,,,,,,,,,,,13941,32936,56042,84180,120368,158257,194564,219632,245768,272027,296148,325571,383805,457302,533961,606948,681728,754021,851443,984541,1105699,1223249,1349936,1520934,1715807,1920653,2160818,2407930,2681973,2984724,3340021,3783801,4196311,4598554,4918339,5204722,5521993,5837783,6226721,6733167,7324297,7831565,8668896,9017536,9344057,9612244,9867341,10099099,10405671,10777750,11212963,11736922,12340333,12992161,13574217,14113018,14704206,15310417,15786145,16201782,16531074,16878229,17163317,17451757,17717949,17939313,18290065,18837146,19484396,20228786,21180563,21932498,22571190,23096432,23579379
admin_0,,no,,,,,,,,,,1251,3991,21718,56118,75004,93419,11761096,9212120,10777527,12016915,9222653,10782297,15323126,10784769,16706339,15759664,11457109,15765080,11459339,15330742,11461966,15780539,9278835,10809254,11470957,9314937,10832377,14700679,15859010,12236775,17405662,1376200,1470484,1568677,10899591,10909882,14264068,14780698,17441080,14285726,11831186,2657902,11553775,14323854,12715549,16985575,17474954,16158127,11864728,4025744,17486947,11093353,17053898,17511800,17517765,10107999,14439301,15037031,14459814,16378844,11918232,11669800,13563321,13606091,13651207,17222658,11937970,11301426,7514419,15667490,14580177,11715250,13958135,11729732,11741137,15723655,11760578
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,21558447,26514034,28821726,26515473,25629428,30643601,23961787,34849581,29987246,28418934,28873024,29996061,28422792,34000359,34865253,24076113,21761886,32165353,26538375,21824634,33450202,30030079,34053312,27205912,24186475,20293109,21955130,3691451,24270447,37008412,24366604,35755602,37219387,24485288,30135865,30150734,33566675,25958133,32545929,26007661,31279650,22627573,31317198,27661596,37827026,26097761,27726493,26127502,11230795,22917105,35250878,32893594,26235869,35957055,33004622,29737877,28096455,15738198,33827537,33142698,33166429,31851931,25449308,23637372,23671671,31933025,28326272,33909509,33917856,26955905,28394509,39416343
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,29392807,29401489,3050934,29416351,29937671,3740665,17909681,18180543,18430881,4788266,18838000,5263456,19275293,29508397,29528174,6878957,7295423,30085958,29568961,30102053,29588976,21957956,30126524,8807032,8988399,30154007,29650880,9761689,23691315,23994625,29696656,29708019,11434398,30296956,12068275,12356202,30368337,26244665,29809092,29822582,14471292,27901664,29865431,29879008,30547658,16564106
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913,2735245,2932653,3137161,3347865,3560661,3768342,3961357,4115060,4285349,4395469,4479391,4689187,4860346,5028386,5206497,5381670,5557858,5751323,5948940,6151613,6365176,6585940,6814013,7045583,7267161,7474654,7675619,7839630,8033282,8229408,8412122,8593329,8759522,8930163,9104236,9261757,9418145,9573663,9728944,9892099,10069368,10252099,10454265,10679354
admin_0,,se,,,,,11,37,115,153,180,932,5234,14224,24546,36895,54671,74551,93125,117685,146487,175616,208619,237605,274071,321151,381447,443289,518440,598251,680052,,749445,,,,,,,,,,875457,1010851,1156949,1319309,1502916,1725051,1978230,2237909,2512245,2772439,3043648,3352566,3577095,3772572,4182780,4375190,4569857,4768816,4984304,5208215,5448628,5701202,5979642,6279589,6608671,6924936,7231752,7564284,7882374,8219869,8568536,8850207,9104029,9326761,9510766,9662441,9809232,9912450,10014914,10092282,10162041,10234666,10309313,10397566,10498865,10600164
admin_0,,si,,,,,,,,,,191,1351,6757,13804,21540,28444,35596,41993,50835,57695,64924,71401,76575,80598,84875,89157,94740,100804,108462,116214,122466,128131,133258,138101,143879,150884,159015,169050,184532,202871,219916,237736,260302,291002,330662,371220,406325,442838,479212,519311,557828,594306,640394,696740,755813,938007,1009683,1117852,1233557,1390137,1569175,1749945,1956650,2167425,2380626,2600881,2776430,2923874,3120942,3334834,3513066,3730272,3951277,4177598,4404359,4626765,4838001,5043197,5227998,5379836,5535139,5694958,5869057,6050695,6225844,6403724,6595783
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,62761,86466,109307,132095,147721,161537,161539,168734,173957,180930,180942,192614,202775,216237,228343,242072,257865,276297,297478,320291,348474,376746,410486,458830,,528747,605948,722387,809136,867298,916674,973200,1037107,1117485,1210079,1284273,1436840,1509213,1584782,1652632,1722722,1791780,1859597,1935859,2013872,2086574,2154008,2216819,2271640,2326865,2390439,2474849,2561637,2611181,3455048,4083210,4624803,5080821,5485795,5840511,6137603,6352076,6448430,6545491,6645600,6746655,6841861,6941034,7054746
