region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,67410441,78286298,77961897,65435218,66705947,57378320,66869984,65845958,78404622,71432464,56401162,77899488
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3432711,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,31337,1533122,1536437,1540317,71217,80938,86302,1550473,1551326,94135,100561,1556873,122101,135603,1569814,162272,172685,186445,1593311,1603451,1614571,293570,1637446,1648484,384508,1670144,456011,505534,1713207,620644,678322,1768190,1789937,1812540,1835799,1006176,1872895,1885646,1168398,1927090,1243379,1954367,1326035,1368175,1412579,1516175,1505755
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2544039,2655061,2753580,2862598,2967030,3079905,3210984,3372020,3565961,3795863
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2472349,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,440948,450612,457851,466257,473308,479370,484915,490337,495191,504751
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,62829641,46889023,54140585,12225901,68531394,67228478,68757826,57263103,61504863,72304611,49939494,59608473,58440798,64673672,72696348,50931821,62279009,58867697,54232429,61781908,58081520,70758559,47615180,75234089,67081122
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,2163171,2672022,2720314,2774996,2830586,2888433,2298678,3006974,1434594,2379020,2401849,3267027,2470857,1849076,2508093,3412671,3442264,2042314,2093182,2143785
admin_0,,lu,,,,,,,,,,41,599,5307,19147,35934,48129,58214,68901,83253,99269,113988,128285,145051,165592,199586,257723,321343,407477,524580,664475,810492,931357,1029610,1105926,1176041,1251450,1338116,1437986,1530698,1609697,1686560,1766472,1855899,1966692,2107495,2179473,2247207,2316887,2386445,2456404,2526704,2604975,2654850,2688799,2751987,2816876,2861293,2912636,2974124,3044751,3105478,3169805,3231376,3295067
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457252,497050,537867,575748,621505,671704,727837,785629,836106,888470,1036361,1106462,1172922,1242036,1310361,1376534,1447011,1528190,1619111
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,549931,573200,596406,619026,640035,660105,680446,701071,722470,746363
admin_0,,nl,,,,,,,,,,,,17080,38418,63163,92261,131221,171323,209718,238672,267678,300365,329201,363072,422028,485806,551347,615487,685145,764454,854237,967981,1090002,1208060,1329426,1490832,1675999,1860760,2058683,2305849,2579892,2882665,3238021,3681825,4094211,4496410,4816203,5102540,5419742,5735419,6124375,6630745,7221837,7729105,8149135,8913971,9253425,9521939,9777632,10009711,10315265,10682800,11117309,11634668
admin_0,,no,,,,,,,,,,341,1243,7991,30691,52886,74923,7517847,6027057,5861635,8582140,173494,7525248,7866221,6190418,7868041,8958475,6032608,5871244,8601210,7540573,7875115,456825,7877747,7551649,6042133,4836719,4853490,5583315,7589919,8985887,5910908,4930582,5626662,8245920,7926940,6075632,1968455,2129316,7952647,7681277,9029035,5140217,8393009,5730161,6825048,6910180,6946748,8479816,7029381,4006185,8921593,5835194,5844126,5859277
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,20252301,14370064,19608067,20320015,17247802,15934878,11263352,14386728,15182960,17293460,15939774,20568211,11330684,20625702,15945067,20008297,15271708,20729323,19647118,19650113,16244401,12355542,15958308,16914171,19661865,15372790,16303590,19668895,15971281,14940676,17592467,14594194,21366974,16470544,19751141,6727479,18553559,14044656,14066775,17858893,21808573,14184066,16711483,16730317,9741547,19551379,16792253,19939714,19120451
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,14080630,2861488,14097376,14327362,9391984,9631020,14129268,10155939,14359574,4788266,14377138,14392538,14189742,11768012,12115450,12542037,14236208,13221933,14256784,14500357,8209996,13932683,14294228
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913,2735245,2932653,3137161,3347865,3560661,3768342,3961357,4115060,4285349,4395469,4479391,4567152,4860346,5028386,5206497,5381670,5557858,5751323,5948940,6151613,6365176
admin_0,,se,,,,,11,37,115,153,180,932,5234,14224,24546,36895,54671,74551,93125,117685,146487,175616,208619,237605,274071,321151,381447,443289,518440,598251,680052,,739195,792154,845875,902502,968048,1053108,1179296,1321969,1461440,1590292,1718209,1855318,2003586,2168328,2357629,2585661,2839956,3100667,3376379,3637609,3908553,4208000,4440114,4641125,5049401,5242589,5436364,5633915,5848088,6070600,6309218,6558234,6828997
admin_0,,si,,,,,,,,,,191,1351,6757,13804,21540,28444,35596,41993,50835,57695,64924,71401,76575,80598,84875,89157,94740,100804,108462,116214,122466,128131,133258,138101,143879,150884,159015,169050,184532,202871,219916,237736,260302,291002,330662,371220,406325,442838,479212,519311,557828,594306,640394,696740,755813,938007,1009683,1117852,1233557,1390137,1569137,1749524,1955004,2160731
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,62761,86466,109307,132095,147721,161537,178237,185432,190655,197628,207058,218730,228891,242353,254459,268188,283981,302413,323594,346407,374590,402862,436602,484946,541109,611026,688227,804666,891415,949577,998953,1055479,1119386,1199764,1292358,1366552,1436746,1591492,1667061,1734911,1805001,1874059,1941876,2018138,2096151,2168853
