region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457252,497050,537867,575748,621505,671704,727837,785629,836106,964316,1036361,1106462,1172922,1242036,1310361,1376534,1447011,1528190,1619111,1706763,1800159,1882433,1978684,2075042,2168395,2261215,2353010,2443059,2531238,2608077,2673863
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,527375,573200,596406,619026,640035,660105,680446,701071,722470,746363,769628,784533,796440,808723,819503,829932,840197,850680,861868,872849,884084,896117
admin_0,,nl,,,,,,,,,,,,17080,38418,63163,92261,131221,171323,209718,238672,267678,300365,329201,363072,422028,485806,551347,615487,685145,764454,854237,967981,1090002,1208060,1329426,1490832,1675999,1860760,2058683,2305831,2579874,2882647,3237969,3681765,4094275,4496524,4816317,5102700,5419962,5735733,6124662,6631125,7222247,7729507,8566894,8915525,9242046,9510279,9765415,9997143,10303683,10675726,11110769,11634385,12237104,12883080,13461395,13984966,14531183,15076692,15547577,15949374,16260768,16537702,16801160,17051686
admin_0,,no,,,,,,,,,,361,1357,8674,31738,54086,76183,12055653,109015,12060248,10824220,10825918,9155366,12807375,11745905,11221063,8222472,7050453,12817118,8961396,8725333,8726640,9214640,493648,13344378,12841973,7116698,13355036,13358243,7163867,9364206,12893761,1358679,11308140,1551156,9463639,9494102,10929241,11824606,8377781,12983256,8808548,9026998,13414828,13417864,11857694,9883972,13435283,12476048,13441927,11897611,13139586,12536215,7744461,11550195,13477992,8590742,13488791,5589844,8633552,11135698,8654625,8669569,6452866,9120851,8949172,13537158
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,29346327,20058347,25816442,28158952,28161397,30487963,21564518,28634212,16886414,20163035,29990425,25287918,29998280,30742363,30005988,24337700,24344548,25306821,20262834,22334402,22890722,25321936,22913722,28724315,18448722,22943398,24435098,24451340,28253431,28783403,28272524,27375637,23110299,25412797,20666687,23188236,7054560,31733385,25484626,31858270,28970112,17482481,9167085,26531670,19236668,24083609,22040906,26631870,27765665,30251388,19524810,25072466,19677942,27958576,19799665,25751577,22242424,19929942,22276084,22678889,24251116
admin_0,,pt,,,,,,,,,,,470,6224,22993,63989,122980,190832,275665,368420,458797,554693,665694,756099,852144,946565,1007008,1091517,1178829,1273315,1368502,1467032,1561924,1657345,1753649,1848416,1945431,2044071,2153149,2280465,2416234,2554151,21150745,12336880,21167556,20810396,3486723,13154323,20835490,21202239,4563602,21215933,20878593,21241150,21257108,6060187,20922219,21311478,21323954,16745268,21341497,8020596,8210407,8382173,8540935,21381187,21021159,21400923,21044925,9761664,10278516,21467546,19759098,21102064,21115468,21543872,20779306
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913,2735245,2932653,3137161,3347865,3560661,3768342,3961357,4115060,4285349,4395469,4479391,4567152,4860346,5028386,5206497,5381670,5557858,5751323,5948940,6151613,6365176,6585940,6814013,7045583,7267161,7474654,7675619,7839630,8033282,8229408,8412122,8593329,8759522
admin_0,,se,,,,,11,37,115,153,180,932,5234,14224,24546,36895,54671,74551,93125,,,,,,,,,,,,,,,,,,,,,,,,219137,354531,500629,662989,846596,1068731,1321910,1581589,1855925,2116119,2387328,2696246,2920775,3323920,3526236,3718427,3912713,4110667,4324839,4547373,4785975,5036729,5317052,5615008,5944089,6260350,6565092,6895595,7211703,7547841,7895065,8175877,8429695,8683513,
admin_0,,si,,,,,,,,,,,1160,6566,13613,21349,28253,35405,41802,50644,57504,64733,71210,76384,80407,84684,88966,94549,100613,108271,116023,122275,127940,133067,137910,143688,150693,158824,168859,184341,202680,219725,237545,260111,290811,330471,371029,406134,442647,479021,519120,557637,594115,640203,696549,755622,937816,1009492,1117661,1233366,1389946,1568984,1749754,1956459,2167234,2380435,2600690,2776239,2923683,3120751,3334643,3512875,3730081,3951086,4176772,4401308,4616050
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,,,,,,,,,,,,,,,,,,,,,,,,,,105313,182514,298953,385702,443864,493240,549766,613673,694051,786645,860839,1013406,1085779,1161348,1229198,1299288,1368346,1436163,1512425,1590438,1663140,1730574,1793385,1848206,1903431,1967005,2051415,2138203,2187747,3031614,3659776,4201369,4657387
