region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,139395007,138785532,134085857,112746451,122796936,85107458,99536522,95489902,139299076,139706782,99882407,124112069,124314993,138987493,130947908,116547608,96177306,96244345,96310374,125814367,121082373,93575261,117149258,126556657,121730838
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3432711,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854,46828710,28755595,47936369,37351050,37419924,49060296,46626840,42950512,49541957,28214443
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,2479645,40903,2485986,2489866,2493973,80938,2499052,89098,91227,94135,2503693,2506422,122101,135603,2519363,162272,172685,2534191,207445,235085,2564120,293570,2586995,2598033,384508,2619693,456011,2646044,2662756,620644,678322,2717739,2739486,2762089,2785348,2807802,1047166,1084453,1168398,1203387,2889673,1284923,1326035,2931177,2946787,1457466,2305189,3493577,1615661,1676984,1746645,3099214,3553527,3566916,3172081,2084897,2138532,3610249,2466215,3264832
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2412823,2655061,2753580,2862598,2967030,3079905,3210984,3372020,3565961,3795863,4006753,4249391,4463637,4652594,4835578,4988683,5121185,5230237,5340472,5435436,5516293,5608311,5682615
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2650807,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066,3844129,3970015,4087252,4196398,4298637,4416903,4545227,,4676267,4793724,,,
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,440948,450612,457851,466257,473308,479370,484915,490337,495191,504751,511815,527070,539572,551101,561347,579749,593778,606643,620413,636549,655481,678075,701857
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,92860535,106961525,106984006,120872465,119601202,119621034,118453807,119663251,99838098,107223259,90007944,107327248,119774104,107429829,69538180,93731536,69702672,30618524,94192140,100054103,120066256,123727950,84184435,97728353,95183333,116602013,95531824,97962117,92033850,73810300,119277882,84617786,89025685,82419826,98207512,65769767,72718557,83370738
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,4693997,4736664,938236,1015699,4895228,4953075,3795974,1342440,5133769,5181110,1662149,3947761,3968153,1849076,1899771,1948860,5506906,4052682,5573762,4090934,2199217,4140365,4175117,5779888,5850012,5921278,6006259,6102592,3114556,3249472,3387279,4615841,4658280
admin_0,,lu,,,,,,,,,,41,599,5307,19147,35934,48129,58214,68901,83253,99269,113988,128285,145051,165592,199586,257723,321343,407477,524580,664475,810492,931357,1029610,1105926,1176041,1251450,1338116,1437986,1530698,1609697,1686560,1766472,1855899,1966692,2107495,2179473,2247207,2316887,2386445,2456404,2526704,2604975,2654850,2688799,2765602,2816876,2861293,2912636,2974124,3044751,3105478,3169805,3230378,3292895,3356396,3423448,3503331,3557952,3618312,3672356,3723323,3776810,3826616,3898774,3943264,3990536,4036281
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457252,497050,537867,575748,621505,671704,727837,785629,836106,888470,1036361,1106462,1172922,1242036,1310361,1376534,1447011,1528190,1619111,1706763,1800159,1882433,1978684,2075042,2168395,2261215,2353010,2443059,2531238,2608077,2673863,2737930
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,527375,573200,596406,619026,640035,660105,680446,701071,722470,746363,769628,784533,796440,808723,819503,829932,840197,850680,861868,872849,884084,896117,904883
admin_0,,nl,,,,,,,,,,,,17080,38418,63163,92261,131221,171323,209718,238672,267678,300365,329201,363072,422028,485806,551347,615487,685145,764454,854237,967981,1090002,1208060,1329426,1490832,1675999,1860760,2058683,2305831,2579860,2882645,3237959,3681739,4094249,4496486,4816286,5102669,5419923,5735694,6124623,6631069,7222191,7729421,8566745,8915358,9241861,9510057,9765164,9996902,10303410,10675453,11110454,11634002,12236695,12882583,13460781,13984225,14530309,15075653,15530670,15932408,16245212,16523600,16789257,17050067,17267599
admin_0,,no,,,,,,,,,,366,1422,9110,32406,54803,76901,13630736,12009437,12338255,8404161,13091976,13636088,8408702,9163631,8920920,13638828,9165302,13640437,7222639,399771,429730,7237115,9170716,11097183,7262807,13141146,12422162,8951627,11538615,12055173,12486210,9608967,8509981,8977151,13215809,12081032,11178768,12095500,8569019,12107049,11639339,12115248,13717494,11238554,10007201,10092341,11271302,10171218,10211576,12168506,8707950,4296767,12829106,13774693,13780657,8071792,11855433,10693197,5767965,11385229,12992152,9135900,8870021,12302790,13831918,9332954,13847382
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,17182473,17185758,26373284,29988180,17205469,30629393,27637251,24816028,18570877,30000622,28790367,27674096,25838272,30010088,22813391,31454386,22089240,28810621,17376023,29320676,24905672,24466780,20759194,28832226,30691598,27820164,30701137,20835940,27870879,28872504,22847271,30077391,21045627,28007330,25155567,6727479,29515890,24543226,30805820,19460779,8648082,22952330,17865899,25391588,32753225,25431200,30298891,27188712,30894577,29072893,23053189,21676871,13583033,33452223,30961112,22698062,23136504,24745876,26332588,24393284,33873185,25801602
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,2705993,21330965,12797229,3255631,21736457,21361005,21748719,4296937,21392067,21401461,21414024,21423066,15060666,5724026,21457650,21468345,7295423,7599614,17233421,21900839,17587960,21917170,21925310,21933057,8988399,18440593,21580356,18982118,10278541,19779998,20045772,11165569,22077216,21664795,22123329,22144782
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913,2735245,2932653,3137161,3347865,3560661,3768342,3961357,4115060,4285349,4395469,4479391,4689187,4860346,5028386,5206497,5381670,5557858,5751323,5948940,6151613,6365176,6585940,6814013,7045583,7267161,7474654,7675619,7839630,8033282,8229408,8412122,8593329,8759522,8930163
admin_0,,se,,,,,11,37,115,153,180,932,5234,14224,24546,36895,54671,74551,93125,117685,146487,175616,208619,237605,274071,321151,381447,443289,518440,598251,680052,,749445,,,,,,,,,,875457,1010851,1156949,1319309,1502916,1725051,1978230,2237909,2512245,2772439,3043648,3352566,3577095,3980240,4182556,4374747,4569033,4766987,4981159,5203693,5442295,5693049,5973372,6271328,6600409,6916670,7221412,7551915,7868023,8204161,8551385,8832197,9086015,9308729,9492726,9676723
admin_0,,si,,,,,,,,,,191,1351,6757,13804,21540,28444,35596,41993,50835,57695,64924,71401,76575,80598,84875,89157,94740,100804,108462,116214,122466,128131,133258,138101,143879,150884,159015,169050,184532,202871,219916,237736,260302,291002,330662,371220,406325,442838,479212,519311,557828,594306,640394,696740,867088,938007,1009683,1117852,1233557,1390137,1569175,1749945,1956650,2167425,2380626,2600881,2776430,2923874,3120942,3334834,3513066,3730272,3951277,4177560,4403808,4625309,4833016
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,62761,86466,109307,132095,147721,161537,161539,168734,173957,180930,190360,202032,212193,225655,237761,251490,267283,285715,306896,329709,357892,386164,419904,468248,,538165,615366,731805,818554,876716,926092,982618,1046525,1126903,1219497,1293691,1363885,1518631,1594200,1662050,1732140,1801198,1869015,1945277,2023290,2095992,2163426,2226237,2281058,2336283,2399857,2484267,2571055,2620599,3464466,4092628,4634221,5090239,5495213
