region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,25746109,28774420,32524194
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3613209
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,1508301,1514841,1520448,1142466,71217,80938,86302,1545685,91227,1548746,1156293,110176,1162754,1577708,149057,162272,1181344,186445,1621194,235085,264202,293570,1239595,1250633,1732483,416764,456011,1298644,1856685,620644,1935526,736301,2018832,1414689,1437948,2154983,1047166,2235113
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2544039
admin_0,,ie,,,,,,1,70,94,110,417,1480,4686,13996,28873,47439,86605,108063,146964,207590,253131,292599,322602,346911,365451,384485,402918,425029,467853,516960,567863,614911,642333,670759,725575,777636,839815,906491,981287,1067366,1155066,1245265,1341475,1453609,1568510,1656663,1735061,1811012,1888854,1964453,2040568,2122319,2213793,2316904,2645699
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,429819
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,38955489,34160228,31278759,45429384,34208552,41356063,30408406,38464850,40305140,44869456,22742316,34402263,37361912,34451914,45261193,39229960
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,1670354,1691439,2058307,1735765,1759033,2224550,1804510,2339567,1425065,1883648,1933194
admin_0,,lu,,,,,,,,,,17,41,575,4748,14413,21534,26607,31615,37278,45940,53265,60646,67514,77406,88035,111387,146116,174879,231822,291192,370673,436268,490820,533937,566747,603611,641497,689365,740356,780994,817812,856446,896058,943517,1004116,1080724,1148535,1216269,1285949,1355908,1426208,1504479,1554354,1588303,1728294
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457242,1037098,537281,1115796,620919,1211752,1267885,1325677,1376154,1504364
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,549931
admin_0,,nl,,,,,,,,,,,,17080,38418,63163,92261,131221,171323,209718,238672,267678,300365,329704,363575,422531,486309,551850,615990,685648,764957,854740,968484,1090505,1208563,1329929,1491335,1676502,1861263,2059186,2306497,2580813,2884113,3239802,3683684,4096114,4498529,4818669,5105098,5422499,5738526,6127621,6628744,7220138,7724525,8541794
admin_0,,no,,,,,,,,,,321,1205,7950,30648,52843,74880,4022079,107671,3272738,3276327,4257976,4027203,5512739,5375268,3785836,4282654,5521816,4295715,6170171,6171053,3325545,4038691,5913134,3343348,4046234,3371325,4404400,5202480,5618358,4180393,6197654,3464910,5027752,1548364,4090315,3533923,1966874,3934119,4110607,4214170,4217056,5100425,4223542,5483170,5487055
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,8222308,11757510,8230342,10637910,11179854,14630098,10646911,770877,14089148,9965057,15115658,11256777,1429711,8345264,13399616,14432826,15282614,12459946,15339373,12834035,15399186,11370821,8481492,2993739,13505473,12046503,11057644,14463654,12094714,11067360,13972665,5271932,8678886,14001532,12251337,11657303,14570850,14801122,12637730,14383757
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,7704553,7713235,3035379,7865353,7873966,7880922,7886228,5333090,5878952,6322285,6566721,7930529,7102115,7697007
admin_0,,ro,,,,,,,,,,,,,2,14,,24594,56179,100282,150767,208637,261228,319675,383731,446686,503882,567969,636192,707928,788645,889677,1002318,1136485,1272109,1402298,1540565,1664053,1806260,1949159,2089275,2229789,2373727,2536020,2715352,2912760,3117268,3327972,3540768,3748449,3941464,4095167,4265456,4375576,4459498,4547259
admin_0,,se,,207432,,,207443,207469,207547,207585,207612,208364,212666,221656,231978,244327,262103,281983,300557,325117,353919,383048,416051,445037,481503,528583,588879,650721,725872,808396,891480,961009,1020214,1073246,1127018,1183780,1249046,1334465,1460653,1603326,1742797,1870749,1998665,2135773,2284040,2448782,2638083,2866114,3120409,3381119,3641829,3903059,4174003,4473450,4705564,5107586
admin_0,,si,,,,,,2,8,12,20,211,1160,6566,13613,21349,28253,35405,41802,50644,57504,64733,71210,76384,80407,84684,88966,94549,100613,108271,116023,122275,127940,133067,137910,143688,150693,158824,168859,184341,202680,219725,237545,260111,290811,330471,371029,406134,442647,479021,519120,557637,594115,628232,678637,831925
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,62761,86466,109307,132095,147721,161537,178237,185432,190655,197628,207058,218730,228891,242353,254459,268188,283981,302413,323594,346407,374590,402862,436602,484946,541109,611026,688227,804666,891415,949577,998953,1055479,1119386,1199764,1292358,1366552,1519119
