region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,71349257,67078568,83148044,97798970,81794965,95271955,81841261,105007997,90054452,90472231,88250077,99554091,68131414,120019191,71261479,71264772,120416054,105514749,100799961,71963131,121134187,96854275,69168402,114026566,89152771,114339665,98242084,97343390,97401513,86819977,71310720,96214547,104056005,124047405,118137647,90993464,90304273
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,804127,867962,938236,1015699,3630863,4791567,4849059,4910108,4972261,5019602,3807597,5170161,1790098,5249703,1899771,3902815,5345398,2042314,3950688,5441680,3994133,2262946,5559524,4092146,2561953,2688201,5844751,5941084,6029413,4400208,6207963,4496772
admin_0,,lu,,,,,,,,,,41,599,5307,19147,35934,48129,58214,68901,83253,99269,113988,128285,145051,165592,199586,257723,321343,407477,524580,664475,810492,931357,1029610,1105926,1176041,1251450,1338116,1437986,1530698,1609697,1686560,1766472,1855899,1966692,2107495,2179473,2247207,2316887,2386445,2456404,2526704,2604975,2654850,2688799,2765602,2816876,2861293,2912636,2974124,3044751,3105478,3169805,3230378,3292895,3356396,3423448,3503331,3557952,3618312,3672356,3723323,3776810,3826616,3898774,3943264,3990536
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457252,497050,537867,575748,621505,671704,727837,785629,836106,964316,1036361,1106462,1172922,1242036,1310361,1376534,1447011,1528190,1619111,1706763,1800159,1882433,1978684,2075042,2168395,2261215,2353010,2443059,2531238,2608077,2673863
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,549931,573200,596406,619026,640035,660105,680446,701071,722470,746363,769628,784533,796440,808723,819503,829932,840197,850680,861868,872849,884084,896117
admin_0,,nl,,,,,,,,,,,,17080,38418,63163,92261,131221,171323,209718,238672,267678,300365,329201,363072,422028,485806,551347,615487,685145,764454,854237,967981,1090002,1208060,1329426,1490832,1675999,1860760,2058683,2305831,2579874,2882647,3237969,3681765,4094275,4496524,4816317,5102700,5419962,5735733,6124662,6631125,7222247,7729507,8149514,8915525,9242046,9510279,9765415,9997143,10303683,10675726,11110769,11634385,12237104,12883080,13461395,13984966,14531183,15076692,15547577,15949374,16260768,16537702,16801160,17051686
admin_0,,no,,,,,,,,,,361,1357,8674,31738,54086,76183,91299,12057894,12060248,8212925,8956388,199736,10829186,7033756,9167823,8959263,311944,12083160,8230108,12821310,9208360,11236566,12103239,12833928,11249953,8257601,11265229,9320241,13360916,1165245,12208189,10891394,9420578,7241860,11321790,9494102,11342069,12964551,11364040,12983256,9674161,9706847,7448957,8422232,12415200,7546011,9920541,7594091,3868791,11897611,13139586,4296030,12551084,13167436,13477992,10389891,10433076,13493987,12677461,8918484,13249259,6286983,12018835,11185067,12044275,11208652
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,18090469,24252084,20064768,20071673,21557929,21560872,30520573,22315374,24295157,20163035,23928704,24311054,23931427,28189608,24331116,30792435,18293908,21624737,28204249,29391505,29394400,18399824,29400001,29401347,24410669,20352179,20369719,27266940,24469181,17190166,30086003,18804635,26252106,6040213,18924771,23188236,23211196,25473737,21900366,23266046,22457683,22465398,23360392,25560832,20958277,17556709,10401192,29071823,28447944,24119846,30263309,32626463,32711231,25726644,28547075,25169820,25187229,22259340,26971592,29329936,22307934
admin_0,,pt,,,,,,,,,,,470,6224,22993,63989,122980,190832,275665,368420,458797,554693,665694,756099,852144,946565,1007008,1091517,1178829,1273315,1368502,1467032,1561924,1657345,1753649,1848416,1945431,2044071,2153149,2280465,2416234,2554151,12199171,2861463,21167556,12700036,3486723,13154323,4009919,21202239,21208186,20866030,5010242,5263431,5496264,15291315,15638753,20932914,20942430,20952247,21341497,21348969,21356900,8382173,17597671,21381187,8988374,21031608,18467163,21057892,10278516,10609639,19759098,11165347,11433449,21129364,21142840
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913,2735245,2932653,3137161,3347865,3560661,3768342,3961357,4115060,4285349,4395469,4479391,4689187,4860346,5028386,5206497,5381670,5557858,5751323,5948940,6151613,6365176,6585940,6814013,7045583,7267161,7474654,7675619,7839630,8033282,8229408,8412122,8593329,8759522
admin_0,,se,,,,,11,37,115,153,180,932,5234,14224,24546,36895,54671,74551,93125,,,,,,,,,,,,,,,,,,,,,,,,219137,354531,500629,662989,846596,1068731,1321910,1581589,1855925,2116119,2387328,2696246,2920775,3323920,3526236,3718427,3912713,4110667,4324839,4547373,4785975,5036729,5317052,5615008,5944089,6260350,6565092,6895595,7211703,7547841,7895065,8175877,8429695,8683513,
admin_0,,si,,,,,,,,,,,1160,6566,13613,21349,28253,35405,41802,50644,57504,64733,71210,76384,80407,84684,88966,94549,100613,108271,116023,122275,127940,133067,137910,143688,150693,158824,168859,184341,202680,219725,237545,260111,290811,330471,371029,406134,442647,479021,519120,557637,594115,640203,696549,866897,937816,1009492,1117661,1233366,1389946,1568984,1749754,1956459,2167234,2380435,2600690,2776239,2923683,3120751,3334643,3512875,3730081,3951086,4176772,4401308,4616050
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,,,,,,,,,,,,,,,,,,,,,,,,,,105313,182514,298953,385702,443864,493240,549766,613673,694051,786645,860839,1013406,1085779,1161348,1229198,1299288,1368346,1436163,1512425,1590438,1663140,1730574,1793385,1848206,1903431,1967005,2051415,2138203,2187747,3031614,3659776,4201369,4657387
